date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-10-08,16974.3425747854,71371.0361088029,9180.9853030491,3393.28632833275,0,72,363,482,1923.31072267279,3600.65043189536,1441.51262465275,1703.19826221768,57.0945928944621,702.767059544155,16.8347054991925,142.345688049086,41776.5691030158,55316.1120531902,1,35,1,1,1.30134846674938,0.345566852786515,0.889192330209704,0.733333333333333,0.33,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-09,17838.1418374486,76551.3254973661,9877.70540465557,3607.98305029062,0,76,387,515,2029.76146023782,3831.77320444648,1493.17945864148,1767.31493572176,60.2080596476252,755.695994347928,16.8347054991925,146.496977053304,44939.9484025716,58775.0942657103,1,37,1,0,1.01774038728693,0.280100799537554,0.881818009184244,0.723809523809524,0.338571428571429,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-10,18460.8777762394,80126.2123541787,10341.037946145,3763.13569033065,0,79,410,542,2140.48311104433,4093.47892453459,1555.6664215711,1897.84325828586,63.318185147447,799.237751345434,16.8347054991925,153.753936552888,47114.1941208661,61156.0377272012,2,26,4,0,0.563992100745797,0.28500491481223,0.874443688158785,0.714285714285714,0.347142857142857,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-11,19291.5672181458,84193.1294135122,10996.7441954276,4011.18878756659,0,83,423,567,2248.61513596596,4335.69466035903,1650.91513346634,2012.53048281278,66.4331320758403,830.387220629367,17.8730211419902,158.945514766877,49743.1495068693,64030.7055229685,3,19,0,0,0.727677661531558,0.304164772665629,0.867069367133325,0.704761904761905,0.355714285714286,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-12,20022.0426781632,88583.4208239224,11666.2227229384,4338.48940101635,0,88,451,603,2413.42135549135,4722.9892762437,1779.64368034477,2174.26634940364,70.5825851232218,885.367473507172,18.9103844038356,168.281784123485,52548.490204518,67145.5685470237,0,45,2,0,1.06188939620603,0.256971212780421,0.859695046107865,0.695238095238095,0.364285714285714,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-13,20947.4335098507,94805.9479634532,12447.4102748002,4707.81578675709,0,91,471,633,2540.23638963604,5016.61485530179,1860.34057794178,2266.49137522879,72.6575709157744,933.092146735881,19.9478773001119,171.394262812314,56237.4774199395,71295.4391540274,1,76,2,0,1.22619255855595,0.272198278407099,0.852320725082405,0.685714285714286,0.372857142857143,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-14,21833.5764767205,101040.057060369,13208.2311169673,5035.7864535324,0,91,505,665,2685.00770440778,5346.69345298136,1945.71287429054,2406.50194124075,72.6575709157744,990.054930601136,19.9478773001119,181.942926491065,59903.4054017918,75413.7697972975,1,37,3,0,1.41190336419345,0.31502354845213,0.844946404056946,0.676190476190476,0.381428571428571,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-15,22608.2833684475,106505.360053,13879.7464346471,5291.45512952976,0,93,539,691,2805.80275979922,5631.97539231008,2058.02790206686,2559.46431240279,73.7086815457166,1038.40601957848,20.998987930054,194.556254050371,63145.9814588049,79058.3506425238,1,20,1,0,1.43449001530112,0.356637958554695,0.837572083031486,0.666666666666667,0.39,0.755956297776716,0.179,0.179,0.179,0.179
2020-10-16,23511.0353668505,112676.433596521,14702.3546207965,5530.37441888934,0,99,566,738,2985.95044405459,6019.18938030726,2139.83662606048,2687.51274995802,77.9293535974371,1098.55059631549,20.998987930054,210.383774244323,66786.2567368756,83158.8054368539,0,33,2,0,0.940094169309424,0.338512618401007,0.813538164133325,0.657142857142857,0.398571428571429,0.763800999987786,0.179,0.179,0.179,0.179
2020-10-17,24732.1623743611,119990.463511649,15651.4770342171,5936.64511048767,0,104,595,785,3166.92063544972,6499.40162046597,2245.3922021471,2901.33045536424,83.2334742050741,1161.13921948561,20.998987930054,217.809543095014,71139.5765533274,88073.7060651693,5,20,0,0,0.554305432459994,0.341053850344217,0.789504245235163,0.647619047619048,0.407142857142857,0.771645702198856,0.179,0.179,0.179,0.179
2020-10-18,25915.9956804042,127095.423336825,16764.7507392378,6309.04300477274,0,116,624,827,3375.27501983956,7003.58742085971,2380.26067650078,3104.53229005712,90.7113263890993,1218.82550776238,26.3403109186435,231.696982865347,75460.0272171602,92879.992582223,2,28,3,0,0.726199542153764,0.355438409161251,0.765470326337002,0.638095238095238,0.415714285714286,0.779490404409926,0.179,0.179,0.179,0.179
2020-10-19,27210.6316362851,135594.03470784,17987.6251998267,6847.9864796191,0,125,659,892,3578.96716183087,7521.07556537818,2544.69342750711,3299.65915458463,99.2376336470329,1306.22015715619,27.4060993258851,244.486443752247,80823.704956931,98638.6022182404,1,44,3,0,1.10959570516092,0.342673531552259,0.741436407438841,0.628571428571429,0.424285714285714,0.787335106620996,0.179,0.179,0.179,0.179
2020-10-20,28415.4394458378,144117.255422901,19177.0237967871,7265.96137118254,0,131,698,955,3790.45833408163,8036.58529773941,2680.08239011383,3526.33309955498,105.62326571429,1391.36191805296,27.4060993258851,261.514795931601,86078.866272864,104184.672327642,1,42,0,1,1.23438895726175,0.319636413388288,0.717402488540679,0.619047619047619,0.432857142857143,0.795179808832066,0.179,0.179,0.179,0.179
2020-10-21,29866.7359547659,153615.86588764,20415.9354507502,7786.5632717677,0,142,740,1032,4022.87130644307,8615.24616770054,2865.95199069148,3806.28484363489,113.001027012411,1496.75850802612,29.5140311253483,273.108420828648,91909.8158202676,110481.9907074,4,42,1,0,1.28923605078086,0.310816033418867,0.693368569642518,0.609523809523809,0.441428571428571,0.803024511043136,0.179,0.179,0.179,0.179
2020-10-22,31208.56110399,162147.754729746,21587.2387117941,8230.25129149882,0,151,794,1096,4248.98833919185,9166.5314997562,3016.14013522367,4078.76904871473,121.462800113728,1600.41522851724,30.5717527630128,292.14741030661,97133.8893975461,116237.287425752,0,39,1,0,1.48357490462703,0.368227238347961,0.669334650744356,0.6,0.45,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-23,32457.2775459938,170083.657377313,22675.3647463199,8703.38087765597,0,165,845,1155,4523.82939709015,9774.07489089982,3196.72010028706,4359.67121659111,134.144652265297,1706.09732978032,31.6285737756436,298.488336382394,102082.046675923,121567.006884467,3,44,0,0,0.929397622487449,0.313081488477261,0.661067219934385,0.580952380952381,0.452142857142857,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-24,34215.4797204792,180511.060338934,24125.5942523333,9266.4652341905,0,183,901,1221,4766.82467085991,10456.1668874465,3328.16907865541,4572.01187395536,147.908208716144,1810.91210582908,34.8047791104546,315.428098168053,108564.773932191,128504.800294711,0,34,0,0,0.565566604671576,0.301234776626324,0.652799789124414,0.561904761904762,0.454285714285714,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-25,35986.5960656356,190345.718233967,25682.9551765225,9861.92676402755,0,192,967,1300,5032.35256601364,11165.7164294962,3559.31740023331,4921.19338101986,153.207295529574,1934.91073726333,36.9244138358264,335.564628059085,114796.910543787,135180.073596824,0,28,0,0,0.735627356502352,0.299610176492678,0.644532358314442,0.542857142857143,0.456428571428571,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-26,37617.3287327089,200981.312812404,27321.0005461388,10660.4738817155,0,206,1029,1386,5348.89325659028,11940.2077411476,3806.15952862663,5302.88444992434,164.949974691162,2071.55282205272,39.0594464106606,349.442339795508,121529.326820559,142411.248952695,3,55,1,0,1.1022482968011,0.294896810289524,0.636264927504471,0.523809523809524,0.458571428571428,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-27,39232.6939661204,211897.852337658,28838.6115023935,11435.7330500574,0,222,1101,1491,5611.70175066582,12621.5263654114,4012.83681649756,5597.71792693453,177.814812686841,2225.93087800087,42.2756559095804,371.955806287946,128352.679318628,149800.665070795,1,56,1,0,1.30303557078677,0.300669485546429,0.6279974966945,0.504761904761905,0.460714285714286,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-28,40438.3053050933,219414.904558509,29950.8534849514,11975.4734524915,0,233,1195,1554,5813.712814124,13150.5134757693,4104.80627814835,5763.6858060055,186.362275297104,2365.89557824392,43.3440887358632,386.913865855906,133150.56156433,154962.603025676,0,29,0,0,1.27187118238495,0.322283287025661,0.619730065884528,0.485714285714286,0.462857142857143,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-29,41679.5352625494,227218.477910213,31147.6640043622,12516.0496324775,0,255,1290,1636,6071.72679465176,13843.9897870692,4313.13362933686,6112.25303262822,209.790665083908,2525.63459951759,43.3440887358632,401.822841174781,138106.611253142,160267.812637925,3,44,0,0,1.42962044003316,0.291517436852942,0.611462635074557,0.466666666666667,0.465,0.810869213254206,0.179,0.179,0.179,0.179
2020-10-30,42837.9867619924,234371.015568368,32348.8821718546,13048.75725204,0,263,1405,1731,6359.55444223957,14648.2741356479,4517.38997778226,6509.14138448553,217.325184386829,2720.45574149312,43.3440887358632,417.96823968104,142678.787217525,165210.749649742,3,50,1,0,0.929701928799322,0.269277486752917,0.603904537625537,0.485714285714286,0.467142857142857,0.8166402531441,0.179,0.179,0.179,0.179
2020-10-31,44437.2116388209,243792.688075222,33824.5517739426,13711.9926419201,0,274.993481803368,1479.95926127105,1836.94242259642,6616.06566992154,15285.969645807,4683.83781228283,6760.91121818388,228.103672542254,2887.52230790221,45.4997863669484,437.369518360807,148550.690186968,171629.882813523,1,43,0,0,0.559884974465418,0.250743697554618,0.596346440176516,0.504761904761905,0.469285714285714,0.822411293033995,0.179,0.179,0.179,0.179
2020-11-01,46148.4353294677,252459.701471537,35260.4500886641,14335.2987013065,0,289.985334057577,1577.90602933188,1944.88375882672,6831.95968635156,15926.0497931101,4859.95347583867,7096.6831374866,241.115780406687,3072.94484497038,47.6684710110205,464.478076411708,154115.875935031,177765.314690098,3,41,3,0,0.788611731288196,0.256735046533933,0.588788342727496,0.523809523809524,0.471428571428571,0.828182332923889,0.179,0.179,0.179,0.179
2020-11-02,47449.9860662658,261052.879203491,36848.2617274918,15060.3146307459,0,307.975556762629,1673.85388375883,2053.82455187398,7083.02443649497,16615.9912964112,5075.73524851393,7485.82804376421,251.954595332117,3248.53364676235,54.1717599662784,485.071824770025,159706.099768728,183890.615281719,5,61,1,1,1.19529007385904,0.247407984775884,0.581230245278476,0.542857142857143,0.473571428571429,0.833953372813783,0.179,0.179,0.179,0.179
2020-11-03,48581.3140551693,268545.96604525,38120.7878167053,15619.0058795034,0,327.964693101575,1781.79521998914,2188.75122216187,7331.43858552656,17341.5676233743,5282.61877843632,7858.6280679808,272.626168985008,3465.04118133736,55.2597375269569,510.09530866563,164560.685592307,189150.729031413,4,72,2,0,1.23585444501336,0.238950063115885,0.573672147829456,0.561904761904762,0.475714285714286,0.839724412703677,0.179,0.179,0.179,0.179
2020-11-04,50083.7200677824,278044.557748656,39624.0402552411,16351.1643025515,0,350.952199891363,1856.75448126018,2315.68223791418,7582.09945957084,17988.3345699824,5505.00400295633,8349.36641259199,290.191790086877,3638.50168971832,58.5532914835574,533.150186361833,170761.754687862,195673.650259679,2,56,0,0,1.17363705702383,0.245605999621005,0.566114050380435,0.580952380952381,0.477857142857143,0.845495452593572,0.179,0.179,0.179,0.179
2020-11-05,51400.8729939739,286248.691604216,41134.5776097029,17038.2582850235,0,364.944595328626,1933.71265616513,2416.62737642586,7807.42381495301,18570.597974311,5779.84123564674,8849.44618936702,303.383913809422,3803.40323625013,60.7519787706482,550.739684658559,176325.79463735,201385.668714106,4,71,0,0,1.35231800733854,0.27042099002592,0.558555952931415,0.6,0.48,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-06,52490.3962852104,292271.162771426,42306.6639265501,17606.940059557,0,379.936447582835,2024.66322650733,2525.56816947311,8017.44494852762,19142.2120972948,6010.65364584621,9302.09950265574,315.378298049936,3973.50541275196,65.1135730399259,576.909250274226,180589.971183343,205659.424767801,9,52,2,0,0.966602143561707,0.27752498772855,0.556456075945999,0.571428571428571,0.476428571428571,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-07,53559.4382443769,297942.155283373,43390.8083957351,18076.196620846,0,394.926387220662,2094.61627815053,2638.49238141141,8198.37077373079,19663.6203809511,6171.70934399605,9581.75076035228,328.388631243212,4137.21877210069,68.366156338245,589.919583467502,184638.036703402,209599.133795344,7,26,0,0,0.559545917055383,0.260506172271093,0.554356198960582,0.542857142857143,0.472857142857143,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-08,54624.5444621618,302368.179707807,44361.8239582386,18365.9958391126,0,413.913644095243,2186.55457459586,2730.43067785675,8383.57620889608,20199.1727643041,6415.31509222219,10006.4148349627,344.483924660208,4299.24472583178,72.6582345827772,612.452994251296,187932.784819629,212754.258495618,2,22,1,0,0.776894529841433,0.251340119370814,0.552256321975165,0.514285714285714,0.469285714285714,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-09,55693.171683258,307936.793423878,45471.4471085329,18837.4490248903,0,426.904925114693,2271.49756587688,2817.37232775614,8576.55988955635,20752.2006253007,6630.36681669526,10482.3489792884,356.281209913534,4451.53695364744,74.8031955379275,631.757642847648,191952.367006717,216519.516808353,0,57,0,0,1.19252695331176,0.223762052172059,0.550156444989748,0.485714285714286,0.465714285714286,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-10,56661.8562783544,313378.289118544,46491.0688808873,19315.2046184827,0,435.898888897389,2367.43317955898,2925.2998931485,8776.33732341815,21316.7458115371,6846.1384659552,10984.0704355772,365.92071369889,4641.1138614261,74.8031955379275,651.036650418359,195902.836172613,220163.005980128,3,63,3,0,1.30717703251582,0.229984352812081,0.548056568004332,0.457142857142857,0.462142857142857,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-11,57473.5707842275,318134.679454342,47463.2012732966,19891.1048311476,0,451.888157844405,2439.38488982055,3019.23684821221,8942.60406636323,21807.4846225325,7041.88292712473,11481.3343151942,383.034866661282,4793.00196896733,74.8031955379275,666.011534260452,199497.76648395,223392.70598136,2,47,2,0,1.23297066532738,0.234952776810584,0.545956691018915,0.428571428571429,0.458571428571428,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-12,58293.5645596935,322504.584170801,48416.4652586468,20383.4406383632,0,469.876085409797,2504.3412949178,3105.17916880242,9115.63370980347,22264.3250835668,7201.94612809365,11918.7163178419,401.202894705488,4930.8652405969,74.8031955379275,679.90473217661,202857.470624841,226419.204060381,2,53,0,0,1.25368401880981,0.205490825499493,0.543856814033498,0.4,0.455,0.851266492483466,0.179,0.179,0.179,0.179
2020-11-13,59081.9730269099,326481.928378549,49315.8224653862,20869.2616341533,0,476.871390574116,2591.28294481719,3188.12350146507,9288.94550745094,22749.7896217285,7373.89847179403,12276.1961902716,407.649091495096,5084.49959741589,75.8775616695288,692.797125755826,205933.729846242,229212.047331795,3,43,1,1,0.974694920423866,0.197609105046859,0.552035697466721,0.40952380952381,0.451428571428571,0.85081599423813,0.179,0.179,0.179,0.179
2020-11-14,59694.4688852029,329101.556397271,49874.0715085325,21199.6740536833,0,491.871390574116,2668.28294481719,3279.12350146507,9435.70704917514,23183.0856020571,7551.90442431956,12609.552792274,421.643022074261,5236.27992138991,76.9540178679261,704.638143938196,208190.418948776,231260.294996732,4,39,0,0,0.548057073809838,0.18012059057699,0.560214580899944,0.419047619047619,0.447857142857143,0.850365495992793,0.179,0.179,0.179,0.179
2020-11-15,60201.4541473863,331314.335822842,50264.8726481322,21405.6368164453,1,506.871390574116,2730.28294481719,3351.12350146507,9582.43162888973,23518.6636012063,7742.23568632638,12948.4352831642,434.620012354411,5362.80557662137,80.1982654379637,715.452302504988,210005.585333016,232893.674558376,2,22,0,0,0.819093344229289,0.175686314636057,0.568393464333166,0.428571428571429,0.444285714285714,0.849914997747456,0.179,0.179,0.179,0.179
2020-11-16,61021.4447619287,335364.592494673,51139.2926541161,21971.2291883808,1,524.871390574116,2804.28294481719,3432.12350146507,9745.53505771882,23921.7885531419,7913.33883997108,13321.0406279031,450.844728163038,5489.35835992866,81.2799131585389,740.330200078216,213446.861973688,236059.703468566,1,63,0,0,0.548057073809838,0.215810815286974,0.576572347766389,0.438095238095238,0.440714285714286,0.849464499502119,0.179,0.179,0.179,0.179
2020-11-17,62008.8671878162,340423.805246666,52077.1670012852,22438.3967877254,1,535.871390574116,2856.28294481719,3506.12350146507,9886.18064374399,24328.0980238812,8032.88662089972,13516.2515613183,461.593280300864,5602.21815737584,81.2799131585389,756.453028284955,217453.737236687,239800.196505156,2,45,1,0,1.33017866415408,0.187133993672245,0.584751231199611,0.447619047619048,0.437142857142857,0.849014001256783,0.179,0.179,0.179,0.179
2020-11-18,62498.975241193,343097.64918284,52596.2755311932,22728.4015530371,1,552.871390574116,2916.28294481719,3582.12350146507,10062.1806490909,24755.5266082951,8201.07501408959,13939.5828911159,477.750896570265,5722.86169218736,83.434261994459,768.301946882516,219563.412089574,241835.82945835,3,58,3,0,1.2639750338201,0.171547079716979,0.592930114632834,0.457142857142857,0.433571428571429,0.848563503011446,0.179,0.179,0.179,0.179
2020-11-19,63090.5495673909,346432.184312924,53196.9626839821,23080.7641812218,1,563.871390574116,2975.28294481719,3644.12350146507,10198.3367361923,25124.5293371061,8351.11258125611,14275.4227943665,488.610989021313,5832.54862594295,84.5202712395638,781.334057823773,222197.771597554,244320.24194102,3,42,1,0,1.25323716674807,0.195474157400601,0.601108998066056,0.466666666666667,0.43,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-20,63689.0792867394,349435.687075561,53746.6486568035,23390.107909227,1,571.871390574116,3029.28294481719,3698.12350146507,10309.5520413648,25412.2768727112,8490.43656144106,14686.9643973744,497.283837627795,5933.3704909933,84.5202712395638,792.175118581876,224549.405233773,246603.006449145,2,57,0,0,0.934676208463973,0.154781871368458,0.602069058005102,0.476190476190476,0.427142857142857,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-21,64185.6901963282,351787.219099504,54240.9919366681,23641.8148086077,1,583.871390574116,3083.28294481719,3764.12350146507,10412.3483519955,25717.9606385342,8568.78286791229,14917.0024887154,508.137964060381,6038.65551738939,86.691096526081,801.943832371203,226263.473590668,248302.954594547,2,24,1,0,0.513286227434709,0.202106479836218,0.603029117944148,0.485714285714286,0.424285714285714,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-22,64701.4748062129,353722.442955792,54651.5564861363,23864.6337600779,1,599.871390574116,3126.28294481719,3828.12350146507,10508.1232582566,25969.5484519962,8621.38814921369,15042.1177523512,524.436425755693,6124.49408231803,87.7776606391018,818.242294066515,227716.610322849,249789.698029309,0,29,2,0,0.905454317653832,0.219276824496238,0.603989177883193,0.495238095238095,0.421428571428571,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-23,65366.3135531264,357020.564582637,55376.8351191329,24319.710549409,1,612.871390574116,3174.28294481719,3893.12350146507,10617.4573839538,26281.6932078034,8747.14390814605,15375.7403834012,538.616546731364,6223.75492914773,87.7776606391018,830.240857969006,230094.033379123,252248.521169691,4,63,0,0,1.16205609576505,0.221211893042009,0.604949237822239,0.504761904761905,0.418571428571429,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-24,66050.3148159195,360676.946843201,56067.3506796669,24708.7071859363,1,619.871390574116,3228.28294481719,3967.12350146507,10750.3183453711,26652.7876172792,8902.91571319495,15771.4849692011,545.200529990217,6335.68264454822,88.8749911822439,849.992807745564,232522.365677021,254863.835233926,6,59,2,0,1.32276989512334,0.251900826207036,0.605909297761285,0.514285714285714,0.415714285714286,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-25,66589.7821569269,363320.661794463,56592.1939060084,24974.3786023661,1,627.871390574116,3272.28294481719,4035.12350146507,10832.7040153815,26952.5312251894,9058.49653176707,16082.6466063453,550.656345299011,6434.97848316827,92.1484803675201,860.904438363151,234310.601325135,256801.871266301,2,38,0,0,1.3560741572079,0.228707188687839,0.60686935770033,0.523809523809524,0.412857142857143,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-26,67021.4847108892,365311.377768665,57038.0764708672,25260.3421554469,1,637.871390574116,3327.28294481719,4098.12350146507,10934.3131652679,27215.9956580809,9166.58449337249,16306.0767551672,561.533598529279,6540.48783950187,92.1484803675201,871.78169159342,235711.002774617,258387.294727999,2,31,0,0,1.30523516814163,0.235247079948812,0.607829417639376,0.533333333333333,0.41,0.848113004766109,0.179,0.179,0.179,0.179
2020-11-27,67558.8394738611,367696.406216625,57505.1617648351,25508.3520460494,1,644.871390574116,3383.28294481719,4167.12350146507,11011.6468100007,27447.9965922792,9256.43556415555,16531.2955575906,566.94591896977,6656.31149692837,93.2309444556182,880.441404298205,237293.08977891,260223.748772023,1,37,4,0,0.877267577050926,0.216606020816845,0.610568432091973,0.533333333333333,0.407142857142857,0.845015261635872,0.179,0.179,0.179,0.179
2020-11-28,68117.2354412498,369786.048014586,57919.6156606303,25694.4840351789,1,656.871390574116,3433.28294481719,4219.12350146507,11097.8473723817,27683.0890351365,9352.06719074521,16674.7429974751,577.841084743005,6750.00992257819,94.3204610329417,890.247053494116,238661.923981959,261895.036043617,0,21,0,0,0.462719471720481,0.204613109620457,0.61330744654457,0.533333333333333,0.404285714285714,0.841917518505635,0.179,0.179,0.179,0.179
2020-11-29,68485.9103173072,371324.968303677,58331.1043932621,25872.875104239,1,659.871390574116,3470.28294481719,4272.12350146507,11187.747992638,27972.7688115179,9439.34669096856,16839.4212997833,579.998937407107,6825.53476582177,95.3993873649928,903.194169478729,239683.346529951,263194.674236827,0,10,0,0,0.974179392335864,0.201406887070815,0.616046460997167,0.533333333333333,0.401428571428571,0.838819775375398,0.179,0.179,0.179,0.179
2020-11-30,69047.5641217251,373838.822025064,58863.3166676098,26249.953162447,1,671.871390574116,3533.28294481719,4323.12350146507,11260.9824277187,28262.5901929011,9539.43828481133,17060.4289130334,590.749128688546,6927.66158299543,96.4744064931366,917.169418144599,241268.756922539,265275.93964143,3,34,1,0,1.21812447585185,0.204173566540471,0.618785475449764,0.533333333333333,0.398571428571429,0.835722032245161,0.179,0.179,0.179,0.179
2020-12-01,69678.9321700246,377031.142603569,59442.8288387434,26490.1277514254,1,681.871390574116,3576.28294481719,4369.12350146507,11352.5403152368,28511.9219401601,9666.5244197561,17335.7822054138,601.520710344316,7009.52560357929,96.4744064931366,920.40089264133,243092.77697122,267704.35856979,0,41,0,0,1.39696651922545,0.22969028553221,0.621524489902361,0.533333333333333,0.395714285714286,0.832624289114925,0.179,0.179,0.179,0.179
2020-12-02,70144.1722581006,379411.660414638,59898.6224275691,26727.864649224,1,690.871390574116,3626.28294481719,4425.12350146507,11438.708331784,28748.4923128625,9762.80743745374,17543.5930519445,610.151101181648,7112.0114947726,97.5532053478031,929.031283478662,244467.097630013,269594.969415962,0,25,1,0,1.3691839796673,0.221266760693273,0.624263504354958,0.533333333333333,0.392857142857143,0.829526545984688,0.179,0.179,0.179,0.179
2020-12-03,70673.0353876997,381858.448869651,60329.5184412937,26951.6757025634,1,696.871390574116,3667.28294481719,4474.12350146507,11529.1945409163,29041.495275767,9835.94801524795,17733.7585542094,616.620145117662,7198.26541391945,97.5532053478031,933.343979436005,245890.143863605,271549.117240047,0,31,1,0,1.34131963728481,0.22893696988244,0.627002518807555,0.533333333333333,0.39,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-04,71302.3151984716,384361.620581079,60793.0687582248,27199.4495002858,1,703.871390574116,3707.28294481719,4521.12350146507,11620.801405464,29328.9223186597,9906.75762008391,17943.8846173405,622.018259341361,7278.15750443021,97.5532053478031,939.821716504444,247364.578139217,273613.73500546,2,26,2,0,0.822936776068495,0.216171578357957,0.63356097620738,0.552380952380952,0.391428571428571,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-05,72061.6539093724,387168.461887444,61385.6241451241,27470.6418970361,1,711.871390574116,3768.28294481719,4577.12350146507,11705.5448260102,29573.0339629198,9996.4434278869,18098.636599432,630.564926422448,7379.64917601812,97.5532053478031,952.641717126074,249021.545115639,275981.378541431,3,32,0,0,0.39913777482862,0.224603074331437,0.640119433607205,0.571428571428571,0.392857142857143,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-06,72517.2509034658,389110.305173245,61810.6628042479,27662.3259982096,1,718.871390574116,3807.28294481719,4616.12350146507,11807.8438960189,29832.1030363185,10056.1764074853,18194.8730665627,635.935723243329,7454.84033151044,99.7015240761553,953.715876490251,250157.780861274,277631.148205776,1,17,0,0,1.04553876366005,0.261044757617076,0.646677891007031,0.59047619047619,0.394285714285714,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-07,73222.132577706,391976.400629465,62371.6046771417,27974.5483614241,1,725.871390574116,3846.28294481719,4663.12350146507,11896.4679173073,30091.4904156992,10147.6776394988,18369.4477855359,641.321314331431,7536.70131604959,100.778642293776,959.101467578352,251790.218066707,280064.557382853,0,53,0,0,1.32956330638815,0.251125812904303,0.653236348406856,0.609523809523809,0.395714285714286,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-08,73924.2197498914,395240.855830303,62954.45376664,28254.7161641014,1,738.871390574116,3886.28294481719,4703.12350146507,11986.2768753561,30342.7979386602,10250.2535027095,18580.5831039778,652.027816090013,7613.78812871139,103.99059282135,964.454718457644,253553.549108828,282704.927895873,1,33,0,0,1.35285442971459,0.267417811608343,0.659794805806681,0.628571428571429,0.397142857142857,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-09,74682.2418264655,398770.908855735,63567.2703155588,28557.4327726034,1,744.871390574116,3918.28294481719,4744.12350146507,12088.6475738549,30622.8119080833,10315.5572563479,18739.0731128082,658.535913142402,7684.2925134456,103.99059282135,967.708766983838,255436.666282091,285562.158138519,3,47,1,0,1.35859738002365,0.316861340267248,0.666353263206507,0.647619047619048,0.398571428571429,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-10,75454.207759626,401900.127906224,64143.8120996734,28787.7251308151,1,752.871390574116,3955.28294481719,4811.12350146507,12179.5907198067,30898.8323335161,10375.6213370352,18907.9199174069,664.992297201902,7778.98614631826,105.066656831267,976.317279063171,257145.151780262,288173.569091126,2,36,0,0,1.35752724129509,0.29084832542594,0.672911720606332,0.666666666666667,0.4,0.826428802854451,0.179,0.179,0.179,0.179
2020-12-11,76292.7007719584,405254.099955554,64710.7151802064,29047.862475129,1,764.871390574116,3996.28294481719,4863.12350146507,12277.8786101176,31132.6623951427,10440.3094220876,19075.4726622967,675.760672512565,7870.5173364589,106.143494362333,979.54779165637,258950.593883138,290941.14755915,2,41,2,0,0.828890463525171,0.262211939967228,0.673873809968346,0.657142857142857,0.401428571428571,0.823406185658512,0.179,0.179,0.179,0.179
2020-12-12,77181.9323384809,408381.186189488,65286.9694733154,29282.9312427142,1,770.871390574116,4042.28294481719,4907.12350146507,12391.6023994856,31426.8608937252,10525.7378110835,19212.1580846902,679.026523451628,7946.72052503705,106.143494362333,988.256727493873,260696.984134984,293603.05992483,4,38,0,0,0.347827009631697,0.294217371141251,0.674835899330361,0.647619047619048,0.402857142857143,0.820383568462574,0.179,0.179,0.179,0.179
2020-12-13,78254.2344870713,412525.922937483,65990.0657923013,29703.5048399158,1,780.871390574116,4080.28294481719,4964.12350146507,12496.4704628033,31719.1806202234,10610.1191398024,19342.5655927103,689.868592791562,8044.29914909645,106.143494362333,990.425141361859,262938.91324783,297105.365574304,3,17,0,0,1.10848339642279,0.246323235037058,0.675797988692375,0.638095238095238,0.404285714285714,0.817360951266636,0.179,0.179,0.179,0.179
