date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-09-30,11828.6234417966,45144.6173563427,5465.23558509556,2072.31392241274,0,58,261,356,1329.21434854325,2247.71917564833,1024.56354489525,1134.54472802359,45.5813388574667,512.708098814302,13.6517425556899,104.522526345835,26420.3766214802,38090.4136841674,3,49,2,1,1.39699570676836,0.246850360204405,0.893891228435826,0.742857142857143,0.341428571428571,0.755479535533296,1.55251359138729,0.179,0.179,0.179,0.179
2020-10-01,12177.2286648767,46909.1181261427,5735.81623052533,2152.48596550304,0,60,275,369,1386.93975737417,2350.6209913904,1068.93608653415,1196.87758413538,46.6692158436188,531.202007578887,14.739619541842,112.137665248899,27648.1214104779,39326.5275765698,1,30,5,1,1.29035142609642,0.255725672735091,0.889192330209704,0.733333333333333,0.34,0.755956297776716,1.54860935413653,0.179,0.179,0.179,0.179
2020-10-02,12548.4453662439,49040.3204826351,6035.73452578444,2242.38395581326,0,62,286,377,1466.26535841836,2463.94327859639,1108.38950654465,1235.75080679279,48.7916818340635,546.059269512001,14.739619541842,115.321364234566,29083.0998938327,40783.784436644,1,61,2,1,0.993920913202805,0.272691018519789,0.881818009184244,0.723809523809524,0.338571428571429,0.755956297776716,1.5478105396991,0.179,0.179,0.179,0.179
2020-10-03,12883.4820835286,50853.3419977909,6312.41649951798,2342.99558262546,0,62,292,384,1517.61907344415,2586.21402865779,1158.45795036707,1308.43080588984,48.7916818340635,557.775303501918,14.739619541842,117.451552232733,30318.6087969388,42073.6273665241,2,19,1,0,0.56905147482269,0.284319058812029,0.874443688158785,0.714285714285714,0.337142857142857,0.755956297776716,1.54701172526166,0.179,0.179,0.179,0.179
2020-10-04,13363.2277868238,53055.2517641972,6634.00427864995,2473.03654249303,0,66,305,402,1579.7307675918,2748.55141108914,1215.67253854344,1375.50997823455,50.8867677914139,582.916334990123,16.8347054991925,123.736810104784,31820.076325267,43705.444046897,3,20,2,0,0.694157136994765,0.29264633252895,0.867069367133325,0.704761904761905,0.335714285714286,0.755956297776716,1.54621291082422,0.179,0.179,0.179,0.179
2020-10-05,13927.9414216891,56066.0974194739,7207.3614895591,2684.80415556752,0,68,313,421,1679.60010910457,2953.65941355085,1265.39517746139,1441.18138812619,52.9603152872259,604.688583696149,16.8347054991925,128.920678844314,33882.7893742966,46003.415111993,1,25,2,0,1.11364411289505,0.313770310068763,0.859695046107865,0.695238095238095,0.334285714285714,0.755956297776716,1.54541409638679,0.179,0.179,0.179,0.179
2020-10-06,14397.5708068258,58973.6690238192,7592.58329878213,2818.59914292004,0,68,335,437,1755.34703304836,3161.71096464981,1323.70284773638,1507.32143202021,52.9603152872259,636.59146850711,16.8347054991925,135.09543074321,35718.2531453336,48064.1691270135,0,26,1,1,1.20246081244998,0.319163188499578,0.852320725082405,0.685714285714286,0.332857142857143,0.755956297776716,1.54461528194935,0.179,0.179,0.179,0.179
2020-10-07,14899.8740783722,62162.9621469658,8028.35633568664,2969.95542673038,0,71,355,465,1838.47740069158,3360.15119708845,1377.01145328819,1598.70761296616,56.0559329949155,681.993861553223,16.8347054991925,138.1910484509,37723.936001962,50337.2119857931,3,45,3,0,1.4409411766204,0.314717537712229,0.844946404056946,0.676190476190476,0.331428571428571,0.755956297776716,1.54381646751191,0.179,0.179,0.179,0.179
2020-10-08,15313.4926282966,64864.66854773,8394.78350743169,3110.83557041267,0,72,363,482,1917.04043775643,3584.23440508025,1434.68055210491,1692.13155304925,57.0945928944621,702.767059544155,16.8347054991925,142.345688049086,39459.1252667618,52224.6549871091,1,35,1,1,1.3008045909396,0.309509921622145,0.837572083031486,0.666666666666667,0.33,0.755956297776716,1.54301765307448,0.179,0.179,0.179,0.179
2020-10-09,16109.1540267948,69637.8681837454,9035.9251560767,3308.40559883205,0,76,387,515,2023.35890018922,3815.06998567757,1486.44189448226,1756.36550804765,60.2080596476252,755.695994347928,16.8347054991925,146.496977053304,42515.8306005844,55575.5223648646,1,38,1,0,1.01764959344029,0.296522826268406,0.813538164133325,0.657142857142857,0.338571428571429,0.763800999987786,1.54074770706734,0.179,0.179,0.179,0.179
2020-10-10,16684.9907428682,72944.5073468626,9464.36339533943,3451.87344959434,0,79,410,542,2133.98732571739,4076.5553551078,1548.74340751554,1886.50644638384,63.318185147447,799.237751345434,16.8347054991925,153.753936552888,44638.8785196477,57906.8564150169,2,27,4,0,0.563985934272576,0.292259606429964,0.789504245235163,0.647619047619048,0.347142857142857,0.771645702198856,1.53847776106021,0.179,0.179,0.179,0.179
2020-10-11,17450.9672925443,76694.6008713189,10068.9884033014,3680.6025581782,0,83,423,567,2241.96273386769,4318.42026936445,1643.73159428711,2000.8799773945,66.4331320758403,830.387220629367,17.8730211419902,158.945514766877,47189.9136734294,60705.2454519134,3,19,0,0,0.727208626995707,0.294147197063083,0.765470326337002,0.638095238095238,0.355714285714286,0.779490404409926,1.53620781505308,0.179,0.179,0.179,0.179
2020-10-12,18126.1518018762,80752.5835333114,10687.7929434223,3983.12922223729,0,88,451,603,2406.5431956382,4705.18435452517,1772.13838900044,2162.2115912651,70.5825851232218,885.367473507172,18.9103844038356,168.281784123485,49864.5092687883,63685.1482320589,0,45,2,0,1.06217252756699,0.295728783601394,0.741436407438841,0.628571428571429,0.364285714285714,0.787335106620996,1.53393786904595,0.179,0.179,0.179,0.179
2020-10-13,18965.9400442281,86401.3833697595,11396.7173228965,4318.29134586654,0,91,471,633,2533.01909624735,4998.02470901251,1852.64239368877,2254.21616805176,72.6575709157744,933.092146735881,19.9478773001119,171.394262812314,53402.8784940868,67679.4535886638,1,76,2,0,1.22673589813652,0.304073329153316,0.717402488540679,0.619047619047619,0.372857142857143,0.795179808832066,1.53166792303881,0.179,0.179,0.179,0.179
2020-10-14,19778.6659141684,92119.8106291689,12095.3191990638,4619.0895865967,0,91,505,665,2677.62020817204,5327.71524420079,1937.81786323535,2393.90393810814,72.6575709157744,990.054930601136,19.9478773001119,181.942926491065,56942.0300597288,71670.855269269,1,37,3,0,1.41194326543879,0.3120803199436,0.693368569642518,0.609523809523809,0.381428571428571,0.803024511043136,1.52939797703168,0.179,0.179,0.179,0.179
2020-10-15,20491.1591315835,97147.6330451027,12713.6159970791,4854.22651321876,0,93,539,691,2798.11485950658,5612.28771862917,2049.8730349404,2546.51241004932,73.7086815457166,1038.40601957848,20.998987930054,194.556254050371,60041.2219561724,75165.4127308117,1,20,1,0,1.43435649277689,0.31940512515726,0.669334650744356,0.6,0.39,0.810869213254206,1.52712803102455,0.179,0.179,0.179,0.179
2020-10-16,21323.5881727687,102838.686866874,13472.1443026147,5074.53436666476,0,99,566,738,2978.0623429023,5999.07138983606,2131.92402814539,2674.94005158755,77.9293535974371,1098.55059631549,20.998987930054,210.383774244323,63563.5781089002,79145.3756000217,0,33,2,0,0.939990789790621,0.331648313553237,0.661067219934385,0.580952380952381,0.398571428571429,0.810869213254206,1.53007858101126,0.179,0.179,0.179,0.179
2020-10-17,22445.9395952065,109563.220839603,14344.4932755048,5447.94228067015,0,104,595,785,3158.81892615832,6478.71681154691,2237.23575089861,2888.26379767741,83.2330662749117,1161.13440590969,20.998987930054,217.808971992787,67827.406907879,83974.1890831059,5,20,0,0,0.554366388161414,0.338425189979121,0.652799789124414,0.561904761904762,0.407142857142857,0.810869213254206,1.53302913099796,0.179,0.179,0.179,0.179
2020-10-18,23535.4717401896,116104.021431836,15369.0864184689,5790.67590243634,0,116,624,827,3366.91864692321,6982.28636484823,2371.78700736402,3090.98769075196,90.7103473567097,1218.81628854071,26.3399029884811,231.695351144698,72080.1968168773,88719.0586760535,2,28,3,0,0.72579792171673,0.337824116402941,0.644532358314442,0.542857142857143,0.415714285714286,0.810869213254206,1.53597968098467,0.179,0.179,0.179,0.179
2020-10-19,24753.4416096941,124100.737633877,16519.5443834421,6297.70408340656,0,125,659,892,3570.34822382258,7500.20707144066,2535.83710229183,3285.6604700663,99.2360019263835,1306.20424787986,27.4056098096903,244.483832999208,77314.3269626178,94357.1007478022,1,44,3,0,1.1097697809389,0.339479727801979,0.636264927504471,0.523809523809524,0.424285714285714,0.810869213254206,1.53893023097138,0.179,0.179,0.179,0.179
2020-10-20,25880.7024357563,132075.36458084,17634.1899804356,6688.77618453444,0,131,698,956,3781.24729035326,8014.27354610921,2670.96261782458,3511.89334076885,105.621144477446,1391.33948189403,27.4056098096903,262.575070227219,82466.4938888797,99812.5392926864,1,43,0,1,1.23489007038169,0.335846709241443,0.6279974966945,0.504761904761905,0.432857142857143,0.810869213254206,1.54188078095809,0.179,0.179,0.179,0.179
2020-10-21,27241.9572067825,140987.089003888,18796.2367361897,7177.07875855515,0,142,740,1033,4013.30763375037,8592.05644191424,2856.44619881011,3791.2636726236,112.997814201445,1496.72047795116,29.5132297308329,274.166979793504,88189.2146343107,106013.147071104,4,42,1,0,1.28928337919568,0.330158270138887,0.619730065884528,0.485714285714286,0.441428571428571,0.810869213254206,1.5448313309448,0.179,0.179,0.179,0.179
2020-10-22,28499.2448024787,148984.555012045,19893.7456491509,7592.8135835355,0,151,794,1097,4238.76127207242,9142.7219656035,3006.30530169993,4062.08047998877,121.45833978948,1600.36191640458,30.5707954293372,293.203162366581,93303.9316739258,111666.427373285,0,39,1,0,1.48355683241536,0.322182808329091,0.611462635074557,0.466666666666667,0.45,0.810869213254206,1.5477818809315,0.179,0.179,0.179,0.179
2020-10-23,29668.0574573852,156413.323333685,20912.2438738128,8035.66820537722,0,165,845,1156,4513.16033437056,9749.28831384149,3186.81674535774,4342.07378592911,134.138320671125,1706.02842375163,31.6274605028077,299.543152807403,98139.1363647352,116890.156505525,3,44,0,0,0.929255762313633,0.315357562434415,0.603904537625537,0.485714285714286,0.452142857142857,0.8166402531441,1.50909683528788,0.179,0.179,0.179,0.179
2020-10-24,31315.6124816211,166178.126919523,22270.3199290615,8562.97190353241,0,184,901,1222,4755.74248709434,10430.2206723644,3317.9615566843,4553.92309653356,147.90016949825,1810.83019558897,35.8618755265385,316.480812902327,104553.073183985,123773.958049753,0,35,0,0,0.565633667542774,0.312648001314149,0.596346440176516,0.504761904761905,0.454285714285714,0.822411293033995,1.47041178964427,0.179,0.179,0.179,0.179
2020-10-25,32956.2503241869,175288.263560408,23712.9497561452,9114.5656609468,0,193,967,1301,5020.81678488284,11138.5581014548,3548.57312513117,4900.65822072318,153.198599533325,1934.81345840972,37.9812475405684,336.61484703561,110697.202131652,130374.827170035,0,28,0,0,0.735420333663396,0.314286180400834,0.588788342727496,0.523809523809524,0.456428571428571,0.828182332923889,1.43172674400065,0.179,0.179,0.179,0.179
2020-10-26,34472.3900730647,185179.205742773,25235.8883379776,9856.99821959007,0,207,1029,1387,5336.74133666592,11911.5418845116,3794.78521602348,5281.37506497332,164.939833782533,2071.43872967322,40.1160174040606,350.49085114831,117280.432274923,137464.050098482,3,55,1,0,1.10247156786421,0.303327637330117,0.581230245278476,0.542857142857143,0.458571428571428,0.833953372813783,1.39304169835703,0.179,0.179,0.179,0.179
2020-10-27,35986.2613135116,195419.832647893,26658.1472385292,10583.5475686601,0,223,1101,1493,5598.7556798042,12590.8017099305,4000.91331597363,5576.40201371713,177.80309551016,2226.86980888205,43.3318328359675,373.001559171658,123945.817239407,144701.971529187,1,57,1,0,1.30293232249142,0.297069922798068,0.573672147829456,0.561904761904762,0.460714285714286,0.839724412703677,1.35435665271341,0.179,0.179,0.179,0.179
2020-10-28,37116.7881832291,202466.246219432,27701.1791570263,11089.3297866804,0,234,1195,1556,5800.42578553041,13117.9579862939,4092.63111906173,5741.91575032439,186.349836396585,2366.82269089727,44.4001754467707,387.958355722903,128623.750714662,149749.792631705,0,29,0,0,1.27187777734012,0.28985691150211,0.566114050380435,0.580952380952381,0.462857142857143,0.845495452593572,1.31567160706979,0.179,0.179,0.179,0.179
2020-10-29,38281.2082449564,209788.490672414,28823.9285480773,11596.4539864199,0,256,1290,1638,6058.59597520974,13810.138691694,4300.49461654563,6089.70687050477,209.775461225537,2526.54286018558,44.4001754467707,402.865571523145,133501.248219385,154988.833232483,3,44,0,0,1.42977434579386,0.283731892936575,0.558555952931415,0.6,0.465,0.851266492483466,1.27698656142617,0.179,0.179,0.179,0.179
2020-10-30,39361.0989315827,216458.074602251,29943.6856654923,12093.035843612,0,264,1405,1733,6345.92376480441,14615.0640597075,4504.62643832495,6487.18306006694,217.309100769142,2721.34125409878,44.4001754467707,419.009084830869,137993.555122031,159862.339920907,3,50,1,0,0.929741583237424,0.276947775006055,0.556456075945999,0.571428571428571,0.467142857142857,0.851266492483466,1.29185550195341,0.179,0.179,0.179,0.179
2020-10-31,40836.777791963,225152.963747524,31305.3543515284,12705.0338549505,0,276,1480,1840,6601.92501189863,15252.9219155958,4671.99197320139,6738.2313623816,228.086902150976,2888.3971755172,46.5557357231375,439.486907456353,143784.778183952,166215.351562014,1,43,0,0,0.559886473552402,0.268130714658834,0.554356198960582,0.542857142857143,0.469285714285714,0.851266492483466,1.30672444248065,0.179,0.179,0.179,0.179
2020-11-01,42435.3161426422,233249.247930349,32646.6977050032,13287.294751399,0,291,1578,1949,6817.38283610266,15891.7088451022,4847.74013154978,7073.3026175505,240.012835429787,3074.87540496771,49.8082629809951,466.591301271833,149300.120692016,172318.435837377,3,42,3,0,0.788458723166009,0.257176816458169,0.552256321975165,0.514285714285714,0.471428571428571,0.851266492483466,1.32159338300789,0.179,0.179,0.179,0.179
2020-11-02,43669.3693294634,241399.325811657,34152.1664950924,13974.7118400496,0,309,1674,2058,7067.7584365325,16581.6974183797,5062.89142213442,7463.14940049018,250.849458483726,3250.42869844153,56.3102368133588,487.180885074318,154813.298497285,178382.274978978,5,61,1,1,1.19545885335083,0.254163038340023,0.550156444989748,0.485714285714286,0.473571428571429,0.851266492483466,1.33646232353513,0.179,0.179,0.179,0.179
2020-11-03,44755.1448844829,248591.543240053,35373.4548697677,14510.9076264653,0,328,1781,2194,7315.55936987908,17306.5151484185,5269.09912821084,7835.75243374709,270.427763614074,3467.96542211205,57.3979204317114,512.197608296429,159620.779010419,183610.27161035,4,72,2,0,1.23581160522249,0.255341252765114,0.548056568004332,0.457142857142857,0.475714285714286,0.851266492483466,1.35133126406237,0.179,0.179,0.179,0.179
2020-11-04,46191.4479524416,257672.21536886,36810.5671225534,15210.8525018367,0,351,1856,2322,7565.68197901757,17951.8932386647,5490.87988009213,8323.9178876087,287.987778286887,3642.46806792313,60.6904231828638,535.245127554496,165778.054678969,190107.028266723,2,56,0,0,1.17371873873884,0.256735892010324,0.545956691018915,0.428571428571429,0.477857142857143,0.851266492483466,1.36620020458961,0.179,0.179,0.179,0.179
2020-11-05,47450.6934183426,265515.661755251,38254.6950418378,15867.7390067147,0,365,1934,2423,7791.34711601017,18532.3249631154,5765.19290795508,8824.07510006558,301.175561803345,3809.51332579827,62.8883871022735,551.729856950068,171298.87333896,195789.915883186,4,71,0,0,1.35255697268147,0.255965188129879,0.543856814033498,0.4,0.48,0.851266492483466,1.38106914511685,0.179,0.179,0.179,0.179
2020-11-06,48495.3813897474,271287.69218183,39378.4924349979,16412.6328743193,0,380,2025,2533,8002.80174070486,19107.4024938272,5995.48745214257,9275.71281039794,313.165341080085,3979.55019554113,67.2483068392699,578.979355306296,175531.370356342,200042.828524553,9,52,2,0,0.966574976485194,0.252587197757904,0.552035697466721,0.40952380952381,0.476428571428571,0.85081599423813,1.40562841743457,0.179,0.179,0.179,0.179
2020-11-07,49520.6510523282,276727.518504585,40419.2808109376,16861.6409808381,0,395,2096,2646,8184.75973749948,19629.1101877617,6159.01628992456,9554.58788197258,326.178685109803,4144.38588658422,70.5016428466994,591.992699336014,179556.81699584,203972.274352849,7,27,0,0,0.559472806512482,0.251306382000217,0.560214580899944,0.419047619047619,0.472857142857143,0.850365495992793,1.4301876897523,0.179,0.179,0.179,0.179
2020-11-08,50532.3177382002,280931.476181565,41341.5776482344,17136.9001144499,0,414,2188,2739,8369.70937256037,20165.4641294383,6402.4296671554,9978.91660714526,342.27849031034,4308.6038996297,74.7949242335093,613.459106270063,182828.203685696,207114.067996754,2,22,1,0,0.776844113211084,0.2497844930273,0.568393464333166,0.428571428571429,0.469285714285714,0.849914997747456,1.45474696207003,0.179,0.179,0.179,0.179
2020-11-09,51538.9547026841,286177.058828972,42386.8323990796,17581.0046576046,0,427,2274,2826,8561.37844892817,20717.4710693776,6618.78729558087,10454.7274891704,354.078435273454,4462.00318415018,76.9403687722573,632.768107118795,186820.094320607,210863.756267734,0,57,0,0,1.19268238742552,0.240508755237811,0.576572347766389,0.438095238095238,0.465714285714286,0.849464499502119,1.47930623438775,0.179,0.179,0.179,0.179
2020-11-10,52463.7608469091,291372.071403422,43360.2684221486,18037.1193833148,0,436,2370,2935,8761.0510003723,21282.7132672468,6835.19428403958,10954.4499069639,363.7200576281,4652.69304849762,76.9403687722573,652.051351828087,190741.681087991,214491.538967803,3,63,3,0,1.30721887521623,0.229092200568998,0.584751231199611,0.447619047619048,0.462142857142857,0.849014001256783,1.50386550670548,0.179,0.179,0.179,0.179
2020-11-11,53237.9234750555,295908.419609853,44288.1925999565,18585.6120753908,0,452,2444,3028,8927.40776129368,21774.7259904567,7030.94536591966,11450.514760424,380.839411694723,4805.69727546806,76.9403687722573,667.030786636382,194310.985796122,217709.161964133,2,47,2,0,1.23299501588933,0.217608546041269,0.592930114632834,0.457142857142857,0.458571428571428,0.848563503011446,1.52842477902321,0.179,0.179,0.179,0.179
2020-11-12,54021.3816298342,300084.430002146,45198.982980719,19056.0113815727,0,470,2510,3115,9100.32968859214,22232.3364566002,7191.03480167269,11889.8299562114,399.012803812088,4945.73929707835,76.9403687722573,680.928086490838,197642.072511444,220718.733482828,2,54,0,0,1.25369833735536,0.206800859650589,0.601108998066056,0.466666666666667,0.455,0.848113004766109,1.55298405134093,0.179,0.179,0.179,0.179
2020-11-13,54769.5679933726,303858.862701787,46052.4578303843,19517.0473284012,0,477,2597,3199,9273.27604356676,22718.6883609211,7363.0109693794,12246.6050760591,405.461235499366,5101.57639618758,78.0151073868037,692.750211250848,200697.053003799,223500.882850146,3,44,1,1,0.974666265886219,0.205664968667005,0.602069058005102,0.476190476190476,0.451428571428571,0.848113004766109,1.55852662614657,0.179,0.179,0.179,0.179
2020-11-14,55407.7351504501,306584.924014255,46633.1694234805,19860.7547200748,0,492,2674,3290,9419.92973594382,23151.6659288914,7540.5946149793,12580.7852091425,419.43571997184,5253.14580469671,79.0900677308401,704.574775035248,202941.683629886,225544.899678375,4,39,0,0,0.548002700788228,0.199543488789886,0.603029117944148,0.485714285714286,0.447857142857143,0.848113004766109,1.5640692009522,0.179,0.179,0.179,0.179
2020-11-15,55933.2800055863,308878.708329902,47038.2769159814,20074.2573174739,1,507,2736,3363,9566.68927741727,23487.3238900832,7729.56518549325,12916.9049944009,432.394207151737,5380.57092863237,82.3296895258145,715.37351435183,204748.495910358,227176.026658585,2,22,0,0,0.819085983246022,0.190485532062228,0.603989177883193,0.495238095238095,0.444285714285714,0.848113004766109,1.56961177575783,0.179,0.179,0.179,0.179
2020-11-16,56779.3450270553,313058.977642326,47941.7229706524,20657.8346338695,1,525,2810,3444,9729.79931858557,23891.3919466138,7900.35832070795,13290.5691633224,448.596362266805,5506.94773852989,83.4098332001523,740.2168188616,208134.965053732,230302.915220172,1,63,0,0,0.548002700788228,0.189054579476672,0.604949237822239,0.504761904761905,0.440714285714286,0.848113004766109,1.57515435056346,0.179,0.179,0.179,0.179
2020-11-17,57797.5881838817,318276.105214668,48908.8714887851,21139.5840844111,1,536,2861,3520,9870.48419757586,24299.2359897472,8020.02925707588,13487.4960206368,459.330685446137,5620.73156423082,83.4098332001523,757.391735948531,212101.804812416,234020.344159329,2,45,1,0,1.3301773406802,0.182936403236901,0.605909297761285,0.514285714285714,0.437142857142857,0.848113004766109,1.58069692536909,0.179,0.179,0.179,0.179
2020-11-18,58305.7910973777,321049.419634618,49447.1455805944,21440.2958675448,1,554,2921,3596,10046.6269909696,24727.0113451319,8188.38449948541,13908.9567635395,476.542709799908,5741.21573470721,85.5613362443737,769.225002691749,214194.666367806,236047.985812329,3,58,3,0,1.2639743307865,0.186077244559647,0.60686935770033,0.523809523809524,0.433571428571429,0.848113004766109,1.58623950017472,0.179,0.179,0.179,0.179
2020-11-19,58922.1010817072,324524.964899265,50072.9494286107,21807.391930098,1,565,2981,3658,10182.6995286539,25095.787642914,8338.33825236282,14246.3527075137,487.386121267626,5851.81853167793,86.6456773911455,782.23709645301,216806.167250813,238521.240088868,3,42,1,0,1.25324670330874,0.192304460253959,0.607829417639376,0.533333333333333,0.43,0.848113004766109,1.59178207498036,0.179,0.179,0.179,0.179
2020-11-20,59538.1011062529,327617.731861881,50638.6800211015,22125.764999779,1,573,3035,3712,10293.6647786035,25382.8882102441,8477.03589671746,14656.7261500888,496.042845847524,5952.45295491925,86.6456773911455,793.058002177883,219131.762454183,240788.515534831,2,57,0,0,0.934721355518318,0.193076042790393,0.610568432091973,0.533333333333333,0.427142857142857,0.845015261635872,1.64004656535235,0.179,0.179,0.179,0.179
2020-11-21,60006.6899508473,329837.644767208,51105.1291906064,22363.2689347103,1,585,3089,3778,10396.455735283,25688.5560551067,8555.16299933594,14886.1206216069,506.888102221747,6057.65194174922,88.8147286659902,802.818732914684,220831.226647739,242481.506195633,2,25,1,0,0.513211139840674,0.20232844743822,0.61330744654457,0.533333333333333,0.424285714285714,0.841917518505635,1.68831105572434,0.179,0.179,0.179,0.179
2020-11-22,60493.8188936789,331667.301076483,51492.8838291003,22573.7086380136,1,601,3133,3843,10492.3261865655,25940.3948525056,8607.96254531304,15008.8438906347,523.17270410831,6145.58879193666,89.900368791761,819.103334801247,222268.763694607,243958.94874267,0,29,2,0,0.905471982585927,0.2104941772912,0.616046460997167,0.533333333333333,0.421428571428571,0.838819775375398,1.73657554609633,0.179,0.179,0.179,0.179
2020-11-23,61113.3852753994,334740.836264234,52168.7744273408,22997.7968565174,1,616,3181,3909,10601.7628154008,26252.8322508599,8733.5096303581,15341.9129221366,538.426999202436,6245.8313025552,90.9899612984843,831.088852375203,224619.851323352,246400.941500139,4,63,0,0,1.16206952087698,0.216176023369516,0.618785475449764,0.533333333333333,0.418571428571429,0.835722032245161,1.78484003646832,0.179,0.179,0.179,0.179
2020-11-24,61745.8775547299,338121.873224083,52807.290442665,23357.4999487081,1,623,3236,3983,10734.6677825592,26624.0495729228,8889.07547536201,15736.0831375181,545.000774136138,6358.68110558375,92.0855904541014,850.810177176309,227027.981508823,249004.559661364,6,59,2,0,1.32269997927387,0.225008044719285,0.621524489902361,0.533333333333333,0.415714285714286,0.832624289114925,1.83310452684032,0.179,0.179,0.179,0.179
2020-11-25,62247.881040331,340580.480656576,53295.6854000419,23604.7215447798,1,631,3281,4051,10817.1878315439,26924.2820915693,9045.08789069903,16048.1079681922,550.446598791092,6458.88427923491,95.3530852470737,861.701826486217,228798.657571376,250930.111070352,2,36,0,0,1.35597602699925,0.225366134688462,0.624263504354958,0.533333333333333,0.412857142857143,0.829526545984688,1.88136901721231,0.179,0.179,0.179,0.179
2020-11-26,62652.0179786607,342444.082925114,53713.0969093387,23872.425392615,1,641,3338,4115,10918.8404391041,27188.7587873454,9153.00955544302,16269.7457494785,561.287374303205,6566.20795680483,95.3530852470737,873.626679549542,230180.693007767,252500.930197962,2,31,0,0,1.30525622025949,0.22281328648483,0.627002518807555,0.533333333333333,0.41,0.826428802854451,1.9296335075843,0.179,0.179,0.179,0.179
2020-11-27,63150.0044964885,344655.14306427,54145.9621132967,24102.2653239201,1,649,3397,4185,10996.0359177228,27420.3452232016,9242.98277108638,16495.2707176372,567.762356630841,6683.83680242353,96.4322489683463,884.418316762267,231737.957466132,254315.417531843,1,37,4,0,0.87732449906637,0.220379239841754,0.63356097620738,0.552380952380952,0.407142857142857,0.826428802854451,1.92491981222483,0.179,0.179,0.179,0.179
2020-11-28,63662.9275944743,346574.615279843,54527.8048640195,24273.2396899153,1,661,3448,4239,11082.2353210781,27656.7405566457,9338.30322645457,16633.3210323084,578.627045791618,6780.53253595445,97.518717884424,894.196537006967,233079.240214015,255959.347214238,0,21,0,0,0.462725555907567,0.217206305459636,0.640119433607205,0.571428571428571,0.404285714285714,0.826428802854451,1.92020611686536,0.179,0.179,0.179,0.179
2020-11-29,63997.8993677449,347972.852294721,54901.6765851538,24435.322806014,1,664,3486,4292,11172.1957477203,27946.6130424927,9427.75061830591,16798.9643505516,580.779065256427,6856.92922695516,98.5947276168283,908.184663528222,234075.93241591,257231.818637724,0,10,0,0,0.974208173332668,0.216143387174698,0.646677891007031,0.59047619047619,0.401428571428571,0.826428802854451,1.91549242150589,0.179,0.179,0.179,0.179
2020-11-30,64507.0307973276,350253.678981279,55384.1196736696,24777.1388666008,1,676,3549,4343,11245.4380859544,28236.4657001852,9527.52085046302,17017.9231821984,591.50137790138,6958.79119708222,99.6669588813237,922.123669966662,235635.790277349,259286.178041528,3,34,1,0,1.21800479863737,0.215241942879502,0.653236348406856,0.609523809523809,0.398571428571429,0.826428802854451,1.91077872614643,0.179,0.179,0.179,0.179
2020-12-01,65076.8150878135,353135.44102682,55907.1061189715,24993.8867811372,1,686,3591,4389,11336.9028675666,28485.5439001113,9653.34971057839,17292.6335180228,602.250234497248,7039.40762155122,99.6669588813237,925.348326945422,237430.777485743,261682.471528999,0,41,0,0,1.39670642748361,0.215179879671089,0.659794805806681,0.628571428571429,0.395714285714286,0.826428802854451,1.90606503078696,0.179,0.179,0.179,0.179
2020-12-02,65499.9533997527,355300.534521412,56321.6527900591,25210.1097425681,1,695,3641,4445,11423.022920328,28723.5484095609,9747.1618554047,17501.1049509701,610.851874924442,7141.55210162415,100.742163934723,933.949967372616,238783.403688055,263548.846765738,0,25,1,0,1.36915689895857,0.218035588915515,0.666353263206507,0.647619047619048,0.392857142857143,0.826428802854451,1.90135133542749,0.179,0.179,0.179,0.179
2020-12-03,65984.9233842045,357545.71182895,56716.7864671501,25415.345534181,1,701,3683,4495,11514.1610893493,29016.7381797144,9820.01278334373,17689.129726889,617.309139727596,7228.72517646674,100.742163934723,939.331021375245,240184.353956011,265478.413258474,0,31,1,0,1.34143875871021,0.226555284707838,0.672911720606332,0.666666666666667,0.39,0.826428802854451,1.89663764006802,0.179,0.179,0.179,0.179
2020-12-04,66556.6975297029,359820.880918991,57137.9760267415,25640.4769447944,1,708,3723,4542,11605.3372837008,29302.8139454776,9890.62796383147,17897.5306254016,622.696878222204,7308.46370618693,100.742163934723,945.796307568774,241637.115522474,267518.915897756,2,26,2,0,0.823085276322829,0.233262748474099,0.673873809968346,0.657142857142857,0.391428571428571,0.823406185658512,1.89427604571586,0.179,0.179,0.179,0.179
2020-12-05,67237.0644565684,362335.808666511,57668.9052178848,25883.4651329607,1,716,3785,4600,11689.7076417909,29547.1102062162,9980.1330379461,18053.7257547389,631.225484921801,7411.87306241954,100.742163934723,960.721369293068,243268.934459177,269856.309014749,3,32,0,0,0.399139949147453,0.238652395056404,0.674835899330361,0.647619047619048,0.392857142857143,0.820383568462574,1.8919144513637,0.179,0.179,0.179,0.179
2020-12-06,67647.9479082256,364087.074109855,58052.2294136382,26056.3368290847,1,724,3825,4639,11791.6913953914,29806.7052153812,10039.8057761736,18148.2075902658,637.655371740268,7487.96005643808,102.885459540879,961.793017096147,244376.036644039,271467.551616765,1,17,0,0,1.04562358018963,0.252308763566972,0.675797988692375,0.638095238095238,0.394285714285714,0.817360951266636,1.88955285701154,0.179,0.179,0.179,0.179
