date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-10-27,37565.2745944333,203732.187451602,27795.8250400253,11032.3701753997,0,223,1101,1493,5853.86648657435,12777.3401118429,4498.63143285416,6115.7899148915,182,2239.09166666667,41,354.908333333333,129213.207814278,150912.449447182,1,57,1,0,1.05882629393932,0.297069922798068,0.573672147829456,0,0.460714285714286,0,3.31717416800661,0,0,0,0,0,0,0,0,0,0
2020-10-28,38743.0414327005,211069.658873453,28881.7036921319,11558.9294334853,0,234,1195,1556,6050.5210110127,13279.1482086856,4593.06007834745,6276.8156051011,192,2382.09166666667,42,368.908333333333,134079.764183022,156173.569248748,0,29,0,0,1.25152105841988,0.28985691150211,0.566114050380435,0,0.462857142857143,0,3.33308030037617,0,0,0,0,0,0,0,0,0,0
2020-10-29,39955.5145823251,218694.076457824,30050.7865129718,12086.9815479403,0,256,1290,1638,6299.34925713021,13958.6755280829,4804.72602713763,6635.31288773673,214,2545.09166666667,42,382.908333333333,139154.074325932,161633.28477513,3,44,0,0,1.22147034798956,0.283731892936575,0.558555952931415,0,0.465,0,3.34898643274574,0,0,0,0,0,0,0,0,0,0
2020-10-30,41079.8594985985,225638.217080612,31216.6389812061,12604.0054407862,0,264,1405,1732,6575.92427181963,14751.7681198744,5008.85563728392,7032.62262702529,222,2740.09166666667,42,396.908333333333,143827.214984789,166711.506016413,3,50,1,0,1.37324407986606,0.276947775006055,0.556456075945999,0,0.467142857142857,0,3.36442523825889,0,0,0,0,0,0,0,0,0,0
2020-10-31,42616.463826905,234694.326846418,32634.5260654889,13241.2706469133,0,276,1480,1839,6817.80615139718,15372.850237748,5172.17635533591,7280.23790923314,232,2903.09166666667,44,415.908333333333,149853.123991366,173333.463394359,1,44,0,0,0.892877870201045,0.268130714658834,0.554356198960582,0,0.469285714285714,0,3.37986404377204,0,0,0,0,0,0,0,0,0,0
2020-11-01,44281.158028533,243125.677478797,34031.3812000393,13847.6285348806,0,291,1578,1948,7031.12467857024,15982.141280986,5348.66623876667,7606.89900926726,244,3085.09166666667,47,440.908333333333,155591.060497655,179694.784744595,3,42,3,0,0.537636281260992,0.257176816458169,0.552256321975165,0,0.471428571428571,0,3.39530284928519,0,0,0,0,0,0,0,0,0,0
2020-11-02,45565.8613256911,251614.225780369,35598.6400014028,14563.2597651578,0,309,1674,2057,7262.18962972949,16640.3779684213,5567.36939178095,7999.53144145038,256,3271.09166666667,53,459.908333333333,161326.377787615,186015.609085005,5,61,1,1,0.757373318923055,0.254163038340023,0.550156444989748,0,0.473571428571429,0,3.41074165479834,0,0,0,0,0,0,0,0,0,0
2020-11-03,46696.3236889397,259103.321205311,36870.1924284775,15121.5235362228,0,328,1781,2193,7495.27058695456,17347.0202355639,5789.27496366132,8393.92256701943,274,3492.09166666667,54,481.908333333333,166327.670892669,191463.689966281,4,72,2,0,1.14820275508329,0.255341252765114,0.548056568004332,0,0.475714285714286,0,3.42618046031149,0,0,0,0,0,0,0,0,0,0
2020-11-04,48191.7022448976,268557.483546133,38366.4134512275,15850.2573113797,0,351,1856,2321,7726.25322823705,17978.9887421128,6020.4649448152,8914.98018951853,294,3674.09166666667,57,502.908333333333,172733.563314669,198232.293238969,2,56,0,0,1.18699040649474,0.256735892010324,0.545956691018915,0,0.477857142857143,0,3.44161926582464,0,0,0,0,0,0,0,0,0,0
2020-11-05,49502.9412571945,276724.781480643,39870.1686107967,16534.2662954669,0,365,1934,2422,7932.69854745201,18535.3727638536,6285.94703908226,9403.12468542893,306,3838.09166666667,59,517.908333333333,178477.306892073,204154.850752028,4,71,0,0,1.12717817738733,0.255965188129879,0.543856814033498,0,0.48,0,3.45705807133779,0,0,0,0,0,0,0,0,0,0
2020-11-06,50590.6658031404,282734.594311641,41040.2615406181,17101.6074068343,0,380,2025,2532,8133.18009866824,19104.1398078327,6514.07266603472,9865.47963503825,317,4014.09166666667,63,542.908333333333,182880.551175173,208586.577887061,9,52,2,0,1.29904211986983,0.252587197757904,0.552035697466721,0,0.476428571428571,0,3.47180441745265,0,0,0,0,0,0,0,0,0,0
2020-11-07,51658.2307434745,288398.828879024,42123.9853851955,17569.1383696043,0,395,2096,2645,8300.67288852045,19604.1182850034,6678.68990483203,10155.6523949522,329,4186.09166666667,66,554.908333333333,187068.768879516,212681.414497782,7,27,0,0,0.928280765467824,0.251306382000217,0.560214580899944,0,0.472857142857143,0,3.48655076356752,0,0,0,0,0,0,0,0,0,0
2020-11-08,52711.767813635,292776.777976228,43084.4538095821,17855.7897985879,0,414,2188,2738,8476.65453859294,20108.8718549788,6919.62703199643,10567.1229432914,344,4351.09166666667,70,574.908333333333,190472.986922164,215955.802475869,2,22,1,0,0.537237859047299,0.2497844930273,0.568393464333166,0,0.469285714285714,0,3.50129710968238,0,0,0,0,0,0,0,0,0,0
2020-11-09,53759.6436267401,298237.256158329,44172.5294620646,18318.0879514283,0,427,2274,2825,8662.34635324674,20634.2855609577,7139.38797792477,11056.7804121659,355,4506.09166666667,72,592.908333333333,194624.937122547,219862.580076016,0,57,0,0,0.746271638509149,0.240508755237811,0.576572347766389,0,0.465714285714286,0,3.51604345579725,0,0,0,0,0,0,0,0,0,0
2020-11-10,54722.5427741936,303646.252638494,45186.0615655946,18792.9901601452,0,436,2370,2934,8853.71965820053,21203.8705633795,7356.90276097598,11570.2742150768,364,4693.09166666667,72,610.908333333333,198704.485085938,223643.36205249,3,63,3,0,1.14549898908617,0.229092200568998,0.584751231199611,0,0.462142857142857,0,3.53078980191211,0,0,0,0,0,0,0,0,0,0
2020-11-11,55528.6165462927,308369.590058008,46152.2349702944,19364.0918346463,0,452,2444,3027,9012.21560015062,21690.4162456448,7558.8208924352,12084.9903767734,380,4846.09166666667,72,624.908333333333,202416.044515435,226998.488893807,2,47,2,0,1.25546821522881,0.217608546041269,0.592930114632834,0,0.458571428571428,0,3.54553614802698,0,0,0,0,0,0,0,0,0,0
2020-11-12,56344.4535496973,312718.187087542,47101.5111523096,19853.9318573944,0,471,2511,3114,9185.03084273197,22158.5366554943,7717.06055104013,12523.4645145837,398,4986.09166666667,73,638.908333333333,205880.214088704,230137.869558239,2,54,0,0,1.18406004627004,0.206800859650589,0.601108998066056,0,0.455,0,3.56028249414184,0,0,0,0,0,0,0,0,0,0
2020-11-13,57123.4874338288,316648.238622415,47990.1745382593,20333.976191113,0,478,2598,3199,9354.3688774801,22647.3474774477,7897.21578494215,12893.9862102202,404,5147.09166666667,74,649.908333333333,209055.509908521,233040.366877095,3,44,1,1,1.20405545780034,0.205664968667005,0.602069058005102,0,0.451428571428571,0,3.57412134593351,0,0,0,0,0,0,0,0,0,0
2020-11-14,57787.9403367482,319486.584865271,48594.8053148707,20691.8406967045,0,493,2675,3290,9492.3049644748,23076.4819703201,8079.84006537576,13251.2249342263,418,5304.09166666667,75,660.908333333333,211388.512530915,235172.65868268,4,39,0,0,0.936108484539985,0.199543488789886,0.603029117944148,0,0.447857142857143,0,3.58796019772519,0,0,0,0,0,0,0,0,0,0
2020-11-15,58335.2066231547,321875.174177816,49016.6564106424,20914.1676255572,1,508,2737,3363,9635.8779259475,23406.5656013695,8272.12895976654,13598.5855176419,431,5429.09166666667,78,670.908333333333,213266.565452467,236874.639384704,2,22,0,0,0.52625204064934,0.190485532062228,0.603989177883193,0,0.444285714285714,0,3.60179904951686,0,0,0,0,0,0,0,0,0,0
2020-11-16,59216.0626499813,326228.611251238,49957.253033805,21523.0132775773,1,526,2811,3444,9792.55604891565,23818.603096026,8454.14418054298,14005.3425368419,448,5561.09166666667,79,693.908333333333,216787.26415938,240137.676053222,1,63,0,0,0.786734697719675,0.189054579476672,0.604949237822239,0,0.440714285714286,0,3.61563790130853,0,0,0,0,0,0,0,0,0,0
2020-11-17,60276.3910798939,331663.26951208,50964.3750192059,22024.6740401166,1,537,2862,3520,9938.81261714485,24238.5875534181,8582.85368243358,14234.8486365986,459,5672.09166666667,79,709.908333333333,220911.540346533,244017.169304763,2,45,1,0,0.52625204064934,0.182936403236901,0.605909297761285,0,0.437142857142857,0,3.6294767531002,0,0,0,0,0,0,0,0,0,0
2020-11-18,60805.5337008,334551.636777085,51524.8278543668,22337.7761826646,1,555,2922,3596,10119.1798598656,24692.7765687668,8770.84723590244,14699.6425141934,475,5797.09166666667,81,720.908333333333,223087.796655873,246131.977859044,3,58,3,0,1.27753836733541,0.186077244559647,0.60686935770033,0,0.433571428571429,0,3.64331560489188,0,0,0,0,0,0,0,0,0,0
2020-11-19,61447.2661277468,338170.546342653,52176.4457615746,22720.0147527587,1,566,2982,3658,10252.3374136877,25080.1439980674,8928.04984072919,15080.2847764424,485,5907.09166666667,82,732.908333333333,225803.827841928,248710.445142805,3,42,1,0,1.2139015690797,0.192304460253959,0.607829417639376,0,0.43,0,3.65715445668355,0,0,0,0,0,0,0,0,0,0
2020-11-20,62088.6561241515,341391.620197654,52765.4943463556,23051.5103597088,1,574,3036,3712,10363.8964925686,25386.0863204528,9079.43542872626,15536.6355344626,493,6005.09166666667,82,742.908333333333,228223.326417182,251073.954610688,2,57,0,0,1.20363586012786,0.193076042790393,0.610568432091973,0,0.427142857142857,0,3.6698840125374,0,0,0,0,0,0,0,0,0,0
2020-11-21,62576.5530259009,343705.231761429,53251.163408371,23298.8005701845,1,586,3090,3778,10472.0247447372,25702.654576802,9170.55412707331,15791.0802015449,503,6116.09166666667,84,751.908333333333,229991.781378743,252839.967387143,2,25,1,0,0.897730644383114,0.20232844743822,0.61330744654457,0,0.424285714285714,0,3.68261356839126,0,0,0,0,0,0,0,0,0,0
2020-11-22,63083.7990208416,345610.447718427,53654.9312203438,23517.9308399989,1,602,3134,3843,10574.2022445099,25983.9926241214,9231.57774394545,15928.3833395072,518,6210.09166666667,85,766.908333333333,231485.753567833,254381.355231779,0,29,2,0,0.492857513895605,0.2104941772912,0.616046460997167,0,0.421428571428571,0,3.69534312424511,0,0,0,0,0,0,0,0,0,0
2020-11-23,63728.8336805258,348810.325539997,54358.6053945448,23959.451890478,1,617,3182,3909,10689.0395975712,26321.0691712365,9370.09183643802,16298.7746144597,532,6313.09166666667,86,777.908333333333,233928.99831799,256928.218187556,4,63,0,0,0.869720706596847,0.216176023369516,0.618785475449764,0,0.418571428571429,0,3.70807268009896,0,0,0,0,0,0,0,0,0,0
2020-11-24,64387.3490291499,352330.470852574,55023.3923179177,24333.9544969063,1,624,3237,3983,10828.0787750013,26716.0877614187,9540.39245222716,16762.4317748663,538,6424.09166666667,87,795.908333333333,236431.861132131,259643.305564417,6,59,2,0,1.11614710505341,0.225008044719285,0.621524489902361,0,0.415714285714286,0,3.72080223595282,0,0,0,0,0,0,0,0,0,0
2020-11-25,64910.0453078199,354890.423108952,55531.9191191538,24591.3666702875,1,632,3282,4051,10924.886936609,27046.8489802448,9713.30610396658,17122.4861509566,543,6527.09166666667,90,805.908333333333,238272.251481351,261651.502724862,2,36,0,0,1.27033619158249,0.225366134688462,0.624263504354958,0,0.412857142857143,0,3.73353179180667,0,0,0,0,0,0,0,0,0,0
2020-11-26,65330.8715790321,356830.98512967,55966.5681510993,24870.125678408,1,642,3339,4115,11035.1536679153,27333.7217771394,9836.82949093415,17378.0785680153,553,6637.09166666667,90,816.908333333333,239708.744263979,263289.80627423,2,31,0,0,1.30220007040316,0.22281328648483,0.627002518807555,0,0.41,0,3.74626134766053,0,0,0,0,0,0,0,0,0,0
2020-11-27,65849.4152827423,359133.319174143,56417.3022935551,25109.4535416589,1,650,3398,4185,11120.6285745226,27583.4425827176,9938.91238236662,17648.5982303113,560,6756.09166666667,91,826.908333333333,241327.765191435,265181.725100664,1,37,4,0,1.25351054375773,0.220379239841754,0.63356097620738,0,0.407142857142857,0,3.75769598199407,0,0,0,0,0,0,0,0,0,0
2020-11-28,66384.6079809966,361131.688362303,56814.8401071142,25287.4555477301,1,662,3449,4239,11217.3475634105,27844.046524999,10054.3433402916,17812.7266236109,571,6852.09166666667,92,835.908333333333,242722.670984821,266895.921013323,0,21,0,0,0.842687132076232,0.217206305459636,0.640119433607205,0,0.404285714285714,0,3.76913061632762,0,0,0,0,0,0,0,0,0,0
2020-11-29,66733.4157290274,362587.679413761,57204.154561368,25456.2334903257,1,665,3487,4292,11316.2550040194,28168.8172255056,10158.0795274978,18006.9962105606,573,6930.09166666667,93,848.908333333333,243759.859155378,268221.624039104,0,10,0,0,0.444370862961209,0.216143387174698,0.646677891007031,0,0.401428571428571,0,3.78056525066117,0,0,0,0,0,0,0,0,0,0
2020-11-30,67263.480628914,364962.284670914,57706.4338011799,25812.1036751286,1,677,3550,4343,11400.1030846873,28499.277308138,10275.0430405418,18268.3134264121,584,7031.09166666667,94,861.908333333333,245382.31658194,270361.986194197,3,34,1,0,0.935734473469376,0.215241942879502,0.653236348406856,0,0.398571428571429,0,3.79199988499472,0,0,0,0,0,0,0,0,0,0
2020-12-01,67856.7489420522,367963.675229168,58250.9754661209,26037.7849930947,1,687,3592,4389,11507.6722324987,28786.1283689685,10423.9016848659,18598.9922720179,594,7116.09166666667,94,864.908333333333,247250.009862228,272859.174768208,0,41,0,0,1.16979111243775,0.215179879671089,0.659794805806681,0,0.395714285714286,0,3.80343451932826,0,0,0,0,0,0,0,0,0,0
2020-12-02,68297.3456295364,370218.844399455,58682.6260279709,26262.9291548887,1,696,3642,4445,11603.7021335151,29064.952028937,10544.9162757642,18872.6297424818,602,7214.09166666667,95,872.908333333333,248657.711387635,274804.033824217,0,25,1,0,1.34136278548655,0.218035588915515,0.666353263206507,0,0.392857142857143,0,3.81486915366181,0,0,0,0,0,0,0,0,0,0
2020-12-03,68802.3320030513,372556.687941902,59094.068238922,26476.6357376563,1,702,3684,4495,11705.0115236845,29398.9992073333,10635.3230888843,19113.4478907046,608,7301.09166666667,95,877.908333333333,250115.401395843,276814.322525688,0,31,1,0,1.31488696492606,0.226555284707838,0.672911720606332,0,0.39,0,3.82630378799536,0,0,0,0,0,0,0,0,0,0
2020-12-04,69397.6914393283,374927.258630807,59532.6315785524,26711.053664326,1,709,3724,4542,11809.7175647168,29735.6832875494,10724.7924744275,19371.9881003993,615,7382.09166666667,95,883.908333333333,251627.231465529,278941.403847485,2,26,2,0,1.28829737678518,0.233262748474099,0.673873809968346,0,0.391428571428571,0,3.83627675809714,0,0,0,0,0,0,0,0,0,0
2020-12-05,70105.9773820932,377550.44621169,60085.3475731743,26964.0129295991,1,717,3786,4600,11911.1735826629,30023.3736398076,10828.7684035004,19569.7462400084,623,7488.09166666667,95,897.908333333333,253326.524546704,281379.259549853,3,32,0,0,0.790641132610951,0.238652395056404,0.674835899330361,0,0.392857142857143,0,3.84624972819893,0,0,0,0,0,0,0,0,0,0
2020-12-06,70533.8331923209,379379.268912724,60484.5057375941,27144.0254351218,1,725,3826,4639,12038.6338208443,30335.4314643205,10904.0303791723,19695.8609019452,629,7566.10416666667,97,898.895833333333,254480.269962688,283061.363315073,1,17,0,0,0.383306703051886,0.252308763566972,0.675797988692375,0,0.394285714285714,0,3.85622269830072,0,0,0,0,0,0,0,0,0,0
2020-12-07,71197.0307378382,382081.848700313,61012.2755560988,27437.7841076857,1,732,3865,4687,12143.5289352497,30642.854838078,11017.2660219735,19922.3321875475,635,7647.10416666667,98,904.895833333333,256156.930266577,285572.008835358,0,53,0,0,1.00422567076989,0.261153242930329,0.67676007805439,0,0.395714285714286,0,3.8661956684025,0,0,0,0,0,0,0,0,0,0
2020-12-08,71856.4948870901,385150.471665597,61559.7404495989,27700.9431981236,1,745,3905,4727,12255.0852979063,30945.3956936027,11152.7136719666,20190.1950774592,645,7722.10416666667,101,909.895833333333,257968.698148627,288298.952051782,1,34,0,0,1.27679419867645,0.267730437445939,0.677722167416405,0,0.397142857142857,0,3.87616863850429,0,0,0,0,0,0,0,0,0,0
2020-12-09,72567.8311406913,388467.731315778,62134.8142390362,27985.0157929058,1,751,3938,4769,12378.0106111495,31289.4158410819,11236.544107614,20391.5609692721,651,7792.10416666667,101,914.895833333333,259904.524835538,291250.867652872,3,47,1,0,1.29896373947236,0.277675336990198,0.678684256778419,0,0.398571428571429,0,3.88614160860607,0,0,0,0,0,0,0,0,0,0
2020-12-10,73297.5220580926,391429.417980524,62679.7829809189,28202.6966968365,1,759,3975,4837,12484.6997205089,31614.817624628,11310.7131767163,20608.4855584746,658,7888.18907232704,102,923.810927672956,261660.986742383,293948.432973989,2,36,0,0,1.30466198399504,0.27557226233591,0.679646346140433,0,0.4,0,3.89611457870786,0,0,0,0,0,0,0,0,0,0
2020-12-11,74084.5173776728,394579.70041475,63211.3499950213,28446.6192227882,1,771,4016,4889,12603.5611564242,31899.0126368166,11392.9032154289,20829.7664319315,669,7978.18907232704,103,926.810927672956,263516.823735599,296805.363274634,2,41,2,0,1.30369263256525,0.277479004647612,0.679767915644871,0,0.401428571428571,0,3.90448045622158,0,0,0,0,0,0,0,0,0,0
2020-12-12,74915.7499621996,397502.826482392,63751.2744834602,28666.3559331994,1,777,4062,4934,12748.8713221166,32260.1718835861,11504.5309905902,21001.3424567165,675,8060.18907232705,103,935.810927672956,265300.800501316,299535.406359934,4,38,0,0,0.796407662936865,0.280593220071855,0.679889485149308,0,0.402857142857143,0,3.91284633373531,0,0,0,0,0,0,0,0,0,0
2020-12-13,75915.4433100991,401372.896838182,64406.7620379213,29058.4512283336,1,787,4100,4993,12883.0265093132,32627.2558573438,11617.6956631958,21172.2933451207,685,8153.18907232705,103,939.810927672956,267604.863877679,303148.689536857,3,17,0,0,0.334102453219069,0.278969198733978,0.680011054653745,0,0.404285714285714,0,3.92121221124903,0,0,0,0,0,0,0,0,0,0
2020-12-14,76730.6222629093,404452.357421436,65029.4160076369,29354.282299918,1,795,4143,5072,13003.0274704445,32944.5738351004,11714.8853169372,21390.8024976705,693,8266.18907232704,103,948.810927672956,269461.271473889,306105.406518011,2,41,0,0,1.06479687313779,0.281146427797746,0.680132624158183,0,0.405714285714286,0,3.92957808876275,0,0,0,0,0,0,0,0,0,0
2020-12-15,77702.4838817098,408614.494083481,65703.3741843688,29584.0935266566,1,808,4189,5118,13150.6305370458,33319.5406316216,11839.0872175482,21663.4644826055,706,8357.18907232704,103,949.810927672956,271754.41901817,309850.026658046,0,47,0,1,1.29236506072759,0.28861366863221,0.68025419366262,0,0.407142857142857,0,3.93794396627647,0,0,0,0,0,0,0,0,0,0
2020-12-16,78648.8485764314,412861.742376324,66439.3512222381,29843.0906060307,1,822,4234,5171,13255.188791558,33611.1601383471,11915.2765497714,21892.0324792751,718,8447.18907232704,105,957.810927672956,274048.020929204,313745.01185182,2,45,0,0,1.31661716349912,0.292145701181468,0.680375763167057,0,0.408571428571429,0,3.9463098437902,0,0,0,0,0,0,0,0,0,0
2020-12-17,79545.4731193024,416934.532112108,67113.5815553489,30074.8817542314,1,832,4277,5224,13389.4193130559,33936.1392956578,12003.379185675,22092.1954854069,727,8538.18907232705,106,962.810927672956,276118.425739349,317550.042801641,0,39,1,0,1.27701166458563,0.301362138801325,0.680497332671495,0,0.41,0,3.95467572130392,0,0,0,0,0,0,0,0,0,0
2020-12-18,80582.5747440706,421548.827109779,67897.7503153664,30323.9706544722,1,840,4320,5271,13520.9733783847,34298.8526472073,12102.3040508515,22298.3383182298,735,8623.18907232704,106,967.810927672956,278441.796759127,321911.326064561,6,41,2,0,1.30074041712302,0.310239889303499,0.663576356686698,0,0.412857142857143,0,3.96131251290127,0,0,0,0,0,0,0,0,0,0
2020-12-19,81686.7818109854,426270.936154762,68640.8167180432,30560.4008735058,1,849,4371,5323,13647.376949448,34648.2377986854,12271.7618507919,22526.5414888162,744,8720.24676463474,106,973.753235365264,280759.984787345,326398.950769951,4,56,0,0,0.76978315523277,0.317055046946156,0.646655380701901,0,0.415714285714286,0,3.96794930449862,0,0,0,0,0,0,0,0,0,0
2020-12-20,83364.8919901455,433315.310752995,69879.4218502805,30941.5101449634,1,859,4409,5372,13807.4346382789,35022.6584636293,12385.9447148405,22735.412581588,753.090909090909,8803.24676463474,106.909090909091,977.753235365264,284277.206589351,333223.928149033,1,38,0,0,0.325366002054323,0.324005076528653,0.629734404717105,0,0.418571428571429,0,3.97458609609597,0,0,0,0,0,0,0,0,0,0
2020-12-21,84520.0503136327,438552.488839581,70832.3534817822,31303.5452472006,1,868,4457,5417,13920.4635882061,35363.3834141345,12500.5029885753,22994.1795057889,762.090909090909,8887.24676463474,106.909090909091,986.753235365264,286854.66924704,338353.768635156,2,64,1,0,1.01371385739147,0.330148671543956,0.612813428732308,0,0.421428571428571,0,3.98122288769332,0,0,0,0,0,0,0,0,0,0
2020-12-22,85656.7172418984,443861.864287038,71772.5333759798,31549.3301034365,1,873,4508,5463,14055.147097184,35760.6997656193,12618.0500552398,23262.3097428212,766.090909090909,8978.24676463474,107.909090909091,992.753235365264,289391.462194857,343448.982813495,2,51,0,0,1.4199410221801,0.322859583923323,0.595892452747512,0,0.424285714285714,0,3.98785967929067,0,0,0,0,0,0,0,0,0,0
2020-12-23,87268.6084840768,451203.595269502,72947.0608070847,31922.3976961299,1,884,4554,5520,14218.3703928595,36164.3225891646,12803.3149431186,23664.0055744834,776.090909090909,9077.24676463474,108.909090909091,996.753235365264,292951.559669067,350390.102587726,6,47,0,0,1.33755922458288,0.314331242712905,0.578971476762715,0,0.427142857142857,0,3.99449647088802,0,0,0,0,0,0,0,0,0,0
2020-12-24,89260.2117736295,460565.360115146,74425.3959649162,32401.8577473185,1,898,4603,5566,14374.1408221682,36537.314167601,13065.1000460592,24168.0811450393,790.090909090909,9166.30926463474,108.909090909091,1002.69073536526,297499.391656448,359153.433944562,0,22,0,0,0.325366002054323,0.30616012376234,0.562050500777919,0,0.43,0,4.00113326248538,0,0,0,0,0,0,0,0,0,0
2020-12-25,90299.0418845381,466063.783394482,75491.8872326242,32955.0808833054,1,910,4638,5624,14589.9328847885,36993.1927634677,13268.4012430237,24438.2210916908,800.090909090909,9248.30926463474,110.909090909091,1013.69073536526,300227.014173753,364582.779221196,0,12,1,0,0.325366002054323,0.297861815796636,0.536603658584457,0,0.432857142857143,0,4.00594418880341,0,0,0,0,0,0,0,0,0,0
2020-12-26,91559.1612498415,472192.26635647,76761.2269835274,33545.1855616914,1,924,4690,5680,14771.4268712307,37561.9691934206,13485.6271795064,24680.5115593061,814.090909090909,9352.38199190746,110.909090909091,1017.61800809254,303261.043534916,370796.796616614,1,19,0,0,0.325366002054323,0.297812803597682,0.511156816390995,0,0.435714285714286,0,4.01075511512144,0,0,0,0,0,0,0,0,0,0
2020-12-27,93113.5664665542,479671.560760803,78134.1385591173,34133.5762369442,1,934,4741,5727,14985.1120065935,38109.1120240948,13734.9034289752,24935.3895222462,823.090909090909,9447.38199190746,111.909090909091,1020.61800809254,306764.565166754,378288.276856664,1,13,1,0,0.341609764487923,0.30004271562436,0.485709974197533,0,0.438571428571429,0,4.01556604143948,0,0.000168651869125522,0.0000875465090829503,0.0000566764905917026,0.00011670161948745,0,0,0,0,0
2020-12-28,94530.6742965665,487042.072347269,79447.5319309823,34575.5743015718,1,947,4795,5792,15190.5796121108,38624.0288168689,13848.8620626547,25190.790930669,835.090909090909,9558.38199190746,112.909090909091,1028.61800809254,310074.508937191,385521.343939198,1,53,1,0,1.03167872552598,0.304847896965832,0.460263132004071,0,0.441428571428571,0,4.02037696775751,0,0.000474735400905888,0.000231288412509686,0.000278848333711177,0.000331028632199978,0,0,0,0,0
2020-12-29,95965.2527851093,494826.653117737,80791.7851072835,34906.9884986935,1,960,4850,5855,15422.2385689301,39175.7983322021,13966.6039011122,25446.1435428237,845.090909090909,9675.38199190746,115.909090909091,1029.61800809254,313403.810966323,393086.868542499,4,38,1,0,1.50566875026413,0.318934007524739,0.434816289810609,0,0.444285714285714,0,4.02518789407555,0,0.000919035022639356,0.000426493466545994,0.000913625028338245,0.000652893194920973,0,0,0,0,0
2020-12-30,97353.8323797343,502265.918347034,82112.3093171,35334.6760087286,1,974,4918,5922,15636.250430581,39659.0509230267,14098.0142937295,25709.7067596551,858.090909090909,9807.38199190746,116.909090909091,1032.61800809254,316494.882977687,400571.85307491,1,38,2,0,1.60163667146543,0.328763446465899,0.409369447617147,0,0.447142857142857,0,4.02999882039358,0,0.00138357286866789,0.000615783215914536,0.00133076399909318,0.000976908508642138,0,0,0,0,0
2020-12-31,98874.166392397,510745.861748196,83753.9417242943,35758.7643805871,1,983,4973,5986,15836.8071185309,40233.5097779586,14328.1865494706,26104.6823505067,867.090909090909,9917.38199190746,116.909090909091,1041.61800809254,319900.452713071,409232.281532403,4,29,0,0,1.09646958241789,0.335717554971475,0.383922605423685,0,0.45,0,4.03480974671161,0,0.00154249783929501,0.000718117986666903,0.00159827703468601,0.00109884673926044,0,0,0,0,0
2021-01-01,100299.769670248,517153.758206547,85311.2742577992,36393.9921245168,1,992,5029,6071,16034.1596320826,40820.1231113432,14571.8610854683,26508.0057204339,875.090909090909,10054.4379359634,117.909090909091,1045.56206403659,322675.221701887,416483.572557224,0,11,0,0,0.341609764487923,0.347189672854374,0.397438275858263,0.0142857142857143,0.45,0,4.0840699575569,0,0.0015798365786921,0.00072935706553566,0.00160507821355702,0.00112315957665365,0,0,0,0,0
2021-01-02,101119.416154919,521956.828475763,86446.2811807214,36821.2546537602,1,1001,5083,6160,16285.3152308543,41485.8847779287,14725.1494341747,26776.7852907684,883.090909090909,10188.4379359634,118.909090909091,1054.56206403659,324640.303653777,421703.476811387,0,15,1,0,0.688101529803205,0.349332659563006,0.41095394629284,0.0285714285714286,0.45,0,4.13333016840219,0,0.00175962731545289,0.000781411746612009,0.00163228292904103,0.001239674174315,0,0,0,0,0
2021-01-03,103088.55704452,532431.871335424,88540.7980820195,37558.7606049215,1,1013,5135,6237,16518.9339579256,42086.6186475405,14932.9586854233,27044.3397017511,892.090909090909,10308.4379359634,121.909090909091,1063.56206403659,328791.450372882,432828.536694003,5,60,0,0,0.406776378587337,0.341589436895476,0.424469616727417,0.0428571428571429,0.45,0,4.18259037924748,0,0.00189109733064097,0.000823410409753154,0.00163908410791204,0.00132495612701737,0,0,0,0,0
2021-01-04,104443.915781437,540564.929745388,90222.312664719,38044.3704197528,1,1025,5196,6314,16732.7622885863,42705.5514327732,15102.3387085432,27325.5497787455,903.090909090909,10433.4379359634,122.909090909091,1076.56206403659,331941.190119286,441334.338492011,4,77,2,0,1.10376681778187,0.331213816496885,0.437985287161995,0.0571428571428571,0.45,0,4.23185059009277,0,0.00239501342704206,0.0010127001591217,0.00170936295624575,0.00165813551021752,0,0,0,0,0
2021-01-05,105731.955215292,548037.539108642,91705.9409794477,38481.9695931,1,1041,5267,6405,16934.8169815815,43316.5648243907,15278.9448713887,27681.6454703603,918.090909090909,10581.4379359634,123.909090909091,1090.56206403659,334827.39615712,449130.008739362,3,66,2,0,1.61563376500953,0.326384636693857,0.451500957596572,0.0714285714285714,0.45,0,4.28111080093806,0,0.00303463544604183,0.00123215796229585,0.00180231240081614,0.00207790599890274,0,0,0,0,0
2021-01-06,106933.046215879,555033.456553995,93050.4626872034,38912.8264024312,1,1052,5338,6481,17126.0702073739,43903.2470170242,15407.670984285,27989.4375168387,929.090909090909,10719.4987467742,123.909090909091,1099.50125322578,337547.122098867,456382.669760641,3,64,1,0,1.77088996500801,0.331766852134624,0.46501662803115,0.0857142857142857,0.45,0,4.33037101178334,0,0.00385483262910065,0.00153443003081874,0.0019542053956019,0.00262083036007593,0,0,0,0,0
