date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-09-30,11828.6070808791,45143.8027469348,5465.22745958868,2072.3111574223,0,58,261,356,1329.31721952744,2247.93227507875,1024.63439874473,1135.50064911408,45.5813388574667,512.708098814302,13.6517425556899,104.522526345835,26421.4981156653,38088.4503291596,3,49,2,1,1.39687736577322,0.243519498001854,0.926846327895708,0.8,0.341428571428571,0.752618962072776,1.5392013918601,0.179,0.179,0.179,0.179
2020-10-01,12177.241837181,46908.4530021385,5735.83102813513,2152.48999254718,0,60,275,369,1387.0806253899,2350.90182465967,1069.03168441165,1197.8682646938,46.6692158436188,531.202007578887,14.739619541842,112.137665248899,27649.7215845883,39324.2942754135,1,30,5,1,1.29036964483745,0.197699010007823,0.922084617792561,0.8,0.34,0.752618962072776,1.54151612300946,0.179,0.179,0.179,0.179
2020-10-02,12548.4532973361,49039.625268165,6035.74508884504,2242.38671358684,0,62,286,377,1466.46227666544,2464.30418362472,1108.50901259393,1236.76504393223,48.7916818340635,546.059269512001,14.739619541842,115.321364234566,29084.6652773744,40781.5450905586,1,61,2,1,0.993934946579571,0.24235065052185,0.917385719566438,0.790476190476191,0.338571428571429,0.753095724316196,1.54356458267968,0.179,0.179,0.179,0.179
2020-10-03,12883.4852842342,50852.6211852531,6312.42315610322,2342.99691986254,0,62,292,384,1517.84928003756,2586.65419165357,1158.6225052747,1309.51043653335,48.7916818340635,557.775303501918,14.739619541842,117.451552232733,30320.2249734432,42071.30157201,2,19,1,0,0.569059509379202,0.316124470323674,0.912686821340316,0.780952380952381,0.337142857142857,0.753572486559616,1.54561304234989,0.179,0.179,0.179,0.179
2020-10-04,13363.2242139954,53054.4998628749,6634.00639473434,2473.03604368059,0,66,305,402,1579.99832440549,2749.08919397885,1215.88588927989,1376.64681778081,50.8867677914139,582.916334990123,16.8347054991925,123.736810104784,31821.7559665044,43703.0105487809,3,20,2,0,0.694166937944226,0.340618085296218,0.907987923114193,0.771428571428571,0.335714285714286,0.754049248803036,1.5476615020201,0.179,0.179,0.179,0.179
2020-10-05,13927.9298756636,56065.3030079938,7207.35551040769,2684.80066680617,0,68,313,421,1679.92319962143,2954.31124952987,1265.65368574728,1442.37786971888,52.9603152872259,604.688583696149,16.8347054991925,128.920678844314,33884.4953271704,46000.8937337009,1,25,2,0,1.11365983666865,0.347880880256594,0.903289024888071,0.761904761904762,0.334285714285714,0.754526011046456,1.54970996169032,0.179,0.179,0.179,0.179
2020-10-06,14397.5526300987,58972.8335603086,7592.57188068041,2818.59376510602,0,68,335,437,1755.70965126838,3162.47137005348,1323.86874939874,1508.41286729366,52.9603152872259,636.59146850711,16.8347054991925,135.09543074321,35720.0472989941,48061.5045371996,0,26,1,1,1.2024777902451,0.302040817276193,0.898590126661949,0.752380952380952,0.332857142857143,0.755002773289876,1.55175842136053,0.179,0.179,0.179,0.179
2020-10-07,14899.8488096205,62162.0816537959,8028.33876490136,2969.94791191559,0,71,355,465,1838.8808024116,3361.00895665343,1377.22227806929,1599.87605930032,56.0559329949155,681.993861553223,16.8347054991925,138.1910484509,37725.8271562996,50334.3899839338,3,45,3,0,1.44081911295768,0.301810414020297,0.893891228435826,0.742857142857143,0.331428571428571,0.755479535533296,1.55380688103074,0.179,0.179,0.179,0.179
2020-10-08,15313.5024005814,64863.3228887283,8394.79697971233,3110.83999071602,0,72,363,482,1917.48013273642,3585.19568292083,1434.93832274909,1693.37605168159,57.0945928944621,702.767059544155,16.8347054991925,142.345688049086,39461.1037848883,52221.3584748497,1,35,1,1,1.30082295727104,0.345566852786515,0.889192330209704,0.733333333333333,0.33,0.755956297776716,1.55585534070096,0.179,0.179,0.179,0.179
2020-10-09,16109.152565129,69635.6863877732,9035.92957607243,3308.40722964233,0,76,387,515,2023.84306160895,3816.12780777018,1486.73953766533,1757.65948705958,60.2080596476252,755.695994347928,16.8347054991925,146.496977053304,42518.3877308339,55570.7880277831,1,38,1,0,1.01766396184725,0.280100799537554,0.881818009184244,0.723809523809524,0.338571428571429,0.755956297776716,1.55353100813585,0.179,0.179,0.179,0.179
2020-10-10,16684.9811509584,72942.2788644213,9464.36176621167,3451.8730547807,0,79,410,542,2134.51577055889,4077.71784710641,1549.08792387987,1887.89833826328,63.318185147447,799.237751345434,16.8347054991925,153.753936552888,44642.0266404671,57901.4681959049,2,27,4,0,0.563993897307664,0.28500491481223,0.874443688158785,0.714285714285714,0.347142857142857,0.755956297776716,1.55120667557074,0.179,0.179,0.179,0.179
2020-10-11,17450.9468858045,76692.3194412722,10068.9782374675,3680.59893393615,0,83,423,567,2242.53262869576,4319.67560933299,1644.14601704848,2002.35604228263,66.4331320758403,830.387220629367,17.8730211419902,158.945514766877,47193.7715159836,60699.0719824968,3,19,0,0,0.727224315775365,0.304164772665629,0.867069367133325,0.704761904761905,0.355714285714286,0.755956297776716,1.54888234300563,0.179,0.179,0.179,0.179
2020-10-12,18126.1168290379,80750.214558343,10687.7694278036,3983.1190714338,0,88,451,603,2407.17354736885,4706.58176821475,1772.64518740557,2163.80371785949,70.5825851232218,885.367473507172,18.9103844038356,168.281784123485,49868.8648513441,63678.3550352742,0,45,2,0,1.06219999448768,0.256971212780421,0.859695046107865,0.695238095238095,0.364285714285714,0.755956297776716,1.54655801044052,0.179,0.179,0.179,0.179
2020-10-13,18965.8833557081,86398.8683251827,11396.675475542,4318.27252826629,0,91,471,633,2533.69421120928,4999.52576679913,1853.00784325791,2255.6467531193,72.6575709157744,933.092146735881,19.9478773001119,171.394262812314,53407.7576469093,67671.9420377898,1,76,2,0,1.2267676205326,0.272198278407099,0.852320725082405,0.685714285714286,0.372857142857143,0.755956297776716,1.54423367787541,0.179,0.179,0.179,0.179
2020-10-14,19778.5882097595,92117.1477145217,12095.2592868982,4619.06299079888,0,91,505,665,2678.34463968258,5329.32874371827,1938.24234809417,2395.43134105076,72.6575709157744,990.054930601136,19.9478773001119,181.942926491065,56947.802989524,71662.2552124543,1,37,3,0,1.41177261104126,0.31502354845213,0.844946404056946,0.676190476190476,0.381428571428571,0.755956297776716,1.5419093453103,0.179,0.179,0.179,0.179
2020-10-15,20491.1675530137,97145.5778912228,12713.6308243345,4854.22834066009,0,93,539,691,2798.87883503371,5613.99460933477,2050.37374262019,2548.14362121478,73.7086815457166,1038.40601957848,20.998987930054,194.556254050371,60047.9288600674,75156.6757491637,1,20,1,0,1.43435055893459,0.356637958554695,0.837572083031486,0.666666666666667,0.39,0.755956297776716,1.53958501274519,0.179,0.179,0.179,0.179
2020-10-16,21323.6000379195,102836.655256622,13472.1622678668,5074.53710550954,0,99,566,738,2978.87843841004,6000.89030854596,2132.47738561141,2676.65367111407,77.9293535974371,1098.55059631549,20.998987930054,210.383774244323,63570.8198379284,79136.1348299892,0,33,2,0,0.940015097190599,0.338512618401007,0.813538164133325,0.657142857142857,0.398571428571429,0.763800999987786,1.53954560925923,0.179,0.179,0.179,0.179
2020-10-17,22445.9224380097,109561.01534285,14344.4886831028,5447.93536373861,0,104,595,785,3159.68469132123,6480.66753083785,2237.85511921411,2890.11113148878,83.2330662749117,1161.13440590969,20.998987930054,217.808971992787,67835.0128524144,83964.3489752863,5,20,0,0,0.554380723626907,0.341053850344217,0.789504245235163,0.647619047619048,0.407142857142857,0.771645702198856,1.53950620577328,0.179,0.179,0.179,0.179
2020-10-18,23535.4264093031,116101.646799654,15369.0553316038,5790.6601229203,0,116,624,827,3367.83890432875,6984.3689470469,2372.48897376165,3092.9594723404,90.7103473567097,1218.81628854071,26.3399029884811,231.695351144698,72088.2481617497,88708.5405017312,2,28,3,0,0.725815616776632,0.355438409161251,0.765470326337002,0.638095238095238,0.415714285714286,0.779490404409926,1.53946680228732,0.179,0.179,0.179,0.179
2020-10-19,24753.3665852473,124098.168045333,16519.4852489267,6297.67594277038,0,125,659,892,3571.31902649876,7502.41833916621,2536.63757794612,3287.74914930597,99.2360019263835,1306.20424787986,27.4056098096903,244.483832999208,77323.1912205812,94345.504601696,1,44,3,0,1.10979683728911,0.342673531552259,0.741436407438841,0.628571428571429,0.424285714285714,0.787335106620996,1.53942739880137,0.179,0.179,0.179,0.179
2020-10-20,25880.599929195,132072.600574459,17633.2026055369,6688.73850973546,0,131,698,956,3782.26801294593,8016.60649363118,2671.51003338086,3513.55833605656,105.621144477446,1391.33948189403,27.4056098096903,262.575070227219,82475.8118120092,99799.3298069176,1,43,0,1,1.23492017718293,0.319636413388288,0.717402488540679,0.619047619047619,0.432857142857143,0.795179808832066,1.53938799531542,0.179,0.179,0.179,0.179
2020-10-21,27241.8215134392,140984.107733654,18795.2210311112,7177.02917915795,0,142,740,1033,4014.38109286189,8594.52069260561,2857.10105815912,3793.09049683369,112.997814201445,1496.72047795116,29.5132297308329,274.166979793504,88198.6766151965,105999.502842166,4,42,1,0,1.28912564344906,0.310816033418867,0.693368569642518,0.609523809523809,0.441428571428571,0.803024511043136,1.53934859182946,0.179,0.179,0.179,0.179
2020-10-22,28499.2629492196,148982.55230141,19892.8642338436,7592.81487291386,0,151,794,1097,4239.88474579003,9145.30837586373,3007.04615733338,4064.06271177004,121.45833978948,1600.36191640458,30.5707954293372,293.203162366581,93314.2756201873,111653.2187372,0,39,1,0,1.4835485008563,0.368227238347961,0.669334650744356,0.6,0.45,0.810869213254206,1.53930918834351,0.179,0.179,0.179,0.179
2020-10-23,29668.0821681391,156411.362342766,20911.3681783577,8035.67198181241,0,165,845,1156,4514.33694621897,9751.99218733822,3187.65609715734,4344.20879620809,134.138320671125,1706.02842375163,31.6274605028077,299.543152807403,98149.7086886471,116876.775982428,3,44,0,0,0.92928123710541,0.313081488477261,0.661067219934385,0.580952380952381,0.452142857142857,0.810869213254206,1.52664104112216,0.179,0.179,0.179,0.179
2020-10-24,31315.5920272307,166175.898241785,22269.4070040752,8562.96122476139,0,184,901,1222,4756.96547734322,10433.0547308449,3318.8721441545,4556.17317981889,147.90016949825,1810.83019558897,35.8618755265385,316.480812902327,104563.856942633,123760.001555219,0,35,0,0,0.565649173930237,0.301234776626324,0.652799789124414,0.561904761904762,0.454285714285714,0.810869213254206,1.51397289390081,0.179,0.179,0.179,0.179
2020-10-25,32956.184894276,175285.785142522,23711.9972837185,9114.53986109558,0,193,967,1301,5022.08982874627,11141.5259143164,3549.60843303827,4903.09582693491,153.198599533325,1934.81345840972,37.9812475405684,336.61484703561,110708.207310826,130360.299870787,0,28,0,0,0.735430258825163,0.299610176492678,0.644532358314442,0.542857142857143,0.456428571428571,0.810869213254206,1.50130474667947,0.179,0.179,0.179,0.179
2020-10-26,34472.3041817543,185176.593839488,25234.9153123963,9856.96240007599,0,207,1029,1387,5338.07367732616,11914.6547809448,3795.97816899043,5284.05643715724,164.939833782533,2071.43872967322,40.1160174040606,350.49085114831,117291.479193439,137449.296540276,3,55,1,0,1.10246303264736,0.294896810289524,0.636264927504471,0.523809523809524,0.458571428571428,0.810869213254206,1.48863659945812,0.179,0.179,0.179,0.179
2020-10-27,35986.187142521,195416.392967167,26657.1852240093,10583.5173740569,0,223,1101,1493,5600.13616259995,12594.0394125792,4001.73002678022,5578.54487816442,177.80309551016,2226.86980888205,43.3318328359675,373.001559171658,123956.775444907,144686.507262847,1,57,1,0,1.30294990674015,0.300669485546429,0.6279974966945,0.504761904761905,0.460714285714286,0.810869213254206,1.47596845223677,0.179,0.179,0.179,0.179
2020-10-28,37116.698754963,202462.711442272,27700.2030660383,11089.2927661813,0,234,1195,1556,5801.84256993848,13121.2905796687,4093.50584964204,5744.16331712196,186.349836396585,2366.82269089727,44.4001754467707,387.958355722903,128635.56096365,149733.345065805,0,29,0,0,1.27183402359444,0.322283287025661,0.619730065884528,0.485714285714286,0.462857142857143,0.810869213254206,1.46330030501542,0.179,0.179,0.179,0.179
2020-10-29,38281.1588751715,209785.20779575,28822.9910820124,11596.434412052,0,256,1290,1638,6060.05739517254,13813.59095756,4301.49936032428,6092.17197158053,209.775461225537,2526.54286018558,44.4001754467707,402.865571523145,133514.178257649,154971.613907337,3,44,0,0,1.42975075472849,0.291517436852942,0.611462635074557,0.466666666666667,0.465,0.810869213254206,1.45063215779407,0.179,0.179,0.179,0.179
2020-10-30,39361.0673801285,216454.901774552,29942.7666755592,12093.0244629066,0,264,1405,1733,6347.43142212619,14618.6458557635,4505.75641667446,6489.89201219735,217.309100769142,2721.34125409878,44.4001754467707,419.009084830869,138007.600000329,159844.160292817,3,50,1,0,0.929756297343091,0.269277486752917,0.603904537625537,0.485714285714286,0.467142857142857,0.8166402531441,1.44367697275085,0.179,0.179,0.179,0.179
2020-10-31,40836.7228867604,225149.653316543,31304.4138121451,12705.0127889077,0,276,1480,1840,6603.4761751873,15256.612111994,4673.1672239502,6741.00822311096,228.086902150976,2888.3971755172,46.5557357231375,439.486907456353,143799.970078194,166195.832726163,1,43,0,0,0.559895334324989,0.250743697554618,0.596346440176516,0.504761904761905,0.469285714285714,0.822411293033995,1.43672178770763,0.179,0.179,0.179,0.179
2020-11-01,42435.2359393455,233245.809369469,32645.7359378339,13287.2644706314,0,291,1578,1949,6818.9722572336,15895.51246792,4848.9642617077,7076.172668929,240.012835429787,3074.87540496771,49.8082629809951,466.591301271833,149316.387986925,172297.657730354,3,42,3,0,0.788471055576829,0.256735046533933,0.588788342727496,0.523809523809524,0.471428571428571,0.828182332923889,1.4297666026644,0.179,0.179,0.179,0.179
2020-11-02,43669.2698244425,241395.759776081,34151.1811810098,13974.6708074481,0,309,1674,2058,7069.39335957115,16585.6264359897,5064.15465272445,7466.09030051491,250.849458483726,3250.42869844153,56.3102368133588,487.180885074318,154830.639854748,178360.241734233,5,61,1,1,1.19543266442385,0.247407984775884,0.581230245278476,0.542857142857143,0.473571428571429,0.833953372813783,1.42281141762118,0.179,0.179,0.179,0.179
2020-11-03,44755.0691660772,248587.298250683,35372.4963110457,14510.8783405666,0,328,1781,2194,7317.23930328284,17310.5758213464,5270.39981420516,7838.76101309143,270.427763614074,3467.96542211205,57.3979204317114,512.197608296429,159638.619933985,183587.122134387,4,72,2,0,1.23583093475233,0.238950063115885,0.573672147829456,0.561904761904762,0.475714285714286,0.839724412703677,1.41585623257796,0.179,0.179,0.179,0.179
2020-11-04,46191.3497689379,257667.828349445,36809.586086077,15210.8122681578,0,351,1856,2322,7567.40746324788,17956.0714439723,5492.22095546427,8327.01536871205,287.987778286887,3642.46806792313,60.6904231828638,535.245127554496,165796.168976525,190083.407496093,2,56,0,0,1.1736808795628,0.245605999621005,0.566114050380435,0.580952380952381,0.477857142857143,0.845495452593572,1.40890104753473,0.179,0.179,0.179,0.179
2020-11-05,47450.6358540538,265511.527740228,38253.7605882904,15867.719962085,0,365,1934,2423,7793.11380009053,18536.6091382699,5766.58406485848,8827.26389523908,301.175561803345,3809.51332579827,62.8883871022735,551.729856950068,171317.493045161,195766.151099496,4,71,0,0,1.35253755718916,0.27042099002592,0.558555952931415,0.6,0.48,0.851266492483466,1.40194586249151,0.179,0.179,0.179,0.179
2020-11-06,48495.338821812,271283.641023518,39377.574113409,16412.6216515668,0,380,2025,2533,8004.6073185726,19111.7924455436,5996.92096814333,9278.98467729949,313.165341080085,3979.55019554113,67.2483068392699,578.979355306296,175550.036309276,200019.13930103,9,52,2,0,0.96659297244105,0.27752498772855,0.556456075945999,0.571428571428571,0.476428571428571,0.851266492483466,1.40219358489196,0.179,0.179,0.179,0.179
2020-11-07,49520.5893959987,276723.366067991,40418.3431120284,16861.6213984861,0,395,2096,2646,8186.59923845232,19633.5974033237,6160.48029319589,9557.91174055875,326.178685109803,4144.38588658422,70.5016428466994,591.992699336014,179575.394400765,203948.525573739,7,27,0,0,0.559483222929391,0.260506172271093,0.554356198960582,0.542857142857143,0.472857142857143,0.851266492483466,1.40244130729241,0.179,0.179,0.179,0.179
2020-11-08,50532.2372467358,280927.245476002,41340.6227780714,17136.8754073439,0,414,2188,2739,8371.58390047141,20170.0529231791,6403.93976962659,9982.32082785012,342.27849031034,4308.6038996297,74.7949242335093,613.459106270063,182846.753653139,207090.227255013,2,22,1,0,0.776853446315152,0.251340119370814,0.552256321975165,0.514285714285714,0.469285714285714,0.851266492483466,1.40268902969285,0.179,0.179,0.179,0.179
2020-11-09,51538.8621175004,286172.765103067,42385.8649712438,17580.9746150342,0,427,2274,2826,8563.2897853679,20722.1658716809,6620.33894782171,10458.2230855882,354.078435273454,4462.00318415018,76.9403687722573,632.768107118795,186838.860751398,210839.606055448,0,57,0,0,1.19262196914637,0.223762052172059,0.550156444989748,0.485714285714286,0.465714285714286,0.851266492483466,1.4029367520933,0.179,0.179,0.179,0.179
2020-11-10,52463.7151124435,291368.040857073,43359.3503086228,18037.1124475356,0,436,2370,2935,8763.0012247514,21287.5181553089,6836.78808339472,10958.0428286022,363.7200576281,4652.69304849762,76.9403687722573,652.051351828087,190761.050639478,214467.168086197,3,63,3,0,1.30722897867251,0.229984352812081,0.548056568004332,0.457142857142857,0.462142857142857,0.851266492483466,1.40318447449375,0.179,0.179,0.179,0.179
2020-11-11,53237.871757156,295904.354002473,44287.2673145874,18585.6009003605,0,452,2444,3028,8929.39097497342,21779.6284468746,7032.57798360267,11454.2060539739,380.839411694723,4805.69727546806,76.9403687722573,667.030786636382,194330.922411285,217684.171563292,2,47,2,0,1.23300454567159,0.234952776810584,0.545956691018915,0.428571428571429,0.458571428571428,0.851266492483466,1.4034321968942,0.179,0.179,0.179,0.179
2020-11-12,54021.3238566565,300080.332118754,45198.0506559321,19055.9965708681,0,470,2510,3115,9102.34784451495,22237.3313821247,7192.69976854394,11893.6100219522,399.012803812088,4945.73929707835,76.9403687722573,680.928086490838,197662.538930639,220693.164271572,2,54,0,0,1.25370802715298,0.205490825499493,0.543856814033498,0.4,0.455,0.851266492483466,1.40367991929465,0.179,0.179,0.179,0.179
2020-11-13,54769.5044375291,303854.735646141,46051.5189091664,19517.0289543909,0,477,2597,3199,9275.32965674729,22723.7829977394,7364.71119460172,12250.4582874142,405.461235499366,5101.57639618758,78.0151073868037,692.750211250848,200718.007243361,223474.780703867,3,44,1,1,0.974673799053157,0.197609105046859,0.552035697466721,0.40952380952381,0.451428571428571,0.85081599423813,1.41867018184485,0.179,0.179,0.179,0.179
2020-11-14,55407.6666622695,306580.775889124,46632.2260139945,19860.7336895807,0,492,2674,3290,9422.01386446821,23156.8506586298,7542.33179137498,12584.7079558875,419.43571997184,5253.14580469671,79.0900677308401,704.574775035248,202963.140570398,225518.261684571,4,39,0,0,0.548006936285004,0.18012059057699,0.560214580899944,0.419047619047619,0.447857142857143,0.850365495992793,1.43366044439505,0.179,0.179,0.179,0.179
2020-11-15,55933.2074555164,308874.542476316,47037.3303754556,20074.2346368372,1,507,2736,3363,9568.8043485995,23492.5793896627,7731.34220428451,12920.8986083577,432.394207151737,5380.57092863237,82.3296895258145,715.37351435183,204770.300723907,227149.014220218,2,22,0,0,0.819093525380484,0.175686314636057,0.568393464333166,0.428571428571429,0.444285714285714,0.849914997747456,1.44865070694525,0.179,0.179,0.179,0.179
2020-11-16,56779.2646865,313054.773297222,47940.7681112823,20657.806579709,1,525,2810,3444,9731.94935654733,23896.7340684426,7902.17195334505,13294.6428816831,448.596362266805,5506.94773852989,83.4098332001523,740.2168188616,208157.306034625,230275.306640089,1,63,0,0,0.548006936285004,0.215810815286974,0.576572347766389,0.438095238095238,0.440714285714286,0.849464499502119,1.46364096949545,0.179,0.179,0.179,0.179
2020-11-17,57797.4999734158,318271.86054685,48907.9091544102,21139.5523068519,1,536,2861,3520,9872.66485992471,24304.6668913649,8021.86893976971,13491.6126061794,459.330685446137,5620.73156423082,83.4098332001523,757.391735948531,212124.824292401,233991.997689127,2,45,1,0,1.3301895889381,0.187133993672245,0.584751231199611,0.447619047619048,0.437142857142857,0.849014001256783,1.47863123204565,0.179,0.179,0.179,0.179
2020-11-18,58305.6982074282,321045.149430388,49446.1782898434,21440.2613210604,1,554,2921,3596,10048.8464434613,24732.5364513822,8190.26125734863,13913.1661631116,476.542709799908,5741.21573470721,85.5613362443737,769.225002691749,214217.906559935,236019.380688785,3,58,3,0,1.26398596944783,0.171547079716979,0.592930114632834,0.457142857142857,0.433571428571429,0.848563503011446,1.49362149459585,0.179,0.179,0.179,0.179
2020-11-19,58922.0025168346,324520.662692548,50071.976375518,21807.3540034284,1,565,2981,3658,10184.9493087399,25101.3949413403,8340.24843163986,14250.6373052669,487.386121267626,5851.81853167793,86.6456773911455,782.23709645301,216829.679538687,238492.316049642,3,42,1,0,1.2532582431902,0.195474157400601,0.601108998066056,0.466666666666667,0.43,0.848113004766109,1.50861175714605,0.179,0.179,0.179,0.179
2020-11-20,59537.9968693113,327613.401177262,50637.7017588159,22125.7241415607,1,573,3035,3712,10295.9396321024,25388.5603811512,8478.9774157454,14661.1034747338,496.042845847524,5952.45295491925,86.6456773911455,793.058002177883,219155.820488285,240759.003458665,2,57,0,0,0.934727126490932,0.154781871368458,0.602069058005102,0.476190476190476,0.427142857142857,0.848113004766109,1.5347338696445,0.179,0.179,0.179,0.179
2020-11-21,60006.5828208545,329833.300376925,51104.1480484799,22363.2266101511,1,585,3089,3778,10398.7542785842,25694.2986720049,8557.1225239908,14890.5508138373,506.888102221747,6057.65194174922,88.8147286659902,802.818732914684,220855.661663971,242451.596192439,2,25,1,0,0.513214308407879,0.202106479836218,0.603029117944148,0.485714285714286,0.424285714285714,0.848113004766109,1.56085598214295,0.179,0.179,0.179,0.179
2020-11-22,60493.7087561691,331662.945389966,51491.9002929903,22573.665014207,1,601,3133,3843,10494.6472637911,25946.1966629963,8609.93448026705,15013.3029284253,523.17270410831,6145.58879193666,89.900368791761,819.103334801247,222293.607258805,243928.612194528,0,29,2,0,0.905477390872713,0.219276824496238,0.603989177883193,0.495238095238095,0.421428571428571,0.848113004766109,1.5869780946414,0.179,0.179,0.179,0.179
2020-11-23,61113.2714373082,334736.462219931,52167.786854233,22997.7506996926,1,616,3181,3909,10604.1101486802,26258.709021382,8735.51168658914,15346.4518699034,538.426999202436,6245.8313025552,90.9899612984843,831.088852375203,224645.367211116,246369.904000049,4,63,0,0,1.16203329149593,0.221211893042009,0.604949237822239,0.504761904761905,0.418571428571429,0.848113004766109,1.61310020713985,0.179,0.179,0.179,0.179
2020-11-24,61745.7834362147,338117.604592317,52806.3227769386,23357.4650065538,1,623,3236,3983,10737.0474726413,26630.0167193421,8891.11540537206,15740.718049252,545.000774136138,6358.68110558375,92.0855904541014,850.810177176309,227054.166906418,248973.008905606,6,59,2,0,1.32270787961861,0.251900826207036,0.605909297761285,0.514285714285714,0.415714285714286,0.848113004766109,1.6392223196383,0.179,0.179,0.179,0.179
2020-11-25,62247.7839234209,340576.197339899,53294.7148172025,23604.6851260062,1,631,3281,4051,10819.5878646611,26930.32325201,9047.16628125391,16052.8198010157,550.446598791092,6458.88427923491,95.3530852470737,861.701826486217,228825.270776421,250898.110430108,2,36,0,0,1.35598412609825,0.228707188687839,0.60686935770033,0.523809523809524,0.412857142857143,0.848113004766109,1.66534443213675,0.179,0.179,0.179,0.179
2020-11-26,62651.9184478986,342439.788477408,53712.1238333601,23872.3873748847,1,641,3338,4115,10921.2659121697,27194.8661366783,9155.11495486309,16274.5130501728,561.287374303205,6566.20795680483,95.3530852470737,873.626679549542,230207.648175344,252468.569958208,2,31,0,0,1.30526401641453,0.235247079948812,0.607829417639376,0.533333333333333,0.41,0.848113004766109,1.6914665446352,0.179,0.179,0.179,0.179
2020-11-27,63149.9019913242,344650.835410218,54144.9864518761,24102.2259333888,1,649,3397,4185,10998.4810287192,27426.5114863267,9245.1110589944,16500.0953901335,567.762356630841,6683.83680242353,96.4322489683463,884.418316762267,231765.083238483,254282.866548324,1,37,4,0,0.877327694986052,0.216606020816845,0.610568432091973,0.533333333333333,0.407142857142857,0.845015261635872,1.70783100124125,0.179,0.179,0.179,0.179
2020-11-28,63662.8232208394,346570.300633559,54526.8278116263,24273.1996765605,1,661,3448,4239,11084.702682437,27662.9678397045,9340.45611911167,16638.1813392689,578.627045791618,6780.53253595445,97.518717884424,894.196537006967,233106.529948089,255926.621394496,0,21,0,0,0.462727241525276,0.204613109620457,0.61330744654457,0.533333333333333,0.404285714285714,0.841917518505635,1.7241954578473,0.179,0.179,0.179,0.179
2020-11-29,63997.7937738785,347968.532554955,54900.6981708249,24435.2822022246,1,664,3486,4292,11174.6886969169,27952.9227752509,9429.92895287602,16803.8717721658,580.779065256427,6856.92922695516,98.5947276168283,908.184663528222,234103.281099371,257199.025602512,0,10,0,0,0.974211902264808,0.201406887070815,0.616046460997167,0.533333333333333,0.401428571428571,0.838819775375398,1.74055991445335,0.179,0.179,0.179,0.179
2020-11-30,64506.9232546896,350249.35051133,55383.1394127224,24777.0969544627,1,676,3549,4343,11247.9545752041,28242.868591451,9529.73011072954,17022.8984743007,591.50137790138,6958.79119708222,99.6669588813237,922.123669966662,235663.121005134,259253.389128071,3,34,1,0,1.21798407840283,0.204173566540471,0.618785475449764,0.533333333333333,0.398571428571429,0.835722032245161,1.7569243710594,0.179,0.179,0.179,0.179
2020-12-01,65076.717238294,353131.161581145,55906.1347550222,24993.8485562949,1,686,3591,4389,11339.4509412025,28492.032802429,9655.6009834446,17297.7005322893,602.250234497248,7039.40762155122,99.6669588813237,925.348326945422,237458.124850695,261649.737280061,0,41,0,0,1.39671177359302,0.22969028553221,0.621524489902361,0.533333333333333,0.395714285714286,0.832624289114925,1.77328882766546,0.179,0.179,0.179,0.179
2020-12-02,65499.8539306122,355296.24678854,56320.6798393746,25210.0706901022,1,695,3641,4445,11425.6026511254,28730.1248007614,9749.44654063893,17506.2462149434,610.851874924442,7141.55210162415,100.742163934723,933.949967372616,238810.8740464,263515.977202229,0,25,1,0,1.36916213961791,0.221266760693273,0.624263504354958,0.533333333333333,0.392857142857143,0.829526545984688,1.78965328427151,0.179,0.179,0.179,0.179
2020-12-03,65984.8220587737,357541.415502348,56715.8120040362,25415.3056961464,1,701,3683,4495,11515.9164086091,29023.4294798275,9822.32518803441,17694.3425334593,617.309139727596,7228.72517646674,100.742163934723,939.331021375245,240211.951562979,265445.403698324,0,31,1,0,1.34144389327409,0.22893696988244,0.627002518807555,0.533333333333333,0.39,0.826428802854451,1.80601774087756,0.179,0.179,0.179,0.179
2020-12-04,66556.5940157267,359815.830418467,57136.9999514657,25640.4362450379,1,708,3723,4542,11607.1307747466,29309.6250139468,9892.96912500792,17902.8282986739,622.696878222204,7308.46370618693,100.742163934723,945.796307568774,241664.536609684,267485.324021013,2,26,2,0,0.823085976429771,0.216171578357957,0.63356097620738,0.552380952380952,0.391428571428571,0.826428802854451,1.81974421474595,0.179,0.179,0.179,0.179
2020-12-05,67236.9603638803,362330.756026821,57667.9286910071,25883.4242265214,1,716,3785,4600,11691.5386310701,29554.0298516596,9982.51295626935,18059.091063032,631.225484921801,7411.87306241954,100.742163934723,960.721369293068,243296.402735481,269822.666572749,3,32,0,0,0.399140288651338,0.224603074331437,0.640119433607205,0.571428571428571,0.392857142857143,0.826428802854451,1.83347068861435,0.179,0.179,0.179,0.179
2020-12-06,67647.8434660451,364082.01998056,58051.2525607096,26056.2957756029,1,724,3825,4639,11793.5615992196,29813.7246796766,10042.2127326209,18153.615708922,637.655371740268,7487.96005643808,102.885459540879,961.793017096147,244403.537247047,271433.87453587,1,17,0,0,1.04562471876974,0.261044757617076,0.646677891007031,0.59047619047619,0.394285714285714,0.826428802854451,1.84719716248275,0.179,0.179,0.179,0.179
