date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-09-30,11828.6234417966,45144.6173563427,5465.23558509556,2072.31392241274,0,58,261,356,1329.21434854325,2247.71917564833,1024.56354489525,1134.54472802359,45.5813388574667,512.708098814302,13.6517425556899,104.522526345835,26421.9038039612,38088.8865016864,3,49,2,1,1.39699570676836,0.243519498001854,0.893891228435826,0.742857142857143,0.341428571428571,0.755479535533296,1.55380688103074,0.179,0.179,0.179,0.179
2020-10-01,12177.2286648767,46909.1181261427,5735.81623052533,2152.48596550304,0,60,275,369,1386.93975737417,2350.6209913904,1068.93608653415,1196.87758413538,46.6692158436188,531.202007578887,14.739619541842,112.137665248899,27650.0232287653,39324.6257582825,1,30,5,1,1.29035142609642,0.197699010007823,0.889192330209704,0.733333333333333,0.34,0.755956297776716,1.55585534070096,0.179,0.179,0.179,0.179
2020-10-02,12548.4453662439,49040.3204826351,6035.73452578444,2242.38395581326,0,62,286,377,1466.26535841836,2463.94327859639,1108.38950654465,1235.75080679279,48.7916818340635,546.059269512001,14.739619541842,115.321364234566,29084.9871818208,40781.8971486559,1,61,2,1,0.993920913202805,0.24235065052185,0.881818009184244,0.723809523809524,0.338571428571429,0.755956297776716,1.55353100813585,0.179,0.179,0.179,0.179
2020-10-03,12883.4820835286,50853.3419977909,6312.41649951798,2342.99558262546,0,62,292,384,1517.61907344415,2586.21402865779,1158.45795036707,1308.43080588984,48.7916818340635,557.775303501918,14.739619541842,117.451552232733,30320.5643230147,42071.6718404482,2,19,1,0,0.56905147482269,0.316124470323674,0.874443688158785,0.714285714285714,0.337142857142857,0.755956297776716,1.55120667557074,0.179,0.179,0.179,0.179
2020-10-04,13363.2277868238,53055.2517641972,6634.00427864995,2473.03654249303,0,66,305,402,1579.7307675918,2748.55141108914,1215.67253854344,1375.50997823455,50.8867677914139,582.916334990123,16.8347054991925,123.736810104784,31822.1165165053,43703.4038556587,3,20,2,0,0.694157136994765,0.340618085296218,0.867069367133325,0.704761904761905,0.335714285714286,0.755956297776716,1.54888234300563,0.179,0.179,0.179,0.179
2020-10-05,13927.9414216891,56066.0974194739,7207.3614895591,2684.80415556752,0,68,313,421,1679.60010910457,2953.65941355085,1265.39517746139,1441.18138812619,52.9603152872259,604.688583696149,16.8347054991925,128.920678844314,33884.8850014188,46001.3194848708,1,25,2,0,1.11364411289505,0.347880880256594,0.859695046107865,0.695238095238095,0.334285714285714,0.755956297776716,1.54655801044052,0.179,0.179,0.179,0.179
2020-10-06,14397.5708068258,58973.6690238192,7592.58329878213,2818.59914292004,0,68,335,437,1755.34703304836,3161.71096464981,1323.70284773638,1507.32143202021,52.9603152872259,636.59146850711,16.8347054991925,135.09543074321,35720.4628897838,48061.9593825634,0,26,1,1,1.20246081244998,0.302040817276193,0.852320725082405,0.685714285714286,0.332857142857143,0.755956297776716,1.54423367787541,0.179,0.179,0.179,0.179
2020-10-07,14899.8740783722,62162.9621469658,8028.35633568664,2969.95542673038,0,71,355,465,1838.47740069158,3360.15119708845,1377.01145328819,1598.70761296616,56.0559329949155,681.993861553223,16.8347054991925,138.1910484509,37726.2710671136,50334.8769206415,3,45,3,0,1.4409411766204,0.301810414020297,0.844946404056946,0.676190476190476,0.331428571428571,0.755956297776716,1.5419093453103,0.179,0.179,0.179,0.179
2020-10-08,15313.4926282966,64863.9745568744,8394.78350743169,3110.83557041267,0,72,363,482,1917.04043775643,3584.23440508025,1434.68055210491,1692.13155304925,57.0945928944621,702.767059544155,16.8347054991925,142.345688049086,39461.4006985698,52221.6855644455,1,35,1,1,1.3008045909396,0.345566852786515,0.837572083031486,0.666666666666667,0.33,0.755956297776716,1.53958501274519,0.179,0.179,0.179,0.179
2020-10-09,16109.1540267948,69637.1741928898,9035.9251560767,3308.40559883205,0,76,387,515,2023.35890018922,3815.06998567757,1486.44189448226,1756.36550804765,60.2080596476252,755.695994347928,16.8347054991925,146.496977053304,42519.0946608508,55571.5643137426,1,38,1,0,1.01764959344029,0.280100799537554,0.813538164133325,0.657142857142857,0.338571428571429,0.763800999987786,1.53954560925923,0.179,0.179,0.179,0.179
2020-10-10,16684.9907428682,72943.813356007,9464.36339533943,3451.87344959434,0,79,410,542,2133.98732571739,4076.5553551078,1548.74340751554,1886.50644638384,63.318185147447,799.237751345434,16.8347054991925,153.753936552888,44642.763554585,57902.277389224,2,27,4,0,0.563985934272576,0.28500491481223,0.789504245235163,0.647619047619048,0.347142857142857,0.771645702198856,1.53950620577328,0.179,0.179,0.179,0.179
2020-10-11,17450.9672925443,76693.9068804633,10068.9884033014,3680.6025581782,0,83,423,567,2241.96273386769,4318.42026936445,1643.73159428711,2000.8799773945,66.4331320758403,830.387220629367,17.8730211419902,158.945514766877,47194.5444587198,60699.9206757675,3,19,0,0,0.727213602917848,0.304164772665629,0.765470326337002,0.638095238095238,0.355714285714286,0.779490404409926,1.53946680228732,0.179,0.179,0.179,0.179
2020-10-12,18126.1471819605,80751.8617759156,10687.7887092836,3983.12715221395,0,88,451,603,2406.5431956382,4705.18435452517,1772.13838900044,2162.2115912651,70.5825851232218,885.367473507172,18.9103844038356,168.281784123485,49869.6772018879,63679.2476174858,0,45,2,0,1.06217979547829,0.256971212780421,0.741436407438841,0.628571428571429,0.364285714285714,0.787335106620996,1.53942739880137,0.179,0.179,0.179,0.179
2020-10-13,18965.929678104,86400.6229607377,11396.7082379788,4318.2869825134,0,91,471,633,2533.01909624735,4998.02470901251,1852.64239368877,2254.21616805176,72.6575709157744,933.092146735881,19.9478773001119,171.394262812314,53408.6372950322,67672.9105643017,1,76,2,0,1.22674429207203,0.272198278407099,0.717402488540679,0.619047619047619,0.372857142857143,0.795179808832066,1.53938799531542,0.179,0.179,0.179,0.179
2020-10-14,19778.6499870089,92119.011092099,12095.3053339983,4619.08316504687,0,91,505,665,2677.62020817204,5327.71524420079,1937.81786323535,2393.90393810814,72.6575709157744,990.054930601136,19.9478773001119,181.942926491065,56948.7499571435,71663.2996210096,1,37,3,0,1.4118852995299,0.31502354845213,0.693368569642518,0.609523809523809,0.381428571428571,0.803024511043136,1.53934859182946,0.179,0.179,0.179,0.179
2020-10-15,20491.1724563163,97147.0399286933,12713.6275166081,4854.22974537499,0,93,539,691,2798.11485950658,5612.28771862917,2049.8730349404,2546.51241004932,73.7086815457166,1038.40601957848,20.998987930054,194.556254050371,60048.628393636,75157.4412533568,1,20,1,0,1.43436630735549,0.356637958554695,0.669334650744356,0.6,0.39,0.810869213254206,1.53930918834351,0.179,0.179,0.179,0.179
2020-10-16,21323.5958016481,102838.054809718,13472.1506319522,5074.53609137569,0,99,566,738,2978.0623429023,5999.07138983606,2131.92402814539,2674.94005158755,77.9293535974371,1098.55059631549,20.998987930054,210.383774244323,63571.4806924166,79136.8566422772,0,33,2,0,0.939997221673865,0.338512618401007,0.661067219934385,0.580952380952381,0.398571428571429,0.810869213254206,1.52664104112216,0.179,0.179,0.179,0.179
2020-10-17,22445.9395444534,109562.542770165,14344.4936358388,5447.9414503564,0,104,595,785,3158.81892615832,6478.71681154691,2237.23575089861,2888.26379767741,83.2330662749117,1161.13440590969,20.998987930054,217.808971992787,67835.7547971992,83965.1626036145,5,20,0,0,0.554370181411222,0.341053850344217,0.652799789124414,0.561904761904762,0.407142857142857,0.810869213254206,1.51397289390081,0.179,0.179,0.179,0.179
2020-10-18,23535.464234368,116103.298607302,15369.0797680764,5790.67272698519,0,116,624,827,3366.91864692321,6982.28636484823,2371.78700736402,3090.98769075196,90.7103473567097,1218.81628854071,26.3399029884811,231.695351144698,72089.0709884533,88709.4443482783,2,28,3,0,0.725802887986125,0.355438409161251,0.644532358314442,0.542857142857143,0.415714285714286,0.810869213254206,1.50130474667947,0.179,0.179,0.179,0.179
2020-10-19,24753.4257699756,124099.960092219,16519.5298610994,6297.69743864083,0,125,659,892,3570.34822382258,7500.20707144066,2535.83710229183,3285.6604700663,99.2360019263835,1306.20424787986,27.4056098096903,244.483832999208,77324.10585526,94346.5073066746,1,44,3,0,1.10977737453422,0.342673531552259,0.636264927504471,0.523809523809524,0.424285714285714,0.810869213254206,1.48863659945812,0.179,0.179,0.179,0.179
2020-10-20,25880.6788828128,132074.532473201,17634.1678311871,6688.76686387772,0,131,698,956,3781.24729035326,8014.27354610921,2670.96261782458,3511.89334076885,105.621144477446,1391.33948189403,27.4056098096903,262.575070227219,82477.2545571673,99800.8914939117,1,43,0,1,1.23489852011209,0.319636413388288,0.6279974966945,0.504761904761905,0.432857142857143,0.810869213254206,1.47596845223677,0.179,0.179,0.179,0.179
2020-10-21,27241.9243395224,140986.195918228,18796.2066356953,7177.06609671287,0,142,740,1033,4013.30763375037,8592.05644191424,2856.44619881011,3791.2636726236,112.997814201445,1496.72047795116,29.5132297308329,274.166979793504,88200.2197252724,106001.173264886,4,42,1,0,1.2892304489649,0.310816033418867,0.619730065884528,0.485714285714286,0.441428571428571,0.810869213254206,1.46330030501542,0.179,0.179,0.179,0.179
2020-10-22,28499.2635540139,148983.990267778,19893.7606076295,7592.81798996853,0,151,794,1097,4238.76127207242,9142.7219656035,3006.30530169993,4062.08047998877,121.45833978948,1600.36191640458,30.5707954293372,293.203162366581,93315.4028674568,111654.429551933,0,39,1,0,1.48356698364709,0.368227238347961,0.611462635074557,0.466666666666667,0.45,0.810869213254206,1.45063215779407,0.179,0.179,0.179,0.179
2020-10-23,29668.0682113791,156412.707758448,20912.251863269,8035.66958159999,0,165,845,1156,4513.16033437056,9749.28831384149,3186.81674535774,4342.07378592911,134.138320671125,1706.02842375163,31.6274605028077,299.543152807403,98150.7756944184,116877.921720278,3,44,0,0,0.929262120742495,0.313081488477261,0.603904537625537,0.485714285714286,0.452142857142857,0.8166402531441,1.44367697275085,0.179,0.179,0.179,0.179
2020-10-24,31315.6119623035,166177.444529113,22270.3186259512,8562.96967170641,0,184,901,1222,4755.74248709434,10430.2206723644,3317.9615566843,4553.92309653356,147.90016949825,1810.83019558897,35.8618755265385,316.480812902327,104565.055897381,123761.288891693,0,35,0,0,0.565637537888897,0.301234776626324,0.596346440176516,0.504761904761905,0.454285714285714,0.822411293033995,1.43672178770763,0.179,0.179,0.179,0.179
2020-10-25,32956.2385788882,175287.518834351,23712.9385819137,9114.55965486853,0,193,967,1301,5020.81678488284,11138.5581014548,3548.57312513117,4900.65822072318,153.198599533325,1934.81345840972,37.9812475405684,336.61484703561,110709.532664389,130361.722985633,0,28,0,0,0.735425365774107,0.299610176492678,0.588788342727496,0.523809523809524,0.456428571428571,0.828182332923889,1.4297666026644,0.179,0.179,0.179,0.179
2020-10-26,34472.3679536567,185178.393338447,25235.8667431162,9856.98713345473,0,207,1029,1387,5336.74133666592,11911.5418845116,3794.78521602348,5281.37506497332,164.939833782533,2071.43872967322,40.1160174040606,350.49085114831,117292.848347893,137450.766820782,3,55,1,0,1.10247911152153,0.294896810289524,0.581230245278476,0.542857142857143,0.458571428571428,0.833953372813783,1.42281141762118,0.179,0.179,0.179,0.179
2020-10-27,35986.2288355165,195418.950172597,26658.1159119335,10583.5315111478,0,223,1101,1493,5598.7556798042,12590.8017099305,4000.91331597363,5576.40201371713,177.80309551016,2226.86980888205,43.3318328359675,373.001559171658,123958.482257265,144688.34417393,1,57,1,0,1.30294123780066,0.300669485546429,0.573672147829456,0.561904761904762,0.460714285714286,0.839724412703677,1.41585623257796,0.179,0.179,0.179,0.179
2020-10-28,37116.7479696614,202465.315529409,27701.1406935376,11089.3102683789,0,234,1195,1556,5800.42578553041,13117.9579862939,4092.63111906173,5741.91575032439,186.349836396585,2366.82269089727,44.4001754467707,387.958355722903,128637.298905661,149735.215555326,0,29,0,0,1.2718255616788,0.322283287025661,0.566114050380435,0.580952380952381,0.462857142857143,0.845495452593572,1.40890104753473,0.179,0.179,0.179,0.179
2020-10-29,38281.2158374444,209787.860602105,28823.9361798267,11596.4552884464,0,256,1290,1638,6058.59597520974,13810.138691694,4300.49461654563,6089.70687050477,209.775461225537,2526.54286018558,44.4001754467707,402.865571523145,133515.948658867,154973.519248956,3,44,0,0,1.42978412901914,0.291517436852942,0.558555952931415,0.6,0.465,0.851266492483466,1.40194586249151,0.179,0.179,0.179,0.179
2020-10-30,39361.0991349735,216457.398895653,29943.6856353604,12093.0337478025,0,264,1405,1733,6345.92376480441,14615.0640597075,4504.62643832495,6487.18306006694,217.309100769142,2721.34125409878,44.4001754467707,419.009084830869,138009.265515249,159845.95189854,3,50,1,0,0.929747944990513,0.269277486752917,0.556456075945999,0.571428571428571,0.467142857142857,0.851266492483466,1.40219358489196,0.179,0.179,0.179,0.179
2020-10-31,40836.7678980962,225152.228546589,31305.3450042477,12705.0275715756,0,276,1480,1840,6601.92501189863,15252.9219155958,4671.99197320139,6738.2313623816,228.086902150976,2888.3971755172,46.5557357231375,439.486907456353,143801.687628633,166197.681391875,1,43,0,0,0.559890304573373,0.250743697554618,0.554356198960582,0.542857142857143,0.469285714285714,0.851266492483466,1.40244130729241,0.179,0.179,0.179,0.179
2020-11-01,42435.2953108578,233248.457331,32646.6791796488,13287.2844839335,0,291,1578,1949,6817.38283610266,15891.7088451022,4847.74013154978,7073.3026175505,240.012835429787,3074.87540496771,49.8082629809951,466.591301271833,149318.155093879,172299.561211561,3,42,3,0,0.78846411819169,0.256735046533933,0.552256321975165,0.514285714285714,0.471428571428571,0.851266492483466,1.40268902969285,0.179,0.179,0.179,0.179
2020-11-02,43669.3400537328,241398.479445815,34152.1376686443,13974.6968689677,0,309,1674,2058,7067.7584365325,16581.6974183797,5062.89142213442,7463.14940049018,250.849458483726,3250.42869844153,56.3102368133588,487.180885074318,154832.455479431,178362.198557728,5,61,1,1,1.19546703327328,0.247407984775884,0.550156444989748,0.485714285714286,0.473571428571429,0.851266492483466,1.4029367520933,0.179,0.179,0.179,0.179
2020-11-03,44755.1081793882,248590.647661828,35373.4176867159,14510.8889864909,0,328,1781,2194,7315.55936987908,17306.5151484185,5269.09912821084,7835.75243374709,270.427763614074,3467.96542211205,57.3979204317114,512.197608296429,159640.698119654,183589.364394769,4,72,2,0,1.23582006125849,0.238950063115885,0.548056568004332,0.457142857142857,0.475714285714286,0.851266492483466,1.40318447449375,0.179,0.179,0.179,0.179
2020-11-04,46191.4014195161,257671.257656597,36810.520106134,15210.829072525,0,351,1856,2322,7565.68197901757,17951.8932386647,5490.87988009213,8323.9178876087,287.987778286887,3642.46806792313,60.6904231828638,535.245127554496,165798.301340041,190085.706914731,2,56,0,0,1.173670552898,0.245605999621005,0.545956691018915,0.428571428571429,0.477857142857143,0.851266492483466,1.4034321968942,0.179,0.179,0.179,0.179
2020-11-05,47450.6985845941,265515.026061001,38254.7073150699,15867.7425463242,0,365,1934,2423,7791.34711601017,18532.3249631154,5765.19290795508,8824.07510006558,301.175561803345,3809.51332579827,62.8883871022735,551.729856950068,171319.673988633,195768.500518355,4,71,0,0,1.35256622754718,0.27042099002592,0.543856814033498,0.4,0.48,0.851266492483466,1.40367991929465,0.179,0.179,0.179,0.179
2020-11-06,48495.3794077745,271287.016992755,39378.4970187034,16412.6326855202,0,380,2025,2533,8002.80174070486,19107.4024938272,5995.48745214257,9275.71281039794,313.165341080085,3979.55019554113,67.2483068392699,578.979355306296,175552.127535491,200021.398569262,9,52,2,0,0.96658159027063,0.27752498772855,0.552035697466721,0.40952380952381,0.476428571428571,0.85081599423813,1.41867018184485,0.179,0.179,0.179,0.179
2020-11-07,49520.6420549997,276726.806093775,40419.2782731015,16861.6377197238,0,395,2096,2646,8184.75973749948,19629.1101877617,6159.01628992456,9554.58788197258,326.178685109803,4144.38588658422,70.5016428466994,591.992699336014,179577.533028372,203950.831113228,7,27,0,0,0.559476634702938,0.260506172271093,0.560214580899944,0.419047619047619,0.472857142857143,0.850365495992793,1.43366044439505,0.179,0.179,0.179,0.179
2020-11-08,50532.3018185938,280930.735005388,41341.568799629,17136.8949698889,0,414,2188,2739,8369.70937256037,20165.4641294383,6402.4296671554,9978.91660714526,342.27849031034,4308.6038996297,74.7949242335093,613.459106270063,182848.930803276,207092.569790224,2,22,1,0,0.776844113211084,0.251340119370814,0.568393464333166,0.428571428571429,0.469285714285714,0.849914997747456,1.44865070694525,0.179,0.179,0.179,0.179
2020-11-09,51538.9387830777,286176.317652795,42386.8235504742,17580.9995130436,0,427,2274,2826,8561.37844892817,20717.4710693776,6618.78729558087,10454.7274891704,354.078435273454,4462.00318415018,76.9403687722573,632.768107118795,186841.085863218,210841.993636173,0,57,0,0,1.19268238742552,0.223762052172059,0.576572347766389,0.438095238095238,0.465714285714286,0.849464499502119,1.46364096949545,0.179,0.179,0.179,0.179
2020-11-10,52463.7449273027,291371.330227244,43360.2595735433,18037.1142387538,0,436,2370,2935,8761.0510003723,21282.7132672468,6835.19428403958,10954.4499069639,363.7200576281,4652.69304849762,76.9403687722573,652.051351828087,190763.077063058,214469.371903786,3,63,3,0,1.30721887521623,0.229984352812081,0.584751231199611,0.447619047619048,0.462142857142857,0.849014001256783,1.47863123204565,0.179,0.179,0.179,0.179
2020-11-11,53237.9075554491,295907.678433675,44288.1837513512,18585.6069308299,0,452,2444,3028,8927.40776129368,21774.7259904567,7030.94536591966,11450.514760424,380.839411694723,4805.69727546806,76.9403687722573,667.030786636382,194332.9764263,217686.400245006,2,47,2,0,1.23299501588933,0.234952776810584,0.592930114632834,0.457142857142857,0.458571428571428,0.848563503011446,1.49362149459585,0.179,0.179,0.179,0.179
2020-11-12,54021.3657102278,300083.688825969,45198.9741321136,19056.0062370117,0,470,2510,3115,9100.32968859214,22232.3364566002,7191.03480167269,11889.8299562114,399.012803812088,4945.73929707835,76.9403687722573,680.928086490838,197664.618695619,220695.416209703,2,54,0,0,1.25369833735536,0.205490825499493,0.601108998066056,0.466666666666667,0.455,0.848113004766109,1.50861175714605,0.179,0.179,0.179,0.179
2020-11-13,54769.5520737662,303858.12152561,46052.4489817789,19517.0421838403,0,477,2597,3199,9273.27604356676,22718.6883609211,7363.0109693794,12246.6050760591,405.461235499366,5101.57639618758,78.0151073868037,692.750211250848,200720.110623967,223477.054141029,3,44,1,1,0.974666265886219,0.197609105046859,0.602069058005102,0.476190476190476,0.451428571428571,0.848113004766109,1.5347338696445,0.179,0.179,0.179,0.179
2020-11-14,55407.7192308437,306584.182838078,46633.1605748752,19860.7495755139,0,492,2674,3290,9419.92973594382,23151.6659288914,7540.5946149793,12580.7852091425,419.43571997184,5253.14580469671,79.0900677308401,704.574775035248,202965.261303573,225520.550915738,4,39,0,0,0.548002700788228,0.18012059057699,0.603029117944148,0.485714285714286,0.447857142857143,0.848113004766109,1.56085598214295,0.179,0.179,0.179,0.179
2020-11-15,55933.2640859799,308877.967153725,47038.268067376,20074.252172913,1,507,2736,3363,9566.68927741727,23487.3238900832,7729.56518549325,12916.9049944009,432.394207151737,5380.57092863237,82.3296895258145,715.37351435183,204772.43542457,227151.316055423,2,22,0,0,0.819085983246022,0.175686314636057,0.603989177883193,0.495238095238095,0.444285714285714,0.848113004766109,1.5869780946414,0.179,0.179,0.179,0.179
2020-11-16,56779.3291074489,313058.236466149,47941.7141220471,20657.8294893086,1,525,2810,3444,9729.79931858557,23891.3919466138,7900.35832070795,13290.5691633224,448.596362266805,5506.94773852989,83.4098332001523,740.2168188616,208159.471922794,230277.637262159,1,63,0,0,0.548002700788228,0.215810815286974,0.604949237822239,0.504761904761905,0.440714285714286,0.848113004766109,1.61310020713985,0.179,0.179,0.179,0.179
2020-11-17,57797.5722642753,318275.36403849,48908.8626401797,21139.5789398501,1,536,2861,3520,9870.48419757586,24299.2359897472,8020.02925707588,13487.4960206368,459.330685446137,5620.73156423082,83.4098332001523,757.391735948531,212127.020845402,233994.357037393,2,45,1,0,1.3301773406802,0.187133993672245,0.605909297761285,0.514285714285714,0.437142857142857,0.848113004766109,1.6392223196383,0.179,0.179,0.179,0.179
2020-11-18,58305.7751777713,321048.678458441,49447.136731989,21440.2907229838,1,554,2921,3596,10046.6269909696,24727.0113451319,8188.38449948541,13908.9567635395,476.542709799908,5741.21573470721,85.5613362443737,769.225002691749,214220.122386014,236021.758705171,3,58,3,0,1.2639743307865,0.171547079716979,0.60686935770033,0.523809523809524,0.433571428571429,0.848113004766109,1.66534443213675,0.179,0.179,0.179,0.179
2020-11-19,58922.0851621008,324524.223723088,50072.9405800053,21807.386785537,1,565,2981,3658,10182.6995286539,25095.787642914,8338.33825236282,14246.3527075137,487.386121267626,5851.81853167793,86.6456773911455,782.23709645301,216831.919413943,238494.716836788,3,42,1,0,1.25324670330874,0.195474157400601,0.607829417639376,0.533333333333333,0.43,0.848113004766109,1.6914665446352,0.179,0.179,0.179,0.179
2020-11-20,59538.0851866466,327616.990685703,50638.6711724961,22125.759855218,1,573,3035,3712,10293.6647786035,25382.8882102441,8477.03589671746,14656.7261500888,496.042845847524,5952.45295491925,86.6456773911455,793.058002177883,219158.08178262,240761.425117444,2,57,0,0,0.934721355518318,0.154781871368458,0.610568432091973,0.533333333333333,0.427142857142857,0.845015261635872,1.70783100124125,0.179,0.179,0.179,0.179
2020-11-21,60006.6740312409,329836.90359103,51105.120342001,22363.2637901494,1,585,3089,3778,10396.455735283,25688.5560551067,8555.16299933594,14886.1206216069,506.888102221747,6057.65194174922,88.8147286659902,802.818732914684,220857.933453131,242454.028301291,2,25,1,0,0.513211139840674,0.202106479836218,0.61330744654457,0.533333333333333,0.424285714285714,0.841917518505635,1.7241954578473,0.179,0.179,0.179,0.179
2020-11-22,60493.8029740725,331666.559900306,51492.874980495,22573.7034934526,1,601,3133,3843,10492.3261865655,25940.3948525056,8607.96254531304,15008.8438906347,523.17270410831,6145.58879193666,89.900368791761,819.103334801247,222295.887925845,243931.053422481,0,29,2,0,0.905471982585927,0.219276824496238,0.616046460997167,0.533333333333333,0.421428571428571,0.838819775375398,1.74055991445335,0.179,0.179,0.179,0.179
2020-11-23,61113.369355793,334740.095088056,52168.7655787355,22997.7917119565,1,616,3181,3909,10601.7628154008,26252.8322508599,8733.5096303581,15341.9129221366,538.426999202436,6245.8313025552,90.9899612984843,831.088852375203,224647.661924966,246372.359809575,4,63,0,0,1.16206952087698,0.221211893042009,0.618785475449764,0.533333333333333,0.418571428571429,0.835722032245161,1.7569243710594,0.179,0.179,0.179,0.179
2020-11-24,61745.8616351235,338121.132047906,52807.2815940596,23357.4948041472,1,623,3236,3983,10734.6677825592,26624.0495729228,8889.07547536201,15736.0831375181,545.000774136138,6358.68110558375,92.0855904541014,850.810177176309,227056.386522074,248975.383559163,6,59,2,0,1.32269997927387,0.251900826207036,0.621524489902361,0.533333333333333,0.415714285714286,0.832624289114925,1.77328882766546,0.179,0.179,0.179,0.179
2020-11-25,62247.8651207246,340579.739480398,53295.6765514366,23604.7164002188,1,631,3281,4051,10817.1878315439,26924.2820915693,9045.08789069903,16048.1079681922,550.446598791092,6458.88427923491,95.3530852470737,861.701826486217,228827.50097069,250900.496582088,2,36,0,0,1.35597602699925,0.228707188687839,0.624263504354958,0.533333333333333,0.412857142857143,0.829526545984688,1.78965328427151,0.179,0.179,0.179,0.179
2020-11-26,62652.0020590543,342443.341748937,53713.0880607334,23872.420248054,1,641,3338,4115,10918.8404279834,27188.7587584119,9153.00954363649,16269.7457252315,561.287374303205,6566.20795680483,95.3530852470737,873.626679549542,230209.886626404,252470.965490374,2,31,0,0,1.30525622025949,0.235247079948812,0.627002518807555,0.533333333333333,0.41,0.826428802854451,1.80601774087756,0.179,0.179,0.179,0.179
2020-11-27,63149.9885768821,344654.401888092,54145.9532646913,24102.2601793591,1,649,3397,4185,10996.0358809996,27420.3451174604,9242.98272943945,16495.2706185929,567.762356630841,6683.83680242353,96.4322489683463,884.418316762267,231767.330991935,254285.272917089,1,37,4,0,0.87732449906637,0.216606020816845,0.63356097620738,0.552380952380952,0.407142857142857,0.826428802854451,1.81974421474595,0.179,0.179,0.179,0.179
2020-11-28,63662.9116748679,346573.874103666,54527.7960154141,24273.2345453544,1,661,3448,4239,11082.2352269224,27656.7402934003,9338.30312129803,16633.3208412846,578.627045791618,6780.53253595445,97.518717884424,894.196537006967,233108.782588167,255929.033751135,0,21,0,0,0.462725555907567,0.204613109620457,0.640119433607205,0.571428571428571,0.404285714285714,0.826428802854451,1.83347068861435,0.179,0.179,0.179,0.179
2020-11-29,63997.8834481385,347972.111118544,54901.6677365484,24435.3176614531,1,664,3486,4292,11172.197722391,27946.6194454658,9427.75257017749,16798.9679688392,580.779065256427,6856.92922695516,98.5947276168283,908.184663528222,234105.537370416,257201.442594268,0,10,0,0,0.974208173332668,0.201406887070815,0.646677891007031,0.59047619047619,0.401428571428571,0.826428802854451,1.84719716248275,0.179,0.179,0.179,0.179
2020-11-30,64507.0148777212,350252.937805102,55384.1108250643,24777.1337220399,1,676,3549,4343,11245.4443062605,28236.4889050345,9527.52744560236,17017.9369907448,591.50137790138,6958.79119708222,99.6669588813237,922.123669966662,235665.383246707,259255.81398322,3,34,1,0,1.21800479863737,0.204173566540471,0.653236348406856,0.609523809523809,0.398571428571429,0.826428802854451,1.86092363635114,0.179,0.179,0.179,0.179
2020-12-01,65076.7991682071,353134.699850643,55907.0972703662,24993.8816365763,1,686,3591,4389,11336.9164640442,28485.5871918562,9653.36501525578,17292.6663412858,602.250234497248,7039.40762155122,99.6669588813237,925.348326945422,237460.356556345,261652.121369447,0,41,0,0,1.39670642748361,0.22969028553221,0.659794805806681,0.628571428571429,0.395714285714286,0.826428802854451,1.87465011021954,0.179,0.179,0.179,0.179
2020-12-02,65499.9374801463,355299.793345235,56321.6439414538,25210.1045980071,1,695,3641,4445,11423.0453646511,28723.6161535333,9747.18572612986,17501.1568098949,610.851874924442,7141.55210162415,100.742163934723,933.949967372616,238813.110929906,263518.368434936,0,25,1,0,1.36915689895857,0.221266760693273,0.666353263206507,0.647619047619048,0.392857142857143,0.826428802854451,1.88837658408794,0.179,0.179,0.179,0.179
2020-12-03,65984.9074645981,357544.970652773,56716.7776185448,25415.34038962,1,701,3683,4495,11513.3351729816,29016.8430548735,9820.04504776661,17689.2032495478,617.309139727596,7228.72517646674,100.742163934723,939.331021375245,240214.193809326,265447.802316209,0,31,1,0,1.34143875871021,0.22893696988244,0.672911720606332,0.666666666666667,0.39,0.826428802854451,1.90210305795633,0.179,0.179,0.179,0.179
2020-12-04,66556.6816100965,359820.139742813,57137.9671781362,25640.4718002335,1,708,3723,4542,11604.5253110522,29302.9625706546,9890.67022052457,17897.6336374433,622.696878222204,7308.46370618693,100.742163934723,945.796307568774,241667.094467381,267488.165863898,2,26,2,0,0.823085276322829,0.216171578357957,0.673873809968346,0.657142857142857,0.391428571428571,0.823406185658512,1.91726892140408,0.179,0.179,0.179,0.179
2020-12-05,67237.048536962,362335.067490334,57668.8963692794,25883.4599883997,1,716,3785,4600,11688.9108602958,29547.3028177181,9980.19038738454,18053.8551051009,631.225484921801,7411.87306241954,100.742163934723,960.721369293068,243298.961981225,269825.510403751,3,32,0,0,0.399139949147453,0.224603074331437,0.674835899330361,0.647619047619048,0.392857142857143,0.820383568462574,1.93243478485182,0.179,0.179,0.179,0.179
2020-12-06,67647.9319886192,364086.332933678,58052.2205650328,26056.3316845238,1,724,3825,4639,11790.9071079242,29806.9296298632,10039.8745279517,18148.3549943322,637.655371740268,7487.96005643808,102.885459540879,961.793017096147,244406.097434507,271436.719737347,1,17,0,0,1.04562358018963,0.261044757617076,0.675797988692375,0.638095238095238,0.394285714285714,0.817360951266636,1.94760064829957,0.179,0.179,0.179,0.179
