date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-11-09,51542.3041940473,286212.55150987,42388.0534404161,17582.2928712576,0,427,2274,2826,8097.24187248704,19212.9285170139,6284.53064087564,9774.9065950608,351.264682634187,4466.63856164851,75.7353173658127,632.361438351489,186760.598712292,210964.603303298,0,57,0,0,1.19270444482864,0.240508755237811,0.576572347766389,0,0.465714285714286,0.849464499502119,0.80830177337218
2020-11-10,52467.0932352741,291407.468009816,43361.4714611453,18038.3991617629,0,436,2370,2935,8277.66111691422,19723.6675721336,6480.0132485561,10226.3108775307,360.264682634187,4652.81203103627,75.7353173658127,651.187968963734,190679.387527314,214595.044340684,3,63,3,0,1.30709058275997,0.229092200568998,0.584751231199611,0,0.462142857142857,0.849014001256783,0.810648884342833
2020-11-11,53241.3318483801,295944.261464084,44289.4867157872,18586.9456890327,0,452,2444,3028,8429.11945136706,20168.9185794407,6657.30582874006,10675.5989068167,376.264682634187,4804.92031129104,75.7353173658127,666.079688708957,194245.456735094,217816.56898219,2,47,2,0,1.23291928159122,0.217608546041269,0.592930114632834,0,0.458571428571428,0.848563503011446,0.812995995313486
2020-11-12,54024.8381284938,300120.528375373,45201.1441266027,19057.3738903432,0,470,2510,3115,8585.03758882528,20582.4819318452,6801.54340923445,11071.413662592,394.264682634187,4944.10781129105,75.7353173658127,679.892188708957,197573.116651935,220830.767868877,2,54,0,0,1.25363954388075,0.206800859650589,0.601108998066056,0,0.455,0.848113004766109,0.815343106284139
2020-11-13,54773.0595806477,303895.138089224,46054.6590027271,19518.4314589412,0,477,2597,3199,8743.12772286979,21027.0558447107,6958.69192150383,11397.4279007649,400.264682634187,5103.1269195713,76.7353173658127,691.873080428702,200623.841089014,223617.447042526,3,44,1,1,0.974690562308578,0.205664968667005,0.602069058005102,0,0.451428571428571,0.848113004766109,0.817545775379823
2020-11-14,55411.2108299291,306621.131448292,46635.3561202404,19862.1302829111,0,492,2674,3290,8877.74676518614,21424.5025410732,7121.69454715675,11704.1692054027,414.193254062759,5258.96902483446,77.8067459372413,704.030975165544,202865.3866799,225664.442001473,4,39,0,0,0.547958585780057,0.199543488789886,0.603029117944148,0,0.447857142857143,0.848113004766109,0.819748444475507
2020-11-15,55936.7979955906,308915.100431752,47040.4962271045,20075.650068961,1,507,2736,3363,9013.3359451991,21735.9549149644,7296.22144426355,12014.5981945189,426.993254062759,5383.42214983446,81.0067459372413,714.577850165544,204669.792844835,227298.251878573,2,22,0,0,0.819137308781372,0.190485532062228,0.603989177883193,0,0.444285714285714,0.848113004766109,0.821951113571191
2020-11-16,56782.8100042866,313095.107816709,47943.8856736197,20660.4116160973,1,525,2810,3444,9164.74790984882,22111.0436455739,7454.81569714676,12362.3784851054,443.868254062759,5512.95786412017,82.1317459372413,740.04213587983,208052.179120854,230430.035989859,1,63,0,0,0.547958585780057,0.189054579476672,0.604949237822239,0,0.440714285714286,0.848113004766109,0.824153782666875
2020-11-17,57801.1351377557,318314.480364598,48911.1120548717,21142.1998512869,1,536,2861,3520,9298.99462273295,22496.3317115513,7569.25956410204,12548.3497689077,454.868254062759,5623.30212641525,82.1317459372413,756.697873584748,212014.804655002,234154.12275351,2,45,1,0,1.33014061580205,0.182936403236901,0.605909297761285,0,0.437142857142857,0.848113004766109,0.826356451762559
2020-11-18,58309.3520826178,321088.623155339,49449.4010083056,21442.9199370042,1,554,2921,3596,9467.24406774579,22904.9375065825,7730.23710710583,12951.3411690805,470.868254062759,5747.13952478924,84.1317459372413,768.860475210764,214105.642839397,236184.65334387,3,58,3,0,1.2639583890709,0.186077244559647,0.60686935770033,0,0.433571428571429,0.848113004766109,0.828559120858244
2020-11-19,58925.6698401768,324564.212255412,50075.2127492929,21810.0206295682,1,565,2981,3658,9597.37674158978,23257.6159125076,7874.37811925566,13273.7837800746,480.868254062759,5856.29741952608,85.1317459372413,781.702580473922,216714.906153973,238660.209320477,3,42,1,0,1.25323576531302,0.192304460253959,0.607829417639376,0,0.43,0.848113004766109,0.830761789953928
2020-11-20,59541.6752410498,327657.804145547,50640.9482793693,22128.3964779469,1,573,3035,3712,9704.42224352012,23534.5749095654,8008.10167089274,13668.7507650645,488.868254062759,5953.81198263288,85.1317459372413,792.188017367126,219039.423239483,240929.40090443,2,57,0,0,0.934713560112703,0.193076042790393,0.610568432091973,0.00428571428571429,0.427142857142857,0.845015261635872,0.834960611835318
2020-11-21,60010.2679936222,329879.875257632,51107.4013390076,22365.9023936343,1,585,3089,3778,9803.34442103834,23828.7382269222,8083.27831544557,13889.4821894963,498.868254062759,6063.62330338759,87.1317459372413,802.376696612409,220738.615003172,242624.831980723,2,25,1,0,0.513183016152728,0.20232844743822,0.61330744654457,0.00857142857142857,0.424285714285714,0.841917518505635,0.839159433716708
2020-11-22,60497.4236323147,331709.63183656,51495.1772274068,22576.3536295494,1,601,3133,3843,9896.43341778343,24076.0492929017,8134.57171720469,14008.7046908823,513.868254062759,6155.59205338759,88.1317459372413,819.407946612409,222174.285890925,244104.300434906,0,29,2,0,0.905498475643263,0.2104941772912,0.616046460997167,0.0128571428571429,0.421428571428571,0.838819775375398,0.843358255598098
2020-11-23,61116.9718867736,334783.077098876,52171.0480504529,23000.4294400881,1,616,3181,3909,10003.7541202064,24382.4458021093,8257.5728252659,14335.0193952094,527.868254062759,6257.41729610604,89.1317459372413,831.582703893962,224522.212777606,246549.313698585,4,63,0,0,1.16217465970622,0.216176023369516,0.618785475449764,0.0171428571428571,0.418571428571429,0.835722032245161,0.847557077479488
2020-11-24,61749.4069462214,338163.808185366,52809.506300943,23360.0999909033,1,623,3236,3983,10136.8757848911,24754.2683827802,8413.21399349144,14729.3804633484,533.868254062759,6367.22721346141,90.1317459372413,850.77278653859,226927.545777196,249155.275646238,6,59,2,0,1.32264008247723,0.225008044719285,0.621524489902361,0.0214285714285714,0.415714285714286,0.832624289114925,0.851755899360878
2020-11-25,62251.4331654452,340622.52695783,53297.9233756699,23607.3327825994,1,631,3281,4051,10220.1752025719,25057.3364768957,8570.89705275931,15044.7465818842,538.868254062759,6469.14878208886,93.1317459372413,861.85121791114,228696.532450197,251082.683831348,2,36,0,0,1.35589613894349,0.225366134688462,0.624263504354958,0.0257142857142857,0.412857142857143,0.829526545984688,0.855954721242268
2020-11-26,62655.5939151226,342486.239027966,53715.3594784388,23875.0524032798,1,641,3338,4115,10322.4236408817,25323.3633871884,8679.3992100634,15267.5765156765,548.868254062759,6578.04878208886,93.1317459372413,873.951217911139,230077.235610671,252655.009214137,2,31,0,0,1.30519890532632,0.22281328648483,0.627002518807555,0.03,0.41,0.826428802854451,0.860153543123658
2020-11-27,63153.6023009306,344697.396260954,54148.2436907181,24104.9024274989,1,649,3397,4185,10400.7416338001,25558.3173659435,8770.63620087334,15496.2692360619,555.725396919902,6696.20844595441,94.2746030800984,884.791554045593,231633.17422699,254470.970453112,1,37,4,0,0.877415813054841,0.220379239841754,0.63356097620738,0.0357142857142857,0.407142857142857,0.826428802854451,0.864946936244011
2020-11-28,63667.6117287181,346616.668714156,54530.0467024893,24275.8589999338,1,661,3448,4239,10488.9584788567,25800.2453804169,8868.13727889474,15637.477693886,566.634487828993,6791.56558881155,95.3655121710075,894.43441118845,232973.566082535,256116.620062762,0,21,0,0,0.462690532201412,0.217206305459636,0.640119433607205,0.0414285714285714,0.404285714285714,0.826428802854451,0.869740329364364
2020-11-29,64002.6088579278,348015.011569632,54903.9467241234,24437.9543850353,1,664,3486,4292,10581.7629846363,26099.2821212625,8960.62879688919,15808.7582827646,568.634487828993,6868.48225547822,96.3655121710075,908.517744521784,233970.025995229,257389.495541489,0,10,0,0,0.974214822361493,0.216143387174698,0.646677891007031,0.0471428571428571,0.401428571428571,0.826428802854451,0.874533722484718
2020-11-30,64511.7368126819,350295.822689518,55386.3865199589,24779.768112723,1,676,3549,4343,10658.325876921,26402.2756949848,9064.85889580334,16037.5048756836,579.543578738083,6968.760033256,97.4564212619166,922.239966744006,235528.936468159,259444.777666722,3,34,1,0,1.21802036637665,0.215241942879502,0.653236348406856,0.0528571428571429,0.398571428571429,0.826428802854451,0.879327115605071
2020-12-01,65081.5138206514,353178.36890707,55909.3662808761,24996.513256965,1,686,3591,4389,10755.6220182695,26667.23393705,9198.54987621241,16329.3798405461,589.543578738083,7053.37541787138,97.4564212619166,925.624582128621,237323.031615683,261842.730649879,0,41,0,0,1.3966613414054,0.215179879671089,0.659794805806681,0.0585714285714286,0.395714285714286,0.826428802854451,0.884120508725425
2020-12-02,65504.6657920558,355344.248286931,56323.9263340794,25212.7431983594,1,695,3641,4445,10848.0030237844,26922.5414432003,9299.1995546521,16553.0457926343,597.543578738083,7151.14240816264,98.4564212619166,933.857591837359,238675.09831635,263710.485295076,0,25,1,0,1.36909403786984,0.218035588915515,0.666353263206507,0.0642857142857143,0.392857142857143,0.826428802854451,0.888913901845778
2020-12-03,65989.6580435983,357589.528680368,56719.0781534838,25417.9884132442,1,701,3683,4495,10945.6969872773,27235.8994393096,9377.27710609968,16754.5602349419,603.543578738083,7237.79357095334,98.4564212619166,939.206429046661,240075.1777583,265641.075532394,0,31,1,0,1.3413977821421,0.226555284707838,0.672911720606332,0.07,0.39,0.826428802854451,0.893707294966131
2020-12-04,66561.449655461,359866.258253547,57140.2805794322,25643.1267010962,1,708,3723,4542,11045.3870445898,27545.8448902266,9453.77519076699,16980.3228750576,610.543578738083,7318.26857095334,98.4564212619166,945.731429046661,241527.505068923,267683.610120613,2,26,2,0,0.823229388544734,0.233262748474099,0.673873809968346,0.0785714285714286,0.391428571428571,0.823406185658512,0.899829411373027
2020-12-05,67241.6974792054,362384.389929658,57671.1168276042,25886.0723524335,1,716,3785,4600,11137.7963556703,27813.4181193253,9551.78791886282,17151.3646946758,618.543578738083,7423.13343581821,98.4564212619166,960.866564181797,243159.422595505,270023.853993396,3,32,0,0,0.399105649533381,0.238652395056404,0.674835899330361,0.0871428571428572,0.392857142857143,0.820383568462574,0.905951527779923
2020-12-06,67652.616242675,364140.817083269,58054.4739666947,26058.9589053567,1,724,3825,4639,11250.2751619929,28099.7278081465,9619.57436449932,17255.792462278,624.543578738083,7501.03621359598,100.456421261917,961.963786404019,244267.921691545,271638.944506451,1,17,0,0,1.04556646819512,0.252308763566972,0.675797988692375,0.0957142857142857,0.394285714285714,0.817360951266636,0.912073644186818
2020-12-07,68289.5915285693,366736.539194256,58561.3762212352,26341.1026130726,1,731,3864,4687,11348.7141632765,28388.6422753283,9720.78365279463,17448.2232801553,630.376912071417,7581.67035993745,101.623087928583,968.329640062555,245879.11258379,274049.496973342,0,53,0,0,1.32941805908983,0.261153242930329,0.67676007805439,0.104285714285714,0.395714285714286,0.814338334070698,0.918195760593714
2020-12-08,68922.9513616503,369683.693381918,59087.1701919283,26593.8447792427,1,744,3904,4727,11449.8224553268,28671.5681101007,9835.93879460075,17684.2913208578,640.376912071417,7656.47555474264,104.623087928583,973.524445257361,247620.156925976,276667.502788763,1,34,0,0,1.35251610075496,0.267730437445939,0.677722167416405,0.112857142857143,0.397142857142857,0.811315716874759,0.92431787700061
2020-12-09,69606.1225264772,372868.128670781,59639.4741531034,26866.669627534,1,750,3937,4769,11566.3793574671,28987.2076042179,9909.86760441227,17862.8833895036,646.376912071417,7726.1184118855,104.623087928583,978.881588114503,249479.819419279,279500.575558617,3,47,1,0,1.35844926673085,0.277675336990198,0.678684256778419,0.121428571428571,0.398571428571429,0.808293099678821,0.930439993407505
2020-12-10,70306.9216091629,375711.812343486,60162.865064647,27075.7315387554,1,758,3974,4837,11668.4265644739,29296.9298289928,9977.951404205,18052.919490024,653.23405492856,7821.37614384426,105.76594507144,988.623856155741,251167.419587515,282089.910968535,2,36,0,0,1.35743995186221,0.27557226233591,0.679646346140433,0.13,0.4,0.805270482482883,0.936562109814401
2020-12-11,71062.7561479891,378736.623860464,60673.3848847313,27309.9960449413,1,770,4015,4889,11779.2126535824,29560.4935087268,10050.8934365349,18241.2534259577,664.143145837651,7911.24131238359,106.85685416235,991.758687616415,252950.212812856,284832.54812527,2,41,2,0,0.829177765826644,0.277479004647612,0.679767915644871,0.144285714285714,0.401428571428571,0.805270482482883,0.945524247990631
2020-12-12,71861.137420719,381544.224469098,61191.9709078036,27521.0484961916,1,776,4061,4934,11909.1359175251,29894.3823268161,10147.5371564986,18392.0176291011,670.143145837651,7991.74131238359,106.85685416235,1002.25868761641,254664.459969841,287453.92132397,4,38,0,0,0.347882543368296,0.280593220071855,0.679889485149308,0.158571428571429,0.402857142857143,0.805270482482883,0.95448638616686
2020-12-13,72821.2315857384,385260.996191762,61821.4937285798,27897.612375286,1,786,4099,4993,12027.7031699471,30224.8885429424,10243.4167183646,18538.0160528517,680.143145837651,8084.61365280912,106.85685416235,1006.38634719088,256877.895614121,290923.438267245,3,17,0,0,1.10866860471976,0.278969198733978,0.680011054653745,0.172857142857143,0.404285714285714,0.805270482482882,0.96344852434309
2020-12-14,73604.1526464636,388219.499739203,62419.50831759,28181.736953775,1,794,4142,5072,12141.8728625716,30509.9135797743,10330.3565022607,18725.7555861925,688.143145837651,8196.89683864983,106.85685416235,1016.10316135018,258661.572072764,293763.325584268,2,41,0,0,1.3456839130991,0.281146427797746,0.680132624158183,0.187142857142857,0.405714285714286,0.805270482482883,0.97241066251932
2020-12-15,74537.5070454974,392216.723714046,63066.7628411237,28402.4425720179,1,807,4188,5118,12276.5778455134,30848.4963747361,10437.2201506648,18965.2775567534,701.143145837651,8287.77488743032,106.85685416235,1017.22511256969,260864.458758663,297358.977414022,0,47,0,1,1.37082860260748,0.28861366863221,0.68025419366262,0.201428571428571,0.407142857142857,0.805270482482882,0.98137280069555
2020-12-16,75446.4463524464,396295.278822515,63773.6345814397,28651.1972298587,1,821,4233,5171,12377.939380205,31118.2488460927,10503.0902766362,19166.8560145455,713.143145837651,8377.52225585137,108.85685416235,1025.47774414863,263067.699875614,301098.857110646,2,45,0,0,1.3296398751701,0.292145701181468,0.680375763167057,0.215714285714286,0.408571428571429,0.805270482482883,0.990334938871779
2020-12-17,76307.5817781974,400206.864280446,64421.1783382707,28873.8138988738,1,831,4276,5224,12504.9966940214,31410.042539202,10581.921519574,19338.9829486664,722.143145837651,8468.30486454702,109.85685416235,1030.69513545298,265056.738853176,304752.699442612,0,39,1,0,1.35433119484305,0.301362138801325,0.680497332671495,0.23,0.41,0.805270482482883,0.999297077048009
2020-12-18,77303.6453741159,404637.095248208,65174.3176027903,29113.0463711329,1,839,4319,5271,12622.0510113927,31743.4132350755,10669.9510966984,19518.4062905761,730.143145837651,8552.60866201537,109.85685416235,1036.39133798463,267288.554199663,308939.550396583,6,41,2,0,0.801469731467335,0.310239889303499,0.663576356686698,0.248571428571429,0.412857142857143,0.805904983861617,1.0103663289103
2020-12-19,78364.1969665557,409172.512940583,65888.0064391145,29340.1291826906,1,848,4370,5323,12737.6651593658,32049.3677486142,10815.5215368934,19718.8293604097,739.143145837651,8649.30253956639,109.85685416235,1042.69746043361,269516.139606506,313248.705922438,4,56,0,0,0.338786420601638,0.317055046946156,0.646655380701901,0.267142857142857,0.415714285714286,0.806539485240352,1.0214355807726
2020-12-20,79975.8318102144,415937.837229348,67077.5464427673,29706.1414915069,1,858,4408,5372,12884.6345589191,32391.3262525252,10911.9570005933,19888.8603095648,748.143145837651,8732.05863712737,110.85685416235,1046.94136287263,272895.431059545,319801.925914291,1,38,0,0,1.05557122742764,0.324005076528653,0.629734404717105,0.285714285714286,0.418571428571429,0.807173986619087,1.03250483263489
2020-12-21,81085.1837606779,420967.341503482,67992.690750323,30053.8205400296,1,867,4456,5417,12985.6267681311,32694.3028801613,11014.185385206,20119.189694649,757.143145837651,8815.09435141308,110.85685416235,1056.90564858692,275371.590618422,324727.44593609,2,64,1,0,1.47851199313009,0.330148671543956,0.612813428732308,0.304285714285714,0.421428571428571,0.807808487997821,1.04357408449719
2020-12-22,82176.8218451165,426065.710698338,68895.625597117,30289.868676008,1,872,4507,5463,13105.2436333752,33055.6629206191,11117.534564516,20354.2726870232,761.143145837651,8905.62768474642,111.85685416235,1063.37231525358,277808.238546955,329619.788269625,2,51,0,0,1.39257961389004,0.322859583923323,0.595892452747512,0.322857142857143,0.424285714285714,0.808442989376556,1.05464333635948
2020-12-23,83725.0277634678,433115.935979587,70023.7478131328,30648.1964836412,1,883,4553,5520,13249.9678729273,33399.824221993,11278.4295371794,20710.066209047,770.768145837651,9004.24470602301,113.23185416235,1067.75529397699,281227.981119416,336284.926920413,6,47,0,0,0.338786420601638,0.314331242712905,0.578971476762715,0.341428571428571,0.427142857142857,0.809077490755291,1.06571258822177
2020-12-24,85637.7372482495,442106.851242929,71443.5213658797,31108.6635818294,1,897,4602,5566,13392.5718447711,33728.6864427755,11494.1404428239,21111.0347160097,784.768145837651,9092.69298188508,113.23185416235,1074.30701811492,285596.660725119,344700.112713767,0,22,0,0,0.338786420601638,0.30616012376234,0.562050500777919,0.36,0.43,0.809711992134025,1.07678184008407
2020-12-25,86635.4159609906,447387.464311253,72467.7654881316,31639.9717720466,1,909,4637,5624,13591.9263768383,34149.2226454575,11654.0202905369,21339.4344984568,794.768145837651,9173.06335225545,115.23185416235,1086.93664774455,288216.804124852,349913.81340757,0,12,1,0,0.338786420601638,0.297861815796636,0.536603658584457,0.38,0.432857142857143,0.809711992134025,1.08840343080603
2020-12-26,87845.6179498185,453273.178373992,73686.8226134632,32206.7005082782,1,923,4689,5680,13767.9986277882,34657.0674023295,11826.5890150525,21544.9943026592,808.76814583765,9276.3160995082,115.23185416235,1091.6839004918,291131.06224915,355881.257196402,1,19,0,0,0.355703764550352,0.297812803597682,0.511156816390995,0.4,0.435714285714286,0.809711992134025,1.10002502152799
2020-12-27,89338.433188002,460450.499095428,75005.335507452,32771.7774628448,1,933,4740,5727,13955.2256892331,35144.408429914,12032.7312416998,21761.4436406388,817.76814583765,9370.93678916337,116.23185416235,1095.06321083663,294494.434248408,363071.611005318,1,13,1,0,1.07429999686403,0.30004271562436,0.485709974197533,0.42,0.438571428571429,0.809711992134025,1.11164661224994
2020-12-28,90699.3193504033,467526.734804439,76266.6219301974,33196.2399047429,1,946,4794,5792,14135.4427003689,35599.9110589773,12129.3722744134,21984.6532516806,829.768145837651,9481.36021258679,117.23185416235,1103.63978741321,297672.919112371,370015.996877412,1,52,1,0,1.5677591135849,0.304847896965832,0.460263132004071,0.44,0.441428571428571,0.809711992134025,1.1232682029719
2020-12-29,92077.0820317255,475001.735203705,77557.6365908437,33514.528598252,1,959,4849,5855,14339.0976165346,36088.5152405601,12229.6283320193,22198.9937886311,839.222691292196,9598.22559720218,120.777308707804,1104.77440279782,300871.300833567,377279.681590959,4,38,1,0,1.66748112420806,0.318934007524739,0.434816289810609,0.46,0.444285714285714,0.809711992134025,1.13488979369386
2020-12-30,93410.8302629423,482146.043962018,78826.0167657644,33925.3278511223,1,973,4917,5922,14537.3468111162,36516.9058914604,12343.3492146625,22420.0387542689,852.145768215273,9729.82223585764,121.854231784727,1108.17776414236,303841.25033841,384466.968503436,1,38,2,0,1.14168443508427,0.328763446465899,0.409369447617147,0.48,0.447142857142857,0.809711992134025,1.14651138441582
2020-12-31,94870.9535236023,490290.150787222,80402.6345637176,34332.6207822602,1,982,4972,5985,14713.4684822752,37025.2570786694,12542.0177526053,22753.1772633084,861.145768215273,9839.0814951169,121.854231784727,1116.9185048831,307113.414720699,392782.944936103,4,29,0,0,0.355703764550352,0.335717554971475,0.383922605423685,0.5,0.45,0.809711992134025,1.15813297513778
2021-01-01,96240.0703239702,496441.336740415,81895.4498019011,34942.6789869416,1,991,5028,6070,14896.5655350118,37538.7548280734,12727.5457565878,23088.1583816101,869.145768215273,9976.61428200215,122.854231784727,1120.38571799785,309777.98936014,399741.546493088,0,11,0,0,0.716460491545648,0.347189672854374,0.397438275858263,0.52,0.45,0.808882153744012,1.16946554417629
2021-01-02,97027.273535669,501054.291730955,82985.5308450513,35353.0295972952,1,1000,5082,6159,15124.7725228933,38115.9062218435,12852.3935888048,23324.1988143954,877.145768215273,10109.5595945021,123.854231784727,1130.44040549785,311666.147943014,404753.977765956,0,15,1,0,0.423518757054647,0.349332659563006,0.41095394629284,0.54,0.45,0.808052315353998,1.1807981132148
2021-01-03,98918.5711149558,511115.239278197,84997.2481203975,36061.3807505862,1,1012,5134,6236,15340.8138867429,38648.200907473,13033.8053342185,23541.8929088918,885.873040942546,10228.4639423282,127.126959057454,1140.53605767177,315655.164176194,415437.275087943,5,60,0,0,1.14934759275254,0.341589436895476,0.424469616727417,0.56,0.45,0.807222476963984,1.19213068225331
2021-01-04,100220.179096243,518924.01710711,86612.0772736523,36527.7322732934,1,1024,5195,6313,15529.3687712107,39193.9302426948,13178.6668484493,23780.7022670798,896.539707609212,10352.3379580763,128.460292390788,1154.66204192374,318681.239744326,423602.766005972,4,77,2,0,1.68229270872306,0.331213816496885,0.437985287161995,0.58,0.45,0.806392638573971,1.20346325129182
2021-01-05,101457.181425986,526099.938358747,88036.9184963308,36947.9920748927,1,1040,5266,6404,15708.630791696,39727.696976337,13330.083141481,24088.966827781,911.308938378443,10499.0136337519,129.691061621557,1169.98636624806,321453.646980188,431088.383375768,3,66,2,0,1.84371130884583,0.326384636693857,0.451500957596572,0.6,0.45,0.805562800183957,1.21479582033033
2021-01-06,102610.832754041,532818.452228337,89328.3354272658,37362.3736520596,1,1051,5336,6480,15881.9791160149,40257.181709529,13441.6576015863,24346.1323516824,922.308938378443,10636.2316788647,129.691061621557,1178.76832113528,324066.804354296,438053.189707407,3,64,1,0,1.16297007637261,0.331766852134624,0.46501662803115,0.62,0.45,0.804732961793943,1.22612838936884
2021-01-07,104174.931467289,541463.558585122,91183.0693054821,38015.8728395628,1,1064,5408,6581,16091.157898109,40873.327132034,13589.5646381854,24703.6402690234,935.308938378443,10797.300644382,129.691061621557,1190.69935561804,327602.255099038,447235.177098417,6,65,1,0,0.741824644552792,0.3414833765685,0.478532298465727,0.64,0.45,0.803903123403929,1.23746095840735
2021-01-08,106438.26959218,553198.137725786,93873.7321388843,38898.8308334899,1,1075,5496,6677,16272.9992877771,41474.3837014757,13851.0316015246,25243.109655834,944.308938378443,10973.4945837759,131.691061621557,1198.5054162241,332582.47576728,459826.49452306,1,39,0,0,0.621975554890751,0.346852239792114,0.492047968900304,0.658571428571429,0.45,0.80390312340393,1.24765120489891
2021-01-09,108422.270394618,562045.752325313,95867.3796226955,39566.0596284751,1,1089,5568,6751,16422.1880358529,41966.7065701259,14007.3386555056,25520.9888629113,957.23201530152,11112.6508337759,132.76798469848,1205.3491662241,336568.60086301,469332.861108091,3,44,0,0,0.522770429266687,0.346433010871544,0.505563639334881,0.677142857142857,0.45,0.803903123403929,1.25784145139046
2021-01-10,109745.98719507,567357.83549707,96984.5047837709,39986.8944494281,1,1107,5643,6840,16565.3530343989,42432.3040436582,14145.4562267717,25781.3744480852,971.85701530152,11263.9540595824,136.14298469848,1218.04594041765,339078.238077029,474996.98384831,1,28,0,0,1.20709707157864,0.341651310994726,0.519079309769459,0.695714285714286,0.45,0.803903123403929,1.26803169788202
2021-01-11,110856.916905343,572442.7620904,98099.5766629857,40397.797608485,1,1116,5725,6913,16733.9593566006,42894.318426554,14270.4512732286,26044.6490386899,979.85701530152,11408.6967066412,137.14298469848,1228.30329335882,341510.734668933,480286.31859828,10,59,2,0,1.68938812180022,0.333927020280025,0.532594980204036,0.714285714285714,0.45,0.803903123403929,1.27822194437358
2021-01-12,111825.90678924,576640.73170347,98985.1043760644,40705.0094287309,1,1130,5806,6992,16911.5277210349,43329.9528139661,14393.4841126497,26328.1594947473,993.85701530152,11556.5587756067,137.14298469848,1240.44122439331,343568.056769114,484588.695528391,5,65,1,0,1.79227742744501,0.322362050584823,0.546110650638613,0.732857142857143,0.45,0.803903123403929,1.28841219086514
2021-01-13,112736.480105072,580673.031552441,99824.2601769295,40979.5205018862,1,1140,5878,7074,17062.2983056098,43724.9541115658,14512.3417716907,26572.7057127742,1002.74590419041,11702.690162468,138.254095809591,1248.30983753199,345567.27592241,488646.016413918,4,72,2,0,1.1447633884805,0.305795639709239,0.55962632107319,0.751428571428571,0.45,0.803903123403929,1.2986024373567
2021-01-14,113741.928053165,585371.819139577,100765.939488871,41335.052487007,2,1158,5950,7160,17226.8739547053,44157.6121073012,14649.5012642,26856.4299201363,1020.74590419041,11855.0473053252,139.254095809591,1253.95269467485,347903.95705014,493310.78211848,2,45,1,0,0.710805291788372,0.29148219948911,0.573141991507767,0.77,0.45,0.803903123403929,1.30879268384825
2021-01-15,115662.285168917,593956.448531752,102583.596187443,41987.8332208597,2,1172,6013,7247,17414.409409633,44651.9252139315,14868.1538916314,27421.1961853026,1033.74590419041,11999.4082075808,140.254095809591,1259.59179241921,352331.537939947,501858.625169026,2,41,1,0,0.627402549083299,0.280278320611436,0.571534922488035,0.784285714285714,0.45,0.803993836559691,1.31622935852311
2021-01-16,117109.521877354,599351.708727851,103649.897242448,42383.113731534,2,1183,6077,7324,17527.3150546713,45048.3494787326,15053.4290705001,27735.7779994235,1041.74590419041,12130.72118468,143.254095809591,1269.27881531997,355175.938988557,507318.302590629,0,37,1,0,0.535932962966001,0.275111535743203,0.569927853468303,0.798571428571429,0.45,0.804084549715452,1.32366603319797
2021-01-17,117995.826756552,602404.329322311,104299.232185524,42677.9267229305,2,1195,6138,7406,17664.4337978723,45350.9989569689,15169.0829819339,27999.4689174926,1052.6549950995,12266.2510354263,144.3450049005,1276.7489645737,356869.487306386,510507.827680931,2,34,0,0,1.24595643085941,0.274350000780409,0.56832078444857,0.812857142857143,0.45,0.804175262871213,1.33110270787282
2021-01-18,118977.402010477,606442.191221326,105044.041536008,42995.7548509388,2,1209,6207,7480,17800.3856348447,45699.0684190972,15318.4828885404,28277.1915654581,1066.6549950995,12401.1128240442,144.3450049005,1284.88717595582,358977.109493169,514482.28012558,2,50,0,0,1.66742464926162,0.279266681041865,0.566713715428838,0.827142857142857,0.453333333333333,0.804265976026974,1.33853938254768
2021-01-19,119850.604886927,610333.821348584,105747.521600621,43241.0432963154,2,1219,6278,7551,17945.1957575821,46035.4016073905,15438.0814098042,28575.8537945359,1074.43277287728,12535.6391398337,146.567227122722,1292.36086016634,360952.954594922,518220.036537527,1,56,1,0,1.80879291345829,0.291098103542051,0.565106646409106,0.841428571428571,0.453333333333333,0.804356689182735,1.34597605722253
2021-01-20,120535.592090704,613340.799073636,106329.677795598,43473.2423484429,2,1225,6351,7618,18109.0455791569,46399.4139136999,15537.9542791453,28822.1156641442,1076.83277287728,12672.1391398337,150.167227122722,1295.86086016634,362502.849339666,521176.461968714,1,54,3,0,1.13386748905538,0.30453904540207,0.563499577389374,0.855714285714286,0.453333333333333,0.804447402338496,1.35341273189739
2021-01-21,121545.410267036,617759.304805883,107144.587834839,43820.7256335738,2,1236,6412,7694,18285.3784982024,46773.1974666466,15664.0935694595,29086.2198032395,1087.83277287728,12805.9776013721,150.167227122722,1299.02239862788,364782.823994157,525487.204547174,2,40,0,0,0.718792973362094,0.317611371595206,0.561892508369641,0.87,0.453333333333333,0.804538115494257,1.36084940657224
2021-01-22,123422.16762276,625518.145260199,108662.410129201,44343.8247927674,2,1252,6473,7750,18421.8250641358,47210.4711070788,15854.9595279735,29554.6151825116,1101.54705859156,12917.3526013721,152.452941408437,1304.64739862788,368772.747452213,533173.800352714,0,42,0,0,0.6343499448076,0.318998025095843,0.561422244684099,0.878571428571429,0.453333333333333,0.804628828650019,1.36472489522287
