date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,BFACTOR,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-11-09,51542.273289376,286200.275985937,42388.2509498428,17581.0377225701,0,427,2274,2826,8097.33424951634,19212.1134287402,6286.42708544789,9774.53415679841,351.264682634187,4466.63856164851,75.7353173658127,632.361438351489,183567.911360766,214143.92658696,0,57,0,0,1.19274874395556,0.240508755237811,0.576572347766389,0,0.465714285714286,0.849464499502119,1.70136201290399
2020-11-10,52467.0279835978,291394.999544775,43361.6328174688,18037.1270731201,0,436,2370,2935,8277.73542676443,19722.8013384624,6481.91073405903,10225.9408429633,360.264682634187,4652.81203103627,75.7353173658127,651.187968963734,186542.580263467,218718.207155495,3,63,3,0,1.30716044377104,0.229092200568998,0.584751231199611,0,0.462142857142857,0.849014001256783,1.70630235273385
2020-11-11,53241.225217627,295931.550530737,44289.5984744624,18585.6442833957,0,452,2444,3028,8429.17859418306,20168.0077583437,6659.2042583131,10675.2312646755,376.264682634187,4804.92031129104,75.7353173658127,666.079688708957,189226.514448523,222821.504057699,2,47,2,0,1.23295207493172,0.217608546041269,0.592930114632834,0,0.458571428571428,0.848563503011446,1.71124269256371
2020-11-12,54024.7106584975,300107.706364114,45201.2316375456,19056.0599725312,0,470,2510,3115,8585.08111800249,20580.5790713781,6803.53427411433,11071.29968013,394.264682634187,4944.10781129105,75.7353173658127,679.892188708957,191696.849055585,226692.859577103,2,54,0,0,1.25365290148114,0.206800859650589,0.601108998066056,0,0.455,0.848113004766109,1.71618303239358
2020-11-13,54772.9241383943,303882.275859713,46054.7374195175,19517.112628587,0,477,2597,3199,8743.16744588362,21025.1422807233,6960.68362318811,11397.315654305,400.264682634187,5103.05011898335,76.7353173658127,691.949881016649,193948.93724306,230278.112803151,3,44,1,1,0.974695694488611,0.205664968667005,0.602069058005102,0.00428571428571429,0.451428571428571,0.848113004766109,1.72531583797059
2020-11-14,55411.0720275428,306608.254865288,46635.4314794178,19860.809642839,0,492,2674,3290,8877.78324712439,21422.5794081961,7123.68711681818,11704.0585923179,414.193254062759,5258.89222424651,77.8067459372413,704.107775753491,195578.487787363,232937.080227724,4,39,0,0,0.547973603327802,0.199543488789886,0.603029117944148,0.00857142857142857,0.447857142857143,0.848113004766109,1.73444864354761
2020-11-15,55936.6447891703,308902.160981141,47040.5604831724,20074.3235772502,1,507,2736,3363,9013.36107212711,21734.0056992914,7298.23078424104,12014.5174106029,426.993254062759,5383.34534924651,81.0067459372413,714.654650753491,196853.334220486,235100.355610248,2,22,0,0,0.819123116553332,0.190485532062228,0.603989177883193,0.0128571428571429,0.444285714285714,0.848113004766109,1.74358144912462
2020-11-16,56782.6714559747,313082.240789421,47943.9655819245,20659.0952560371,1,525,2810,3444,9164.76799912036,22109.081950252,7456.72384856824,12361.2712721512,443.868254062759,5512.88106353223,82.1317459372413,740.118936467777,199150.026296183,239317.946787175,1,63,0,0,0.547973603327802,0.189054579476672,0.604949237822239,0.0171428571428571,0.440714285714286,0.848113004766109,1.75271425470164
2020-11-17,57800.9686816281,318301.470297251,48911.165455753,21140.870287529,1,536,2861,3520,9297.66111471708,22494.3377500122,7569.74802665354,12547.2604259625,454.868254062759,5623.22532582731,82.1317459372413,756.774674172695,201823.049710386,244331.425011775,2,45,1,0,1.3301597030157,0.182936403236901,0.605909297761285,0.0214285714285714,0.437142857142857,0.848113004766109,1.76184706027866
2020-11-18,58309.178333798,321075.573280249,49449.4466849744,21441.5860580437,1,554,2921,3596,9465.90496187041,22902.9299502417,7730.74571267703,12950.3022521981,470.868254062759,5747.06272420129,84.1317459372413,768.937275798711,203227.814164854,247047.970192211,3,58,3,0,1.26397652658474,0.186077244559647,0.60686935770033,0.0257142857142857,0.433571428571429,0.848113004766109,1.77097986585567
2020-11-19,58925.4872474649,324551.112507128,50075.2494458352,21808.6814828723,1,565,2981,3658,9596.08767344557,23255.74396567,7874.99637795685,13272.9901566102,480.868254062759,5856.22061893813,85.1317459372413,781.779381061869,204958.153163272,250402.377520029,3,42,1,0,1.25322708492685,0.192304460253959,0.607829417639376,0.03,0.43,0.848113004766109,1.78011267143269
2020-11-20,59541.4969150545,327643.927884819,50640.9888944375,22127.0595364581,1,573,3035,3712,9703.12961384451,23532.693747972,8008.71447987641,13668.6303138361,488.868254062759,5953.73518204493,85.1317459372413,792.264817955073,206495.020241833,253458.452988936,2,57,0,0,0.934702048278033,0.193076042790393,0.610568432091973,0.0357142857142857,0.427142857142857,0.845015261635872,1.79055178737692
2020-11-21,60010.0954388374,329866.026364036,51107.4476989338,22364.5683772796,1,585,3089,3778,9802.03935998469,23826.8200983363,8083.87524664268,13889.3151183839,498.868254062759,6063.54650279965,87.1317459372413,802.453497200356,207623.723348072,255724.414531015,2,25,1,0,0.51318805798341,0.20232844743822,0.61330744654457,0.0414285714285714,0.424285714285714,0.841917518505635,1.80099090332116
2020-11-22,60497.2462914555,331695.764966469,51495.2197776177,22575.0175456106,1,601,3133,3843,9895.11665839743,24074.1000851641,8135.16246955741,14008.5232581316,513.868254062759,6155.51525279965,88.1317459372413,819.484747200356,208612.439366681,257650.809214472,0,29,2,0,0.905506711392446,0.2104941772912,0.616046460997167,0.0471428571428571,0.421428571428571,0.838819775375398,1.81143001926539
2020-11-23,61116.7889110097,334769.182275238,52171.0844534951,22999.0894991023,1,616,3181,3909,10002.421041006,24380.4500019244,8258.18536566144,14334.8957648547,527.868254062759,6257.34049551809,89.1317459372413,831.659504481909,210250.866879052,260805.278259793,4,63,0,0,1.1621707096671,0.216176023369516,0.618785475449764,0.0528571428571429,0.418571428571429,0.835722032245161,1.82186913520962
2020-11-24,61749.2261200067,338149.924852312,52809.5448740064,23358.7612723822,1,623,3236,3983,10135.608584392,24752.4565886232,8413.98524449318,14729.658971354,533.868254062759,6367.15041287347,90.1317459372413,850.849587126537,211927.530012588,264139.92710612,6,59,2,0,1.32265715310127,0.225008044719285,0.621524489902361,0.0585714285714286,0.415714285714286,0.832624289114925,1.83230825115386
2020-11-25,62251.2458599243,340608.611891788,53297.9556450708,23605.9908732151,1,631,3281,4051,10218.8953350756,25055.4785964296,8571.64085069173,15044.9701837511,538.868254062759,6469.07198150092,93.1317459372413,861.928018499086,213140.768101398,266623.036168601,2,36,0,0,1.35591363878606,0.225366134688462,0.624263504354958,0.0642857142857143,0.412857142857143,0.829526545984688,1.84274736709809
2020-11-26,62655.4013933775,342472.299908277,53715.3863602797,23873.707038623,1,641,3338,4115,10321.1709376161,25321.5761818005,8680.12411746147,15267.7613222178,548.868254062759,6577.97198150092,93.1317459372413,874.028018499086,214082.173713861,268634.620986697,2,31,0,0,1.30515906764407,0.22281328648483,0.627002518807555,0.07,0.41,0.826428802854451,1.85318648304233
2020-11-27,63153.4249800145,344683.524632946,54148.2837855873,24103.5640786093,1,649,3397,4185,10399.4770210419,25556.4944320778,8771.31551477094,15496.3397588949,555.725396919902,6696.13164536646,94.2746030800984,884.86835463354,215141.2746744,270947.522802757,1,37,4,0,0.877405667139029,0.220379239841754,0.63356097620738,0.0785714285714286,0.407142857142857,0.826428802854451,1.86646265443549
2020-11-28,63667.4403515708,346602.819279732,54530.091212353,24274.5226279074,1,661,3448,4239,10487.6804513284,25798.3856575607,8868.79961757721,15637.5236319246,566.634487828993,6791.48878822361,95.3655121710075,894.511211776397,216054.565572407,273020.307899156,0,21,0,0,0.462695426139638,0.217206305459636,0.640119433607205,0.0871428571428572,0.404285714285714,0.826428802854451,1.87973882582866
2020-11-29,64002.4339375096,348001.147344909,54903.9872792395,24436.6162985229,1,664,3486,4292,10580.4708447115,26097.3769251284,8961.27503253517,15808.7744003653,568.634487828993,6868.40545489027,96.3655121710075,908.594545109731,216718.311653408,274625.873206774,0,10,0,0,0.974221120448252,0.216143387174698,0.646677891007031,0.0957142857142857,0.401428571428571,0.826428802854451,1.89301499722183
2020-11-30,64511.5586008835,350281.943719943,55386.4239562269,24778.4278164736,1,676,3549,4343,10657.0220943945,26400.3244238737,9065.5277525589,16037.5706382698,579.543578738083,6968.68323266805,97.4564212619166,922.316767331953,217739.041655923,277219.312437604,3,34,1,0,1.21802824061318,0.215241942879502,0.653236348406856,0.104285714285714,0.398571428571429,0.826428802854451,1.90629116861499
2020-12-01,65081.3319253925,353163.650303555,55909.4003362157,24995.1715595145,1,686,3591,4389,10754.3663852568,26665.4137873828,9199.35417087233,16329.7412919922,589.543578738083,7053.29861728343,97.4564212619166,925.701382716568,218899.769738371,280249.784386307,0,41,0,0,1.39666595294569,0.215179879671089,0.659794805806681,0.112857142857143,0.395714285714286,0.826428802854451,1.91956734000816
2020-12-02,65504.482499625,355329.522532072,56323.9590206161,25211.4007869565,1,695,3641,4445,10846.7333427751,26920.6824699787,9299.98565695538,16553.3668166212,597.543578738083,7151.0656075747,98.4564212619166,933.934392425306,219780.941549331,282588.423289939,0,25,1,0,1.36909855838754,0.218035588915515,0.666353263206507,0.121428571428571,0.392857142857143,0.826428802854451,1.93284351140133
2020-12-03,65989.4731498102,357574.795511996,56719.1095353001,25416.6453241583,1,701,3683,4495,10944.4532605164,27234.123715564,9378.04909594196,16754.8448353389,603.543578738083,7237.71677036539,98.4564212619166,939.283229634608,220686.636273319,285013.387247946,0,31,1,0,1.34134395649559,0.226555284707838,0.672911720606332,0.13,0.39,0.826428802854451,1.94611968279449
2020-12-04,66561.2877066103,359851.616446112,57140.3288633211,25641.7926463925,1,708,3723,4542,11044.128158375,27544.0220343608,9454.50844425037,16980.4931559564,610.543578738083,7318.19177036539,98.4564212619166,945.808229634608,221631.885565731,287563.140096705,2,26,2,0,0.823237865449886,0.233262748474099,0.673873809968346,0.144285714285714,0.391428571428571,0.823406185658512,1.96539596971509
2020-12-05,67241.5285258223,362368.507477197,57671.1596454562,25884.7357961111,1,716,3785,4600,11136.5234171545,27811.5545747074,9552.50345661642,17151.5040598893,618.543578738083,7423.05663523026,98.4564212619166,960.943364769744,222705.198443285,290460.733001301,3,32,0,0,0.39910975917862,0.238652395056404,0.674835899330361,0.158571428571429,0.392857142857143,0.820383568462574,1.98467225663569
2020-12-06,67652.4430580491,364124.916544824,58054.5128371067,26057.6205688163,1,724,3825,4639,11248.9851192912,28097.8207256008,9620.27764990186,17255.912952248,624.543578738083,7500.95941300804,100.456421261917,962.040586991966,223448.356180263,292441.136828533,1,17,0,0,1.04558169114848,0.252308763566972,0.675797988692375,0.172857142857143,0.394285714285714,0.817360951266636,2.00394854355628
2020-12-07,68289.4090700194,366720.600863874,58561.4077114975,26339.760168713,1,731,3864,4687,11347.4114281564,28385.8977271576,9721.50890369873,17448.3855334802,630.376912071417,7581.5935593495,101.623087928583,968.406440650502,224566.515427882,295344.662386222,0,53,0,0,1.32937231808504,0.261153242930329,0.67676007805439,0.187142857142857,0.395714285714286,0.814338334070698,2.02322483047688
2020-12-08,68922.7906957274,369667.104222424,59087.2197736946,26592.5110312283,1,744,3904,4727,11448.5720963058,28668.9701231194,9836.78070536504,17684.6927268961,640.376912071417,7656.3987541547,104.623087928583,973.601245845308,225801.951204799,298467.674518275,1,34,0,0,1.35255056721501,0.267730437445939,0.677722167416405,0.201428571428571,0.397142857142857,0.811315716874759,2.04250111739748
2020-12-09,69605.9444515996,372851.458363702,59639.5096607471,26865.3289272422,1,750,3937,4769,11565.1139699621,28984.568919663,9910.69615259761,17863.2525151546,646.376912071417,7726.04161129755,104.623087928583,978.95838870245,227188.493159944,301773.748243347,3,47,1,0,1.35848388438706,0.277675336990198,0.678684256778419,0.215714285714286,0.398571428571429,0.808293099678821,2.06177740431807
2020-12-10,70306.7256761259,375695.069572048,60162.8872349469,27074.3855110295,1,758,3974,4837,11667.1906489715,29294.3805945513,9978.76764629273,18053.2542667871,653.23405492856,7821.29934325632,105.76594507144,988.700656743688,228501.788545711,304737.27944844,2,36,0,0,1.35741559108912,0.27557226233591,0.679646346140433,0.23,0.4,0.805270482482883,2.08105369123867
2020-12-11,71062.5737794888,378719.935373616,60673.4162170429,27308.6542214285,1,770,4015,4889,11777.9542716787,29557.8908259918,10051.672742943,18241.4928360072,664.143145837651,7911.16451179564,106.85685416235,991.835488204362,229927.538285546,307837.04130603,2,41,2,0,0.829140604636441,0.277479004647612,0.679767915644871,0.248571428571429,0.401428571428571,0.805270482482883,2.10483870684593
2020-12-12,71860.9908348088,381527.661815889,61192.025482583,27519.7161318228,1,776,4061,4934,11907.8511883767,29891.7119344954,10148.2989946242,18392.2297886298,670.143145837651,7991.66451179564,106.85685416235,1002.33548820436,231330.284107607,310770.110157496,4,38,0,0,0.347893552762725,0.280593220071855,0.679889485149308,0.267142857142857,0.402857142857143,0.805270482482883,2.12862372245319
2020-12-13,72821.0546168122,385244.315918076,61821.5283815613,27896.2680942253,1,786,4099,4993,12026.4014704896,30222.1708458848,10244.1612263287,18538.2018232708,680.143145837651,8084.53685222117,106.85685416235,1006.46314777883,233206.330912645,314576.836098029,3,17,0,0,1.10869817753987,0.278969198733978,0.680011054653745,0.285714285714286,0.404285714285714,0.805270482482882,2.15240873806046
2020-12-14,73603.9547943213,388201.838593251,62419.5270194514,28180.3850941278,1,794,4142,5072,12140.6082047895,30507.2883573889,10331.1135258115,18725.9683830235,688.143145837651,8196.82003806188,106.85685416235,1016.17996193812,234749.23610569,317656.469395462,2,41,0,0,1.34559585800066,0.281146427797746,0.680132624158183,0.304285714285714,0.405714285714286,0.805270482482883,2.17619375366772
2020-12-15,74537.3702715852,392199.324144368,63066.8238989871,28401.1051552324,1,807,4188,5118,12275.3743791108,30846.02495771,10438.0776191191,18965.7154887128,701.143145837651,8287.69808684237,106.85685416235,1017.30191315763,236728.241497921,321476.381972252,0,47,0,1,1.37086516832918,0.28861366863221,0.68025419366262,0.322857142857143,0.407142857142857,0.805270482482882,2.19997876927498
2020-12-16,75446.2853339751,396277.040997305,63773.6767845856,28649.853177925,1,821,4233,5171,12376.7163861687,31115.7254603642,10503.9310276641,19167.2427871519,713.143145837651,8377.44545526342,108.85685416235,1025.55454473658,238763.738138335,325383.118155455,2,45,0,0,1.3296753422165,0.292145701181468,0.680375763167057,0.341428571428571,0.408571428571429,0.805270482482883,2.22376378488224
2020-12-17,76307.3977902619,400188.522119704,64421.203269182,28872.4639089825,1,831,4276,5224,12503.749221975,31407.4629384572,10582.742263725,19339.3260365325,722.143145837651,8468.22806395907,109.85685416235,1030.77193604093,240720.845931462,329068.741156668,0,39,1,0,1.35431793954467,0.301362138801325,0.680497332671495,0.36,0.41,0.805270482482883,2.2475488004895
2020-12-18,77303.4711350878,404618.796448063,65174.349905003,29111.6987227139,1,839,4319,5271,12620.7809884464,31740.7694093677,10670.7258367989,19518.6556122245,730.143145837651,8552.53186142743,109.85685416235,1036.46813857258,242945.237084709,333263.079126158,6,41,2,0,0.801435411255444,0.310239889303499,0.663576356686698,0.38,0.412857142857143,0.805904983861617,2.27261906477622
2020-12-19,78364.0681439827,409153.160601385,65888.0693039299,29338.7912587361,1,848,4370,5323,12736.3835446659,32046.693247168,10816.2924154878,19719.0733654919,739.143145837651,8649.22573897845,109.85685416235,1042.77426102155,245205.547350667,337538.541957367,4,56,0,0,0.338799303465828,0.317055046946156,0.646655380701901,0.4,0.415714285714286,0.806539485240352,2.29768932906294
2020-12-20,79975.6417051281,415918.227638281,67077.5640752515,29704.789649912,1,858,4408,5372,12883.3382087121,32388.6174654935,10912.7253210713,19889.0998042838,748.143145837651,8731.98183653942,110.85685416235,1047.01816346058,248621.711591853,344054.511476719,1,38,0,0,1.0555638199562,0.324005076528653,0.629734404717105,0.42,0.418571428571429,0.807173986619087,2.32275959334966
2020-12-21,81085.0014405239,420947.767207211,67992.7148048778,30052.4711382897,1,867,4456,5417,12984.375187297,32691.7284012482,11015.5790692836,20120.6784889091,757.143145837651,8815.01755082514,110.85685416235,1056.98244917486,251182.340226949,348895.614363952,2,64,1,0,1.47842837510837,0.330148671543956,0.612813428732308,0.44,0.421428571428571,0.807808487997821,2.34782985763638
2020-12-22,82176.7012666191,426045.748365376,68895.7007205141,30288.5326248493,1,872,4507,5463,13103.9832172265,33053.0617504057,11118.9177369583,20355.7375710143,761.143145837651,8905.55088415847,111.85685416235,1063.44911584153,253686.590456463,353720.092520896,2,51,0,0,1.39259588442173,0.322859583923323,0.595892452747512,0.46,0.424285714285714,0.808442989376556,2.3729001219231
2020-12-23,83724.8890963535,433095.891274622,70023.8097560024,30646.8562459242,1,883,4553,5520,13248.6967669465,33397.1976308375,11279.7963450093,20712.324176488,770.768145837651,9004.16790543506,113.23185416235,1067.83209456494,257116.292966917,360375.153405984,6,47,0,0,0.338799303465828,0.314331242712905,0.578971476762715,0.48,0.427142857142857,0.809077490755291,2.39797038620981
2020-12-24,85637.5258502404,442086.464657861,71443.5293217734,31107.3058348228,1,897,4602,5566,13391.2864409716,33726.0268790995,11495.5015285514,21113.2820470721,784.768145837651,9092.61618129713,113.23185416235,1074.38381870287,261437.991210227,368836.834454471,0,22,0,0,0.338799303465828,0.30616012376234,0.562050500777919,0.5,0.43,0.809711992134025,2.42304065049653
2020-12-25,86635.1666261875,447366.876930552,72467.7344970801,31638.5938220136,1,909,4637,5624,13590.620985272,34146.5209178062,11655.3771351767,21341.6757708226,794.768145837651,9172.9865516675,115.23185416235,1087.0134483325,264105.628283538,374002.743592295,0,12,1,0,0.338799303465828,0.297861815796636,0.536603658584457,0.52,0.432857142857143,0.809711992134025,2.44763785918096
2020-12-26,87845.322597011,453252.367188654,73686.74526769,32205.3010083505,1,923,4689,5680,13766.6755827928,34654.3147569364,11827.9412820103,21547.230122198,808.76814583765,9276.23929892025,115.23185416235,1091.76070107975,267157.595273486,379832.14078822,1,19,0,0,0.355720009107164,0.297812803597682,0.511156816390995,0.54,0.435714285714286,0.809711992134025,2.47223506786538
2020-12-27,89338.0696632578,460429.360145581,75005.1979495539,32770.3521577207,1,933,4740,5727,13953.8888150005,35141.6197878299,12034.1161427111,21763.7137259338,817.76814583765,9370.85998857542,116.23185416235,1095.14001142458,270808.322889495,386734.657026618,1,13,1,0,1.07429699470619,0.30004271562436,0.485709974197533,0.56,0.438571428571429,0.809711992134025,2.49683227654981
2020-12-28,90698.9596286996,467505.615629363,76266.4878970052,33194.8157857929,1,946,4794,5792,14134.1857154923,35597.324339073,12130.02531944,21986.6714224852,829.768145837651,9481.28341199885,117.23185416235,1103.71658800115,274280.746622905,393385.132317955,1,52,1,0,1.56765062484985,0.304847896965832,0.460263132004071,0.58,0.441428571428571,0.809711992134025,2.52142948523423
2020-12-29,92076.1797603898,474980.495436285,77556.9540046519,33513.1265063642,1,959,4849,5855,14337.8255890028,36085.8924306639,12230.3104431435,22201.074100748,839.222691292196,9598.14879661423,120.777308707804,1104.85120338577,277892.060802596,400234.694905095,4,38,1,0,1.66750662548405,0.318934007524739,0.434816289810609,0.6,0.444285714285714,0.809711992134025,2.54602669391866
2020-12-30,93409.9075945173,482125.294634035,78825.3147821607,33923.9194768576,1,973,4917,5922,14536.0601402144,36514.2514391516,12344.0186937136,22422.0945127935,852.145768215273,9729.74543526969,121.854231784727,1108.25456473031,281380.463508941,406903.97297863,1,38,2,0,1.14173693231245,0.328763446465899,0.409369447617147,0.62,0.447142857142857,0.809711992134025,2.57062390260308
2020-12-31,94869.9637185,490269.026992038,80401.8600870011,34331.193680608,1,982,4972,5985,14712.1688024186,37022.5650777866,12542.7448293643,22754.4618051701,861.145768215273,9839.00469452895,121.854231784727,1116.99530547105,285373.984283398,414498.060194748,4,29,0,0,0.355720009107164,0.335717554971475,0.383922605423685,0.64,0.45,0.809711992134025,2.59522111128751
2021-01-01,96239.0179958299,496419.932040904,81894.6071532479,34941.224025948,1,991,5028,6070,14895.2523309747,37536.0248984738,12728.302203995,23089.4959538089,869.145768215273,9976.5374814142,122.854231784727,1120.4625185858,288676.856888503,420817.924327427,0,11,0,0,0.716404130509649,0.347189672854374,0.397438275858263,0.658571428571429,0.45,0.808882153744012,2.61754347330402
2021-01-02,97026.2831384789,501033.24994242,82984.7739553912,35351.6069194565,1,1000,5082,6159,15123.4424627001,38113.1336618492,12853.1775295037,23323.6371891376,877.145768215273,10109.4827939142,123.854231784727,1130.5172060858,291014.873657958,425381.040297788,0,15,1,0,0.423537142510063,0.349332659563006,0.41095394629284,0.677142857142857,0.45,0.808052315353998,2.63986583532054
2021-01-03,98915.1375498272,511091.39968285,84996.4039034772,36059.9273237122,1,1012,5134,6235,15339.4678689886,38645.3890303553,13034.6292243979,23543.7985789426,885.873040942546,10227.3775307563,127.126959057454,1140.6224692437,295965.569052932,435097.299406935,5,60,0,0,1.14934264838288,0.341589436895476,0.424469616727417,0.695714285714286,0.45,0.807222476963984,2.66218819733705
2021-01-04,100216.751130516,518900.211104429,86610.3699410292,36526.280852622,1,1024,5195,6312,15528.1003673315,39191.3430013301,13179.3803793555,23782.4260059438,896.539707609212,10351.2515465043,128.460292390788,1154.74845349566,299720.355012854,442533.258015742,4,77,2,0,1.68217920295521,0.331213816496885,0.437985287161995,0.714285714285714,0.45,0.806392638573971,2.68451055935356
2021-01-05,101453.836927525,526076.022087464,88035.3073054842,36946.5690114329,1,1040,5266,6403,15707.3434725279,39725.0534132152,13330.8222931458,24090.7427272927,911.308938378443,10497.92722218,129.691061621557,1170.07277781999,303160.45865865,449351.276673256,3,66,2,0,1.84374379989683,0.326384636693857,0.451500957596572,0.732857142857143,0.45,0.805562800183957,2.70683292137008
2021-01-06,102607.467925562,532793.875186519,89326.7014786514,37360.9432862333,1,1051,5335,6479,15880.6735055567,40254.4822764764,13442.3493059115,24347.7988908625,922.308938378443,10634.1393433921,129.691061621557,1178.86065660787,306386.754477658,455702.233399308,3,64,1,0,1.16302246585288,0.331766852134624,0.46501662803115,0.751428571428571,0.45,0.804732961793943,2.72915528338659
2021-01-07,104171.496182459,541436.872458827,91181.3518085728,38014.4130362288,1,1064,5407,6580,16089.8302156186,40869.5272555693,13590.3450511374,24705.5212269166,935.308938378443,10795.2083089094,129.691061621557,1190.79169109063,310632.67745926,464171.456026828,6,65,1,0,0.741860122133526,0.3414833765685,0.478532298465727,0.77,0.45,0.803903123403929,2.75147764540311
2021-01-08,106434.726068939,553169.54245997,93871.8859678422,38897.3288049269,1,1075,5495,6674,16271.6658488368,41470.5647977037,13851.8620682801,25245.0938867919,944.308938378443,10971.6254868235,131.691061621557,1196.37451317652,316493.755263209,475879.728038469,1,39,0,0,0.621973070823685,0.346852239792114,0.492047968900304,0.784285714285714,0.45,0.80390312340393,2.76810689602674
2021-01-09,108418.734795178,562017.192395541,95863.9336273319,39564.5602647237,1,1089,5567,6748,16420.8498741289,41962.8720811677,14008.4110276553,25523.4031479034,957.23201530152,11110.7817368235,132.76798469848,1203.21826317652,321009.098986506,484855.322096269,3,44,0,0,0.522752276807587,0.346433010871544,0.505563639334881,0.798571428571429,0.45,0.803903123403929,2.78473614665038
2021-01-10,109742.497561409,567329.460028231,96981.0975803356,39985.4096990744,1,1107,5642,6837,16564.0103405816,42428.4548155445,14146.3465195355,25783.4454686613,971.85701530152,11262.0849626299,136.14298469848,1215.91503737006,323740.451476398,490298.013392651,1,28,0,0,1.20707800343092,0.341651310994726,0.519079309769459,0.812857142857143,0.45,0.803903123403929,2.80136539727402
2021-01-11,110853.44482098,572414.466947878,98096.1870742823,40396.3193491469,1,1116,5724,6909,16732.6113184001,42890.4545537824,14271.2444737127,26046.5155557204,979.85701530152,11406.959036704,137.14298469848,1225.04096329599,326311.031133095,495449.387059192,10,59,2,0,1.68934059207035,0.333927020280025,0.532594980204036,0.827142857142857,0.45,0.803903123403929,2.81799464789766
2021-01-12,111822.461967483,576612.554671153,98981.7397017525,40702.9478658779,1,1130,5805,6988,16910.1740543777,43325.2859649985,14394.2962910112,26330.0697434083,993.85701530152,11554.8211056695,137.14298469848,1237.17889433047,328438.486877714,499681.217328552,5,65,1,0,1.79232998832033,0.322362050584823,0.546110650638613,0.841428571428571,0.45,0.803903123403929,2.83462389852129
2021-01-13,112733.008580347,580643.620405187,99820.8708939999,40977.4508888737,1,1140,5877,7070,17060.9398599159,43720.2747420812,14513.1246286577,26574.5556335085,1002.74590419041,11700.9524925308,138.254095809591,1245.04750746916,330460.619703085,503714.331065322,4,72,2,0,1.14479269746487,0.305795639709239,0.55962632107319,0.855714285714286,0.45,0.803903123403929,2.85125314914493
2021-01-14,113738.43078696,585341.41417336,100762.526097066,41332.973771664,2,1158,5949,7156,17225.5619547517,44153.0548404544,14650.3612816305,26858.4394528009,1020.74590419041,11853.309635388,139.254095809591,1250.69036461202,332788.50127879,508386.84355026,2,44,1,0,0.710828935990298,0.29148219948911,0.573141991507767,0.87,0.45,0.803903123403929,2.86788239976857
2021-01-15,115658.724026146,593925.758016226,102580.122335182,41985.7327921639,2,1172,6012,7243,17413.0914652917,44647.352278641,14870.084064561,27423.2928334477,1033.74590419041,11997.6705376436,140.254095809591,1256.32946235638,337104.607082137,517045.730087582,2,41,1,0,0.627388904426136,0.280278320611436,0.571534922488035,0.878571428571429,0.45,0.803993836559691,2.87706337524994
2021-01-16,117105.992209556,599319.541642501,103646.446580447,42381.0218995268,2,1183,6075,7320,17525.9883388229,45043.745745706,15055.6390821288,27738.3497903597,1041.74590419041,12128.0522170329,143.254095809591,1265.94778296706,339866.783638963,522586.218693068,0,37,1,0,0.53592089816649,0.275111535743203,0.569927853468303,0.887142857142857,0.45,0.804084549715452,2.88624435073132
2021-01-17,117992.317041495,602372.2309584,104295.796141531,42675.8415278349,2,1195,6136,7402,17663.0964294296,45346.3717114595,15171.1362338694,28001.6832963283,1052.6549950995,12263.5820677792,144.3450049005,1273.4179322208,341502.054400247,525834.131269014,2,34,0,0,1.24600161461478,0.274350000780409,0.56832078444857,0.895714285714286,0.45,0.804175262871213,2.89542532621269
2021-01-18,118973.856700557,606409.143865255,105040.578482995,42993.6581304422,2,1209,6205,7476,17799.0359180539,45694.409558841,15320.4386100017,28278.6051308973,1066.6549950995,12398.4438563971,144.3450049005,1281.55614360291,343589.918059211,529827.319120038,2,50,0,0,1.66733984653715,0.279266681041865,0.566713715428838,0.904285714285714,0.45,0.804265976026974,2.90460630169407
2021-01-19,119847.103989059,610300.372167316,105744.094327372,43238.9590514568,2,1217,6276,7546,17943.8795138378,46030.8204909842,15440.0760658879,28577.3645877751,1073.6549950995,12533.034765488,145.3450049005,1287.965234512,345533.538229993,533596.991305211,1,56,1,0,1.808811498264,0.291098103542051,0.565106646409106,0.912857142857143,0.45,0.804356689182735,2.91378727717544
2021-01-20,120532.084154869,613306.213298478,106326.244540929,43471.1557178331,2,1223,6349,7613,18107.7144531227,46394.7997344767,15539.9413980053,28823.6078724482,1076.0549950995,12669.534765488,148.9450049005,1291.465234512,347064.209204804,536571.488507306,1,54,3,0,1.13385698448028,0.30453904540207,0.563499577389374,0.921428571428571,0.45,0.804447402338496,2.92296825265682
2021-01-21,121541.911686623,617724.759965804,107141.162129873,43818.6422222097,2,1234,6410,7689,18284.086705896,46769.7227867791,15666.1732649612,29087.905843887,1087.0549950995,12803.3732270265,148.9450049005,1294.62677297354,349303.705795501,540922.77020901,2,40,0,0,0.718822639485805,0.30453904540207,0.561892508369641,0.93,0.45,0.804538115494257,2.9321492281382
2021-01-22,123418.591587753,625481.889045641,108658.921783048,44341.719792873,2,1250,6471,7745,18420.5208785456,47206.9567101521,15856.9896846905,29557.2110924106,1100.76928081379,12914.7482270265,151.230719186215,1300.25177297354,353266.901559665,548634.22064965,0,42,0,0,0.634339238816096,0.30453904540207,0.561422244684099,0.935714285714286,0.45,0.804628828650019,2.93705687329856
