date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-11-20,62246.8636392502,342251.446185801,52899.0710847473,23110.5784565535,1,573,3035,3712,10398.6257015831,25473.607385693,9172.32504832358,15700.3992209369,493,6004.06395348837,81,742.936046511628,228832.270519967,251675.688846385,2,57,0,0,1.20055977583991,0.193076042790393,0.610568432091973,0,0.427142857142857,0.845015261635872,3.66988438067399
2020-11-21,62736.0147548923,344571.005243309,53385.9886336512,23358.5043644816,1,585,3089,3778,10507.1302234455,25791.2772509045,9264.34344060105,15957.3562408816,503,6115.06395348837,83,751.936046511628,230606.010174146,253445.502822188,2,25,1,0,0.895428807159391,0.20232844743822,0.61330744654457,0,0.424285714285714,0.841917518505635,3.68261393780478
2020-11-22,63244.5534450874,346481.076563682,53790.7854310465,23578.1930786459,1,601,3133,3843,10609.6632852085,26073.5943113752,9326.01004955979,16096.1061110387,518,6209.06395348837,84,766.936046511628,232104.697933912,254989.91058455,0,29,2,0,0.491604679880064,0.2104941772912,0.616046460997167,0,0.421428571428571,0.838819775375398,3.69534349493557
2020-11-23,63891.2783118511,349689.33913802,54496.3034675161,24020.8710623131,1,616,3181,3909,10724.9002546031,26411.8438330515,9465.89114228154,16470.152789919,532,6312.06395348837,85,777.936046511628,234555.617119029,257542.17486067,4,63,0,0,0.867447702772378,0.216176023369516,0.618785475449764,0,0.418571428571429,0.835722032245161,3.70807305206636
2020-11-24,64551.4717646047,353218.454887501,55162.7844769625,24396.3280191171,1,623,3236,3983,10864.4232669946,26808.2370271967,9637.85812277133,16938.3467626073,538,6423.06395348837,86,795.936046511628,237066.523297141,260262.515851044,6,59,2,0,1.11331004107127,0.225008044719285,0.621524489902361,0,0.415714285714286,0.832624289114925,3.72080260919716
2020-11-25,65075.5103740887,355784.981330335,55672.6172205268,24654.4012499925,1,631,3281,4051,10961.5683061211,27140.1492442126,9812.65183166001,17303.4222305394,543,6526.06395348837,89,805.936046511628,238913.074893088,262274.435281856,2,36,0,0,1.26708221108695,0.225366134688462,0.624263504354958,0,0.412857142857143,0.829526545984688,3.73353216632795
2020-11-26,65497.4090429374,357730.488513147,56108.3738748487,24933.8706237007,1,641,3338,4115,11072.2187486999,27428.0203143361,9937.46953647652,17561.692827298,553,6636.06395348837,89,816.936046511628,240354.374737133,263915.767317501,2,31,0,0,1.29889009011423,0.22281328648483,0.627002518807555,0,0.41,0.826428802854451,3.74626172345874
2020-11-27,66017.2741590222,360038.689628563,56560.2566295993,25173.808369586,1,649,3397,4185,11157.9910948411,27678.6101099251,10040.5911490191,17834.9651005359,560,6755.06395348837,90,826.936046511628,241978.600819353,265811.427967418,1,37,4,0,1.25032432430796,0.220379239841754,0.63356097620738,0,0.407142857142857,0.826428802854451,3.75769635893933
2020-11-28,66553.8425752585,362042.195643955,56958.8163179344,25352.2679315271,1,661,3448,4239,11255.0466509406,27940.1209138599,10157.1452612871,18000.6904789169,571,6851.06395348837,91,835.936046511628,243377.820164729,267529.302303947,0,21,0,0,0.840526550488209,0.217206305459636,0.640119433607205,0,0.404285714285714,0.826428802854451,3.76913099441992
2020-11-29,66903.5401804666,363501.901131502,57349.1239676184,25521.4764501762,1,664,3486,4292,11354.2982742366,28266.0217664735,10261.9761093244,18197.0100670596,573,6929.06395348837,92,848.936046511628,244418.007123873,268858.034605889,0,10,0,0,0.44324009570425,0.216143387174698,0.646677891007031,0,0.401428571428571,0.826428802854451,3.78056562990051
2020-11-30,67434.9964188429,365882.739360679,57852.7216128539,25878.2807392474,1,676,3549,4343,11438.4381333343,28597.631799388,10379.3502112177,18460.9148948832,584,7030.06395348837,93,861.936046511628,246045.285076641,271003.453054982,3,34,1,0,0.933284745166303,0.215241942879502,0.653236348406856,0,0.398571428571429,0.826428802854451,3.7920002653811
2020-12-01,68029.7778186307,368891.784742026,58398.6520907571,26104.5376406076,1,686,3591,4389,11546.3816052422,28885.4810578092,10529.6698362749,18795.9129164394,594,7115.06395348837,93,864.936046511628,247918.113232693,273506.639059328,0,41,0,0,1.16681523707293,0.215179879671089,0.659794805806681,0,0.395714285714286,0.826428802854451,3.80343490086168
2020-12-02,68471.499612165,371152.712703856,58831.4049138643,26330.2567296894,1,695,3641,4445,11642.7456755503,29165.2749812476,10651.9410754506,19072.3919124858,602,7213.06395348837,94,872.936046511628,249329.514734651,275456.359224923,0,25,1,0,1.33794621105588,0.218035588915515,0.666353263206507,0,0.392857142857143,0.826428802854451,3.81486953634227
2020-12-03,68977.7755169908,373496.526154812,59243.8977821035,26544.5090327859,1,701,3683,4495,11744.407606822,29500.4845924677,10743.2978879709,19316.5490574517,608,7300.06395348837,94,877.936046511628,250791.035994109,277471.672492583,0,31,1,0,1.31153782684635,0.226555284707838,0.672911720606332,0,0.39,0.826428802854451,3.82630417182286
2020-12-04,69574.6575956149,375873.159620415,59683.582755275,26779.5264874723,1,708,3723,4542,11849.4780087794,29838.3402815205,10833.698807398,19577.7811260903,615,7381.06395348837,94,883.936046511628,252307.092064227,279603.83439455,2,26,2,0,1.28501093845565,0.233262748474099,0.673873809968346,0,0.391428571428571,0.823406185658512,3.83627714292506
2020-12-05,70284.7549922754,378501.788019125,60237.7123308834,27033.1327005653,1,716,3785,4600,11951.28707807,30127.0317519746,10938.6911037398,19777.4723563874,623,7487.06395348837,94,897.936046511628,254010.618847763,282046.769195086,3,32,0,0,0.788624212162353,0.238652395056404,0.674835899330361,0,0.392857142857143,0.820383568462574,3.84625011402727
2020-12-06,70713.7050513475,380335.287966744,60637.8913494079,27213.6055912725,1,724,3825,4639,12079.1908582842,30440.1754897405,11014.7558770689,19904.9322468307,629,7565.06395348837,96,898.936046511628,255167.759370412,283732.730588359,1,17,0,0,0.382328890115545,0.252308763566972,0.675797988692375,0,0.394285714285714,0.817360951266636,3.85622308512947
2020-12-07,71378.6299774291,383044.906959815,61167.0358101035,27508.1293948672,1,731,3864,4687,12184.4509915611,30748.6686495749,11128.5093326584,20134.5854496247,635,7646.06395348837,97,904.936046511628,256849.647206022,286249.054936193,0,53,0,0,1.00161683503832,0.261153242930329,0.67676007805439,0,0.395714285714286,0.814338334070698,3.86619605623167
2020-12-08,72039.7808093696,386121.378408203,61715.9009306811,27771.9615558316,1,744,3904,4727,12296.3955532088,31052.2623007637,11265.1765354372,20404.8601416872,645,7721.06395348837,100,909.936046511628,258667.08629066,288981.935413426,1,34,0,0,1.27353692882569,0.267730437445939,0.677722167416405,0,0.397142857142857,0.811315716874759,3.87616902733388
2020-12-09,72752.9286289682,389445.542541332,62292.4392653567,28056.7576006713,1,750,3937,4769,12419.7486276433,31397.4795854658,11349.8566259501,20608.266957043,651,7791.06395348837,100,914.936046511628,260608.348335325,291939.319701003,3,47,1,0,1.29566406095163,0.277675336990198,0.678684256778419,0,0.398571428571429,0.808293099678821,3.88614199843608
2020-12-10,73484.4778563432,392414.003324262,62838.7958837008,28274.992874384,1,758,3974,4837,12526.8089987007,31724.0137171908,11424.7706618839,20827.3703739676,658,7887.06395348837,101,923.936046511628,262369.998185751,294642.27175294,2,36,0,0,1.30134783057059,0.27557226233591,0.679646346140433,0,0.4,0.805270482482883,3.89611496953828
2020-12-11,74273.4774234982,395571.539603735,63371.7166439721,28519.5365998765,1,770,4015,4889,12646.0840541391,32009.1976843292,11507.8578315443,21051.0665999765,669,7977.06395348837,102,926.936046511628,264231.018039785,297505.252231296,2,41,2,0,1.30038094152524,0.277479004647612,0.679767915644871,0,0.401428571428571,0.805270482482883,3.90448084789121
2020-12-12,75106.8906194429,398502.334045063,63913.0575416401,28739.8497559041,1,776,4061,4934,12791.8998768679,32371.6137097522,11624.7617002539,21224.3348339567,675,8059.06395348837,102,935.936046511628,266020.484113879,300241.647848171,4,38,0,0,0.79432387586519,0.280593220071855,0.679889485149308,0,0.402857142857143,0.805270482482883,3.91284672624414
2020-12-13,76109.1124573133,402382.192836579,64570.2029982079,29132.9367641707,1,786,4099,4993,12926.5219034907,32739.9750793025,11739.1271701113,21394.6663848081,685,8152.06395348837,102,939.936046511628,268331.042411433,303863.402644838,3,17,0,0,0.333259551308226,0.278969198733978,0.680011054653745,0,0.404285714285714,0.805270482482882,3.92121260459707
2020-12-14,76926.386555641,405470.509705836,65194.457292207,29429.5281708219,1,794,4142,5072,13046.9404495176,33058.3972748366,11837.402145571,21615.6156399797,693,8265.06395348837,102,948.936046511628,270192.983087923,306827.898636583,2,41,0,0,1.06206718379563,0.281146427797746,0.680132624158183,0,0.405714285714286,0.805270482482883,3.92957848294999
2020-12-15,77900.6947115409,409643.124013627,65870.1120722937,29659.9179178778,1,807,4188,5118,13195.0571520978,33434.6688981617,11963.7037117753,21889.7585743765,706,8356.06395348837,102,949.936046511628,272492.52811264,310581.3206027,0,47,0,1,1.28911986663997,0.28861366863221,0.68025419366262,0,0.407142857142857,0.805270482482882,3.93794436130292
2020-12-16,78849.5164890944,413901.399599565,66607.9999554793,29919.5874412693,1,821,4233,5171,13299.9792532608,33727.3031959365,12040.6983560849,22120.7425073053,718,8446.06395348837,104,957.936046511628,274792.72542222,314485.778063188,2,45,0,0,1.31320763232566,0.292145701181468,0.680375763167057,0,0.408571428571429,0.805270482482883,3.94631023965585
2020-12-17,79748.4368450836,417984.617740613,67283.956659852,30151.9720922499,1,831,4276,5224,13434.6768763367,34053.4132307518,12129.6971298775,22320.5994028396,727,8537.06395348837,105,962.936046511628,276869.039521396,318299.943816402,0,39,1,0,1.27375021866092,0.301362138801325,0.680497332671495,0,0.41,0.805270482482883,3.95467611800878
2020-12-18,80788.2057541959,422609.238537258,68070.1421952816,30401.7016152687,1,839,4319,5271,13566.6887295875,34417.3887690005,12230.3175370378,22529.6263200953,735,8622.06395348837,105,967.936046511628,279198.782539479,322670.505562525,6,41,2,0,1.29740367131359,0.310239889303499,0.663576356686698,0,0.412857142857143,0.805904983861617,3.96131291027188
2020-12-19,81895.2922663895,427343.661445286,68815.1462952519,30638.7483743501,1,848,4370,5323,13693.5321656445,34767.9897270908,12398.6812603486,22759.42005056,744,8719.06395348837,105,973.936046511628,281524.110016477,327168.7383648,4,56,0,0,0.767781009557962,0.317055046946156,0.646655380701901,0,0.415714285714286,0.806539485240352,3.96794970253499
2020-12-20,83577.6498544552,434405.865825957,70056.8864197766,31020.8222588193,1,858,4408,5372,13854.1468306251,35143.7133183845,12514.2897625158,22962.439859244,753,8802.06395348837,106,977.936046511628,285051.693600734,334009.530758274,1,38,0,0,0.324544558108936,0.324005076528653,0.629734404717105,0,0.418571428571429,0.807173986619087,3.9745864947981
2020-12-21,84735.6837898425,439656.081165813,71012.1902469193,31383.7585989449,1,867,4456,5417,13967.5691039208,35485.6239393339,12630.0124074572,23227.2404997275,762,8886.06395348837,106,986.936046511628,287636.51512416,339151.198677359,2,64,1,0,1.01119661886967,0.330148671543956,0.612813428732308,0,0.421428571428571,0.807808487997821,3.9812232870612
2020-12-22,85875.2265169391,444978.183443913,71954.7488223059,31630.165297679,1,872,4507,5463,14102.7212908034,35884.3228906377,12748.6519126694,23497.087217465,766,8977.06395348837,107,992.936046511628,290180.091117922,344258.232962915,2,51,0,0,1.41635759820282,0.322859583923323,0.595892452747512,0,0.424285714285714,0.808442989376556,3.98786007932431
2020-12-23,87491.3231754185,452337.56980428,73132.3405896859,32004.2062218818,1,883,4553,5520,14266.5125784536,36289.3502595553,12936.4818069711,23906.8184752674,776,9076.06395348837,108,996.936046511628,293749.793622419,351215.646168848,6,47,0,0,1.33407862004278,0.314331242712905,0.578971476762715,0,0.427142857142857,0.809077490755291,3.99449687158742
2020-12-24,89487.9673458701,461723.029901805,74614.4175125056,32484.879818472,1,897,4602,5566,14422.8250649079,36663.6397913403,13201.5354460863,24417.1877165423,790,9165.06395348837,108,1002.93604651163,298310.182294457,360000.112284196,0,22,0,0,0.324544558108936,0.30616012376234,0.562050500777919,0,0.43,0.809711992134025,4.00113366385052
2020-12-25,90529.4268051489,467235.370057573,75683.6081408185,33039.503199153,1,909,4637,5624,14639.3680507299,37121.1047746331,13410.1946939003,24690.7005143526,800,9247.06395348837,110,1013.93604651163,301045.304426933,365442.60377576,0,12,1,0,0.324544558108936,0.297861815796636,0.536603658584457,0,0.432857142857143,0.809711992134025,4.00594459065115
2020-12-26,91792.7356167001,473379.364619117,76956.160675381,33631.1014718794,1,923,4689,5680,14821.4936083417,37691.8604591175,13630.1328199746,24936.0161165123,814,9351.06395348837,110,1017.93604651163,304087.447805928,371671.914577149,1,19,0,0,0.324544558108936,0.297812803597682,0.511156816390995,0,0.435714285714286,0.809711992134025,4.01075551745179
2020-12-27,93351.0604606394,480871.649603254,78332.5342192746,34220.9758478338,1,933,4740,5727,15035.9223351233,38240.9072627238,13883.8946563431,25195.4804660577,823,9446.06395348837,111,1020.93604651163,307598.415547812,379177.804583191,1,13,1,0,0.340750519421664,0.30004271562436,0.485709974197533,0,0.438571428571429,0.809711992134025,4.01556644425242
2020-12-28,94771.664750933,488259.374924118,79649.1681545331,34664.0644636846,1,946,4794,5792,15242.1049363188,38757.6158867725,13997.4193714903,25454.2897868993,835,9557.06395348837,112,1028.93604651163,310916.683133674,386427.589159595,1,53,1,0,1.02913950773568,0.304847896965832,0.460263132004071,0,0.441428571428571,0.809711992134025,4.02037737105305
2020-12-29,96209.8861320948,496062.391760153,80996.8348561403,34996.3202364623,1,959,4849,5855,15474.5700306922,39311.3054751891,14116.3362402354,25712.1907459901,845,9674.06395348837,115,1029.93604651163,314255.415586586,394010.017398264,4,38,1,0,1.50185501918707,0.318934007524739,0.434816289810609,0,0.444285714285714,0.809711992134025,4.02518829785368
2020-12-30,97602.1189097786,503519.976778384,82320.8332036229,35425.1329400205,1,973,4917,5922,15689.3266207191,39796.2397107336,14248.7733634968,25977.8132248478,858,9806.06395348837,116,1032.93604651163,317355.596679187,401512.465152619,1,38,2,0,1.59743401796644,0.328763446465899,0.409369447617147,0,0.447142857142857,0.809711992134025,4.02999922465431
2020-12-31,99126.3150003547,512021.46163152,83966.6358209216,35850.298616156,1,982,4972,5985,15890.5812151092,40372.6975941625,14481.5848692392,26377.3177687016,867,9916.06395348837,116,1040.93604651163,320771.349508816,410193.361560135,4,29,0,0,1.09369129753505,0.335717554971475,0.383922605423685,0,0.45,0.809711992134025,4.03481015145495
2021-01-01,100555.513115229,518445.516402486,85524.9606648609,36487.1281663157,1,991,5028,6070,16088.6204850667,40961.3522517603,14729.6441924309,26785.0474608443,875,10054.0639534884,117,1043.93604651163,323553.666974317,417459.451374575,0,11,0,0,0.340750519421664,0.347189672854374,0.397438275858263,0.0142857142857143,0.45,0.808882153744012,4.08407036724167
2021-01-02,101377.262915615,523260.91195262,86662.8801579486,36915.4871048148,1,1000,5082,6159,16340.650066709,41629.4306665901,14884.1293996566,27055.9256324182,883,10188.0639534884,118,1052.93604651163,325524.687818129,422691.85431287,0,15,1,0,0.686340294497252,0.349332659563006,0.41095394629284,0.0285714285714286,0.45,0.808052315353998,4.13333058302839
2021-01-03,103351.560511398,533763.386429064,88762.8820950361,37654.9244066062,1,1012,5134,6236,16575.0817510336,42232.2549977103,15095.8333870767,27323.201916536,892,10308.0639534884,121,1061.93604651163,329688.762919243,433843.990522862,5,60,0,0,0.405713911474596,0.341589436895476,0.424469616727417,0.0428571428571429,0.45,0.807222476963984,4.18259079881511
2021-01-04,104710.257713279,541916.477860404,90448.538516621,38141.7303559432,1,1024,5195,6313,16789.6541714106,42853.3415738799,15266.4661799854,27607.1506954691,903,10433.0639534884,122,1074.93604651163,332848.054921778,442368.94952447,4,77,2,0,1.10105474415417,0.331213816496885,0.437985287161995,0.0571428571428571,0.45,0.806392638573971,4.23185101460183
2021-01-05,106001.558779241,549408.630224853,91935.9237425265,38580.4376378436,1,1040,5266,6404,16992.4119836732,43466.4811981619,15444.8399058454,27968.2664833327,918,10581.0639534884,123,1088.93604651163,335742.493548443,450184.05683602,3,66,2,0,1.61155291732898,0.326384636693857,0.451500957596572,0.0714285714285714,0.45,0.805562800183957,4.28111123038855
2021-01-06,107205.813164107,556421.840880863,93283.9865964832,39012.9953952661,1,1051,5336,6480,17184.3307412878,44055.2049546283,15574.5036579463,28278.3004827694,929,10719.0639534884,123,1096.93604651163,338470.272860603,457454.363176116,3,64,1,0,1.7662381193959,0.331766852134624,0.46501662803115,0.0857142857142857,0.45,0.804732961793943,4.33037144617527
2021-01-07,108838.568646552,565446.427808025,95220.1347963924,39695.1802037644,1,1064,5408,6581,17420.2882842043,44764.1216433023,15752.486706387,28707.5036235068,942,10882.0639534884,123,1106.93604651163,342160.913698998,467039.397755735,6,65,1,0,1.114067611199,0.3414833765685,0.478532298465727,0.1,0.45,0.803903123403929,4.379631661962
2021-01-08,111201.097537827,577695.274739858,98028.7158964429,40616.833821266,1,1075,5496,6677,17623.7746682781,45441.6763059481,16065.3017080414,29363.7588717328,951,11059.0639534884,125,1113.93604651163,347359.392478749,480182.529516644,1,39,0,0,0.710679139713681,0.346852239792114,0.492047968900304,0.128571428571429,0.45,0.80390312340393,4.47353299242856
2021-01-09,113272.206959807,586931.348604653,100109.895542517,41313.3576544278,1,1089,5568,6751,17789.4858706988,46003.5992555097,16248.823038367,29701.6049571049,964,11199.0639534884,126,1119.93604651163,351520.530535152,490106.278226253,3,44,0,0,0.595815936571896,0.346433010871544,0.505563639334881,0.157142857142857,0.45,0.803903123403929,4.56743432289513
2021-01-10,114654.042256487,592476.661637717,101276.068683068,41752.6694539504,1,1107,5643,6840,17950.4046692578,46514.8259001626,16411.7295385134,30020.013116482,979,11351.0639534884,129,1131.93604651163,354140.354717339,496019.087313884,1,28,0,0,0.500783271105138,0.341651310994726,0.519079309769459,0.185714285714286,0.45,0.803903123403929,4.6613356533617
2021-01-11,115813.678227096,597784.525610573,102440.028426871,42181.5877547872,1,1116,5725,6913,18136.5854553936,47034.3035400505,16564.2426237852,30350.1280196677,987,11497.0639534884,130,1140.93604651163,356679.498751631,501540.321267696,10,59,2,0,1.15639738158139,0.333927020280025,0.532594980204036,0.214285714285714,0.45,0.803903123403929,4.75523698382827
2021-01-12,116825.802496875,602166.690031371,103364.410543836,42502.2791442957,1,1130,5806,6992,18334.5137012815,47517.5982127406,16714.1340828548,30693.1488586924,1001,11646.0639534884,130,1151.93604651163,358827.290103711,506031.892112666,5,65,1,0,1.61837834434976,0.322362050584823,0.546110650638613,0.242857142857143,0.45,0.803903123403929,4.84913831429483
2021-01-13,117776.327517979,606375.908369315,104240.384582893,42788.8344815405,1,1140,5878,7074,18499.8468860857,47969.8068155024,16854.2447084647,30990.0672310987,1010,11793.0639534884,131,1158.93604651163,360914.225658311,510267.229293417,4,72,2,0,1.71694586019748,0.305795639709239,0.55962632107319,0.271428571428571,0.45,0.803903123403929,4.9430396447614
2021-01-14,118825.922032738,611281.007322298,105223.410548931,43159.9769381057,2,1158,5950,7160,18684.2465804836,48474.3160917484,17016.8056826541,31340.3274744553,1028,11946.0639534884,132,1163.93604651163,363353.504289348,515136.812552724,2,45,1,0,1.09661396264564,0.29148219948911,0.573141991507767,0.3,0.45,0.803903123403929,5.03694097522797
2021-01-15,120830.450577438,620243.379269777,107120.737200765,43841.369791396,2,1172,6013,7247,18895.7124456581,49040.7816476821,17264.1785773932,32011.299087177,1041,12091.0639534884,133,1168.93604651163,367975.652168011,524060.284671366,2,41,1,0,0.680958125344983,0.280278320611436,0.571534922488035,0.357142857142857,0.45,0.803993836559691,5.22111149631454
2021-01-16,122341.236653191,625875.549827513,108233.860421776,44254.0073979893,2,1183,6077,7324,19014.6721623519,49480.306495677,17475.5463423508,32390.0868639821,1049,12223.0639534884,136,1177.93604651163,370944.953231926,529759.701068544,0,37,1,0,0.601011628696289,0.275111535743203,0.569927853468303,0.414285714285714,0.45,0.804084549715452,5.40528201740112
2021-01-17,123266.455860966,629062.199562081,108911.705230841,44561.7645239439,2,1195,6138,7406,19159.7802083029,49820.1321759383,17608.7214779867,32714.2301186431,1060,12359.0639534884,137,1184.93604651163,372712.85891509,533089.266262743,2,34,0,0,0.513391849205465,0.274350000780409,0.56832078444857,0.471428571428571,0.45,0.804175262871213,5.58945253848769
2021-01-18,124291.065927334,633277.091830187,109689.168960676,44893.5270638306,2,1209,6207,7480,19309.7621525342,50242.0594036661,17791.3320180566,33058.4848034417,1074,12495.0639534884,137,1191.93604651163,374912.884740967,537237.96904106,2,50,0,0,1.19362481410737,0.279266681041865,0.566713715428838,0.528571428571429,0.453333333333333,0.804265976026974,5.77362305957427
2021-01-19,125202.56458343,637339.395936924,110423.501325787,45149.5730462093,2,1219,6278,7551,19472.111416289,50621.9251567234,17934.8569390669,33415.4940290702,1082,12630.0639534884,139,1198.93604651163,376975.383850249,541139.651042101,1,56,1,0,1.59736933264985,0.291098103542051,0.565106646409106,0.585714285714286,0.453333333333333,0.804356689182735,5.95779358066084
2021-01-20,125917.630406125,640478.413700958,111031.220705366,45391.9682403433,2,1225,6351,7618,19651.3342311942,51037.4367574489,18052.0204239543,33706.5834325171,1085,12767.0639534884,142,1201.93604651163,378593.336353058,544225.896699734,1,54,3,0,1.73270762030027,0.30453904540207,0.563499577389374,0.642857142857143,0.453333333333333,0.804447402338496,6.14196410174742
2021-01-21,126971.790923359,645090.941378986,111881.91443281,45754.7099379765,2,1236,6412,7694,19838.5574336552,51455.8126288699,18201.7782113515,34017.8119068845,1096,12901.0639534884,142,1204.93604651163,380973.427459943,548725.929213188,2,40,0,0,1.0861723440417,0.317611371595206,0.561892508369641,0.7,0.453333333333333,0.804538115494257,6.32613462283399
2021-01-22,128930.762810413,653189.670966903,113466.227500843,46300.7243408915,2,1252,6473,7750,19992.3149608712,51946.3207966788,18423.8332919576,34597.561624723,1110,13013.0639534884,144,1209.93604651163,385138.136265793,556749.249353257,0,42,0,0,0.688626523389608,0.318998025095843,0.561422244684099,0.728571428571429,0.453333333333333,0.804628828650019,6.41381159964378
2021-01-23,130178.157416234,657695.431429619,114336.770702003,46608.4588940427,2,1265,6537,7815,20144.5274673436,52348.9474267025,18604.8842822458,34880.5838624149,1120,13136.0639534884,147,1215.93604651163,387495.333875373,561323.484566526,0,30,0,0,0.607666568752582,0.321112882659064,0.560951980998557,0.757142857142857,0.453333333333333,0.80471954180578,6.50148857645357
2021-01-24,131029.973442058,660830.92565801,114906.676185947,46857.9193016055,2,1276,6591,7893,20291.9155158144,52695.4386283708,18733.0179467839,35094.961339623,1130,13261.0639534884,148,1222.93604651163,389120.079767767,564505.414819854,1,24,3,0,0.493064214885682,0.320794840275962,0.560481717313014,0.785714285714286,0.453333333333333,0.804810254961541,6.58916555326336
2021-01-25,131927.640224035,664767.762962709,115637.197073738,47170.1512257713,2,1290,6644,7961,20453.9252894828,53072.0907925339,18869.7653584086,35378.6611935906,1144,13379.0639534884,148,1225.93604651163,391121.071018437,568381.680467816,1,42,0,0,1.17861106286034,0.320091769390764,0.560011453627472,0.814285714285714,0.456666666666667,0.804900968117302,6.67684253007314
2021-01-26,132874.1620143,669053.797393433,116344.554899867,47410.6663987438,2,1301,6717,8019,20593.7129275062,53444.3160147125,19005.1671121498,35687.8285312997,1155,13504.0639534884,148,1231.93604651163,393244.23749886,572438.943207484,1,53,1,0,1.4801560982628,0.319306789941436,0.55954118994193,0.842857142857143,0.456666666666667,0.804991681273063,6.76451950688293
2021-01-27,133770.17888449,673068.73637461,117068.502956578,47689.0541538847,2,1317,6778,8099,20730.9420240841,53842.2803947885,19137.5830304618,35987.0541129397,1171,13639.0639534884,148,1237.93604651163,395289.008452688,576307.463916874,1,45,1,0,1.42966058186954,0.315723346751104,0.559070926256387,0.871428571428571,0.456666666666667,0.805082394428824,6.85219648369272
2021-01-28,134823.655522964,677620.025358762,117847.012914393,48021.3758476867,2,1329,6840,8158,20896.1963027526,54209.0875798099,19271.5997114433,36241.9938911288,1183,13752.0639534884,148,1245.93604651163,397590.565977789,580721.503666016,1,47,0,0,1.18559819400381,0.315911778055055,0.558600662570845,0.9,0.456666666666667,0.805173107584585,6.93987346050251
2021-01-29,136320.585447547,683612.250489522,118966.612873035,48396.4530974128,2,1346,6904,8227,21098.9653668343,54636.1315178,19469.0674293569,36618.7523822107,1200,13882.0639534884,148,1248.93604651163,400689.138106355,586606.763801161,1,37,1,1,0.88781711032368,0.317818393542122,0.558130398885302,0.914285714285714,0.456666666666667,0.805173107584585,6.977325908278
2021-01-30,137401.422758354,687716.968823729,119725.662437463,48644.3374379257,2,1353,6954,8292,21252.3137875515,55018.2456153249,19640.0194594996,36937.7238530868,1205,13991.0639534884,150,1254.93604651163,402813.936424889,590674.455032583,1,29,0,0,0.649496453333321,0.317006113654735,0.557660135199759,0.928571428571429,0.456666666666667,0.805173107584585,7.01477835605349
2021-01-31,138433.17882627,691560.720782101,120469.540138214,48923.0036973404,2,1362,7004,8349,21408.7489137618,55396.1818051959,19825.4990592079,37171.7135019496,1212,14093.0639534884,152,1259.93604651163,404844.911389447,594541.532054479,0,27,2,0,0.434211160885321,0.316550418246925,0.557189871514216,0.942857142857143,0.456666666666667,0.805173107584585,7.05223080382898
2021-02-01,139512.270418475,695865.396992006,121257.277000524,49202.6682683202,2,1371,7066,8410,21597.6565235607,55814.5955900573,19975.3301390786,37459.4731927293,1219,14210.0639534884,154,1265.93604651163,407057.35177871,598780.260900615,1,77,3,0,1.11204647378255,0.314798706639417,0.556719607828673,0.957142857142857,0.46,0.805173107584585,7.08968325160447
2021-02-02,140554.143969425,700443.636847305,122031.177452635,49470.641367159,2,1380,7124,8477,21754.9325679916,56186.8713335242,20097.2385953233,37726.0059666307,1228,14330.0639534884,154,1270.93604651163,409312.469500603,603187.130135921,0,57,0,0,1.36580873821244,0.316485921738385,0.55624934414313,0.971428571428571,0.46,0.805173107584585,7.12713569937996
2021-02-03,141673.2177348,705554.379467043,122852.137305103,49735.1219155332,2,1396,7179,8539,21915.1013483839,56587.7509095917,20246.1123603533,38016.4913618111,1243,14446.0639534884,155,1271.93604651163,411779.860992179,608034.995430299,2,68,1,0,1.30822475273523,0.318212662270019,0.555779080457588,0.985714285714286,0.46,0.805173107584585,7.16458814715545
2021-02-04,142851.442016863,710225.692208872,123697.68649576,50030.544327433,2,1402,7237,8602,22116.660947622,56981.3625798021,20388.7627751443,38281.9075881192,1249,14560.0639534884,155,1278.93604651163,414124.797007616,612680.568041313,1,48,0,0,1.1542793852609,0.318814331611293,0.555308816772044,1,0.46,0.805173107584585,7.20204059493094
2021-02-05,144078.698741882,714886.805041419,124574.415714704,50307.190157755,2,1416,7303,8647,22284.8501685235,57352.8574523427,20526.1955174848,38560.0144110631,1261,14663.0639534884,157,1286.93604651163,416485.709499155,617361.400156604,0,48,1,1,1.21816403163478,0.317603193533012,0.554917734421655,1,0.46,0.805570138735693,7.19009436885735
2021-02-06,145277.616726668,719549.911322463,125391.661145402,50608.7406107934,2,1431,7357,8705,22500.2008006166,57748.5318064896,20680.9149975335,38781.914717975,1275,14770.0639534884,158,1291.93604651163,418836.588615883,621991.341189443,1,29,0,0,0.686452293187595,0.317998498046732,0.554526652071265,1,0.46,0.805967169886801,7.17814814278376
2021-02-07,146334.513665783,723647.977395209,126233.55208955,50909.2309170125,2,1443,7420,8759,22723.3157987784,58148.6993515799,20872.0501730298,39076.2022104059,1287,14877.0639534884,158,1301.93604651163,420938.943546565,626186.33052099,0,18,0,0,0.386035747573961,0.319020907612558,0.554135569720876,1,0.46,0.80636420103791,7.16620191671017
