date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-10-13,18966.3573546786,86408.0674302491,11396.8709545504,4318.38911231842,0,91,471,633,2739.31613525959,5240.89276188262,2052.07749925748,2489.34186811462,72,930.971673532316,19,172.028326467684,53406.0241352245,67683.6607165722,1,76,2,0,1.22684492960227,0.304073329153316,0.717402488540679,0.619047619047619,0.372857142857143,0.795179808832066,1.53166792303881,0.179,0.179,0.179,0.179
2020-10-14,19779.010996507,92125.9864848392,12095.4107449686,4619.16062067818,0,91,505,665,2869.53541095145,5537.79271046006,2128.78152873164,2615.13647645225,72,986.659173532316,19,182.340826467684,56944.8611713987,71674.7076755943,1,37,3,0,1.41189106106483,0.3120803199436,0.693368569642518,0.609523809523809,0.381428571428571,0.803024511043136,1.52939797703168,0.179,0.179,0.179,0.179
2020-10-15,20491.5305582084,97154.7030733876,12713.7304043775,4854.30624143848,0,93,539,691,2977.23762405624,5792.15325630328,2228.94024821675,2751.5431134653,73,1034.24538042887,20,194.754619571132,60044.5005606128,75169.7697167992,1,20,1,0,1.43429100380615,0.31940512515726,0.669334650744356,0.6,0.39,0.810869213254206,1.52712803102455,0.179,0.179,0.179,0.179
2020-10-16,21323.9976076645,102846.016745675,13472.2933439154,5074.62415402486,0,99,566,738,3138.08407948307,6137.88069497934,2302.28170969332,2866.33844447211,79,1092.8287137622,20,210.171286237798,63567.0175422648,79149.9143090145,0,33,2,0,0.940080455367692,0.331648313553237,0.661067219934385,0.580952380952381,0.398571428571429,0.810869213254206,1.53007858101126,0.179,0.179,0.179,0.179
2020-10-17,22447.3057181251,109569.909327323,14344.5591115079,5447.99645210409,0,104,595,785,3298.27155942205,6562.94511025048,2395.60953859998,3055.38712353945,84,1160.7681077016,20,218.231892298405,67830.938474949,83978.8321341115,5,20,0,0,0.554351043549798,0.338425189979121,0.652799789124414,0.561904761904762,0.407142857142857,0.810869213254206,1.53302913099796,0.179,0.179,0.179,0.179
2020-10-18,23536.8680217013,116110.890970978,15369.1806155332,5790.73956084495,0,116,624,827,3481.85825786471,7007.19689197815,2514.31138430646,3234.23123773721,91,1217.99198829861,25,232.00801170139,72083.8461025125,88723.8330665451,2,28,3,0,0.725821644089574,0.337824116402941,0.644532358314442,0.542857142857143,0.415714285714286,0.810869213254206,1.53597968098467,0.179,0.179,0.179,0.179
2020-10-19,24754.7980837193,124107.345812553,16519.6009795434,6297.75117037279,0,125,659,892,3661.39623938446,7464.29088817168,2659.09477008735,3406.04085553054,99,1305.2260308518,26,244.773969148198,77317.8051786964,94361.6908674922,1,44,3,0,1.10973858989288,0.339479727801979,0.636264927504471,0.523809523809524,0.424285714285714,0.810869213254206,1.53893023097138,0.179,0.179,0.179,0.179
2020-10-20,25882.090593319,132082.196899649,17634.2779055025,6688.83426323153,0,131,698,956,3849.45038074168,7922.6728577299,2779.58327303322,3607.76781879596,105,1390.17448446005,26,262.825515539951,82470.1169151659,99817.2827465366,1,43,0,1,1.23487508447282,0.335846709241443,0.6279974966945,0.504761904761905,0.432857142857143,0.810869213254206,1.54188078095809,0.179,0.179,0.179,0.179
2020-10-21,27243.3618839433,140994.029471523,18796.3387633525,7177.14276308067,0,142,740,1033,4056.92087104417,8439.2320376667,2945.41242301546,3857.53518049761,113.555555555556,1497.38169166726,28.4444444444444,274.618308332743,88192.907109056,106017.965772843,4,42,1,0,1.2893023523152,0.330158270138887,0.619730065884528,0.485714285714286,0.441428571428571,0.810869213254206,1.5448313309448,0.179,0.179,0.179,0.179
2020-10-22,28500.6309776428,148991.377790546,19893.8315255886,7592.87147018921,0,151,794,1097,4257.2406783613,8928.50873518465,3078.56506068868,4098.1610185785,121.555555555556,1597.07134683967,29.4444444444444,292.92865316033,93307.5488815023,111671.162882464,0,39,1,0,1.48353882883104,0.322182808329091,0.611462635074557,0.466666666666667,0.45,0.810869213254206,1.5477818809315,0.179,0.179,0.179,0.179
2020-10-23,29669.4578167531,156420.91032842,20912.3421103036,8035.7314663227,0,165,845,1156,4500.68377013631,9466.64609595047,3238.71234244973,4346.56724673232,134.478632478632,1700.84493174533,30.5213675213675,299.155068254669,98143.1362644245,116895.305457375,3,44,0,0,0.929271664641175,0.315357562434415,0.603904537625537,0.485714285714286,0.452142857142857,0.8166402531441,1.50909683528788,0.179,0.179,0.179,0.179
2020-10-24,31316.984646909,166185.54681231,22270.3949252329,8563.02614089906,0,184,901,1222,4716.83763561908,10073.3937885337,3355.56948790727,4535.33648170218,149.008044243338,1805.87101870185,34.9919557566616,316.128981298148,104556.963324033,123778.989201317,0,35,0,0,0.56562680334101,0.312648001314149,0.596346440176516,0.504761904761905,0.454285714285714,0.822411293033995,1.47041178964427,0.179,0.179,0.179,0.179
2020-10-25,32957.6423995448,175295.794009866,23713.0422594471,9114.62659221625,0,193,967,1301,4953.09203817702,10704.7180531468,3561.10808135413,4844.37323213292,155.43661567191,1930.61366576068,37.5633843280902,336.386334239324,110701.166834187,130379.938426887,0,28,0,0,0.735452508876863,0.314286180400834,0.588788342727496,0.523809523809524,0.456428571428571,0.828182332923889,1.43172674400065,0.179,0.179,0.179,0.179
2020-10-26,34473.7158190274,185186.303474723,25235.914214443,9857.02667027679,0,207,1029,1387,5234.30972973679,11392.7833328395,3780.27178814442,5183.26526022531,167.282769518064,2064.96827568975,39.7172304819364,350.031724310246,117284.108968603,137468.851209868,3,55,1,0,1.10245014307205,0.303327637330117,0.581230245278476,0.542857142857143,0.458571428571428,0.833953372813783,1.39304169835703,0.179,0.179,0.179,0.179
2020-10-27,35987.6164797404,195427.129394107,26658.2007548853,10583.5901389593,0,223,1101,1493,5469.94912908862,12003.6673605931,3965.65057725961,5448.59414322431,180.082769518064,2220.4502034006,42.9172304819364,372.549796599403,123949.623466824,144706.913300868,1,57,1,0,1.30290700206138,0.297069922798068,0.573672147829456,0.561904761904762,0.460714285714286,0.839724412703677,1.35435665271341,0.179,0.179,0.179,0.179
2020-10-28,37118.1653198875,202473.679904215,27701.2529434527,11089.3821862485,0,234,1195,1556,5650.91990212848,12476.716544074,4047.95450458985,5597.11962128003,189.860547295841,2362.29158271094,44.1394527041586,387.708417289058,128627.647852088,149754.832501716,0,29,0,0,1.27188721190539,0.28985691150211,0.566114050380435,0.580952380952381,0.462857142857143,0.845495452593572,1.31567160706979,0.179,0.179,0.179,0.179
2020-10-29,38282.576744216,209795.870042481,28823.9940062084,11596.5026242579,0,256,1290,1638,5880.76547207762,13092.956044607,4233.01267923872,5906.75354276569,211.860547295841,2524.18182661338,44.1394527041586,402.818173386619,133505.109176662,154993.834240502,3,44,0,0,1.429770511851,0.283731892936575,0.558555952931415,0.6,0.465,0.851266492483466,1.27698656142617,0.179,0.179,0.179,0.179
2020-10-30,39362.4703265792,216465.471856869,29943.7541262624,12093.0858130389,0,264,1405,1733,6135.95906341182,13807.860077068,4414.31478294036,6259.7767446888,219.860547295841,2718.11039804195,44.1394527041586,418.889601958047,137997.428125471,159867.353997279,3,50,1,0,0.92975070842641,0.276947775006055,0.556456075945999,0.571428571428571,0.467142857142857,0.851266492483466,1.29185550195341,0.179,0.179,0.179,0.179
2020-10-31,40838.1347036702,225160.275664744,31305.4094479805,12705.0778178237,0,276,1480,1840,6362.81485100205,14373.0985198906,4562.62593634611,6482.24347479744,229.860547295841,2880.23683482356,46.1394527041586,438.763165176438,143788.594348495,166220.303285724,1,43,0,0,0.559875593043847,0.268130714658834,0.554356198960582,0.542857142857143,0.469285714285714,0.851266492483466,1.30672444248065,0.179,0.179,0.179,0.179
2020-11-01,42436.704120019,233256.717189111,32646.7788688497,13287.3500298122,0,291,1578,1949,6551.98245834178,14933.9405106654,4716.92926105456,6776.42925274625,241.646261581556,3060.96779929057,49.3537384184443,465.032200709433,149304.044040605,172323.506167187,3,42,3,0,0.788492923530029,0.257176816458169,0.552256321975165,0.514285714285714,0.471428571428571,0.851266492483466,1.32159338300789,0.179,0.179,0.179,0.179
2020-11-02,43670.7037805916,241407.70980833,34152.1823602163,13974.7373021969,0,309,1674,2058,6771.79942434724,15539.7151727967,4905.82108536683,7118.69478055993,252.896261581556,3244.44846227399,56.1037384184443,486.551537726008,154817.586674499,178387.746576837,5,61,1,1,1.19543803463021,0.254163038340023,0.550156444989748,0.485714285714286,0.473571428571429,0.851266492483466,1.33646232353513,0.179,0.179,0.179,0.179
2020-11-03,44756.4982445444,248600.052490199,35373.4920037995,14510.9424265372,0,328,1781,2194,6992.10705480102,16184.114991874,5089.1502217566,7449.9578240365,270.896261581556,3462.38568200493,57.1037384184443,511.614317995066,159625.150910579,183615.834254501,4,72,2,0,1.2357900837653,0.255341252765114,0.548056568004332,0.457142857142857,0.475714285714286,0.851266492483466,1.35133126406237,0.179,0.179,0.179,0.179
2020-11-04,46192.8263259219,257680.882760181,36810.6292840962,15210.8994915466,0,351,1856,2322,7214.57935018416,16758.1484453935,5286.41376827395,7884.15803257189,290.264682634187,3641.7023486716,60.7353173658127,535.297651328399,165782.533808946,190112.704052801,2,56,0,0,1.1737298144895,0.256735892010324,0.545956691018915,0.428571428571429,0.477857142857143,0.851266492483466,1.36620020458961,0.179,0.179,0.179,0.179
2020-11-05,47452.0599091149,265524.255132897,38254.7435760529,15867.7797977995,0,365,1934,2423,7414.07922358355,17271.2806779045,5528.92094089164,8326.32336610415,302.264682634187,3804.62450436022,62.7353173658127,551.375495639777,171303.300372441,195795.538043424,4,71,0,0,1.35255078436937,0.255965188129879,0.543856814033498,0.4,0.48,0.851266492483466,1.38106914511685,0.179,0.179,0.179,0.179
2020-11-06,48496.7526602701,271296.31196819,39378.546110912,16412.6761584515,0,380,2025,2533,7601.21300296483,17780.2146012685,5732.72773153014,8726.01512866375,313.264682634187,3977.862073421,66.7353173658127,579.137926579003,175535.816754724,200048.4701431,9,52,2,0,0.966582632694347,0.252587197757904,0.552035697466721,0.40952380952381,0.476428571428571,0.85081599423813,1.40562841743457,0.179,0.179,0.179,0.179
2020-11-07,49522.0142017873,276736.095202598,40419.3262428659,16861.6807084197,0,395,2096,2646,7762.32763117207,18242.1604493315,5877.52426899777,8972.94493809516,325.264682634187,4148.39865878685,69.7353173658127,592.601341213149,179561.231509042,203977.884846629,7,27,0,0,0.559460874549491,0.251306382000217,0.560214580899944,0.419047619047619,0.472857142857143,0.850365495992793,1.4301876897523,0.179,0.179,0.179,0.179
2020-11-08,50533.7024640912,280940.142539945,41341.6427505494,17136.9457126508,0,414,2188,2739,7926.41841864974,18716.6563097878,6093.4851858131,9349.41734713809,340.264682634187,4312.01137554986,73.7353173658127,613.988624450144,182832.687969755,207119.745497482,2,22,1,0,0.776891852567478,0.2497844930273,0.568393464333166,0.428571428571429,0.469285714285714,0.849914997747456,1.45474696207003,0.179,0.179,0.179,0.179
2020-11-09,51540.2775715732,286185.402850673,42386.8332713619,17581.0229659517,0,427,2274,2826,8097.39710220322,19209.0749184218,6286.49364787572,9773.87904622704,351.264682634187,4465.54887554986,75.7353173658127,633.451124450144,186824.333306316,210869.203353244,0,57,0,0,1.19265051225109,0.240508755237811,0.576572347766389,0.438095238095238,0.465714285714286,0.849464499502119,1.47930623438775,0.179,0.179,0.179,0.179
2020-11-10,52465.1084324749,291380.554268757,43360.295310806,18037.1498819359,0,436,2370,2935,8277.83247190917,19719.8596217187,6482.05760064354,10225.4711690435,360.264682634187,4651.72234493761,75.7353173658127,652.277655062389,190746.024883333,214497.083010641,3,63,3,0,1.30718393898332,0.229092200568998,0.584751231199611,0.447619047619048,0.462142857142857,0.849014001256783,1.50386550670548,0.179,0.179,0.179,0.179
2020-11-11,53239.2917511493,295917.02371514,44288.2442886242,18585.6572332101,0,452,2444,3028,8428.33926488259,20164.9948639674,6659.16391120306,10674.2871610205,376.264682634187,4803.83062519239,75.7353173658127,667.169374807612,194315.424985889,217714.792002234,2,47,2,0,1.23299517054238,0.217608546041269,0.592930114632834,0.457142857142857,0.458571428571428,0.848563503011446,1.52842477902321,0.179,0.179,0.179,0.179
2020-11-12,54022.7498076598,300093.033583642,45199.0345551473,19056.0564803904,0,470,2510,3115,8584.21686369629,20577.5002169256,6803.4896237544,11070.3437675567,394.264682634187,4943.01812519239,75.7353173658127,680.981874807612,197646.511283397,220724.363143443,2,54,0,0,1.25369672065176,0.206800859650589,0.601108998066056,0.466666666666667,0.455,0.848113004766109,1.55298405134093,0.179,0.179,0.179,0.179
2020-11-13,54770.9371360213,303867.4711506,46052.5105054105,19517.0930217475,0,477,2597,3199,8742.27791743476,21021.9923514719,6960.68114726731,11396.4472351953,400.264682634187,5101.9604328847,76.7353173658127,693.039567115304,200701.4957153,223506.516098479,3,44,1,1,0.974677188708186,0.205664968667005,0.602069058005102,0.476190476190476,0.451428571428571,0.848113004766109,1.55852662614657,0.179,0.179,0.179,0.179
2020-11-14,55409.0971414118,306593.501913176,46633.2155907015,19860.7965616282,0,492,2674,3290,8876.87219689683,21419.3659384551,7123.67978089122,11703.1810275603,414.193254062759,5257.80253814786,77.8067459372413,705.197461852146,202946.101186698,225550.510020219,4,39,0,0,0.547992814004073,0.199543488789886,0.603029117944148,0.485714285714286,0.447857142857143,0.848113004766109,1.5640692009522,0.179,0.179,0.179,0.179
2020-11-15,55934.6514783303,308887.327612852,47038.3303920761,20074.3030110013,1,507,2736,3363,9012.48108860091,21729.5209283922,7298.21824423361,12013.630589407,426.993254062759,5382.25566314785,81.0067459372413,715.744336852146,204752.946065341,227181.666428918,2,22,0,0,0.819100806119002,0.190485532062228,0.603989177883193,0.495238095238095,0.444285714285714,0.848113004766109,1.56961177575783,0.179,0.179,0.179,0.179
2020-11-16,56780.7011889679,313067.521276954,47941.7600975189,20657.8697666792,1,525,2810,3444,9163.89934902125,22104.6252553426,7456.78098483745,12360.5368899159,443.868254062759,5511.79137743357,82.1317459372413,741.208622566432,208139.353925412,230308.498404708,1,63,0,0,0.547992814004073,0.189054579476672,0.604949237822239,0.504761904761905,0.440714285714286,0.848113004766109,1.57515435056346,0.179,0.179,0.179,0.179
2020-11-17,57798.9627167474,318284.742975739,48908.9260647647,21139.6279088545,1,536,2861,3520,9296.82291613713,22489.9693337492,7569.80179306736,12546.5204983955,454.868254062759,5622.13563972865,82.1317459372413,757.86436027135,212106.26525308,234025.994413025,2,45,1,0,1.33017054117385,0.182936403236901,0.605909297761285,0.514285714285714,0.437142857142857,0.848113004766109,1.58069692536909,0.179,0.179,0.179,0.179
2020-11-18,58307.1682280523,321058.071572194,49447.2029080995,21440.3412291532,1,554,2921,3596,9465.07965116927,22898.592833113,7730.6319182289,12949.1428525414,470.868254062759,5745.97303810264,84.1317459372413,770.026961897366,214199.137506666,236053.646430833,3,58,3,0,1.26396786969201,0.186077244559647,0.60686935770033,0.523809523809524,0.433571428571429,0.848113004766109,1.58623950017472,0.179,0.179,0.179,0.179
2020-11-19,58923.4813628078,324533.634602978,50073.0099550719,21807.4391682116,1,565,2981,3658,9595.20856055442,23251.261036809,7874.0466690228,13271.8260418277,480.868254062759,5855.13093283948,85.1317459372413,782.869067160524,216810.651739027,238526.913350042,3,42,1,0,1.25326129163661,0.192304460253959,0.607829417639376,0.533333333333333,0.43,0.848113004766109,1.59178207498036,0.179,0.179,0.179,0.179
2020-11-20,59539.4742169331,327626.365564881,50638.7339622932,22125.808531937,1,573,3035,3712,9702.21208337706,23528.1114212549,8007.80269066275,13667.578394515,488.868254062759,5952.64549594627,85.1317459372413,793.354504053728,219136.219871788,240794.162404256,2,57,0,0,0.934716577475875,0.193076042790393,0.610568432091973,0.533333333333333,0.427142857142857,0.845015261635872,1.64004656535235,0.179,0.179,0.179,0.179
2020-11-21,60008.0654568389,329847.359660874,51105.1855161721,22363.3136809304,1,585,3089,3778,9801.09126604876,23822.1468855154,8082.96235917753,13888.2599744095,498.868254062759,6062.45681670099,87.1317459372413,803.543183299011,220836.228694841,242487.695619974,2,25,1,0,0.513208516444306,0.20232844743822,0.61330744654457,0.533333333333333,0.424285714285714,0.841917518505635,1.68831105572434,0.179,0.179,0.179,0.179
2020-11-22,60495.1968897545,331677.025322905,51492.9421367729,22573.75445995,1,601,3133,3843,9894.25111265014,24066.865288528,8134.24555904136,14007.4587632821,513.868254062759,6154.42556670099,88.1317459372413,820.574433299011,222273.773090047,243965.145719335,0,29,2,0,0.90548846744514,0.2104941772912,0.616046460997167,0.533333333333333,0.421428571428571,0.838819775375398,1.73657554609633,0.179,0.179,0.179,0.179
2020-11-23,61114.7519919668,334750.504555448,52168.8204300954,22997.8349577209,1,616,3181,3909,10001.5178485002,24373.1077252298,8257.31271666397,14333.9486932104,527.868254062759,6256.25080941944,89.1317459372413,832.749190580564,224624.817916096,246407.094019135,4,63,0,0,1.16206163283996,0.216176023369516,0.618785475449764,0.533333333333333,0.418571428571429,0.835722032245161,1.78484003646832,0.179,0.179,0.179,0.179
2020-11-24,61747.2485646346,338131.564465668,52807.3407796457,23357.5404915646,1,623,3236,3983,10134.6586642583,24744.9837968298,8413.16652936092,14728.8485564628,533.868254062759,6366.06072677481,90.1317459372413,851.939273225192,227032.964447876,249010.729853636,6,59,2,0,1.32267610614015,0.225008044719285,0.621524489902361,0.533333333333333,0.415714285714286,0.832624289114925,1.83310452684032,0.179,0.179,0.179,0.179
2020-11-25,62249.2611109545,340590.216273849,53295.7445521197,23604.7665497674,1,631,3281,4051,10217.9480512723,25048.0153963916,8570.64548529922,15043.8064683394,538.868254062759,6467.98229540226,93.1317459372413,863.017704597741,228803.672469567,250936.316017124,2,36,0,0,1.35595155327314,0.225366134688462,0.624263504354958,0.533333333333333,0.412857142857143,0.829526545984688,1.88136901721231,0.179,0.179,0.179,0.179
2020-11-26,62653.4053435985,342453.852178761,53713.163595325,23872.4752294203,1,641,3338,4115,10320.1578459082,25313.9417647363,8679.16698971735,15266.676135131,548.868254062759,6576.88229540226,93.1317459372413,875.117704597741,230185.732850475,252507.16349663,2,31,0,0,1.3052326619645,0.22281328648483,0.627002518807555,0.533333333333333,0.41,0.826428802854451,1.9296335075843,0.179,0.179,0.179,0.179
2020-11-27,63151.4008496424,344664.952225595,54146.0366121169,24102.3193091328,1,649,3397,4185,10398.4135443042,25548.7088599244,8770.38288550586,15495.3159791798,555.725396919902,6695.04195926781,94.2746030800984,885.958040732195,231743.025416085,254321.683580402,1,37,4,0,0.877377822804305,0.220379239841754,0.63356097620738,0.552380952380952,0.407142857142857,0.826428802854451,1.92491981222483,0.179,0.179,0.179,0.179
2020-11-28,63664.2927740835,346584.307782837,54527.8561558675,24273.2832839465,1,661,3448,4239,10486.5602212421,25790.4444436481,8867.8641088145,15636.4956819026,566.634487828993,6790.39910212495,95.3655121710075,895.600897875052,233084.226645826,255965.513350908,0,21,0,0,0.462717204271334,0.217206305459636,0.640119433607205,0.571428571428571,0.404285714285714,0.826428802854451,1.92020611686536,0.179,0.179,0.179,0.179
2020-11-29,63999.2705932983,347982.570034657,54901.7346250557,24435.3693255021,1,664,3486,4292,10579.5922843828,26090.214424879,8960.32323017572,15807.716277016,568.634487828993,6867.31576879162,96.3655121710075,909.684231208385,234080.936837134,257238.007741378,0,10,0,0,0.974218438242447,0.216143387174698,0.646677891007031,0.59047619047619,0.401428571428571,0.826428802854451,1.91549242150589,0.179,0.179,0.179,0.179
2020-11-30,64508.3966583878,350263.37268915,55384.1726302816,24777.1817845238,1,676,3549,4343,10656.1059550407,26393.0132066315,9064.55642142479,16036.4696564687,579.543578738083,6967.59354656939,97.4564212619166,923.406453430608,235640.77826304,259292.345499304,3,34,1,0,1.217984275257,0.215241942879502,0.653236348406856,0.609523809523809,0.398571428571429,0.826428802854451,1.91077872614643,0.179,0.179,0.179,0.179
2020-12-01,65078.1905499005,353145.183293199,55907.1678880534,24993.9333513241,1,686,3591,4389,10753.4024595695,26657.9724377146,9198.41672750055,16328.7142941608,589.543578738083,7052.20893118478,97.4564212619166,926.791068815223,237435.795717477,261688.679365,0,41,0,0,1.39668289298086,0.215179879671089,0.659794805806681,0.628571428571429,0.395714285714286,0.826428802854451,1.90606503078696,0.179,0.179,0.179,0.179
2020-12-02,65501.3359918402,355310.31327023,56321.7215443699,25210.1599561731,1,695,3641,4445,10845.7593990303,26913.2134340426,9299.02936314387,16552.2979289237,597.543578738083,7149.97592147604,98.4564212619166,935.024078523961,238788.444711923,263555.08605069,0,25,1,0,1.36913382866537,0.218035588915515,0.666353263206507,0.647619047619048,0.392857142857143,0.826428802854451,1.90135133542749,0.179,0.179,0.179,0.179
2020-12-03,65986.3141481738,357555.528409642,56716.8618795754,25415.3992060673,1,701,3683,4495,10943.437536629,27226.5206678495,9377.11306133202,16753.828235676,603.543578738083,7236.62708426674,98.4564212619166,940.372915733263,240189.418586289,265484.685057169,0,31,1,0,1.34142140362602,0.226555284707838,0.672911720606332,0.666666666666667,0.39,0.826428802854451,1.89663764006802,0.179,0.179,0.179,0.179
2020-12-04,66558.0956911898,359830.726935437,57138.0568884464,25640.533529393,1,708,3723,4542,11042.1640704763,27536.2864896459,9453.58088275846,16979.5015623247,610.543578738083,7317.10208426674,98.4564212619166,946.897915733263,241642.198948336,267525.21409613,2,26,2,0,0.823139510627356,0.233262748474099,0.673873809968346,0.657142857142857,0.391428571428571,0.823406185658512,1.8942798710445,0.179,0.179,0.179,0.179
2020-12-05,67238.4177906273,362347.918703356,57668.9510981861,25883.5057077636,1,716,3785,4600,11134.5198256707,27803.7046464772,9551.56370468035,17150.4911927375,618.543578738083,7421.9669491316,98.4564212619166,962.033050868398,243274.909274227,269863.884025706,3,32,0,0,0.399134785208828,0.238652395056404,0.674835899330361,0.647619047619048,0.392857142857143,0.820383568462574,1.89192210202098,0.179,0.179,0.179,0.179
2020-12-06,67649.3065582254,364099.206804277,58052.2802533234,26056.3796404725,1,724,3825,4639,11247.2487648754,28090.6510371803,9617.49795986142,17254.8870967741,624.543578738083,7499.86972690938,100.456421261917,963.130273090621,244382.02578259,271475.147473708,1,17,0,0,1.04562431722992,0.252308763566972,0.675797988692375,0.638095238095238,0.394285714285714,0.817360951266636,1.88956433299746,0.179,0.179,0.179,0.179
2020-12-07,68286.2466035415,366694.785307262,58559.1544635599,26338.507738623,1,731,3864,4687,11345.6294284853,28378.5944428676,9718.70047790699,17447.9708483085,630.376912071417,7580.50387325084,101.623087928583,969.496126749157,245993.917631421,273884.776481565,0,53,0,0,1.32943014889644,0.261153242930329,0.67676007805439,0.628571428571429,0.395714285714286,0.814338334070698,1.88720656397394,0.179,0.179,0.179,0.179
2020-12-08,68919.600676863,369641.160491585,59084.9436526949,26591.2476063618,1,744,3904,4727,11446.7351853913,28661.5131836837,9833.94446672859,17684.2210253927,640.376912071417,7655.30906805604,104.623087928583,974.690931943962,247735.501957531,276501.450469975,1,34,0,0,1.35255280692831,0.267730437445939,0.677722167416405,0.619047619047619,0.397142857142857,0.811315716874759,1.88484879495042,0.179,0.179,0.179,0.179
2020-12-09,69602.7533014903,372824.030674508,59637.232625202,26864.0650506123,1,750,3937,4769,11562.4078325917,28977.0613609728,9907.84207960076,17862.7377306457,646.376912071417,7724.9519251989,104.623087928583,980.048074801105,249595.430663719,279332.650988093,3,47,1,0,1.35866954668096,0.277675336990198,0.678684256778419,0.609523809523809,0.398571428571429,0.808293099678821,1.8824910259269,0.179,0.179,0.179,0.179
2020-12-10,70303.4387642105,375666.51728903,60160.5386798176,27073.0930668019,1,758,3974,4837,11664.4291031359,29286.7048663088,9975.15365628102,18052.7059581656,653.23405492856,7820.20965715766,105.76594507144,989.790342842342,251283.289493952,281920.298305908,2,36,0,0,1.35749969483023,0.27557226233591,0.679646346140433,0.6,0.4,0.805270482482883,1.88013325690338,0.179,0.179,0.179,0.179
2020-12-11,71059.2400390891,378691.195685377,60671.0360321479,27307.3472631093,1,770,4015,4889,11775.1939166162,29550.2179306369,10048.0192205713,18240.8424561281,664.143145837651,7910.07482569699,106.85685416235,992.925174303016,253066.97271918,284661.846300543,2,41,2,0,0.8291359569725,0.277479004647612,0.679767915644871,0.6,0.401428571428571,0.805270482482883,1.93269590615562,0.179,0.179,0.179,0.179
2020-12-12,71857.6615698802,381498.937866165,61189.6482047162,27518.4103565964,1,776,4061,4934,11905.020323685,29883.8578369751,10144.5930772354,18391.4976725242,670.143145837651,7990.57482569699,106.85685416235,1003.42517430302,254782.257641377,287282.400355981,4,38,0,0,0.347796526571581,0.280593220071855,0.679889485149308,0.6,0.402857142857143,0.805270482482883,1.98525855540787,0.179,0.179,0.179,0.179
2020-12-13,72817.9931847253,385216.628818245,61819.3267186416,27895.0673672093,1,786,4099,4993,12023.8367400773,30215.0585976685,10240.6498918618,18537.7660038871,680.143145837651,8083.44716612252,106.85685416235,1007.55283387748,256997.490722065,290751.525366756,3,17,0,0,1.10882124684743,0.278969198733978,0.680011054653745,0.6,0.404285714285714,0.805270482482882,2.03782120466011,0.179,0.179,0.179,0.179
2020-12-14,73600.8064672701,388173.823234678,62417.2589839955,28179.1528326489,1,794,4142,5072,12137.9871946987,30500.0356067582,10327.5114644559,18725.3366461555,688.143145837651,8195.73035196322,106.85685416235,1017.26964803678,258781.625385595,293589.416132998,2,41,0,0,1.34572839491141,0.281146427797746,0.680132624158183,0.6,0.405714285714286,0.805270482482883,2.09038385391235,0.179,0.179,0.179,0.179
2020-12-15,74534.1300151341,392170.171992969,63064.4921131273,28399.8511556709,1,807,4188,5118,12272.6869579014,30838.6052818354,10434.4244729024,18964.9692512943,701.143145837651,8286.60840074371,106.85685416235,1018.39159925629,260986.038505772,297182.606771129,0,47,0,1,1.37083481318365,0.28861366863221,0.68025419366262,0.6,0.407142857142857,0.805270482482882,2.14294650316459,0.179,0.179,0.179,0.179
2020-12-16,75443.0652041276,396247.979141021,63771.3606509561,28648.6046865271,1,821,4233,5171,12374.0289347388,31108.3057040639,10500.2464305922,19166.4003025376,713.143145837651,8376.35576916476,108.85685416235,1026.64423083524,263191.068406108,300919.941276524,2,45,0,0,1.32982802467356,0.292145701181468,0.680375763167057,0.6,0.408571428571429,0.805270482482883,2.19550915241683,0.179,0.179,0.179,0.179
2020-12-17,76304.0787929193,400159.011171856,64418.8127906502,28871.1898588261,1,831,4276,5224,12500.1370582548,31399.9307396947,10579.1124448787,19338.6031594201,722.143145837651,8467.13837786042,109.85685416235,1031.86162213958,265181.957606809,304571.135007443,0,39,1,0,1.35437818295662,0.301362138801325,0.680497332671495,0.6,0.41,0.805270482482883,2.24807180166908,0.179,0.179,0.179,0.179
2020-12-18,77300.1078319098,404589.08843942,65171.1875799247,29110.4140312745,1,839,4319,5271,12617.1885125703,31733.2932815853,10667.0539979769,19517.8470893018,730.143145837651,8551.44217532877,109.85685416235,1037.55782467123,267415.553090187,308755.244792342,6,41,2,0,0.801413785909171,0.310239889303499,0.663576356686698,0.59047619047619,0.412857142857143,0.805904983861617,2.22835666552759,0.179,0.179,0.179,0.179
2020-12-19,78360.7334599501,409123.574948006,65884.9262378529,29337.5126951608,1,848,4370,5323,12732.746512855,32039.0992091679,10812.5510556872,19718.1691252797,739.143145837651,8648.13605287979,109.85685416235,1043.86394712021,269645.036806677,313061.710534292,4,56,0,0,0.33869101880934,0.317055046946156,0.646655380701901,0.580952380952381,0.415714285714286,0.806539485240352,2.2086415293861,0.179,0.179,0.179,0.179
