date,R0,R20,R65,R80,D0,D20,D65,D80,H0,H20,H65,H80,R0,R20,R65,R80,DH0,DH20,DH65,DH80,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR,F0,F20,F65,F80,FALL,S0,S20,S65,S80,SALL
2020-11-13,57099.6149063323,316515.907875067,47970.1189216873,20325.4784010174,0,478,2598,3199,311,8956,13331,9050,292,7161,8053,4144,0,407,2292,2732,208968.143334231,232942.976769873,3,44,1,1,1.20455885606442,0.205664968667005,0.602069058005102,0,0.451428571428571,0,3.57412134593351,0,0,0,0,0,0,0,0,0,0
2020-11-14,57763.7901271473,319353.067942118,48574.4970165125,20683.1933511349,0,493,2675,3290,316,9106,13590,9230,298,7338,8315,4292,0,415,2364,2805,211300.170969421,235074.377467491,4,39,0,0,0.936499858029519,0.199543488789886,0.603029117944148,0,0.447857142857143,0,3.58796019772519,0,0,0,0,0,0,0,0,0,0
2020-11-15,58310.8277050128,321740.659037176,48996.1718161171,20905.4273671427,1,508,2737,3363,318,9268,13806,9425,301,7507,8556,4459,0,426,2443,2866,213177.439032205,236775.646893244,2,22,0,0,0.526472059056314,0.190485532062228,0.603989177883193,0,0.444285714285714,0,3.60179904951686,0,0,0,0,0,0,0,0,0,0
2020-11-16,59191.3156125129,326092.276761834,49936.3753537075,21514.0185759343,1,526,2811,3444,323,9418,14069,9599,304,7638,8790,4593,0,438,2506,2930,216696.666400786,240037.319903202,1,63,0,0,0.787063620177989,0.189054579476672,0.604949237822239,0,0.440714285714286,0,3.61563790130853,0,0,0,0,0,0,0,0,0,0
2020-11-17,60251.2009196272,331524.663819803,50943.0764518626,22015.4696889776,1,537,2862,3520,327,9586,14271,9770,307,7782,9033,4735,0,451,2567,3008,220819.219008006,243915.191872265,2,45,1,0,0.526472059056314,0.182936403236901,0.605909297761285,0,0.437142857142857,0,3.6294767531002,0,0,0,0,0,0,0,0,0,0
2020-11-18,60780.1224060695,334411.824004673,51503.2950676802,22328.4409827304,1,555,2922,3596,334,9702,14497,9956,311,7918,9285,4882,0,458,2620,3091,222994.565836134,246029.11662502,3,58,3,0,1.27807248774676,0.186077244559647,0.60686935770033,0,0.433571428571429,0,3.64331560489188,0,0,0,0,0,0,0,0,0,0
2020-11-19,61421.5866460463,338029.221188522,52154.6406566682,22710.5198111633,1,566,2982,3658,340,9851,14713,10127,320,8075,9480,5026,1,468,2667,3154,225709.461963178,248606.506339222,3,42,1,0,1.21440908386125,0.192304460253959,0.607829417639376,0,0.43,0,3.65715445668355,0,0,0,0,0,0,0,0,0,0
2020-11-20,62062.7085985866,341248.948921681,52743.4430716307,23041.8768824892,1,574,3036,3712,344,9971,14909,10304,325,8236,9677,5169,1,475,2716,3224,228127.949403628,250969.028070759,2,57,0,0,1.20413908296419,0.193076042790393,0.610568432091973,0,0.427142857142857,0,3.6698840125374,0,0,0,0,0,0,0,0,0,0
2020-11-21,62550.4016029073,343561.593601987,53228.9091672559,23289.0637476929,1,586,3090,3778,348,10083,15092,10457,330,8393,9893,5316,1,489,2764,3272,229895.665308601,252734.302811242,2,25,1,0,0.898105972649823,0.20232844743822,0.61330744654457,0,0.424285714285714,0,3.68261356839126,0,0,0,0,0,0,0,0,0,0
2020-11-22,63057.4356142227,345466.013348487,53632.5082402629,23508.1024405811,1,602,3134,3843,353,10182,15288,10593,334,8531,10098,5436,1,498,2814,3335,231389.013150443,254275.046493111,0,29,2,0,0.493063570531392,0.2104941772912,0.616046460997167,0,0.421428571428571,0,3.69534312424511,0,0,0,0,0,0,0,0,0,0
2020-11-23,63702.2007068979,348664.553906268,54335.8883413632,23949.4389746048,1,617,3182,3909,357,10297,15456,10768,339,8657,10261,5559,1,509,2861,3396,233831.236842011,256820.845087123,4,63,0,0,0.870084324311548,0.216176023369516,0.618785475449764,0,0.418571428571429,0,3.70807268009896,0,0,0,0,0,0,0,0,0,0
2020-11-24,64360.4408547863,352183.228111783,55000.397443041,24323.7850723154,1,624,3237,3983,362,10414,15646,10909,344,8797,10471,5674,1,518,2908,3441,236333.053682525,259534.797799401,6,59,2,0,1.11661375009995,0.225008044719285,0.621524489902361,0,0.415714285714286,0,3.72080223595282,0,0,0,0,0,0,0,0,0,0
2020-11-25,64882.9186929891,354742.110536234,55508.7117253889,24581.089670346,1,632,3282,4051,369,10527,15841,11056,350,8914,10677,5804,1,533,2954,3499,238172.674912576,261542.155712383,2,36,0,0,1.27086730086778,0.225366134688462,0.624263504354958,0,0.412857142857143,0,3.73353179180667,0,0,0,0,0,0,0,0,0,0
2020-11-26,65303.5690963195,356681.86157495,55943.1791127703,24859.7321820412,1,642,3339,4115,372,10643,16030,11194,354,9028,10858,5949,1,543,2992,3554,239608.567369225,263179.774596856,2,31,0,0,1.30274450151776,0.22281328648483,0.627002518807555,0,0.41,0,3.74626134766053,0,0,0,0,0,0,0,0,0,0
2020-11-27,65821.8960949689,358983.233448953,56393.7248885194,25098.9600275717,1,650,3398,4185,376,10755,16214,11338,356,9144,11053,6073,1,556,3050,3620,241226.911690205,265070.902769808,1,37,4,0,1.25403461848173,0.220379239841754,0.63356097620738,0,0.407142857142857,0,3.75769598199407,0,0,0,0,0,0,0,0,0,0
2020-11-28,66356.865130366,360980.767496866,56791.0965666969,25276.8876446661,1,662,3449,4239,379,10849,16400,11481,361,9276,11223,6199,1,562,3097,3665,242621.234537269,266784.382301326,0,21,0,0,0.843039447442359,0.217206305459636,0.640119433607205,0,0.404285714285714,0,3.76913061632762,0,0,0,0,0,0,0,0,0,0
2020-11-29,66705.5271078403,362436.150073807,57180.2483222004,25445.5950531214,1,665,3487,4292,381,10937,16565,11617,367,9396,11385,6319,1,571,3141,3715,243657.989255593,268109.531301376,0,10,0,0,0.444556648025821,0.216143387174698,0.646677891007031,0,0.401428571428571,0,3.78056525066117,0,0,0,0,0,0,0,0,0,0
2020-11-30,67235.3704878326,364809.762957563,57682.3176540479,25801.3165158985,1,677,3550,4343,386,11042,16752,11771,369,9531,11571,6442,1,577,3184,3771,245279.768639527,270248.998975815,3,34,1,0,0.936125690590262,0.215241942879502,0.653236348406856,0,0.398571428571429,0,3.79199988499472,0,0,0,0,0,0,0,0,0,0
2020-12-01,67828.3908676818,367809.899202016,58226.6317490969,26026.903519184,1,687,3592,4389,391,11133,16928,11904,373,9638,11732,6566,1,587,3224,3826,247146.681390454,272745.143947525,0,41,0,0,1.170280185272,0.215179879671089,0.659794805806681,0,0.395714285714286,0,3.80343451932826,0,0,0,0,0,0,0,0,0,0
2020-12-02,68268.8034250121,370064.125912547,58658.1019194762,26251.9535907809,1,696,3642,4445,399,11239,17095,12058,378,9740,11875,6663,1,592,3267,3869,248553.794622062,274689.190225754,0,25,1,0,1.34192358996889,0.218035588915515,0.666353263206507,0,0.392857142857143,0,3.81486915366181,0,0,0,0,0,0,0,0,0,0
2020-12-03,68773.578759222,372400.992444718,59069.3721842466,26465.5708632402,1,702,3684,4495,405,11352,17257,12195,383,9837,12022,6753,1,599,3309,3918,250010.875445742,276698.638805685,0,31,1,0,1.31543670024873,0.226555284707838,0.672911720606332,0,0.39,0,3.82630378799536,0,0,0,0,0,0,0,0,0,0
2020-12-04,69368.6893883069,374770.572446315,59507.7522434813,26699.8908241054,1,709,3724,4542,409,11455,17438,12330,386,9958,12179,6849,1,606,3355,3968,251522.073705177,278824.831197032,2,26,2,0,1.2888359953836,0.233262748474099,0.673873809968346,0,0.391428571428571,0,3.83627675809714,0,0,0,0,0,0,0,0,0,0
2020-12-05,70076.6793306627,377392.66376854,60060.2372520697,26952.7443749468,1,717,3786,4600,412,11556,17628,12472,391,10079,12325,6970,1,614,3390,4022,253220.656633267,281261.668092953,3,32,0,0,0.790971688293492,0.238652395056404,0.674835899330361,0,0.392857142857143,0,3.84624972819893,0,0,0,0,0,0,0,0,0,0
2020-12-06,70504.3563352878,379220.722184652,60459.2286039456,27132.681651283,1,725,3826,4639,413,11650,17815,12610,391,10195,12482,7061,1,620,3440,4066,254373.919886477,282943.068888691,1,17,0,0,0.383466958069774,0.252308763566972,0.675797988692375,0,0.394285714285714,0,3.85622269830072,0,0,0,0,0,0,0,0,0,0
2020-12-07,71167.2767233283,381922.172534714,60986.7778616955,27426.3175588985,1,732,3865,4687,422,11756,17986,12764,395,10289,12645,7165,1,629,3481,4101,256049.879495766,285452.665182871,0,53,0,0,1.00464552307498,0.261153242930329,0.67676007805439,0,0.395714285714286,0,3.8661956684025,0,0,0,0,0,0,0,0,0,0
2020-12-08,71826.4652753305,384989.513089043,61534.0139636545,27689.3666722865,1,745,3905,4727,427,11879,18164,12890,401,10378,12804,7265,1,637,3522,4156,257860.890220287,288178.468780028,1,34,0,0,1.2773280079616,0.267730437445939,0.677722167416405,0,0.397142857142857,0,3.87616863850429,0,0,0,0,0,0,0,0,0,0
2020-12-09,72537.5042537645,388305.38642029,62108.8474234924,27973.3205500378,1,751,3938,4769,437,11991,18338,13036,407,10464,12928,7366,1,646,3560,4216,259795.907904144,291129.150743441,3,47,1,0,1.29950681752356,0.277675336990198,0.678684256778419,0,0.398571428571429,0,3.88614160860607,0,0,0,0,0,0,0,0,0,0
2020-12-10,73266.8902253848,391265.835363925,62653.588417003,28190.9104827481,1,759,3975,4837,441,12105,18531,13169,416,10562,13066,7460,1,652,3606,4259,261551.635766429,293825.588722632,2,36,0,0,1.30520744440029,0.27557226233591,0.679646346140433,0,0.4,0,3.89611457870786,0,0,0,0,0,0,0,0,0,0
2020-12-11,74053.5566510502,394414.801260814,63184.9332834612,28434.7310708198,1,771,4016,4889,446,12225,18709,13313,420,10666,13187,7550,1,664,3642,4305,263406.697185155,296681.325080991,2,41,2,0,1.30423768769861,0.277479004647612,0.679767915644871,0,0.401428571428571,0,3.90448045622158,0,0,0,0,0,0,0,0,0,0
2020-12-12,74884.4418544276,397336.705722237,63724.6321315764,28654.3759508667,1,777,4062,4934,448,12322,18899,13484,428,10771,13324,7663,1,676,3683,4359,265189.928407554,299410.227251555,4,38,0,0,0.796740629522772,0.280593220071855,0.679889485149308,0,0.402857142857143,0,3.91284633373531,0,0,0,0,0,0,0,0,0,0
2020-12-13,75883.7174195899,401205.15873348,64379.8457506499,29046.307385107,1,787,4100,4993,453,12449,19097,13635,432,10876,13444,7778,1,686,3727,4404,267493.028890739,303022.000398087,3,17,0,0,0.334242136648007,0.278969198733978,0.680011054653745,0,0.404285714285714,0,3.92121221124903,0,0,0,0,0,0,0,0,0,0
2020-12-14,76698.555700238,404283.332376619,65002.2395064906,29342.0148256648,1,795,4143,5072,458,12570,19305,13780,434,10964,13592,7860,1,700,3761,4449,269348.660673997,305977.481735016,2,41,0,0,1.06524204939115,0.281146427797746,0.680132624158183,0,0.405714285714286,0,3.92957808876275,0,0,0,0,0,0,0,0,0,0
2020-12-15,77670.0111674841,408443.729636426,65675.9160287608,29571.7300117891,1,808,4189,5118,463,12690,19504,13910,436,11058,13736,7960,1,706,3802,4489,271640.849886946,309720.536957514,0,47,0,1,1.29290537996614,0.28861366863221,0.68025419366262,0,0.407142857142857,0,3.93794396627647,0,0,0,0,0,0,0,0,0,0
2020-12-16,78615.9803660935,412689.202957953,66411.5854938109,29830.6188534631,1,822,4234,5171,470,12796,19716,14055,441,11160,13873,8070,1,709,3841,4536,273933.493276764,313613.894394557,2,45,0,0,1.31716762219293,0.292145701181468,0.680375763167057,0,0.408571428571429,0,3.9463098437902,0,0,0,0,0,0,0,0,0,0
2020-12-17,79512.2301998034,416760.290630552,67085.5340587229,30062.3131336186,1,832,4277,5224,475,12911,19911,14211,445,11269,14049,8185,1,718,3894,4594,276003.032842191,317417.335180506,0,39,1,0,1.27754556479015,0.301362138801325,0.680497332671495,0,0.41,0,3.95467572130392,0,0,0,0,0,0,0,0,0,0
2020-12-18,80548.8984085081,421372.657264092,67869.3751060757,30311.2979368954,1,840,4320,5271,476,13045,20113,14352,454,11356,14214,8274,1,729,3935,4636,278325.432899918,321776.795815654,6,41,2,0,1.30128423797759,0.310239889303499,0.663576356686698,0,0.412857142857143,0,3.96131251290127,0,0,0,0,0,0,0,0,0,0
2020-12-19,81652.6440152644,426092.792888279,68612.1309732105,30547.6293491656,1,849,4371,5323,482,13174,20301,14488,461,11452,14337,8370,1,737,3984,4689,280642.652132112,326262.545093808,4,56,0,0,0.770104990495054,0.317055046946156,0.646655380701901,0,0.415714285714286,0,3.96794930449862,0,0,0,0,0,0,0,0,0,0
2020-12-20,83330.0528939054,433134.223565651,69850.218478874,30928.5793509082,1,859,4409,5372,491,13319,20529,14622,466,11557,14488,8463,1,743,4020,4731,284158.404048823,333084.670240516,1,38,0,0,0.325502032898721,0.324005076528653,0.629734404717105,0,0.418571428571429,0,3.97458609609597,0,0,0,0,0,0,0,0,0,0
2020-12-21,84484.728464149,438369.212978481,70802.7518698692,31290.4631547335,1,868,4457,5417,494,13456,20759,14781,471,11676,14660,8567,1,751,4059,4783,286734.789556798,338212.366910434,2,64,1,0,1.01413767657088,0.330148671543956,0.612813428732308,0,0.421428571428571,0,3.98122288769332,0,0,0,0,0,0,0,0,0,0
2020-12-22,85620.9203669267,443676.369580117,71742.53885265,31536.1452948013,1,873,4508,5463,498,13606,20981,14931,477,11789,14822,8656,1,756,4097,4835,289270.522351216,343305.451743279,2,51,0,0,1.4205346790927,0.322859583923323,0.595892452747512,0,0.424285714285714,0,3.98785967929067,0,0,0,0,0,0,0,0,0,0
2020-12-23,87232.1379822007,451015.032373249,72916.5754359503,31909.0569784848,1,884,4554,5520,498,13760,21226,15075,479,11897,14975,8743,1,767,4145,4893,292829.13202192,350243.670747964,6,47,0,0,1.33811843885113,0.314331242712905,0.578971476762715,0,0.427142857142857,0,3.99449647088802,0,0,0,0,0,0,0,0,0,0
2020-12-24,89222.9089590494,460372.88483541,74394.2927814198,32388.3166580965,1,898,4603,5566,499,13927,21497,15243,481,12017,15145,8848,1,779,4194,4950,297375.063420786,359003.339813191,0,22,0,0,0.325502032898721,0.30616012376234,0.562050500777919,0,0.43,0,4.00113326248538,0,0,0,0,0,0,0,0,0,0
2020-12-25,90261.3049315414,465869.010263778,75460.3383508125,32941.30859611,1,910,4638,5624,502,14077,21750,15385,482,12151,15325,8940,1,792,4240,5002,300101.546034936,364430.416107306,0,12,1,0,0.325502032898721,0.297861815796636,0.536603658584457,0,0.432857142857143,0,4.00594418880341,0,0,0,0,0,0,0,0,0,0
2020-12-26,91520.8976792388,471994.932065994,76729.1476308101,33531.1666633245,1,924,4690,5680,507,14231,22000,15550,485,12294,15487,9030,1,802,4285,5043,303134.307442187,370641.836597181,1,19,0,0,0.325502032898721,0.297812803597682,0.511156816390995,0,0.435714285714286,0,4.01075511512144,0,0,0,0,0,0,0,0,0,0
2020-12-27,93074.6532930833,479471.100791743,78101.485451701,34119.3114437063,1,934,4741,5727,512,14406,22258,15718,489,12414,15638,9111,1,814,4339,5100,306636.364914181,378130.186066053,1,13,1,0,0.341752586615694,0.30004271562436,0.485709974197533,0,0.438571428571429,0,4.01556604143948,0,0.000168651869125522,0.0000875465090829503,0.0000566764905917026,0.00011670161948745,0,0,0,0,0
2020-12-28,94491.1688983006,486838.53216115,79414.3299421726,34561.1247925292,1,947,4795,5792,518,14590,22533,15923,493,12536,15810,9199,1,824,4389,5166,309944.925423069,385360.230371083,1,53,1,0,1.0321100555583,0.304847896965832,0.460263132004071,0,0.441428571428571,0,4.02037696775751,0,0.000474735400905888,0.000231288412509686,0.000278848333711177,0.000331028632199978,0,0,0,0,0
2020-12-29,95925.1478608698,494619.859670536,80758.0213404319,34892.4004880486,1,960,4850,5855,524,14786,22846,16116,499,12678,15968,9272,1,834,4439,5231,313272.836100626,392922.593259261,4,38,1,0,1.50629824870647,0.318934007524739,0.434816289810609,0,0.444285714285714,0,4.02518789407555,0,0.000919035022639356,0.000426493466545994,0.000913625028338245,0.000652893194920973,0,0,0,0,0
2020-12-30,97313.14715296,502056.015949877,82077.9936888001,35319.9092628156,1,974,4918,5922,532,14971,23176,16294,508,12820,16123,9356,1,851,4484,5289,316362.616319333,400404.44973512,1,38,2,0,1.60230629271493,0.328763446465899,0.409369447617147,0,0.447142857142857,0,4.02999882039358,0,0.00138357286866789,0.000615783215914536,0.00133076399909318,0.000976908508642138,0,0,0,0,0
2020-12-31,98832.8458014818,510532.415490342,83718.9400399334,35743.820403525,1,983,4973,5986,539,15162,23492,16511,514,12959,16301,9444,1,862,4534,5355,319766.762830037,409061.258905246,4,29,0,0,1.09692800057532,0.335717554971475,0.383922605423685,0,0.45,0,4.03480974671161,0,0.00154249783929501,0.000718117986666903,0.00159827703468601,0.00109884673926044,0,0,0,0,0
2021-01-01,100257.853304198,516937.634018978,85275.6217472126,36378.7826788626,1,992,5029,6071,547,15390,23841,16759,517,13107,16482,9555,1,873,4596,5421,322540.372212674,416309.519536577,0,11,0,0,0.341752586615694,0.347189672854374,0.397438275858263,0.0142857142857143,0.45,0,4.0840699575569,0,0.0015798365786921,0.00072935706553566,0.00160507821355702,0.00112315957665365,0,0,0,0,0
2021-01-02,101077.157249677,521738.697032821,86410.154338381,36805.866650442,1,1001,5083,6160,551,15583,24203,17002,524,13291,16682,9663,1,880,4653,5483,324504.632935415,421527.242335906,0,15,1,0,0.688389215153055,0.349332659563006,0.41095394629284,0.0285714285714286,0.45,0,4.13333016840219,0,0.00175962731545289,0.000781411746612009,0.00163228292904103,0.001239674174315,0,0,0,0,0
2021-01-03,103045.475213855,532209.362257994,88503.7959182559,37543.0643898346,1,1013,5135,6237,557,15798,24518,17196,528,13468,16917,9780,1,889,4712,5532,328654.044845099,432647.65293484,5,60,0,0,0.406946445938906,0.341589436895476,0.424469616727417,0.0428571428571429,0.45,0,4.18259037924748,0,0.00189109733064097,0.000823410409753154,0.00163908410791204,0.00132495612701737,0,0,0,0,0
2021-01-04,104400.267531596,540339.021774276,90184.6077776989,38028.4712630358,1,1025,5196,6314,566,16010,24866,17441,534,13620,17147,9899,1,902,4786,5612,331802.468280961,441149.900065645,4,77,2,0,1.10422828680842,0.331213816496885,0.437985287161995,0.0571428571428571,0.45,0,4.23185059009277,0,0.00239501342704206,0.0010127001591217,0.00170936295624575,0.00165813551021752,0,0,0,0,0
2021-01-05,105687.768679744,547808.508252697,91667.6160679976,38465.8875589228,1,1041,5267,6405,574,16185,25226,17679,545,13800,17353,10025,1,917,4843,5685,334687.468141859,448942.312417503,3,66,2,0,1.61630923824245,0.326384636693857,0.451500957596572,0.0714285714285714,0.45,0,4.28111080093806,0,0.00303463544604183,0.00123215796229585,0.00180231240081614,0.00207790599890274,0,0,0,0,0
2021-01-06,106888.357731321,554801.502027961,93011.5758854893,38896.5643085012,1,1052,5338,6481,581,16374,25580,17923,556,13987,17594,10138,1,925,4931,5764,337406.057480517,456191.942472756,3,64,1,0,1.77163034862447,0.331766852134624,0.46501662803115,0.0857142857142857,0.45,0,4.33037101178334,0,0.00385483262910065,0.00153443003081874,0.0019542053956019,0.00262083036007593,0,0,0,0,0
2021-01-07,108516.307856173,563801.318661006,94942.0258136393,39576.7413810066,1,1065,5410,6582,590,16561,25918,18145,558,14139,17834,10264,1,936,4988,5847,341084.36444571,465752.029266115,6,65,1,0,1.11735609846512,0.3414833765685,0.478532298465727,0.1,0.45,0,4.37963122262863,0,0.00490941668887903,0.00202125960497595,0.00285876218544548,0.00336368105335181,0,0,0,0,0
2021-01-08,110871.5816726,576012.550687211,97741.9820599695,40495.5646983143,1,1076,5498,6679,597,16744,26263,18357,566,14316,18063,10384,2,952,5042,5929,346264.789525239,478856.889592856,1,39,0,0,0.712868282358358,0.346852239792114,0.492047968900304,0.114285714285714,0.45,0,4.42710912920603,0,0.00618379727762937,0.00257670671327927,0.00480163228292904,0.0042912157999031,0,0,0,0,0
2021-01-09,112936.680195689,585221.819060437,99817.1215807402,41190.0670379271,1,1090,5570,6753,607,16938,26611,18611,576,14486,18326,10498,2,962,5108,6021,350412.152171309,488753.535703485,3,44,0,0,0.597550182813489,0.346433010871544,0.505563639334881,0.128571428571429,0.45,0,4.47458703578343,0,0.00641849792526824,0.00276895411498169,0.00522330537293131,0.00447889220239614,0,0,0,0,0
2021-01-10,114314.300410525,590754.198507011,100979.73748459,41628.0387825281,1,1108,5645,6842,613,17120,26927,18838,579,14663,18601,10635,2,973,5176,6105,353024.116034975,494652.159149679,1,28,0,0,0.502315509418152,0.341651310994726,0.519079309769459,0.142857142857143,0.45,0,4.52206494236082,0,0.00662982263941901,0.00292570968867752,0.00546588075266379,0.00463963746193054,0,0,0,0,0
2021-01-11,115470.584434561,596048.444523103,102140.332783883,42055.7172880626,1,1117,5727,6915,617,17304,27254,19070,587,14841,18854,10770,2,985,5257,6180,355555.587297744,500159.491731866,10,60,2,0,1.15974965676631,0.333927020280025,0.532594980204036,0.157142857142857,0.45,0,4.56954284893822,0,0.00792083308689242,0.00346341088297753,0.0069009294944457,0.00555333259335031,0,0,0,0,0
2021-01-12,116479.711824639,600418.865588559,103062.593896794,42374.8430438994,1,1131,5808,6994,619,17483,27557,19267,594,15010,19132,10903,2,990,5334,6258,357696.356454891,504639.657899001,5,65,1,0,1.6231845613392,0.322362050584823,0.546110650638613,0.171428571428571,0.45,0,4.61702075551562,0,0.00950474868753547,0.00440985962982023,0.0106438449331217,0.00680142274983989,0,0,0,0,0
2021-01-13,117427.384254294,604616.032452249,103935.939077064,42660.5384087217,1,1141,5880,7076,623,17654,27868,19493,599,15181,19387,11047,2,1000,5398,6332,359776.251898017,508863.642294312,4,72,2,0,1.72211404376845,0.305795639709239,0.55962632107319,0.185714285714286,0.45,0,4.66449866209302,0,0.0110448932449357,0.00556452710096834,0.0144729086374972,0.00805989261767811,0,0,0,0,0
2021-01-14,118473.893937295,609506.714976021,104916.075860969,43031.4992694205,2,1159,5952,7163,626,17849,28169,19702,605,15362,19642,11185,2,1009,5467,6409,362207.867520933,513720.316522773,2,45,1,0,1.09984648847156,0.29148219948911,0.573141991507767,0.2,0.45,0,4.71197656867042,0,0.0127019174697764,0.00691972340035374,0.0196440716390841,0.00947508677578954,0,0,0,0,0
2021-01-15,120472.366991635,618443.476531839,106807.670869179,43710.8336996137,2,1173,6015,7250,636,18014,28427,19909,611,15521,19877,11322,2,1022,5542,6489,366814.89053213,522619.457560137,2,41,1,0,0.683021468333386,0.280278320611436,0.571534922488035,0.228571428571429,0.45,0,4.8035345739225,0,0.0142039388604813,0.00813058626584562,0.0248107005214237,0.0107748884671962,0,0,0,0,0
2021-01-16,121978.795735656,624059.403072049,107917.583677274,44122.2811979807,2,1184,6079,7327,644,18182,28704,20121,615,15687,20119,11458,2,1033,5612,6555,369774.639429772,528303.424253188,0,37,1,0,0.602750049482205,0.275111535743203,0.569927853468303,0.257142857142857,0.45,0,4.89509257917458,0,0.014415734231011,0.00843463292576884,0.0282271593742915,0.0110901137550906,0,0.000000313770919303297,0,0,0.000000187021826101682
2021-01-17,122901.118768009,627236.077768743,108593.306656766,44429.0749645318,2,1196,6140,7408,649,18356,29010,20289,624,15873,20387,11600,2,1052,5678,6631,371536.340816224,531623.237341827,2,34,0,0,0.515003944754736,0.274350000780409,0.56832078444857,0.285714285714286,0.45,0,4.98665058442666,0,0.0145188079780021,0.00861031747440152,0.0319428700974836,0.0113325875526314,0,0.0000916211084365627,0.0000266188710049511,0.00000906823849467241,0.0000591924079611825
2021-01-18,123922.702517091,631439.356121467,109368.47404773,44759.8576011929,2,1210,6209,7482,652,18512,29290,20466,629,16026,20639,11742,2,1068,5744,6698,373729.202881399,535761.187406082,2,50,0,0,1.19716078206893,0.279266681041865,0.566713715428838,0.314285714285714,0.453333333333333,0,5.07820858967875,0,0.0155002834135829,0.00950826072296854,0.0425323055996373,0.0124963308655492,0,0.000331498976243933,0.000145516494827066,0.000170029471775108,0.000227605562365748
2021-01-19,124831.496841552,635490.85609405,110100.627717094,45015.1439189847,2,1220,6280,7553,660,18687,29556,20648,637,16200,20865,11871,2,1077,5796,6766,375785.288301492,539652.836270189,1,56,1,0,1.60212268145751,0.291098103542051,0.565106646409106,0.342857142857143,0.453333333333333,0,5.16976659493083,0,0.0163880982297515,0.0103393610287898,0.0547041487191113,0.0136589520475103,0,0.000664096150705428,0.000324158695793627,0.000793470868283836,0.000479804494863866
2021-01-20,125544.429217314,638620.508387646,110706.533925065,45256.8159107682,2,1226,6353,7620,670,18833,29809,20823,643,16336,21103,12010,2,1089,5862,6831,377397.968768608,542730.318672186,1,54,3,0,1.73789274007511,0.30453904540207,0.563499577389374,0.371428571428571,0.453333333333333,0,5.26132460018291,0,0.0172699513984535,0.0112556417218269,0.0691362502833825,0.0149247157665665,0,0.00100971481831801,0.00048091426948945,0.00113579687145772,0.000724709576144019
2021-01-21,126595.483791873,643218.527919493,111555.639149054,45617.5708870141,2,1237,6414,7697,671,18993,30056,20980,647,16477,21336,12145,2,1098,5926,6894,379770.079273261,547217.142474173,2,40,0,0,1.08938206227835,0.317611371595206,0.561892508369641,0.4,0.453333333333333,0,5.352882605435,0,0.0181585506419204,0.0122121464866048,0.0877896168669236,0.016374976517072,0,0.00124629809147269,0.000580291387907934,0.00122647925640444,0.000885174302939263
2021-01-22,128548.624457162,651296.045911822,113135.236232694,46161.9599827509,2,1253,6475,7753,674,19141,30313,21143,651,16651,21552,12269,2,1111,5977,6965,383922.454422269,555219.412162161,0,42,0,0,0.690682460292687,0.318998025095843,0.561422244684099,0.428571428571429,0.453333333333333,0,5.44125915110617,0,0.0188893231129778,0.0129409120216737,0.107805486284289,0.0177513636462673,0,0.00137980761763625,0.000640627495519157,0.00140557696667422,0.000981677565207731
2021-01-23,129792.435705489,655788.86279562,114003.278647424,46468.8105149899,2,1266,6540,7818,678,19306,30539,21319,658,16823,21766,12392,2,1123,6029,7046,386272.353937219,559781.033726305,0,30,0,0,0.609417225499113,0.321112882659064,0.560951980998557,0.457142857142857,0.453333333333333,0,5.52963569677734,0,0.0189785909395196,0.0130840623946336,0.113368850600771,0.0180566767773783,0,0.0015035902453014,0.000680260036793195,0.00142598050328724,0.00106256450499671
2021-01-24,130641.587986913,658914.551907717,114571.401959519,46717.4908259781,2,1277,6594,7895,684,19480,30782,21475,663,16962,21991,12541,2,1135,6084,7128,387891.740068785,562953.292611342,1,24,3,0,0.494610930439973,0.320794840275962,0.560481717313014,0.485714285714286,0.453333333333333,0,5.61801224244851,0,0.019019381159029,0.0131710173732498,0.117519836771707,0.0182659542007861,0,0.0016275297584262,0.00072225869993434,0.00142598050328724,0.00114307740113348
2021-01-25,131536.569061198,662839.610683411,115299.737219405,47027.9426731074,2,1291,6646,7963,690,19633,31010,21628,669,17100,22180,12666,2,1147,6152,7190,389886.226631333,566817.63300579,1,42,0,0,1.1821479027863,0.320091769390764,0.560011453627472,0.514285714285714,0.456666666666667,0,5.70638878811968,0,0.0194519143712886,0.0135951447179287,0.13139650872818,0.0191631914115089,0,0.00204813967575227,0.000863042951027193,0.0014713216957606,0.00141790597458991
2021-01-26,132480.261917101,667113.508735308,116004.980916858,47267.7390019451,2,1302,6719,8021,693,19792,31245,21793,675,17259,22375,12796,2,1153,6226,7258,392003.065982729,570863.424588483,1,53,1,0,1.48459320343033,0.319306789941436,0.55954118994193,0.542857142857143,0.456666666666667,0,5.79476533379085,0,0.0199567717804476,0.0141423103996971,0.145758331444117,0.0201429987584556,0,0.00262092848894044,0.00103162913405855,0.00149625935162095,0.00178699354840158
