date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-11-25,62252.1990445784,340626.307673884,53298.585622101,23607.3178456387,1,631,3281,4051,10884.8918819522,26956.6120724159,9098.51058286946,16055.4657012256,543,6526.06395348837,89,805.936046511628,228699.013660437,251085.396525766,2,36,0,0,1.35588368384645,0.225366134688462,0.624263504354958,0,0.412857142857143,0.829526545984688,3.73353216632795
2020-11-26,62656.3635068613,342490.03686401,53716.0255594224,23875.0399255816,1,641,3338,4115,10994.9112277316,27242.8412646875,9214.55187947147,16295.57630866,553,6636.06395348837,89,816.936046511628,230079.729503998,252657.736351877,2,31,0,0,1.3051869159279,0.22281328648483,0.627002518807555,0,0.41,0.826428802854451,3.74626172345874
2020-11-27,63154.3764673559,344701.214408606,54148.91374816,24104.8920611944,1,649,3397,4185,11080.1943697462,27492.0018168478,9310.42261868047,16549.6337675638,560,6755.06395348837,90,826.936046511628,231635.682413112,254473.714272205,1,37,4,0,0.877407753219887,0.220379239841754,0.63356097620738,0,0.407142857142857,0.826428802854451,3.75769635893933
2020-11-28,63668.3906168148,346620.504492173,54530.7202671594,24275.85020403,1,661,3448,4239,11176.6963677272,27752.0210891855,9418.78136739929,16703.7063633984,571,6851.06395348837,91,835.936046511628,232976.086581447,256119.378998731,0,21,0,0,0.462688889819061,0.217206305459636,0.640119433607205,0,0.404285714285714,0.826428802854451,3.76913099441992
2020-11-29,64003.3889351462,348018.852311273,54904.6216160067,24437.9461645129,1,664,3486,4292,11275.3819075957,28076.0631603953,9516.24115924556,16886.2219735832,573,6929.06395348837,92,848.936046511628,233972.550031222,257392.258995717,0,10,0,0,0.974236055833251,0.216143387174698,0.646677891007031,0,0.401428571428571,0.826428802854451,3.78056562990051
2020-11-30,64512.5057934581,350299.613720888,55387.0508970684,24779.7524423715,1,676,3549,4343,11359.0418734861,28405.7818494931,9625.36224099601,17131.5706478374,584,7030.06395348837,93,861.936046511628,235531.426527703,259447.496326083,3,34,1,0,1.21801355946251,0.215241942879502,0.653236348406856,0,0.398571428571429,0.826428802854451,3.7920002653811
2020-12-01,65082.2859856476,353182.176047656,55910.0335806775,24996.4987979018,1,686,3591,4389,11466.3696878509,28691.9893544658,9765.11232069835,17443.0136826026,594,7115.06395348837,93,864.936046511628,237325.531701594,261845.462710289,0,41,0,0,1.3966535361551,0.215179879671089,0.659794805806681,0,0.395714285714286,0.826428802854451,3.80343490086168
2020-12-02,65505.4403218526,355348.067531616,56324.5959506651,25212.7299477054,1,695,3641,4445,11562.1841439422,28970.1874682045,9878.78620335737,17700.0523874212,602,7213.06395348837,94,872.936046511628,238677.605958336,263713.227793502,0,25,1,0,1.36908638667957,0.218035588915515,0.666353263206507,0,0.392857142857143,0.826428802854451,3.81486953634227
2020-12-03,65990.4352837924,357593.360472885,56719.7499783902,25417.9763096106,1,701,3683,4495,11663.2662445512,29303.4852053479,9963.71937044188,17927.0419136116,608,7300.06395348837,94,877.936046511628,240077.693224683,265643.828819996,0,31,1,0,1.34139553321483,0.226555284707838,0.672911720606332,0,0.39,0.826428802854451,3.82630417182286
2020-12-04,66562.2278542968,359870.093863134,57140.9531105088,25643.11497492,1,708,3723,4542,11767.7373755719,29639.4139283713,10047.7638569172,18169.9057605588,615,7381.06395348837,94,883.936046511628,241530.022970216,267686.366832643,2,26,2,0,0.823228008355318,0.233262748474099,0.673873809968346,0,0.391428571428571,0.823406185658512,3.83627714292506
2020-12-05,67242.476818516,362388.229761038,57671.7902486585,25886.0610335698,1,716,3785,4600,11868.9657749955,29926.4588418054,10145.3737450227,18355.5559398967,623,7487.06395348837,94,897.936046511628,243161.943232803,270026.61462898,3,32,0,0,0.399104980410776,0.238652395056404,0.674835899330361,0,0.392857142857143,0.820383568462574,3.84625011402727
2020-12-06,67653.3962709148,364144.659859401,58055.1480304695,26058.9478763473,1,724,3825,4639,11996.1400536874,30237.8165586027,10216.0901144338,18474.0536399909,629,7565.06395348837,96,898.936046511628,244270.444187306,271641.707849827,1,17,0,0,1.04556646819512,0.252308763566972,0.675797988692375,0,0.394285714285714,0.817360951266636,3.85622308512947
2020-12-07,68290.371556809,366740.381970387,58562.0502850099,26341.0915840632,1,731,3864,4687,12100.7998338914,30544.5502221238,10321.845131312,18687.5590514242,635,7646.06395348837,97,904.936046511628,245881.635079551,274052.260316718,0,53,0,0,1.32941805908983,0.261153242930329,0.67676007805439,0,0.395714285714286,0.814338334070698,3.86619605623167
2020-12-08,68923.73138989,369687.536158049,59087.8442557031,26593.8337502333,1,744,3904,4727,12212.1059177084,30846.4123214354,10448.9027425438,18938.829700502,645,7721.06395348837,100,909.936046511628,247622.679421736,276670.266132139,1,34,0,0,1.35251610075496,0.267730437445939,0.677722167416405,0,0.397142857142857,0.811315716874759,3.87616902733388
2020-12-09,69606.902554717,372871.971446913,59640.1482168781,26866.6585985246,1,750,3937,4769,12334.7554456532,31189.6606531142,10527.6286533746,19127.9342079617,651,7791.06395348837,100,914.936046511628,249482.341915039,279503.338901993,3,47,1,0,1.35844926673085,0.277675336990198,0.678684256778419,0,0.398571428571429,0.808293099678821,3.88614199843608
2020-12-10,70307.7016374026,375715.655119617,60163.5391284217,27075.7205097459,1,758,3974,4837,12441.2051959491,31514.3323915167,10597.2751981194,19331.6316291508,658,7887.06395348837,101,923.936046511628,251169.942083276,282092.674311912,2,36,0,0,1.35743995186221,0.27557226233591,0.679646346140433,0,0.4,0.805270482482883,3.89611496953828
2020-12-11,71063.5361762288,378740.466636596,60674.0589485061,27309.9850159318,1,770,4015,4889,12559.7999639528,31797.8898067437,10674.5201924298,19539.5989215249,669,7977.06395348837,102,926.936046511628,252952.735308617,284835.311468646,2,41,2,0,0.829177765826644,0.277479004647612,0.679767915644871,0,0.401428571428571,0.805270482482883,3.90448084789121
2020-12-12,71861.9174489587,381548.067245229,61192.6449715783,27521.0374671822,1,776,4061,4934,12704.784123501,32158.2387858148,10783.2041048827,19700.6840060534,675,8059.06395348837,102,935.936046511628,254666.982465602,287456.684667347,4,38,0,0,0.347882543368296,0.280593220071855,0.679889485149308,0,0.402857142857143,0.805270482482883,3.91284672624414
2020-12-13,72822.0116139781,385264.838967894,61822.1677923545,27897.6013462766,1,786,4099,4993,12838.6383309616,32524.4991996355,10889.5281029746,19859.0388968285,685,8152.06395348837,102,939.936046511628,256880.418109882,290926.201610621,3,17,0,0,1.10866929897864,0.278969198733978,0.680011054653745,0,0.404285714285714,0.805270482482882,3.92121260459707
2020-12-14,73604.932184431,388223.340662693,62420.1820068825,28181.7257468442,1,794,4142,5072,12958.3700676345,32841.1052684218,10980.8929906133,20064.4523683473,693,8265.06395348837,102,948.936046511628,258664.09345157,293766.087149281,2,41,0,0,1.34568475577924,0.281146427797746,0.680132624158183,0,0.405714285714286,0.805270482482883,3.92957848294999
2020-12-15,74538.2859989897,392220.562134438,63067.4361250995,28402.4312268792,1,807,4188,5118,13105.6419839244,33215.2308197419,11098.3138126574,20319.319268908,706,8356.06395348837,102,949.936046511628,260866.978758001,297361.736727405,0,47,0,1,1.37082946103346,0.28861366863221,0.68025419366262,0,0.407142857142857,0.805270482482882,3.93794436130292
2020-12-16,75447.2247367526,396299.844174221,63774.3074227659,28651.1857289475,1,821,4233,5171,13209.9656599868,33506.1960725098,11169.8946702787,20534.0618417721,718,8446.06395348837,104,957.936046511628,263070.488930973,301102.073131714,2,45,0,0,1.32964070780331,0.292145701181468,0.680375763167057,0,0.408571428571429,0.805270482482883,3.94631023965585
2020-12-17,76308.3596232526,400211.427182681,64421.8507740991,28873.802258558,1,831,4276,5224,13343.8950327347,33830.4461328469,11252.6356013195,20719.8660377933,727,8537.06395348837,105,962.936046511628,265059.526662981,304755.91317561,0,39,1,0,1.3543320429382,0.301362138801325,0.680497332671495,0,0.41,0.805270482482883,3.95467611800878
2020-12-18,77304.422595427,404641.655376192,65174.989566996,29113.0345810076,1,839,4319,5271,13475.1539539944,34192.3457300342,11346.1810044229,20914.1954763833,735,8622.06395348837,105,967.936046511628,267291.340611885,308942.761507738,6,41,2,0,0.801470233355346,0.310239889303499,0.663576356686698,0,0.412857142857143,0.805904983861617,3.96131291027188
2020-12-19,78364.9735237397,409177.070228447,65888.6779564017,29340.1172503639,1,848,4370,5323,13601.2739362211,34540.9470292227,11502.7064331067,21127.8315344516,744,8719.06395348837,105,973.936046511628,269518.924623793,313251.914335159,4,56,0,0,0.338785147696648,0.317055046946156,0.646655380701901,0,0.415714285714286,0.806539485240352,3.96794970253499
2020-12-20,79976.6144227347,415942.419936316,67078.2224294694,29706.1309343848,1,858,4408,5372,13760.9725325567,34914.5276742221,11610.1860611725,21316.5762471525,753,8802.06395348837,106,977.936046511628,272898.22877372,319805.158949185,1,38,0,0,1.05556660037764,0.324005076528653,0.629734404717105,0,0.418571428571429,0.807173986619087,3.9745864947981
2020-12-21,81085.971236015,420971.946257157,67993.3707485375,30053.81150695,1,867,4456,5417,13873.7478998665,35254.4882017646,11717.7718061992,21562.7577460667,762,8886.06395348837,106,986.936046511628,275374.399186781,324730.700561879,2,64,1,0,1.47850551213788,0.330148671543956,0.612813428732308,0,0.421428571428571,0.807808487997821,3.9812232870612
2020-12-22,82177.614105622,426070.337800588,68896.309553324,30289.8606776395,1,872,4507,5463,14008.1292438083,35650.913166393,11828.0693159417,21813.6305133242,766,8977.06395348837,107,992.936046511628,277811.057796299,329623.064340875,2,51,0,0,1.39261624032047,0.322859583923323,0.595892452747512,0,0.424285714285714,0.808442989376556,3.98786007932431
2020-12-23,83725.7793054648,433120.377657757,70024.4020992206,30648.179061091,1,883,4553,5520,14170.9863448888,36053.6304543909,12002.6921749939,22194.5520058613,776,9076.06395348837,108,996.936046511628,281230.710428001,336288.027695533,6,47,0,0,0.338785147696648,0.314331242712905,0.578971476762715,0,0.427142857142857,0.809077490755291,3.99449687158742
2020-12-24,85638.4959767996,442111.326702334,71444.1809864305,31108.6478893753,1,897,4602,5566,14326.4073002512,36425.7852190659,12249.1088832423,22669.0352419566,790,9165.06395348837,108,1002.93604651163,285599.406447983,344703.245106956,0,22,0,0,0.338785147696648,0.30616012376234,0.562050500777919,0,0.43,0.809711992134025,4.00113366385052
2020-12-25,86636.1784380822,447391.959611312,72468.4289570372,31639.9580758572,1,909,4637,5624,14541.7152292394,36880.6410425575,12443.0965046294,22923.3163132342,800,9247.06395348837,110,1013.93604651163,288219.559692284,349916.965390005,0,12,1,0,0.338785147696648,0.297861815796636,0.536603658584457,0.00714285714285713,0.432857142857143,0.809711992134025,4.02900064865947
2020-12-26,87846.3849739576,453277.695788228,73687.4906626873,32206.6889414379,1,923,4689,5680,14722.8020304414,37448.1414116787,12647.5699433887,23151.3828410811,814,9351.06395348837,110,1017.93604651163,291133.828766217,355884.431600094,1,19,0,0,0.355702205338564,0.297812803597682,0.511156816390995,0.0142857142857143,0.435714285714286,0.809711992134025,4.05686763346841
2020-12-27,89339.2067558596,460455.047971272,75006.0093363447,32771.7683730054,1,933,4740,5727,14936.0077591038,37994.0567169164,12883.4888185482,23392.6032639971,823,9446.06395348837,111,1020.93604651163,294497.215508733,363074.816927748,1,13,1,0,1.074296799676,0.30004271562436,0.485709974197533,0.0214285714285714,0.438571428571429,0.809711992134025,4.08473461827736
2020-12-28,90700.0969683605,467532.235581151,76267.2995127733,33196.2320781356,1,946,4794,5792,15141.0143941066,38507.8182839881,12989.0311785958,23633.2147157723,835,9557.06395348837,112,1028.93604651163,297676.002107446,370019.862032974,1,53,1,0,1.56775444782981,0.304847896965832,0.460263132004071,0.0285714285714285,0.441428571428571,0.809711992134025,4.11260160308631
2020-12-29,92077.8637500079,475007.25822658,77558.3180155763,33514.5217188958,1,959,4849,5855,15372.1536196123,39058.3498938289,13099.5865493849,23872.981676171,845,9674.06395348837,115,1029.93604651163,300874.393347266,377283.568363794,4,38,1,0,1.66752732772909,0.318934007524739,0.434816289810609,0.0357142857142857,0.444285714285714,0.809711992134025,4.14046858789525
2020-12-30,93411.5750259897,482151.369031783,78826.6630464672,33925.3095894207,1,973,4917,5922,15585.6853415461,39540.5182981955,13222.7115141011,24119.9272268731,858,9806.06395348837,116,1032.93604651163,303844.260561329,384470.656132331,1,38,2,0,1.14168103735568,0.328763446465899,0.409369447617147,0.0428571428571428,0.447142857142857,0.809711992134025,4.1683355727042
2020-12-31,94871.7026320863,490295.500094462,80403.2855365535,34332.603732693,1,982,4972,5985,15785.7920767192,40113.6883436664,13439.1531561736,24491.3410846695,867,9916.06395348837,116,1040.93604651163,307116.434681826,392786.657313969,4,29,0,0,0.355702205338564,0.335717554971475,0.383922605423685,0.0499999999999999,0.45,0.809711992134025,4.19620255751314
2021-01-01,96240.8254339437,496449.524351681,81896.1073184555,34942.6646115494,1,991,5028,6070,15982.7018261209,40698.9855987844,13669.7704835768,24870.4017492518,875,10054.0639534884,117,1043.93604651163,309781.799437332,399747.322278298,0,11,0,0,0.716456006522732,0.347189672854374,0.397438275858263,0.0714285714285714,0.45,0.808882153744012,4.26875202388374
2021-01-02,97028.0335735437,501062.508219373,82986.1951855257,35353.0177907026,1,1000,5082,6159,16233.2939524888,41363.2536162994,13813.3932475001,25122.2334448981,883,10188.0639534884,118,1052.93604651163,311669.969840101,404759.784929044,0,15,1,0,0.423516105838909,0.349332659563006,0.41095394629284,0.0928571428571428,0.45,0.808052315353998,4.34130149025434
2021-01-03,98919.3429923753,511123.518748263,84997.9250542455,36061.37337828,1,1012,5134,6236,16466.3885514643,41962.6397279507,14010.211521255,25370.7165155137,892,10308.0639534884,121,1061.93604651163,315659.011044568,415443.149128596,5,60,0,0,1.1493675823557,0.341589436895476,0.424469616727417,0.114285714285714,0.45,0.807222476963984,4.41385095662494
2021-01-04,100220.928336321,518933.900855614,86612.7261226696,36527.7167902818,1,1024,5195,6313,16679.7371541632,42580.1839256066,14168.8464726112,25634.6997743341,903,10433.0639534884,122,1074.93604651163,318685.504484056,423609.76762083,4,77,2,0,1.6822657458795,0.331213816496885,0.437985287161995,0.135714285714286,0.45,0.806392638573971,4.48640042299553
2021-01-05,101457.95049236,526111.125993541,88037.5901822696,36947.9833276774,1,1040,5266,6404,16881.3385335786,43189.8264969587,14334.6780624402,25970.4241357839,918,10581.0639534884,123,1088.93604651163,321458.277468501,431096.372527348,3,66,2,0,1.8437383317521,0.326384636693857,0.451500957596572,0.157142857142857,0.45,0.805562800183957,4.55894988936613
2021-01-06,102611.584911828,532829.541392666,89328.9881854436,37362.3588314257,1,1051,5336,6480,17072.1626790901,43775.1924568386,14455.224662285,26258.6584639045,929,10719.0639534884,123,1096.93604651163,324071.396542648,438061.076778715,3,64,1,0,1.1629514369408,0.331766852134624,0.46501662803115,0.178571428571429,0.45,0.804732961793943,4.63149935573673
2021-01-07,104175.708693974,541474.786310586,91183.7517907702,38015.8684930151,1,1064,5408,6581,17306.7744338956,44480.0658263647,14620.693044712,26657.6826971256,942,10882.0639534884,123,1106.93604651163,327606.903952519,447243.211335826,6,65,1,0,0.741862808348219,0.3414833765685,0.478532298465727,0.2,0.45,0.803903123403929,4.70404882210733
2021-01-08,106438.930385513,553208.761786971,93874.2762078712,38898.7810647591,1,1075,5496,6677,17509.1002296997,45153.7560437449,14911.5128321925,27267.7941393923,951,11059.0639534884,125,1113.93604651163,332586.868422282,459833.881022832,1,39,0,0,0.621959558489264,0.346852239792114,0.492047968900304,0.228571428571429,0.45,0.80390312340393,4.79802826310823
2021-01-09,108422.982215181,562056.603941478,95867.9749670187,39566.0270204416,1,1089,5568,6751,17673.866295282,45712.4740556066,15082.1300788116,27581.8849797593,964,11199.0639534884,126,1119.93604651163,336573.096038597,469340.492105522,3,44,0,0,0.522756984291871,0.346433010871544,0.505563639334881,0.257142857142857,0.45,0.803903123403929,4.89200770410913
2021-01-10,109746.733060781,567368.823736612,96985.1288598377,39986.8726649967,1,1107,5643,6840,17833.8672905647,46220.7849098511,15233.5820024764,27877.9046487405,979,11351.0639534884,129,1131.93604651163,339082.797798877,475004.760523351,1,28,0,0,1.20713858213444,0.341651310994726,0.519079309769459,0.285714285714286,0.45,0.803903123403929,4.98598714511003
2021-01-11,110857.624568887,572453.5754717,98100.1623944465,40397.7616940947,1,1116,5725,6913,18018.9861912215,46737.29969963,15375.3713118514,28184.807915786,987,11497.0639534884,130,1140.93604651163,341515.210743148,480293.913385981,10,59,2,0,1.68939066368679,0.333927020280025,0.532594980204036,0.314285714285714,0.45,0.803903123403929,5.07996658611093
2021-01-12,111827.204924224,576651.538768433,98985.6887751448,40704.9730521044,1,1130,5806,6992,18215.7855497813,47217.8378924186,15514.7233315475,28503.7096531674,1001,11646.0639534884,130,1151.93604651163,343572.721233234,484596.684286672,5,65,1,0,1.79228319286411,0.322362050584823,0.546110650638613,0.342857142857143,0.45,0.803903123403929,5.17394602711184
2021-01-13,112737.775310923,580683.825646296,99824.8418766123,40979.4832422121,1,1140,5878,7074,18380.1757537775,47667.4673152407,15644.9822454362,28779.7505639472,1010,11793.0639534884,131,1158.93604651163,345571.933955439,488653.992120604,4,72,2,0,1.14473194517842,0.305795639709239,0.55962632107319,0.371428571428571,0.45,0.803903123403929,5.26792546811274
2021-01-14,113743.250876489,585382.742298929,100766.547054441,41335.0249930248,2,1158,5950,7160,18563.5237211853,48169.0991137103,15796.1129383901,29105.3826755694,1028,11946.0639534884,132,1163.93604651163,347908.679266728,493318.885956156,2,45,1,0,0.710837674846477,0.29148219948911,0.573141991507767,0.4,0.45,0.803903123403929,5.36190490911364
2021-01-15,115663.520508082,593968.387399012,102584.120947494,41987.7759886726,2,1172,6013,7247,18773.7834869754,48732.3338231066,16026.0921027396,29729.1757186943,1041,12091.0639534884,133,1168.93604651163,352336.538489582,501867.266353679,2,41,1,0,0.627383230770214,0.280278320611436,0.571534922488035,0.414285714285714,0.45,0.803993836559691,5.40696139388931
2021-01-16,117110.801779667,599363.813725349,103650.45483592,42383.0686707794,2,1183,6077,7324,18892.0647147748,49169.3518331863,16222.5977951139,30081.3294842364,1049,12223.0639534884,136,1177.93604651163,355181.027122667,507327.111889048,0,37,1,0,0.535918810263792,0.275111535743203,0.569927853468303,0.428571428571429,0.45,0.804084549715452,5.45201787866498
2021-01-17,117997.130064666,602416.514934315,104299.806926824,42677.8894476845,2,1195,6138,7406,19036.3451343628,49507.2393115377,16346.4088797438,30382.6809921091,1060,12359.0639534884,137,1184.93604651163,356874.620164219,510516.721209271,2,34,0,0,1.24599950557796,0.274350000780409,0.56832078444857,0.442857142857143,0.45,0.804175262871213,5.49707436344065
2021-01-18,118978.671385128,606454.237242773,105044.590528941,42995.7065882429,2,1209,6207,7480,19185.4716538642,49926.7600696956,16516.179377239,30702.7298188686,1074,12495.0639534884,137,1191.93604651163,358982.169489632,514491.036255454,2,50,0,0,1.66745980410564,0.279266681041865,0.566713715428838,0.457142857142857,0.453333333333333,0.804265976026974,5.54213084821632
2021-01-19,119851.855851953,610345.785323286,105748.055762173,43240.9898622342,2,1219,6278,7551,19346.8949556586,50304.4592515641,16649.6125144147,31034.6363661146,1082,12630.0639534884,139,1198.93604651163,360957.972934892,518228.713864755,1,56,1,0,1.80873655832954,0.291098103542051,0.565106646409106,0.471428571428571,0.453333333333333,0.804356689182735,5.58718733299199
2021-01-20,120536.864397998,613352.856737281,106330.230095495,43473.1961490292,2,1225,6351,7618,19525.0955699995,50717.6009743643,16758.5377884431,31305.2581649431,1085,12767.0639534884,142,1201.93604651163,362507.915969984,521185.231409819,1,54,3,0,1.13383216204373,0.30453904540207,0.563499577389374,0.485714285714286,0.453333333333333,0.804447402338496,5.63224381776766
2021-01-21,121546.714037416,617771.500137702,107145.165525033,43820.690260759,2,1236,6412,7694,19711.250941541,51133.5906314403,16897.7655354312,31594.6029799127,1096,12901.0639534884,142,1204.93604651163,364787.961662054,525496.108298857,2,40,0,0,0.718842552140622,0.317611371595206,0.561892508369641,0.5,0.453333333333333,0.804538115494257,5.67730030254333
2021-01-22,123423.341952643,625529.80546255,108662.883134754,44343.7533416524,2,1252,6473,7750,19864.1315099213,51621.3011770478,17104.2070775864,32133.5882870174,1110,13013.0639534884,144,1209.93604651163,368777.609933936,533182.173957663,0,42,0,0,0.634330180868594,0.318998025095843,0.561422244684099,0.514285714285714,0.453333333333333,0.804628828650019,5.71933154848761
2021-01-23,124618.30322496,629846.169530631,109496.833679682,44638.5524945856,2,1265,6537,7815,20015.4758696117,52021.6314188095,17272.5276831848,32396.7101532402,1120,13136.0639534884,147,1215.93604651163,371035.724440365,537564.134489493,0,30,0,0,0.514699226008617,0.321112882659064,0.560951980998557,0.528571428571429,0.453333333333333,0.80471954180578,5.7613627944319
2021-01-24,125434.313777875,632849.865518264,110042.783597227,44877.5270136534,2,1276,6591,7893,20162.023287684,52366.1464016461,17391.651781751,32596.0139335337,1130,13261.0639534884,148,1222.93604651163,372592.175309806,540612.314597213,1,24,3,0,1.23032697061591,0.320794840275962,0.560481717313014,0.542857142857143,0.453333333333333,0.804810254961541,5.80339404037618
2021-01-25,126294.247783443,636621.220703363,110742.597565842,45176.634493851,2,1290,6644,7961,20323.1090356798,52740.6503233827,17518.7839620393,32859.7657702511,1144,13379.0639534884,148,1225.93604651163,374509.056334975,544325.644211524,1,42,0,0,1.54510340671231,0.320091769390764,0.560011453627472,0.557142857142857,0.456666666666667,0.804900968117302,5.84542528632047
2021-01-26,127200.983212226,640727.094764892,111420.222115404,45407.0397848195,2,1301,6717,8019,20462.099392383,53110.7525522784,17644.665102775,33147.1943749311,1155,13504.0639534884,148,1231.93604651163,376542.977042141,548212.3628352,1,53,1,0,1.49239221328177,0.319306789941436,0.55954118994193,0.571428571428571,0.456666666666667,0.804991681273063,5.88745653226475
2021-01-27,128059.33665886,644573.268678771,112113.739537157,45673.7257112522,2,1317,6778,8099,20598.5458003281,53506.4471353192,17767.7703535425,33425.3802662759,1171,13639.0639534884,148,1237.93604651163,378501.797522189,551918.273063851,1,45,1,0,1.23762068791071,0.315723346751104,0.559070926256387,0.585714285714286,0.456666666666667,0.805082394428824,5.92948777820904
2021-01-28,129068.531165869,648933.247509691,112859.525389815,45992.0785020941,2,1329,6840,8158,20762.8575482312,53871.1622289306,17892.3638112596,33662.3942576802,1183,13752.0639534884,148,1245.93604651163,380706.610735001,556146.771832467,1,47,0,0,0.926773360802004,0.315911778055055,0.558600662570845,0.6,0.456666666666667,0.805173107584585,5.97151902415332
2021-01-29,130502.538719614,654673.593774496,113932.06377087,46351.3896498722,2,1346,6904,8227,20964.4701152907,54295.7705141014,18075.9468218382,34012.6614243072,1200,13882.0639534884,148,1248.93604651163,383674.936616673,561784.649298179,1,37,1,1,0.677995505927173,0.317818393542122,0.558130398885302,0.628571428571429,0.456666666666667,0.805173107584585,6.05585333623354
2021-01-30,131537.943812808,658605.773230987,114659.207233755,46588.8543507331,2,1353,6954,8292,21116.9439105185,54675.7052169641,18234.8785636426,34309.2047962105,1205,13991.0639534884,150,1254.93604651163,385710.420568812,565681.358059471,1,29,0,0,0.453263777181222,0.317006113654735,0.557660135199759,0.657142857142857,0.456666666666667,0.805173107584585,6.14018764831376
2021-01-31,132526.330757792,662287.955845223,115371.816571321,46855.8070747131,2,1362,7004,8349,21272.4868061589,55051.4858409448,18407.3163862657,34526.7417416735,1212,14093.0639534884,152,1259.93604651163,387656.024964057,569385.885284993,0,27,2,0,1.16084161466513,0.316550418246925,0.557189871514216,0.685714285714286,0.456666666666667,0.805173107584585,6.22452196039398
2021-02-01,133560.063512408,666411.688092177,116126.44148219,47123.7161469509,2,1371,7066,8410,21460.3169779906,55467.5131952212,18546.6122722543,34794.2679526141,1219,14210.0639534884,154,1265.93604651163,389775.467015627,573446.442218098,1,77,3,0,1.42573863446313,0.314798706639417,0.556719607828673,0.714285714285714,0.46,0.805173107584585,6.3088562724742
2021-02-02,134558.142659317,670797.484933794,116867.811586395,47380.4251896555,2,1380,7124,8477,21616.6959956593,55837.6656572562,18659.9488806319,35042.0597920484,1228,14330.0639534884,154,1270.93604651163,391935.7924889,577668.071880261,0,57,0,0,1.36562793922137,0.316485921738385,0.55624934414313,0.742857142857143,0.46,0.805173107584585,6.39319058455442
2021-02-03,135630.17696526,675693.401169817,117654.262982968,47633.7884887378,2,1396,7179,8539,21775.9512505175,56236.2588094154,18798.3547642323,35312.1200527321,1243,14446.0639534884,155,1271.93604651163,394299.468956891,582312.160649891,2,68,1,0,1.20492765091304,0.318212662270019,0.555779080457588,0.771428571428571,0.46,0.805173107584585,6.47752489663464
2021-02-04,136758.875438541,680168.358646238,118464.270122617,47916.7930324061,2,1402,7237,8602,21976.361250938,56627.62550835,18930.9748850517,35558.8738532869,1249,14560.0639534884,155,1278.93604651163,396545.837276452,586762.45996335,1,48,0,0,1.27161547178865,0.318814331611293,0.555308816772044,0.8,0.46,0.805173107584585,6.56185920871486
2021-02-05,137934.545311366,684633.544959214,119304.146660528,48181.8102545747,2,1416,7303,8647,22143.591201578,56997.0015531701,19058.744207843,35817.4259262939,1261,14663.0639534884,157,1286.93604651163,398807.510512454,591246.536673229,0,48,1,1,0.716572919568727,0.317603193533012,0.554917734421655,0.821428571428572,0.46,0.805570138735693,6.61876931714066
2021-02-06,139083.067642486,689100.640927517,120087.039768375,48470.6852515876,2,1431,7357,8705,22357.7135774484,57390.4191714861,19202.5847719747,36023.7235774828,1275,14770.0639534884,158,1291.93604651163,401059.572119326,595681.861470639,1,29,0,0,0.40297448991313,0.317998498046732,0.554526652071265,0.842857142857143,0.46,0.805967169886801,6.67567942556646
2021-02-07,140095.538680263,693026.447745564,120893.542433271,48758.5446642889,2,1443,7420,8759,22579.5560351853,57788.3043537497,19380.280505312,36297.3185954783,1287,14877.0639534884,158,1301.93604651163,403073.55607525,599700.517448136,0,18,0,0,1.12621309828453,0.319020907612558,0.554135569720876,0.864285714285714,0.46,0.80636420103791,6.73258953399225
2021-02-08,141194.797783079,697792.86362918,121663.378977811,48982.3033831174,2,1463,7475,8817,22730.4264231213,58176.4897843312,19535.444538313,36542.5566645859,1303,14986.0639534884,162,1305.93604651163,405361.368348951,604271.975424237,4,53,1,0,1.42692266629439,0.321772095710493,0.553744487370486,0.885714285714286,0.46,0.806761232189018,6.78949964241805
2021-02-09,142384.070362515,702748.282844969,122432.166261042,49238.0986049761,2,1478,7531,8879,22905.2406003737,58550.6090139099,19670.5742435866,36825.1005937942,1318,15097.1227770178,162,1312.87722298222,407760.570355842,609042.04771766,5,40,0,0,1.39371695850069,0.323158561032297,0.553353405020097,0.907142857142857,0.46,0.807158263340126,6.84640975084385
2021-02-10,143511.989478668,707442.923288347,123203.484995052,49448.3278041065,2,1491,7589,8942,23107.5129301963,58925.8653724043,19814.5468850388,37100.7053645742,1329,15212.1227770178,164,1318.87722298222,410033.860172748,613572.865393426,0,42,1,0,1.21766857706541,0.327349560940461,0.552962322669707,0.928571428571429,0.46,0.807555294491234,6.90331985926965
2021-02-11,144746.315491763,712446.747904307,124074.001012271,49709.4826092723,2,1503,7644,9004,23309.2975863322,59324.6530577534,19965.6364169784,37383.998236961,1340,15321.1227770178,165,1326.87722298222,412486.650299281,618489.896718333,4,39,1,0,1.32780385838599,0.329027024285713,0.552571240319317,0.95,0.46,0.807952325642342,6.96022996769545
2021-02-12,145879.766031536,716933.856419899,124844.446130004,49933.1602240979,2,1515,7718,9061,23484.8768812388,59711.6629172074,20097.7246087086,37622.9577838183,1352,15446.1227770178,165,1332.87722298222,414698.931488326,622892.297317211,1,48,2,0,0.707074303350028,0.328888519789401,0.546135841764636,0.957142857142857,0.46,0.808349356793451,6.96776953590595
