date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR
2020-11-05,50312.649726329,284329.645922277,40460.9075229337,16722.6660141333,0,365.216861201548,1934.21492350859,2418.54031844723,8649.31922759138,20016.9076095927,6495.51138104613,9789.18140678904,303.668394381745,3806.91308157625,60.7968249247725,550.07407609147,183155.187465529,208799.812534471,4,71,0,0,1.35219476758225,0.186456134129166,0.558555952931415,0.6,0.48
2020-11-06,51733.1114780773,292181.419273832,41989.0104980794,17464.0826650104,0,380.216861201548,2025.21492350859,2527.54031844723,8894.20296831915,20683.4072246867,6822.40807267802,10429.1134462381,315.67599958591,3976.11115490767,65.1632268171963,576.272487446013,188924.822204475,214576.177795525,9,52,2,0,0.966623596953843,0.162729345021127,0.556456075945999,0.571428571428571,0.476428571428571
2020-11-07,52729.7428211613,297467.286417374,42999.7213959597,17901.5545461825,0,395.216861201548,2095.21492350859,2640.54031844723,9040.6819950163,21105.5436323335,6949.27967060468,10650.5620535282,328.701457921922,4140.01483896915,68.4195914011991,589.297945782025,192839.205883295,218381.794116705,7,25,0,0,0.559599373147945,0.168476332948526,0.554356198960582,0.542857142857143,0.472857142857143
2020-11-08,53298.9742278229,299832.714453536,43518.6673426689,18056.433762836,0,414.216861201548,2187.21492350859,2732.54031844723,9179.20628140629,21506.1096938113,7122.43502859218,10953.0067454797,344.817859702382,4302.25328355911,72.7172985426552,611.860908274669,194683.603532787,220146.396467213,2,22,1,0,0.776907305868609,0.170506133546047,0.552256321975165,0.514285714285714,0.469285714285714
2020-11-09,54085.5542047789,303931.58070174,44335.4230220656,18403.4543409049,0,427.216861201548,2273.21492350859,2819.54031844723,9411.28413830361,22171.1686270095,7403.0067660352,11577.6541115566,356.631249941145,4455.82735666303,74.8651876769757,631.191910483554,197807.666081565,223070.333918435,0,57,0,0,1.19252534808988,0.144629729591239,0.550156444989748,0.485714285714286,0.465714285714286
2020-11-10,55194.8728893,310163.075324853,45503.0739674229,18950.5707184021,0,436.216861201548,2369.21492350859,2927.54031844723,9640.92075939011,22820.0920139605,7639.49821163175,12134.0373676219,366.274458904738,4645.47713294704,74.8651876769757,650.478328410741,202520.041690215,227412.958309785,3,63,3,0,1.30716557740294,0.141070567219906,0.548056568004332,0.457142857142857,0.462142857142857
2020-11-11,56212.6377389777,316124.844128103,46720.9724189641,19672.6607994976,0,452.22942007125,2442.2722233516,3021.61410180673,9829.41101075454,23375.2814816157,7823.41900235704,12600.1223528139,383.410470326178,4798.63023502615,74.8651876769757,665.4723384045,207221.21498139,231631.78501861,2,45,2,0,1.23294006231012,0.127800339781873,0.545956691018915,0.428571428571429,0.458571428571428
2020-11-12,57183.7723481719,321299.20213382,47848.9362197052,20256.7490064767,0,470.243548799664,2506.32245883041,3107.68160573138,10017.8213454963,23872.730719074,8022.16892863946,13137.7811129305,401.601722983121,4935.59966679608,74.8651876769757,679.383296318634,211365.517707995,235361.482292005,2,52,0,0,1.25368003244575,0.124093950100274,0.543856814033498,0.4,0.455
2020-11-13,58127.9855614965,326062.546404024,48926.0237871436,20838.5776176724,0,478.263194984724,2595.5410226392,3190.88543490137,10223.3019987128,24447.1683462981,8282.14168878631,13673.6201644122,409.132247624772,5091.5891058017,75.9409769114973,692.292767132892,215224.325658613,238860.674341387,3,43,1,1,0.974682771151807,0.148965167506577,0.552035697466721,0.40952380952381,0.451428571428571
2020-11-14,58753.3338637599,328737.143973769,49495.9869740697,21176.9303222787,0,493.315787884232,2671.80749333004,3282.20449849172,10340.9554883288,24796.7349644841,8406.58287972631,13908.9271436442,423.135574900443,5242.39416877046,77.0181559327027,704.141736366152,217425.110650533,240855.889349467,4,39,0,0,0.548075779234931,0.128455344875291,0.560214580899944,0.419047619047619,0.447857142857143
2020-11-15,59043.3767028858,330003.060115371,49719.5616625625,21294.7602256736,1.00443383708532,508.382295440512,2734.08239122933,3354.52373476186,10455.0130624823,25057.599317251,8546.61396086525,14155.1108185498,436.119573145022,5368.98815165511,80.2641554938476,714.961734903302,218420.42140104,241750.57859896,2,22,0,0,0.819116319290511,0.119241476829544,0.568393464333166,0.428571428571429,0.444285714285714
2020-11-16,59741.2510228682,333450.136301951,50463.7595304803,21776.1223107409,1.00443383708532,525.457670670962,2808.41049517364,3434.87844172869,10654.2750137291,25551.2255146578,8767.3871454853,14638.5474843588,452.351089938088,5495.59398264103,81.3462566133853,739.85006065267,221240.273841179,244342.726158821,1,63,0,0,0.548075779234931,0.127725901160851,0.576572347766389,0.438095238095238,0.440714285714286
2020-11-17,60303.4881844592,336330.846059995,50997.7840746439,22042.1269893431,1.00443383708532,535.502009041815,2860.64105470208,3509.206545673,10764.8578313432,25869.5699896075,8855.62999994502,14781.5232485467,463.106581067946,5608.52663950453,81.3462566133853,755.983297347456,223437.27974083,246391.72025917,2,44,1,0,1.33006513755139,0.109131858947943,0.584751231199611,0.447619047619048,0.437142857142857
2020-11-18,60984.868275675,340047.189841523,51719.4825144522,22445.3104752695,1.00443383708532,553.567689380937,2920.85998916582,3585.4838626604,10966.8899259717,26359.1092958228,9018.80976868347,15195.5780358899,480.317832206996,5730.08110067408,83.4976630057667,767.816032505553,226244.272088207,249098.727911793,3,58,3,0,1.26393229374337,0.134920508892701,0.592930114632834,0.457142857142857,0.433571428571429
2020-11-19,61770.7558418821,344477.013080567,52517.4761792403,22913.4129537293,1.00443383708532,564.634237930181,2981.2229812526,3647.85895448342,11121.2038873659,26776.2042784316,9211.14311187038,15624.9734067258,491.166338943476,5840.73586938617,84.5825136794146,780.834240589329,229575.52678486,252237.47321514,3,42,1,0,1.25325744743148,0.147796140378483,0.601108998066056,0.466666666666667,0.43
2020-11-20,62548.9388547421,348382.040272043,53232.1546198072,23315.6085782514,1.00443383708532,572.678486714739,3035.52166054837,3702.15763377918,11261.8000940134,27137.7373812395,9428.73247930104,16266.5830799187,499.830877897341,5941.46113472485,84.5825136794146,791.66491428166,232523.712429231,255097.287570769,2,57,0,0,0.934714024159833,0.15107050843236,0.602069058005102,0.476190476190476,0.427142857142857
2020-11-21,62990.3242847093,350472.070823988,53671.5245911901,23539.3244811115,1.00443383708532,584.732254849559,3088.75913647716,3768.45335852069,11347.1221442231,27391.458214758,9480.37477284906,16419.264643452,510.674617264155,6046.64540658295,86.7512615527775,801.424279711793,234126.270409911,256685.72959009,2,24,1,0,0.513293755508023,0.167729798362014,0.603029117944148,0.485714285714286,0.424285714285714
2020-11-22,63242.3059415108,351417.506000307,53872.1019900041,23648.1805568498,1.00443383708532,599.785550361312,3130.90836391006,3830.67364663594,11421.113993722,27588.7698134217,9520.73396348482,16517.9204427839,525.87645748985,6131.34137355467,87.8371072831842,817.711965667894,234872.450041502,257448.549958498,0,29,2,0,0.90546904614961,0.161750440932929,0.603989177883193,0.495238095238095,0.421428571428571
2020-11-23,63808.0921739698,354224.249467212,54489.3233345048,24035.4566945757,1.00443383708532,612.831739804831,3178.07535651356,3894.90104081942,11568.3450306124,28009.1088042385,9711.79714112882,17025.9237151079,540.048198016883,6230.54355724391,87.8371072831842,828.613304534843,237026.136323341,259673.863676659,4,63,0,0,1.16209396486656,0.157645477537974,0.604949237822239,0.504761904761905,0.418571428571429
2020-11-24,64549.8570503306,358189.411643024,55238.1526382596,24457.3039303837,1.00443383708532,619.856611043649,3232.26722035587,3969.16396534407,11728.8004268229,28456.1707357493,9874.46571521812,17439.7879784372,546.627046350707,6342.38397891892,88.9335820054882,848.349849536315,239848.720764659,262712.279235341,6,59,2,0,1.32261922932504,0.151305814306624,0.605909297761285,0.514285714285714,0.415714285714286
2020-11-25,65221.1154587412,361478.982216771,55891.2142825868,24787.8784778991,1.00443383708532,627.885035316584,3276.42355385701,4036.4020186299,11832.7463939837,28834.3571269086,10041.4427475721,17771.5304268226,552.091951958076,6441.84526097304,92.2125253699098,858.18667962958,242215.0196968,265274.9803032,2,38,0,0,1.35605284349459,0.143672522356223,0.60686935770033,0.523809523809524,0.412857142857143
2020-11-26,65776.1621093348,364038.47653438,56464.4923925064,25155.5462409748,1.00443383708532,637.896556053911,3331.48691791231,4099.47459927506,11959.2081367297,29161.1432232082,10208.1931871222,18113.984349657,563.002866725347,6547.68113421556,92.2125253699098,869.09759439685,244114.403088389,267424.596911611,2,31,0,0,1.30525639963867,0.142536654657682,0.607829417639376,0.533333333333333,0.41
2020-11-27,66435.0840653465,366963.076292986,57037.2476311935,25459.6640668264,1.00443383708532,645.896556053911,3388.48691791231,4168.47459927506,12062.9286524393,29472.3047703367,10376.5996158549,18541.1344304822,569.516295595652,6664.92285388105,93.2980968482939,877.782166223923,246179.865691184,269821.134308816,1,37,4,0,0.877307851259981,0.144030459120445,0.610568432091973,0.533333333333333,0.407142857142857
2020-11-28,66891.8096279909,368672.244842971,57376.2394932451,25611.9059210411,1.00443383708532,657.896556053911,3438.48691791231,4220.47459927506,12136.3687708396,29672.5960023377,10441.1379017219,18637.9418592827,580.446225240566,6757.82725586282,94.3910898127853,887.619102904346,247380.831587507,271287.168412493,0,21,0,0,0.462728077403089,0.154462200947554,0.61330744654457,0.533333333333333,0.404285714285714
2020-11-29,67049.2743716225,369329.533159937,57551.9904651695,25688.0985389274,1.00443383708532,660.896556053911,3475.48691791231,4273.47459927506,12206.3746792219,29898.1705960139,10498.9205562596,18746.8399389885,582.610763701673,6832.503832771,95.4733590433387,900.606333670987,247853.467534881,271888.532465119,0,10,0,0,0.97419910882575,0.151568680421603,0.616046460997167,0.533333333333333,0.401428571428571
2020-11-30,67553.4227740296,371586.003832,58030.7281618101,26026.569139737,1.00443383708532,672.896556053911,3539.48691791231,4325.47459927506,12310.9083582777,30311.857070575,10665.7296185826,19111.5957552681,593.3965484703,6937.12594502668,96.5519375202014,914.627853870202,249398.150395118,273916.849604882,3,34,1,0,1.2181491295646,0.156519333313146,0.618785475449764,0.533333333333333,0.398571428571429
2020-12-01,68258.7389823929,375152.220799071,58678.1149409562,26294.8738645323,1.00443383708532,682.896556053911,3580.48691791231,4371.47459927506,12433.8441823136,30646.6376628157,10811.7159096253,19422.228239216,604.205835322687,7017.11466773435,96.5519375202014,917.870639925918,251620.041302414,276874.958697586,0,41,0,0,1.39681295125289,0.154540254217681,0.621524489902361,0.533333333333333,0.395714285714286
2020-12-02,68858.9584099325,378223.394316634,59265.1315722893,26601.5849764053,1.00443383708532,691.896556053911,3630.48691791231,4427.47459927506,12554.3487103446,30976.381871337,10943.1753947501,19703.7706365249,612.85468450291,7119.8197517495,97.6330436677294,926.519489106142,253539.459298486,279515.540701514,0,25,1,0,1.36916789903253,0.156791945009197,0.624263504354958,0.533333333333333,0.392857142857143
2020-12-03,69533.5089532336,381342.174690029,59814.7277227802,26887.0498900613,1.00443383708532,697.906640087525,3669.5524641308,4476.55695221623,12670.3699717571,31350.96480104,11058.0916917681,19994.3762722532,619.325434020473,7203.93949547782,97.6330436677294,930.83332211785,255487.829811224,282191.170188776,0,31,1,0,1.34133317304538,0.177410996702335,0.627002518807555,0.533333333333333,0.39
2020-12-04,70312.4032265344,384440.488155271,60388.4894756028,27193.7331632515,1.00443383708532,704.918404793407,3709.61969102155,4523.63594381287,12789.1384774454,31727.0650690532,11193.3558232465,20392.4707079865,624.734542505942,7283.99430106277,97.6330436677294,937.324252300413,257465.689932989,284960.310067011,2,26,2,0,0.822967555370352,0.176776835621116,0.63356097620738,0.552380952380952,0.391428571428571
2020-12-05,70880.7663848967,386541.401972789,60832.0157259676,27396.7200055237,1.00443383708532,712.931850171558,3770.72221202996,4579.73006145993,12862.4263288247,31938.1778349666,11248.048249649,20485.4478328706,633.295848430805,7385.65980892051,97.6330436677294,950.166211187708,258829.652821077,286908.347178923,3,32,0,0,0.399151230089641,0.185311812244495,0.640119433607205,0.571428571428571,0.392857142857143
2020-12-06,71047.1353591645,387250.499003357,60987.2258056199,27466.716708112,1.00443383708532,718.941934205172,3809.78775824845,4619.79728835069,12946.4179491097,32150.8838863377,11287.3170591329,20548.7142481502,638.676455659844,7462.06443157286,99.7852865593449,951.242332633516,259283.28290806,287566.71709194,1,17,0,0,1.0456483618646,0.212390434870657,0.646677891007031,0.59047619047619,0.394285714285714
2020-12-07,71722.3680435384,389996.039707988,61524.5731370285,27765.8062604998,1.00443383708532,725.953698911054,3848.85330446693,4666.87627994733,13080.7613834996,32544.0841821129,11453.3349617935,20866.5511539018,644.070174776995,7542.97021833012,100.864030382775,956.636051750666,260990.632079953,290110.367920047,0,53,0,0,1.32960822818446,0.197801619762946,0.653236348406856,0.609523809523809,0.395714285714286
2020-12-08,72575.8602044545,393964.474161654,62233.1135413996,28106.3922059486,1.00443383708532,738.97554765055,3888.92053135769,4706.94350683808,13203.8264797879,32888.4505480426,11580.7181316358,21138.5897878024,654.792932593674,7620.17407461022,104.080857727779,961.997430659006,263336.01598741,293619.984012591,1,33,0,0,1.35264252825031,0.191168378616167,0.659794805806681,0.628571428571429,0.397142857142857
2020-12-09,73512.8197147622,398327.825647427,62990.5905481093,28480.5675948052,1.00443383708532,744.985631684163,3919.97263219803,4748.01241440111,13350.6583485721,33290.0788950111,11676.8066340019,21371.7933441067,661.312767407906,7690.80561843106,104.080857727779,964.170708930417,265884.585191279,297484.414808721,3,47,1,0,1.35844445895165,0.20600052849384,0.666353263206507,0.647619047619048,0.398571428571429
2020-12-10,74476.3714031746,402233.651241527,63710.2179120392,28768.0136867265,1.00443383708532,752.996516037905,3957.02297233408,4816.10493140791,13475.3514439923,33668.5333776024,11776.3423505216,21649.6183110957,667.781618180985,7786.76023823173,105.158999523292,972.795843294522,268206.63128459,301031.36871541,2,36,0,0,1.35756680096031,0.181719759895828,0.672911720606332,0.666666666666667,0.4
2020-12-11,75513.5970883986,406382.553982423,64411.4836680004,29089.8066310204,1.00443383708532,765.012842568517,3998.078754647,4868.17567970723,13609.871922132,33991.1637926529,11910.8628286613,21997.4029618959,678.552143483211,7878.30970330066,106.236052053515,976.02700088519,270658.105157596,304787.894842404,2,41,2,0,0.828964213714037,0.187720178330515,0.673873809968346,0.657142857142857,0.401428571428571
2020-12-12,76183.7370191739,408739.178995784,64845.758638246,29267.9707213776,1.00443383708532,771.029092087193,4044.20333429018,4911.29213459107,13710.5334600703,34251.5708147106,11966.664333388,22082.7464397131,681.81812250245,7954.51588041624,106.236052053515,983.647618596748,272105.964334244,306994.035665756,4,38,0,0,0.347831355027077,0.201051847826376,0.674835899330361,0.647619047619048,0.402857142857143
2020-12-13,76522.0092440535,410046.692296142,65067.5598874934,29400.646354489,1.00443383708532,781.056174618318,4083.30895616157,4967.44379676538,13798.3633439233,34495.2987424026,12014.9707695071,22158.4997145363,692.659296514707,8053.17056392778,106.236052053515,985.8158533992,272886.066324353,308211.933675647,3,17,0,0,1.10857216059599,0.207937610171321,0.675797988692375,0.638095238095238,0.404285714285714
2020-12-14,77400.6380463032,413365.618855966,65739.4525009784,29719.8713518462,1.00443383708532,789.088829654208,4127.48855885897,5046.76626524479,13956.0565845666,34887.877719109,12166.047510543,22490.4274448414,701.290477482754,8166.4548141334,106.236052053515,995.525931988253,274888.175534973,311385.824465027,2,41,0,0,1.34600091973128,0.219864594317426,0.67676007805439,0.628571428571429,0.405714285714286
2020-12-15,78674.3739163731,418819.56114039,66622.751818519,30022.0793847131,1.00443383708532,803.166594523715,4173.74407200163,5093.02177838745,14117.9857662836,35292.7006734014,12291.8708612014,22774.8976289388,715.487626056722,8256.00605898458,106.236052053515,996.618020340097,277901.81812527,316280.18187473,0,47,0,1,1.37111698151568,0.225971258190301,0.677722167416405,0.619047619047619,0.407142857142857
2020-12-16,79936.887755019,424481.099101161,67604.3690039079,30367.8763477478,1.00443383708532,817.262541211405,4220.05932540404,5146.38500513371,14253.8075221009,35653.0664610135,12381.6884739193,23055.3038344971,728.386642322803,8348.44900889149,108.385888097861,1006.29228253966,280970.896304783,321466.103695217,2,45,0,0,1.32974695309689,0.231428822618149,0.678684256778419,0.609523809523809,0.408571428571429
2020-12-17,81098.0871268417,429751.625856936,68477.5503656016,30668.0641329527,1.00443383708532,826.311976326961,4263.29551540058,5198.67063024581,14412.6472835714,36020.7305242774,12504.9836733825,23318.5557468643,737.013489672498,8441.18761790071,109.464244016573,1011.68406213322,283663.013853242,326386.986146759,0,39,1,0,1.35424920032431,0.22906262125192,0.679646346140433,0.6,0.41
2020-12-18,82467.5458660778,435835.514829688,69512.004372482,30999.0082018859,1.00443383708532,834.355918651899,4305.52621260651,5245.92879140482,14547.2515249233,36416.7562261061,12678.5230258692,23675.6463375582,743.521775823131,8521.45648042519,109.464244016573,1017.10763392541,286744.777769028,332137.222230972,6,39,2,0,0.801394648702328,0.240768432514767,0.679767915644871,0.6,0.412857142857143
2020-12-19,83329.6663584614,439521.333499479,70092.160750886,31183.6034131963,1.00443383708532,843.406081530258,4356.81046891721,5296.20747406237,14638.242416758,36661.6452930192,12753.7870968929,23782.3640502038,752.153644692668,8620.72297242487,109.464244016573,1021.42356836018,288564.754279921,335639.245720079,4,56,0,0,0.338689814226893,0.243647555791118,0.679889485149308,0.6,0.415714285714286
2020-12-20,83881.8581375463,441837.499383861,70500.4787086314,31309.2397078872,1.00443383708532,853.461818061767,4395.02226773695,5347.49173037307,14750.9807783699,36921.724879708,12796.2035101727,23858.2671055465,761.970073128232,8707.98011407432,110.554958287191,1025.78642544265,289725.110511816,337877.889488184,1,38,0,0,1.05541348310317,0.253163395000706,0.680011054653745,0.6,0.418571428571429
2020-12-21,85067.4291343622,447207.498160215,71477.4864045556,31679.7939220926,1.00443383708532,862.511634324125,4444.29348960978,5393.74634682512,14887.9969797745,37328.3536064573,12972.9986087593,24263.7908629296,769.645982113468,8793.51167133838,110.554958287191,1034.55889285435,292393.946592115,343156.053407885,2,64,1,0,1.4790295279693,0.248359438686386,0.680132624158183,0.6,0.421428571428571
2020-12-22,86698.217211096,454821.549620775,72827.2087123297,32032.6426752111,1.00443383708532,867.531946255185,4495.50067130659,5437.92509181844,15045.1612493466,37799.8464151737,13132.3457154088,24614.1362138508,774.026453514395,8885.50157075785,111.650076137423,1040.03448210551,296031.072615682,350423.927384318,2,50,0,0,1.39268656092206,0.202395456880669,0.68025419366262,0.6,0.424285714285714
2020-12-23,88873.389567198,464723.935936437,74413.6505746493,32534.5278474408,1.00443383708532,878.588757353456,4540.73308034497,5495.21947660039,15222.8397606665,38221.6966230313,13342.7257932293,25086.128823676,781.788432312171,8984.18958690101,112.758930251391,1044.46989856138,300844.521867315,359737.478132686,6,47,0,0,0.338689814226893,0.193383748371388,0.680375763167057,0.6,0.427142857142857
2020-12-24,89527.369471159,467796.026719858,74899.0893613857,32691.9674539499,1.00443383708532,892.680110006667,4589.0462894417,5540.51311012857,15330.1018975961,38470.5005488988,13436.7183874459,25259.7386741702,796.319789193212,9073.61332155356,112.758930251391,1051.17667866032,302346.365830452,362607.634169548,0,22,0,0,0.338689814226893,0.193295817419291,0.680497332671495,0.6,0.43
2020-12-25,89867.8875506061,469597.347211135,75248.6744902856,32873.3084430046,1.00443383708532,905.779223184648,4623.30550852257,5597.94768329357,15480.4801865809,38788.9486902785,13506.3789183727,25358.1479956382,808.531891548747,9150.21650905647,114.979312497852,1061.1683987694,303244.510148282,364380.489851718,0,12,1,0,0.338689814226893,0.204417019796009,0.663576356686698,0.59047619047619,0.432857142857143
2020-12-26,90280.7865455486,471604.439154843,75664.5946973862,33066.666021124,1.00443383708532,919.896968205182,4674.73443681166,5652.40184265848,15614.495347234,39174.38072257,13580.5856602219,25444.5379339104,824.223876717795,9246.61013223776,114.979312497852,1065.65182310341,304244.908685121,366411.091314879,1,18,0,0,0.35552491233661,0.259979735235196,0.646655380701901,0.580952380952381,0.435714285714286
2020-12-27,90816.5594469114,474169.502274713,76135.9137158783,33270.0985889347,1.00443383708532,930.000776224775,4722.22233450374,5700.90012115253,15764.6770480371,39560.8777466956,13666.7192827414,25536.1929424888,834.326955204502,9339.78296717072,116.101876774153,1067.89695165601,305456.623402645,368978.376597355,1,13,1,0,1.07408672405948,0.281425803253571,0.629734404717105,0.571428571428571,0.438571428571429
2020-12-28,92288.116661712,481811.131806017,77499.7714628378,33728.0729615299,1.00443383708532,943.13310940397,4774.75166722052,5766.5617870485,16003.1980554195,40166.0143765361,13836.7759268936,25932.6236908698,847.837371086071,9455.74737015419,117.227744764284,1075.77802758693,308904.690386111,376455.309613889,1,52,1,0,1.5682916670373,0.290741349830613,0.612813428732308,0.561904761904762,0.441428571428571
2020-12-29,94459.28824384,493590.014445824,79534.0495191571,34231.3579828855,1.00443383708532,955.266691679271,4830.36391931566,5829.25196213756,16267.9582720962,40806.3131432272,13998.5122935665,26284.8987908832,856.86566508561,9570.85811864832,120.613355014111,1076.90656433687,313964.854932327,387848.145067673,4,38,1,0,1.66727340573632,0.281235837601199,0.595892452747512,0.552380952380952,0.444285714285714
2020-12-30,96697.3609979077,505578.75504656,81663.3899936749,34921.0025337341,1.00443383708532,969.416135106098,4897.06843832784,5894.94580661925,16520.1096155121,41352.8261871065,14179.5725093232,26628.1356416123,870.378435755249,9700.35550423235,121.739419236581,1079.15869278181,318975.322961697,399890.677038303,1,38,2,0,1.14184828773256,0.263630871464871,0.578971476762715,0.542857142857143,0.447142857142857
2020-12-31,98376.3346054241,514938.504137532,83476.3189040106,35389.3425022375,1.00443383708532,978.518730534144,4952.69541038812,5957.65257512357,16716.4741969003,41912.5780972706,14441.3919511742,27060.3634270817,878.257095838854,9811.78226827191,121.739419236581,1088.1628757345,322750.198697049,409420.801302951,4,29,0,0,0.35552491233661,0.261712131103247,0.562050500777919,0.533333333333333,0.45
2021-01-01,98866.9784578675,517140.86032119,84011.2919751553,35607.9661490141,1.00443383708532,987.629544504211,5008.37260687186,6044.71146417088,16866.0873663414,42327.4146125391,14519.5988352002,27207.7097303191,887.329803762509,9944.47062165537,122.873507727038,1092.69922969633,323709.15228097,411906.84771903,0,11,0,0,0.716807002261113,0.276117736294298,0.536603658584457,0.504761904761905,0.45
2021-01-02,99434.5464643377,520466.627378641,84796.6125382819,35904.351573352,1.00443383708532,995.723616132089,5061.99583140655,6131.72273417057,17056.9860360433,42812.6153980314,14596.8673443652,27334.9755101204,896.355834483604,10071.9633055908,124.001761567175,1101.72526041742,325079.261383626,415516.738616374,0,15,1,0,0.423204829346907,0.205445626555073,0.511156816390995,0.476190476190476,0.45
2021-01-03,100238.97564184,524744.81964596,85654.4687162952,36206.7685573755,1.00443383708532,1007.85243113923,5115.56476435478,6204.49562421344,17246.4477942782,43272.5737629029,14679.0435286599,27437.6957404887,905.339300575084,10192.1171645644,127.370561351479,1109.58579324747,326791.220898142,420064.779101859,5,59,0,0,1.14901565778803,0.205445626555073,0.485709974197533,0.447619047619048,0.45
2021-01-04,101743.353670866,533776.129301445,87518.8085123197,36751.2485410711,1.00443383708532,1018.01450021656,5176.53717881876,6277.66252157022,17504.3974698258,44014.3223854776,14964.5078362659,27891.6871694525,912.156298639934,10319.3677951082,128.506727695621,1119.81129034474,330311.871972052,429481.128027948,4,75,2,0,1.68260628506089,0.205445626555073,0.460263132004071,0.419047619047619,0.45
2021-01-05,103841.29181717,545928.241947072,89928.2617413763,37468.0356732298,1.00443383708532,1035.31704833105,5246.7651682246,6365.19305909054,17756.7683834441,44770.2827477316,15229.5549144952,28432.15273332,926.86282475014,10468.6955986888,129.637998934868,1132.25527397646,335042.296912805,442139.703087195,3,66,2,0,1.66727340573632,0.205445626555073,0.434816289810609,0.390476190476191,0.45
2021-01-06,105976.694404765,558389.963701767,92325.6769164061,38240.9728061629,1.00443383708532,1044.48476557257,5318.06963565863,6438.53479702269,17988.2952899635,45482.2279852785,15425.195150504,28890.5760082283,937.065877624972,10610.4046663948,129.637998934868,1137.9236366847,339915.634183663,455017.365816337,3,64,1,0,1.14184828773256,0.205445626555073,0.409369447617147,0.361904761904762,0.45
2021-01-07,107804.609085296,568488.83962695,94498.214982131,39008.817892472,1.00443383708532,1056.72049868799,5385.36616779347,6535.4010175198,18219.7984966005,46164.9861733806,15642.5966389703,29420.5655828136,951.73068560146,10757.0527461597,129.637998934868,1145.82007174896,344080.345082857,465720.654917143,6,65,1,0,0.35552491233661,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-08,,,,,,,,,,,,,,,,,,,1,38,0,0,0.716807002261113,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-09,,,,,,,,,,,,,,,,,,,3,43,0,0,0.423204829346907,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-10,,,,,,,,,,,,,,,,,,,1,28,0,0,1.14901565778803,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-11,,,,,,,,,,,,,,,,,,,10,58,2,0,1.68260628506089,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-12,,,,,,,,,,,,,,,,,,,5,59,1,0,1.66727340573632,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-13,,,,,,,,,,,,,,,,,,,3,69,2,1,1.14184828773256,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-14,,,,,,,,,,,,,,,,,,,1,41,1,0,0.35552491233661,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-15,,,,,,,,,,,,,,,,,,,2,35,1,0,0.716807002261113,0.205445626555073,0.383922605423685,0.333333333333333,0.45
2021-01-16,,,,,,,,,,,,,,,,,,,0,4,0,0,0.423204829346907,0.205445626555073,0.383922605423685,0.333333333333333,0.45
