date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,REDUCTIONMED,FEAR,BETAFACTOR,BFACTOR,ALHPA0,ALPHA20,ALPHA65,ALPHA80
2020-09-29,14397.4913330064,58962.3369042476,7590.70861483959,2818.58370215302,0,56,257,346,1271.87913597674,2128.52352382229,986.080092815895,1101.7920845135,44.4646965190198,502.65831776828,12.5351002172431,101.172599330494,35708.7947823238,48060.3257719228,2,36,4,0,1.21528418702419,0.220644535230512,0.931608037998856,0.8,0.342857142857143,0.752618962072776,1.34431068668805,0.179,0.179,0.179,0.179
2020-09-30,14899.8048236131,62151.6949116595,8026.49051728648,2969.94306521664,0,58,261,356,1329.7433389001,2248.99489712174,1025.2949088258,1135.40478395056,45.5813388574667,512.708098814302,13.6517425556899,104.522526345835,37714.5066515576,50333.4266662182,3,49,2,1,1.39628643073846,0.243519498001854,0.926846327895708,0.8,0.341428571428571,0.752618962072776,1.36842297106151,0.179,0.179,0.179,0.179
2020-10-01,15313.6184031122,64853.9809039588,8393.09046690982,3110.88963675743,0,60,275,369,1387.51393550889,2351.97726498958,1069.73695055779,1197.8352711455,46.6692158436188,531.202007578887,14.739619541842,112.137665248899,39450.5050849282,52221.07432581,1,30,5,1,1.29044095229629,0.197699010007823,0.922084617792561,0.8,0.34,0.752618962072776,1.39253525543497,0.179,0.179,0.179,0.179
2020-10-02,16108.4269404863,69625.9068227389,9034.16427751912,3308.43876065023,0,62,286,377,1466.9033327662,2465.39068964289,1109.25301192632,1236.77021396449,48.7916818340635,546.059269512001,14.739619541842,115.321364234566,42507.4438403016,55569.492961093,1,61,2,1,0.99395495474084,0.24235065052185,0.917385719566438,0.790476190476191,0.338571428571429,0.753095724316196,1.41586669618725,0.179,0.179,0.179,0.179
2020-10-03,16684.2336633025,72932.3737549511,9462.5802009796,3451.89913868974,0,62,292,384,1518.27636743332,2587.70743885033,1159.38964757735,1309.54920119986,48.7916818340635,557.775303501918,14.739619541842,117.451552232733,44631.5077041906,57899.5790537323,2,19,1,0,0.569158405571502,0.316124470323674,0.912686821340316,0.780952380952381,0.337142857142857,0.753572486559616,1.43919813693953,0.179,0.179,0.179,0.179
2020-10-04,17450.0622321073,76681.7427897249,10067.0883999668,3680.5840585412,0,66,305,402,1580.40693459115,2750.09414846737,1216.67801680395,1376.71487546552,50.8867677914139,582.916334990123,16.8347054991925,123.736810104784,47183.6428552742,60695.8346250661,3,20,2,0,0.694291268812427,0.340618085296218,0.907987923114193,0.771428571428571,0.335714285714286,0.754049248803036,1.46252957769182,0.179,0.179,0.179,0.179
2020-10-05,18125.1464997722,80739.1229809249,10685.8010689061,3983.06580780043,0,68,313,421,1680.28243904294,2955.21480814794,1266.46157760645,1442.46674822355,52.9603152872259,604.688583696149,16.8347054991925,128.920678844314,49859.292323987,63673.8440334167,1,25,2,0,1.11358556985032,0.347880880256594,0.903289024888071,0.761904761904762,0.334285714285714,0.754526011046456,1.4858610184441,0.179,0.179,0.179,0.179
2020-10-06,18965.0092632167,86388.4240803269,11394.7883568811,4318.25767303162,0,68,335,437,1756.13801073703,3163.56477840103,1324.83807205199,1508.68486132595,52.9603152872259,636.59146850711,16.8347054991925,135.09543074321,53400.1716990595,67666.3076743968,0,26,1,1,1.20243634960004,0.302040817276193,0.898590126661949,0.752380952380952,0.332857142857143,0.755002773289876,1.50919245919639,0.179,0.179,0.179,0.179
2020-10-07,19777.7810599153,92107.174485383,12093.4297107133,4619.07291172951,0,71,355,465,1839.7558152908,3363.16856991648,1378.20676638079,1600.17405160389,56.0559329949155,681.993861553223,16.8347054991925,138.1910484509,56942.2126409345,71655.2455268066,3,45,3,0,1.44026206370868,0.301810414020297,0.893891228435826,0.742857142857143,0.331428571428571,0.755479535533296,1.53252389994867,0.179,0.179,0.179,0.179
2020-10-08,20490.3938959701,97135.1326467318,12711.8303129756,4854.24931488079,0,72,363,482,1918.31071637362,3587.22857186861,1435.93698130014,1693.69699977324,57.0945928944621,702.767059544155,16.8347054991925,142.345688049086,60043.1535586297,75148.4526119285,1,35,1,1,1.30094224128003,0.345566852786515,0.889192330209704,0.733333333333333,0.33,0.755956297776716,1.55585534070096,0.179,0.179,0.179,0.179
2020-10-09,21322.8149002199,102826.13152252,13470.3512950726,5074.55504129867,0,76,387,515,2024.60675183384,3818.01545966963,1487.74761422493,1757.99212255943,60.2080596476252,755.695994347928,16.8347054991925,146.496977053304,63567.152925448,79126.6998336633,1,38,1,0,1.01770260189738,0.280100799537554,0.881818009184244,0.723809523809524,0.338571428571429,0.755956297776716,1.55353100813585,0.179,0.179,0.179,0.179
2020-10-10,22445.1484504647,109550.558414555,14342.6863767794,5447.9570092,0,79,410,542,2135.20194183982,4079.42227241105,1550.10287341503,1888.24533064541,63.318185147447,799.237751345434,16.8347054991925,153.753936552888,67832.6951905813,83953.6550604181,2,27,4,0,0.56409491313985,0.28500491481223,0.874443688158785,0.714285714285714,0.347142857142857,0.755956297776716,1.55120667557074,0.179,0.179,0.179,0.179
2020-10-11,23534.5290958566,116090.449507587,15367.1370499294,5790.64297381005,0,83,423,567,2243.23698238028,4321.42076322168,1645.17416619695,2002.7189280767,66.4331320758403,830.387220629367,17.8730211419902,158.945514766877,72086.7674227551,88695.9912044281,3,19,0,0,0.727316608485543,0.304164772665629,0.867069367133325,0.704761904761905,0.355714285714286,0.755956297776716,1.54888234300563,0.179,0.179,0.179,0.179
2020-10-12,24752.3628793281,124086.272221691,16517.4664720998,6297.61450358097,0,88,451,603,2407.92668520835,4708.44156486763,1773.69219423112,2164.19029663246,70.5825851232218,885.367473507172,18.9103844038356,168.281784123485,77323.3948223496,94330.3212543507,0,45,2,0,1.06207828091073,0.256971212780421,0.859695046107865,0.695238095238095,0.364285714285714,0.755956297776716,1.54655801044052,0.179,0.179,0.179,0.179
2020-10-13,25879.7748172535,132061.968185432,17631.3602812731,6688.73902880848,0,91,471,633,2534.66266123393,5001.88409397302,1854.26386084029,2256.27220132865,72.6575709157744,933.092146735881,19.9478773001119,171.394262812314,82478.4751062301,99783.3672065372,1,76,2,0,1.22666657978252,0.272198278407099,0.852320725082405,0.685714285714286,0.372857142857143,0.755956297776716,1.54423367787541,0.179,0.179,0.179,0.179
2020-10-14,27241.0242314806,140973.657539132,18793.4024641499,7177.03968126473,0,91,505,665,2679.34966133504,5331.77045420354,1939.50716878706,2396.07122636135,72.6575709157744,990.054930601136,19.9478773001119,181.942926491065,88203.1084879004,105982.015428127,1,37,3,0,1.41170625773384,0.31502354845213,0.844946404056946,0.676190476190476,0.381428571428571,0.755956297776716,1.5419093453103,0.179,0.179,0.179,0.179
2020-10-15,28498.4149387191,148971.003740014,19891.0013850275,7592.80860111657,0,93,539,691,2799.91047018676,5616.499172981,2051.64655317665,2548.79438795861,73.7086815457166,1038.40601957848,20.998987930054,194.556254050371,93319.9282874378,111633.300377439,1,20,1,0,1.4343703413347,0.356637958554695,0.837572083031486,0.666666666666667,0.39,0.755956297776716,1.53958501274519,0.179,0.179,0.179,0.179
2020-10-16,29667.2928325959,156400.186709112,20909.5564586422,8035.68794153011,0,99,566,738,2979.94371048557,6003.46717224398,2133.75326154687,2677.30923584242,77.9293535974371,1098.55059631549,20.998987930054,210.383774244323,98157.4853316289,116855.238610251,0,33,2,0,0.940005758332647,0.338512618401007,0.813538164133325,0.657142857142857,0.398571428571429,0.763800999987786,1.53954560925923,0.179,0.179,0.179,0.179
2020-10-17,31313.6431479385,166164.227729647,22267.5264573104,8562.95046082285,0,104,595,785,3160.77939611181,6483.32249551989,2239.1323917011,2890.7695251292,83.2330662749117,1161.13440590969,20.998987930054,217.808971992787,104573.322659588,123735.025136131,5,20,0,0,0.554443483602273,0.341053850344217,0.789504245235163,0.647619047619048,0.407142857142857,0.771645702198856,1.53950620577328,0.179,0.179,0.179,0.179
2020-10-18,32954.1528677541,175273.652930304,23710.0436247344,9114.50114248497,0,116,624,827,3368.96862711274,6987.10864992673,2373.7687635078,3093.6216586513,90.7103473567097,1218.81628854071,26.3399029884811,231.695351144698,110719.883147819,130332.467417459,2,28,3,0,0.725879025526911,0.355438409161251,0.765470326337002,0.638095238095238,0.415714285714286,0.779490404409926,1.53946680228732,0.179,0.179,0.179,0.179
2020-10-19,34470.18360425,185163.88394131,25232.8727053402,9856.88031928027,0,125,659,892,3572.48381673265,7505.24732187796,2537.92111092154,3288.41577758227,99.2360019263835,1306.20424787986,27.4056098096903,244.483832999208,117304.785671072,137419.034899108,1,44,3,0,1.10962103372972,0.342673531552259,0.741436407438841,0.628571428571429,0.424285714285714,0.787335106620996,1.53942739880137,0.179,0.179,0.179,0.179
2020-10-20,35984.1941176306,195401.824417052,26655.2624506852,10583.4965093449,0,131,698,956,3783.76894009354,8020.25481007012,2673.12972295612,3514.7877719735,105.621144477446,1391.33948189403,27.4056098096903,262.575070227219,123971.98744617,144652.790048542,1,43,0,1,1.23489492993056,0.319636413388288,0.717402488540679,0.619047619047619,0.432857142857143,0.795179808832066,1.53938799531542,0.179,0.179,0.179,0.179
2020-10-21,37114.7496279872,202447.648982614,27698.3207932342,11089.2915407943,0,142,740,1033,4015.92380141896,8598.27303622729,2858.72640247945,3794.32844977407,112.997814201445,1496.72047795116,29.5132297308329,274.166979793504,128652.316854171,149697.694090459,4,42,1,0,1.28917765231464,0.310816033418867,0.693368569642518,0.609523809523809,0.441428571428571,0.803024511043136,1.53934859182946,0.179,0.179,0.179,0.179
2020-10-22,38279.2051480404,209770.11640885,28821.104373677,11596.4311832213,0,151,794,1097,4241.469331021,9149.16300233493,3008.67692461541,4066.38153993502,121.45833978948,1600.36191640458,30.5707954293372,293.203162366581,133533.157279421,154933.699834368,0,39,1,0,1.4834740301648,0.368227238347961,0.669334650744356,0.6,0.45,0.810869213254206,1.53930918834351,0.179,0.179,0.179,0.179
2020-10-23,39359.0933361764,216438.985498148,29940.8589003647,12093.0118914962,0,165,845,1156,4515.97393047869,9755.9626432414,3189.29433896576,4346.53921819401,134.138320671125,1706.02842375163,31.6274605028077,299.543152807403,138027.858542974,159804.091083211,3,44,0,0,0.929328336588919,0.313081488477261,0.661067219934385,0.580952380952381,0.452142857142857,0.810869213254206,1.52664104112216,0.179,0.179,0.179,0.179
2020-10-24,40834.7237929174,225133.589442969,31302.4829224012,12704.9898287307,0,184,901,1222,4758.65140807634,10437.1625803576,3320.51723481844,4558.51466534065,147.90016949825,1810.83019558897,35.8618755265385,316.480812902327,143822.145471794,166153.640515224,0,35,0,0,0.565677843167144,0.301234776626324,0.652799789124414,0.561904761904762,0.454285714285714,0.810869213254206,1.51397289390081,0.179,0.179,0.179,0.179
2020-10-25,42433.1969896995,233229.543634046,32643.7716048407,13287.2269931452,0,193,967,1301,5023.83581562785,11145.7942472036,3551.2712853272,4905.46401787864,153.198599533325,1934.81345840972,37.9812475405684,336.61484703561,149340.136454687,172253.602767044,0,28,0,0,0.735473215125692,0.299610176492678,0.644532358314442,0.542857142857143,0.456428571428571,0.810869213254206,1.50130474667947,0.179,0.179,0.179,0.179
2020-10-26,43667.2010818152,241379.297278378,34149.1805024166,13974.616734077,0,207,1029,1387,5339.8737091007,11919.0553473846,3797.66000457384,5286.45398189891,164.939833782533,2071.43872967322,40.1160174040606,350.49085114831,154856.084678832,178314.210917855,3,55,1,0,1.10237015215523,0.294896810289524,0.636264927504471,0.523809523809524,0.458571428571428,0.810869213254206,1.48863659945812,0.179,0.179,0.179,0.179
2020-10-27,44753.0244501306,248570.994888091,35370.5226578407,14510.8361324516,0,223,1101,1493,5602.3520841798,12599.5181537217,4003.93480545359,5581.69090069363,177.80309551016,2226.86980888205,43.3318328359675,373.001559171658,159665.230093952,183540.148034562,1,57,1,0,1.30289931498837,0.300669485546429,0.6279974966945,0.504761904761905,0.460714285714286,0.810869213254206,1.47596845223677,0.179,0.179,0.179,0.179
2020-10-28,46189.2948829088,257651.460689013,36807.6022570599,15210.7651039181,0,234,1195,1556,5804.09290434491,13126.8592743394,4095.71766051909,5747.32202994974,186.349836396585,2366.82269089727,44.4001754467707,387.958355722903,165824.463130955,190034.659801945,0,29,0,0,1.27183904794613,0.322283287025661,0.619730065884528,0.485714285714286,0.462857142857143,0.810869213254206,1.46330030501542,0.179,0.179,0.179,0.179
2020-10-29,47448.6037013497,265495.301678571,38251.8028303057,15867.6846567043,0,256,1290,1638,6061.33612572213,13819.2807516433,4303.59589371835,6095.13780549779,209.775461225537,2526.54286018558,44.4001754467707,402.865571523145,171346.927912987,195716.464953944,3,44,0,0,1.42977765380054,0.291517436852942,0.611462635074557,0.466666666666667,0.465,0.810869213254206,1.45063215779407,0.179,0.179,0.179,0.179
2020-10-30,48493.3295056943,271267.54113683,39375.6409213205,16412.5982574134,0,264,1405,1733,6348.76216124996,14624.4813476255,4507.8707189871,6492.89244494385,217.309100769142,2721.34125409878,44.4001754467707,419.009084830869,175580.421372145,199968.688449113,3,50,1,0,0.929772080626546,0.269277486752917,0.603904537625537,0.485714285714286,0.467142857142857,0.8166402531441,1.44367697275085,0.179,0.179,0.179,0.179
2020-10-31,49518.573335888,276707.23039935,40416.4030738682,16861.5950508585,0,276,1480,1840,6604.90778589432,15262.6989375215,4675.35678260481,6744.1215403704,228.086902150976,2888.3971755172,46.5557357231375,439.486907456353,179606.713961856,203897.087898109,1,43,0,0,0.559909294570418,0.250743697554618,0.596346440176516,0.504761904761905,0.469285714285714,0.822411293033995,1.43672178770763,0.179,0.179,0.179,0.179
2020-11-01,50530.1966670332,280911.007916759,41338.660386361,17136.8423883079,0,291,1578,1949,6820.48463711688,15901.8387569912,4851.22023834844,7079.41261487228,240.012835429787,3074.87540496771,49.8082629809951,466.591301271833,182878.843687567,207037.863670894,3,42,3,0,0.788490091902228,0.256735046533933,0.588788342727496,0.523809523809524,0.471428571428571,0.828182332923889,1.4297666026644,0.179,0.179,0.179,0.179
2020-11-02,51536.795550166,286156.392122343,42383.8755949337,17580.9301308665,0,309,1674,2058,7071.02104146994,16592.2704759642,5066.53883986678,7469.56255950381,250.849458483726,3250.42869844153,56.3102368133588,487.180885074318,186872.070840362,210785.922557947,5,61,1,1,1.19540621235088,0.247407984775884,0.581230245278476,0.542857142857143,0.473571428571429,0.833953372813783,1.42281141762118,0.179,0.179,0.179,0.179
2020-11-03,52461.6738926619,291351.81026387,43357.3876127377,18037.0804647901,0,328,1781,2194,7318.97671129781,17317.5408102107,5272.90322846602,7842.44870722025,270.427763614074,3467.96542211205,57.3979204317114,512.197608296429,190795.707696037,214412.244538022,4,72,2,0,1.23583968554348,0.238950063115885,0.573672147829456,0.561904761904762,0.475714285714286,0.839724412703677,1.41585623257796,0.179,0.179,0.179,0.179
2020-11-04,53235.8291423524,295888.115234882,44285.3029466058,18585.5679292447,0,351,1856,2322,7569.25177687436,17963.3122757107,5494.84918811078,8330.97780275118,287.987778286887,3642.46806792313,60.6904231828638,535.245127554496,194367.113680579,217627.701572507,2,56,0,0,1.17365969201254,0.245605999621005,0.566114050380435,0.580952380952381,0.477857142857143,0.845495452593572,1.40890104753473,0.179,0.179,0.179,0.179
2020-11-05,54019.2995209967,300064.190783164,45196.1075379284,19055.9745748076,0,365,1934,2423,7794.06140247949,18544.2455605688,5769.18860402006,8831.18312875118,301.175561803345,3809.51332579827,62.8883871022735,551.729856950068,197700.247309431,220635.325107466,4,71,0,0,1.35250799216768,0.27042099002592,0.558555952931415,0.6,0.48,0.851266492483466,1.40194586249151,0.179,0.179,0.179,0.179
2020-11-06,54767.4779610643,303838.583510669,46049.5733490929,19517.0056391563,0,380,2025,2533,8004.6514537316,19119.6606301872,5999.64949685793,9283.14707053571,313.165341080085,3979.55019554113,67.2483068392699,578.979355306296,200757.202083806,223415.438376176,9,52,2,0,0.966599330632241,0.27752498772855,0.556456075945999,0.571428571428571,0.476428571428571,0.851266492483466,1.40219358489196,0.179,0.179,0.179,0.179
2020-11-07,55404.6133738567,306564.620212423,46630.2796995607,19860.7099278607,0,395,2096,2646,8186.71476043122,19641.670267365,6160.37287442489,9562.22129885651,326.178685109803,4144.38588658422,70.5016428466994,591.992699336014,203002.758403034,225457.464810668,7,27,0,0,0.559496783609443,0.260506172271093,0.554356198960582,0.542857142857143,0.472857142857143,0.851266492483466,1.40244130729241,0.179,0.179,0.179,0.179
2020-11-08,55930.1442036316,308858.343313212,47035.3763808455,20074.2068274567,0,414,2188,2739,8371.75860667045,20178.2974214588,6403.93242329623,9986.80483675385,342.27849031034,4308.6038996297,74.7949242335093,613.459106270063,204810.49130347,227087.579421676,2,22,1,0,0.776873502547681,0.251340119370814,0.552256321975165,0.514285714285714,0.469285714285714,0.851266492483466,1.40268902969285,0.179,0.179,0.179,0.179
2020-11-09,56776.1838802347,313038.487400786,47938.7953717348,20657.7666621123,0,427,2274,2826,8563.51930008519,20730.5682184933,6620.42103005658,10462.9037646293,354.078435273454,4462.00318415018,76.9403687722573,632.768107118795,208198.627629153,230212.605685714,0,57,0,0,1.19258928371424,0.223762052172059,0.550156444989748,0.485714285714286,0.465714285714286,0.851266492483466,1.4029367520933,0.179,0.179,0.179,0.179
2020-11-10,57794.3998629235,318255.475742197,48905.9180793066,21139.5032560726,0,436,2370,2935,8763.26814061353,21296.0263789939,6836.94798609202,10962.9032090009,363.7200576281,4652.69304849762,76.9403687722573,652.051351828087,212167.527734413,233927.769206086,3,63,3,0,1.3072313342894,0.229984352812081,0.548056568004332,0.457142857142857,0.462142857142857,0.851266492483466,1.40318447449375,0.179,0.179,0.179,0.179
2020-11-11,58302.5932363143,321028.738100834,49444.1820665075,21440.2093941736,0,452,2444,3028,8929.68793429024,21788.2255263529,7032.76064515215,11459.1241089794,380.839411694723,4805.69727546806,76.9403687722573,667.030786636382,214261.090736978,235954.632060851,2,47,2,0,1.23297577844803,0.234952776810584,0.545956691018915,0.428571428571429,0.458571428571428,0.851266492483466,1.4034321968942,0.179,0.179,0.179,0.179
2020-11-12,58918.89059046,324504.212140323,50069.97308978,21807.2979337418,0,470,2510,3115,9102.78030350923,22246.2870400178,7192.8008261996,11898.304140691,399.012803812088,4945.73929707835,76.9403687722573,680.928086490838,216873.452176887,238426.921577418,2,54,0,0,1.2537116144583,0.205490825499493,0.543856814033498,0.4,0.455,0.851266492483466,1.40367991929465,0.179,0.179,0.179,0.179
2020-11-13,59534.8783987538,327596.917768492,50635.6924629409,22125.6646895828,0,477,2597,3199,9275.85479014021,22732.0430577445,7364.83926451378,12255.2084447375,405.461235499366,5101.57639618758,78.0151073868037,692.750211250848,219199.884197426,240693.269122344,3,44,1,1,0.974675065192601,0.197609105046859,0.552035697466721,0.40952380952381,0.451428571428571,0.85081599423813,1.41867018184485,0.179,0.179,0.179,0.179
2020-11-14,60003.488133631,329816.929640342,51102.1624273393,22363.1792127397,0,491.984583761562,2673.92086330935,3289.90647482014,9422.57888847201,23165.2284909146,7542.79111909022,12588.4637360352,419.43571997184,5253.14580469671,79.0900677308401,704.574775035248,220900.292989209,242385.466424843,4,39,0,0,0.548017325878639,0.18012059057699,0.560214580899944,0.419047619047619,0.447857142857143,0.850365495992793,1.43366044439505,0.179,0.179,0.179,0.179
2020-11-15,60490.6010525454,331646.525763785,51489.9043107952,22573.6119937107,0.998972250770812,506.969167523124,2735.85714285714,3362.83144912641,9569.41482578977,23501.0611792354,7731.83074168406,12924.7063434358,432.394207151737,5380.57092863237,82.3296895258145,715.37351435183,222338.613721907,243862.02939893,2,22,0,0,0.819110520658357,0.175686314636057,0.568393464333166,0.428571428571429,0.444285714285714,0.849914997747456,1.44865070694525,0.179,0.179,0.179,0.179
2020-11-16,61110.1479434043,334719.964261575,52165.7736462775,22997.6868708761,0.998972250770812,524.950668036999,2809.78108941418,3443.74820143885,9732.62646987453,23904.4535950131,7902.71668182926,13298.5735525859,448.596362266805,5506.94773852989,83.4098332001523,740.2168188616,224690.951202603,246302.62151953,1,63,0,0,0.548017325878639,0.215810815286974,0.576572347766389,0.438095238095238,0.440714285714286,0.849464499502119,1.46364096949545,0.179,0.179,0.179,0.179
2020-11-17,61742.6747758708,338101.185927916,52804.3245438152,23357.4096136939,0.998972250770812,535.939362795478,2861.72764645427,3519.67009249743,9873.39950202308,24311.1312434422,8022.44403638325,13495.5932499532,459.330685446137,5620.73156423082,83.4098332001523,757.391735948531,227100.511182065,248905.083679231,2,45,1,0,1.33020231155233,0.187133993672245,0.584751231199611,0.447619047619048,0.437142857142857,0.849014001256783,1.47863123204565,0.179,0.179,0.179,0.179
2020-11-18,62244.6738239149,340559.771627072,53292.7151839304,23604.6290244023,0.998972250770812,553.920863309353,2921.66598150051,3595.59198355601,10049.6642496145,24739.2027733071,8190.89216723311,13917.2865299039,476.542709799908,5741.21573470721,85.5613362443737,769.225002691749,228872.128998128,250829.660661192,3,58,3,0,1.26400023423721,0.171547079716979,0.592930114632834,0.457142857142857,0.433571428571429,0.848563503011446,1.49362149459585,0.179,0.179,0.179,0.179
2020-11-19,62648.7992166026,342423.320655032,53710.1147683487,23872.3252243031,0.998972250770812,564.909558067831,2981.60431654676,3657.5282631038,10185.9209439689,25108.4781623546,8340.84342258378,14254.6768544429,487.386121267626,5851.81853167793,86.6456773911455,782.23709645301,230254.88979206,252399.670072226,3,42,1,0,1.25327155766026,0.195474157400601,0.601108998066056,0.466666666666667,0.43,0.848113004766109,1.50861175714605,0.179,0.179,0.179,0.179
2020-11-20,63146.7808048394,344634.358906803,54142.9756873545,24102.1628804124,0.998972250770812,572.901336073998,3035.54881808839,3711.47276464543,10297.0468382413,25395.9943649959,8479.63647874111,14665.3325979187,496.042845847524,5952.45295491925,86.6456773911455,793.058002177883,231812.792200621,254213.486078788,2,57,0,0,0.934679686316737,0.154781871368458,0.602069058005102,0.476190476190476,0.427142857142857,0.848113004766109,1.5347338696445,0.179,0.179,0.179,0.179
2020-11-21,63659.7247114857,346553.908993008,54524.833928969,24273.1441826278,0.998972250770812,584.901336073998,3089.54881808839,3777.47276464543,10399.9119426659,25701.8827018373,8558.01219582029,14895.4570438108,506.888102221747,6057.65194174922,88.8147286659902,802.818732914684,233154.581457601,255857.030358489,2,25,1,0,0.513228022276894,0.202106479836218,0.603029117944148,0.485714285714286,0.424285714285714,0.848113004766109,1.56085598214295,0.179,0.179,0.179,0.179
2020-11-22,63994.6909814347,347952.123035957,54898.6995076863,24435.224635829,0.998972250770812,600.901336073998,3133.54881808839,3842.47276464543,10495.8536981191,25953.9088057144,8610.84677192873,15018.261734225,523.17270410831,6145.58879193666,89.900368791761,819.103334801247,234151.53515202,257129.203008887,0,29,2,0,0.905500468612369,0.219276824496238,0.603989177883193,0.495238095238095,0.421428571428571,0.848113004766109,1.5869780946414,0.179,0.179,0.179,0.179
2020-11-23,64503.814947779,350232.91628841,55381.1355241819,24777.0356858141,0.998972250770812,615.901336073998,3181.54881808839,3908.47276464543,10605.4147558638,26266.7014438557,8736.48379461659,15351.5693650028,538.426999202436,6245.8313025552,90.9899612984843,831.088852375203,235711.685207545,259183.21723864,4,63,0,0,1.16200604033485,0.221211893042009,0.604949237822239,0.504761904761905,0.418571428571429,0.848113004766109,1.61310020713985,0.179,0.179,0.179,0.179
2020-11-24,65073.604279553,353114.703830956,55904.1265967179,24993.785518074,0.998972250770812,622.901336073998,3236.54881808839,3982.47276464543,10738.5101804595,26638.4507332439,8892.16979701407,15746.0440332397,545.000774136138,6358.68110558375,92.0855904541014,850.810177176309,237506.919478816,261579.300746485,6,59,2,0,1.32271167163976,0.251900826207036,0.605909297761285,0.514285714285714,0.415714285714286,0.848113004766109,1.6392223196383,0.179,0.179,0.179,0.179
2020-11-25,65496.7375173591,355279.771362472,56318.6682967006,25210.0058866314,0.998972250770812,630.901336073998,3281.54881808839,4050.47276464543,10821.0955636544,26938.9209572081,9048.30395187382,16058.3123429591,550.446598791092,6458.88427923491,95.3530852470737,861.701826486217,238859.84585401,263445.337209153,2,36,0,0,1.35601476649478,0.228707188687839,0.60686935770033,0.523809523809524,0.412857142857143,0.848113004766109,1.66534443213675,0.179,0.179,0.179,0.179
2020-11-26,65981.7016862131,357524.921746594,56713.7972354808,25415.2392171254,0.998972250770812,640.901336073998,3338.54881808839,4114.47276464543,10922.8893418621,27203.7649465274,9156.31016616087,16280.1237629044,561.287374303205,6566.20795680483,95.3530852470737,873.626679549542,240261.53453799,265374.125347424,2,31,0,0,1.30526914117733,0.235247079948812,0.607829417639376,0.533333333333333,0.41,0.848113004766109,1.6914665446352,0.179,0.179,0.179,0.179
2020-11-27,66553.4689751874,359799.318094261,57134.9817443079,25640.3679280383,0.998972250770812,648.901336073998,3397.54881808839,4184.47276464543,11000.1988341875,27435.6934235036,9246.35427261638,16505.8264244804,567.762356630841,6683.83680242353,96.4322489683463,884.418316762267,241714.877982753,267413.258759041,1,37,4,0,0.877288908532366,0.216606020816845,0.610568432091973,0.533333333333333,0.407142857142857,0.845015261635872,1.70782878847963,0.179,0.179,0.179,0.179
2020-11-28,67233.8704663118,362314.373606096,57665.9379079175,25883.3684605827,0.998972250770812,660.901336073998,3448.54881808839,4238.47276464543,11086.467964073,27672.2799766743,9341.98432410972,16644.3251197466,578.627045791618,6780.53253595445,97.518717884424,894.196537006967,243347.788073557,269749.76236735,0,21,0,0,0.462733158247757,0.204613109620457,0.61330744654457,0.533333333333333,0.404285714285714,0.841917518505635,1.72419103232407,0.179,0.179,0.179,0.179
2020-11-29,67644.7502140035,364065.623262416,58049.2586481422,26056.2385983311,0.998972250770812,663.901336073998,3486.54881808839,4291.47276464543,11176.5068466219,27962.4052648874,9431.50528171732,16810.1046708717,580.779065256427,6856.92922695516,98.5947276168283,908.184663528222,244455.570747216,271360.299975676,0,10,0,0,0.974222454231548,0.201406887070815,0.616046460997167,0.533333333333333,0.401428571428571,0.838819775375398,1.74055327616851,0.179,0.179,0.179,0.179
2020-11-30,68281.6845720252,366656.396799775,58556.1283324538,26338.3641773347,0.998972250770812,675.901336073998,3549.54881808839,4342.47276464543,11249.8441456459,28252.6337248547,9531.35682521436,17029.2419508955,591.50137790138,6958.79119708222,99.6669588813237,922.123669966662,246066.649569382,273765.924312206,3,34,1,0,1.21799402217534,0.204173566540471,0.618785475449764,0.533333333333333,0.398571428571429,0.835722032245161,1.75691552001294,0.179,0.179,0.179,0.179
2020-12-01,68915.0281625188,369602.723217783,59081.9088190986,26591.0998619022,0.998972250770812,685.901336073998,3591.54881808839,4388.47276464543,11341.4504460196,28502.0973106938,9657.28957980507,17304.1791097729,602.250234497248,7039.40762155122,99.6669588813237,925.348326945422,247809.418102549,276381.341958754,0,41,0,0,1.39672317652052,0.22969028553221,0.621524489902361,0.533333333333333,0.395714285714286,0.832624289114925,1.77327776385738,0.179,0.179,0.179,0.179
2020-12-02,69598.1545488525,372785.47115411,59634.1765794788,26863.9068278731,0.998972250770812,694.901336073998,3641.54881808839,4444.47276464543,11427.6467793834,28739.5290289595,9751.17803911705,17512.8201304662,610.851874924442,7141.55210162415,100.742163934723,933.949967372616,249670.745384697,279210.963725618,0,25,1,0,1.36917331762679,0.221266760693273,0.624263504354958,0.533333333333333,0.392857142857143,0.829526545984688,1.78964000770181,0.179,0.179,0.179,0.179
2020-12-03,70298.8130998838,375627.848595374,60157.4625351335,27072.9268157859,0.998972250770812,700.901336073998,3683.54881808839,4494.47276464543,11518.0343519895,29033.0734314231,9824.08806567856,17700.9974371154,617.309139727596,7228.72517646674,100.742163934723,939.331021375245,251359.32991269,281797.721133488,0,31,1,0,1.34145484498779,0.22893696988244,0.627002518807555,0.533333333333333,0.39,0.826428802854451,1.80600225154625,0.179,0.179,0.179,0.179
