date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-11-20,61805.6859579003,339830.732773406,52526.3277093792,22946.7892004786,1,573,3035,3713,10366.223149559,25394.2305610773,9051.54090629367,15493.8465143483,492.052631578947,6004.09090909091,81.9473684210526,743.909090909091,227181.18256503,249928.353076134,2,57,0,0,1.20912702168257,0.193076042790393,0.610568432091973,0,0.427142857142857,0.845015261635872,3.66988438067399
2020-11-21,62291.3604506216,342133.805653274,53009.7845103529,23192.9529844606,1,585,3089,3779,10474.3895667991,25710.9105537202,9142.40608724984,15747.583246075,502.052631578947,6115.09090909091,83.9473684210526,752.909090909091,228941.582074183,251686.321524526,2,25,1,0,0.9018385905874,0.20232844743822,0.61330744654457,0,0.424285714285714,0.841917518505635,3.68261393780478
2020-11-22,62796.2958998823,344030.343200697,53411.7131279645,23411.0850985412,1,601,3133,3844,10576.6031312589,25992.3479024383,9203.25477575031,15884.492795201,517.052631578947,6209.09090909091,84.9473684210526,767.909090909091,230428.749101631,253220.688225455,0,29,2,0,0.495112791874728,0.2104941772912,0.616046460997167,0,0.421428571428571,0.838819775375398,3.69534349493557
2020-11-23,63438.4384102627,347215.873693369,54112.2322301976,23850.6264960208,1,616,3181,3910,10691.4810174436,26329.5434244769,9341.37622826063,16253.8341378253,531.052631578947,6312.09090909091,85.9473684210526,778.909090909091,232861.039047271,255756.131782578,4,63,0,0,0.873637846632647,0.216176023369516,0.618785475449764,0,0.418571428571429,0.835722032245161,3.70807305206636
2020-11-24,64093.9540752305,350719.983962291,54773.9909014984,24223.4231599073,1,623,3236,3984,10830.5692703007,26724.7014408723,9511.01081023837,16715.6779674679,537.052631578947,6423.09090909091,86.9473684210526,796.909090909091,235352.500765458,258458.85133347,6,59,2,0,1.12125466907973,0.225008044719285,0.621524489902361,0,0.415714285714286,0.832624289114925,3.72080260919716
2020-11-25,64614.2796194055,353268.325332257,55280.2112351385,24479.6678179573,1,631,3281,4052,10927.4116014278,27055.5794055563,9683.4343110341,17074.7117127958,542.052631578947,6526.09090909091,89.9473684210526,806.909090909091,237184.543863964,260457.940140794,2,36,0,0,1.27612416386906,0.225366134688462,0.624263504354958,0,0.412857142857143,0.829526545984688,3.73353216632795
2020-11-26,65033.188933495,355200.047662009,55712.8803442164,24757.1570168889,1,641,3338,4116,11037.7172526057,27342.5534574013,9806.60755153214,17329.5796129458,552.052631578947,6636.09090909091,89.9473684210526,817.909090909091,238614.493102949,262088.78085366,2,31,0,0,1.30815902527976,0.22281328648483,0.627002518807555,0,0.41,0.826428802854451,3.74626172345874
2020-11-27,65549.3705554765,357491.894063607,56161.5612925541,24995.3946885726,1,649,3397,4186,11123.2223285337,27592.3624047204,9908.36800699956,17599.2448199344,559.052631578947,6755.09090909091,90.9473684210526,827.909090909091,240226.139030529,263972.081569681,1,37,4,0,1.2592466920942,0.220379239841754,0.63356097620738,0,0.407142857142857,0.826428802854451,3.75769635893933
2020-11-28,66082.1253321344,359481.160236316,56557.2882330872,25172.5858559755,1,661,3448,4240,11219.9754554665,27853.0583300672,10023.471757718,17762.9079654872,570.052631578947,6851.09090909091,91.9473684210526,836.909090909091,241614.690718245,265678.468939268,0,21,0,0,0.846543324921915,0.217206305459636,0.640119433607205,0,0.404285714285714,0.826428802854451,3.76913099441992
2020-11-29,66429.3451618064,360930.523009205,56944.8303655598,25340.595450978,1,664,3486,4293,11318.9178065587,28177.9436620115,10126.9138883847,17956.6268647358,572.052631578947,6929.09090909091,92.9473684210526,849.909090909091,242647.157175632,266998.136811918,0,10,0,0,0.446403075960328,0.216143387174698,0.646677891007031,0,0.401428571428571,0.826428802854451,3.78056562990051
2020-11-30,66957.0353005798,363294.489719598,57444.859327704,25694.8712901143,1,676,3549,4344,11402.795482341,28508.5203842125,10243.5436410534,18217.1984007614,583.052631578947,7030.09090909091,93.9473684210526,862.909090909091,244262.345777555,269128.909860441,3,34,1,0,0.939945554322633,0.215241942879502,0.653236348406856,0,0.398571428571429,0.826428802854451,3.7920002653811
2020-12-01,67547.6018547572,366282.211869045,57986.9211360771,25919.5248496284,1,686,3591,4390,11510.4025978818,28795.4726923213,10391.8104198342,18546.5624593388,593.052631578947,7115.09090909091,93.9473684210526,865.909090909091,246121.533535225,271614.726174283,0,41,0,0,1.17514274232263,0.215179879671089,0.659794805806681,0,0.395714285714286,0.826428802854451,3.80343490086168
2020-12-02,67986.1920537401,368527.110941673,58416.6059503091,26143.6436991933,1,695,3641,4446,11606.4663937218,29074.3947662077,10512.4740900211,18819.4064299853,601.052631578947,7213.09090909091,94.9473684210526,873.909090909091,247522.824352144,273550.728292772,0,25,1,0,1.34749933165531,0.218035588915515,0.666353263206507,0,0.392857142857143,0.826428802854451,3.81486953634227
2020-12-03,68488.8787064886,370854.307885271,58826.1744429852,26356.377056757,1,701,3683,4496,11707.8115421694,29408.5598502779,10602.6187395218,19060.3239888278,607.052631578947,7300.09090909091,94.9473684210526,878.909090909091,248973.876003045,275551.862088457,0,31,1,0,1.32090238793785,0.226555284707838,0.672911720606332,0,0.39,0.826428802854451,3.82630417182286
2020-12-04,69081.5291789464,373214.092165436,59262.7422616797,26589.7283509973,1,708,3723,4543,11812.5545403657,29745.3627668918,10691.8286798181,19318.1144780663,614.052631578947,7381.09090909091,94.9473684210526,884.909090909091,250478.827046868,277669.264910191,2,26,2,0,1.29418609390302,0.233262748474099,0.673873809968346,0,0.391428571428571,0.823406185658512,3.83627714292506
2020-12-05,69786.5923274198,375824.084856124,59812.9433257563,26841.5366183092,1,716,3785,4601,11914.0463683439,30033.1546626657,10795.5030972573,19515.2991543724,622.052631578947,7487.09090909091,94.9473684210526,898.909090909091,252169.870981979,280095.28614563,3,32,0,0,0.794255097876714,0.238652395056404,0.674835899330361,0,0.392857142857143,0.820383568462574,3.84625011402727
2020-12-06,70212.5013373802,377644.586173089,60210.2852679754,27020.7300432315,1,724,3825,4640,12041.5515950366,30345.3226314651,10870.5532928592,19641.058941597,628.052631578947,7565.09090909091,96.9473684210526,899.909090909091,253318.36670442,281769.736117256,1,17,0,0,0.385058771156905,0.252308763566972,0.675797988692375,0,0.394285714285714,0.817360951266636,3.85622308512947
2020-12-07,70872.7118016346,380334.993380276,60735.6779797695,27313.1656092301,1,731,3864,4688,12146.4837333415,30652.854513728,10982.7702772253,19866.9044447238,634.052631578947,7646.09090909091,97.9473684210526,905.909090909091,254987.475230394,284269.073540516,0,53,0,0,1.00876922747981,0.261153242930329,0.67676007805439,0,0.395714285714286,0.814338334070698,3.86619605623167
2020-12-08,71529.1749308932,383389.651979367,61280.6515276931,27575.127142996,1,744,3904,4728,12258.0794710594,30955.5021544189,11117.697870978,20133.7388652049,644.052631578947,7721.09090909091,100.947368421053,910.909090909091,256790.998309988,286983.607270962,1,34,0,0,1.28263106101781,0.267730437445939,0.677722167416405,0,0.397142857142857,0.811315716874759,3.87616902733388
2020-12-09,72237.2663778988,386691.779733855,61853.1020806295,27857.9039221573,1,750,3937,4770,12381.0481721617,31299.6437276426,11201.2966674691,20334.5483454361,650.052631578947,7791.09090909091,100.947368421053,915.909090909091,258717.994597535,289922.057517006,3,47,1,0,1.30491619960594,0.277675336990198,0.678684256778419,0,0.398571428571429,0.808293099678821,3.88614199843608
2020-12-10,72963.6287627116,389639.193486515,62395.5849121441,28074.5918604839,1,758,3974,4838,12487.7749386311,31625.1603653743,11275.2161965546,20550.7430971702,657.052631578947,7887.09090909091,101.947368421053,924.909090909091,260466.143402931,292606.855618923,2,36,0,0,1.3106405561534,0.27557226233591,0.679646346140433,0,0.4,0.805270482482883,3.89611496953828
2020-12-11,73747.0341519449,392774.34214947,62924.7271487315,28317.4017179655,1,770,4015,4890,12606.6783280147,31909.4556873593,11357.1730242676,20771.396094859,668.052631578947,7977.09090909091,102.947368421053,927.909090909091,262313.214196023,295450.290972089,2,41,2,0,1.30966676270143,0.277479004647612,0.679767915644871,0,0.401428571428571,0.805270482482883,3.90448084789121
2020-12-12,74574.5382677145,395684.356623053,63462.2298221166,28536.1528059711,1,776,4061,4935,12752.0397825493,32270.7424093094,11470.5453754876,20942.4852794273,674.052631578947,8059.09090909091,102.947368421053,936.909090909091,264089.188987614,298168.08853124,4,38,0,0,0.799996021027985,0.280593220071855,0.679889485149308,0,0.402857142857143,0.805270482482883,3.91284672624414
2020-12-13,75569.6653327988,399536.749722316,64114.7233168874,28926.4571338934,1,786,4099,4994,12886.2423213142,32637.9559494461,11583.3889477891,21110.5501743445,684.052631578947,8152.09090909091,102.947368421053,940.909090909091,266382.728131699,301764.867374197,3,17,0,0,0.335635530093557,0.278969198733978,0.680011054653745,0,0.404285714285714,0.805270482482882,3.92121260459707
2020-12-14,76381.157639339,402602.283447138,64734.5613344406,29220.9503096539,1,794,4142,5073,13006.2856381219,32955.3859281189,11680.3531101458,21328.5523600567,692.052631578947,8265.09090909091,102.947368421053,949.909090909091,268230.740125794,304708.212604778,2,41,0,0,1.06963429351618,0.281146427797746,0.680132624158183,0,0.405714285714286,0.805270482482883,3.92957848294999
2020-12-15,77348.5730686669,406745.378665573,65405.4362062118,29449.7101683405,1,807,4188,5119,13153.9408028703,33330.4850733492,11805.0351116531,21599.1799602276,705.052631578947,8356.09090909091,102.947368421053,950.909090909091,270513.396702766,308435.701406026,0,47,0,1,1.29830470129321,0.28861366863221,0.68025419366262,0,0.407142857142857,0.805270482482882,3.93794436130292
2020-12-16,78290.608220312,410973.196135878,66138.0462077721,29707.5223567121,1,821,4233,5172,13258.5359623835,33622.2075104292,11881.0277907357,21827.1579974755,717.052631578947,8446.09090909091,104.947368421053,958.909090909091,272796.505567802,312312.867352872,2,45,0,0,1.3226682654295,0.292145701181468,0.680375763167057,0,0.408571428571429,0.805270482482883,3.94631023965585
2020-12-17,79183.1691794447,415027.527619239,66809.220867871,29938.2630064093,1,831,4276,5225,13392.8138620398,33947.3013727548,11968.8233493503,22024.3129361188,726.052631578947,8537.09090909091,105.947368421053,963.909090909091,274857.527115593,316100.653557371,0,39,1,0,1.28282554629389,0.301362138801325,0.680497332671495,0,0.41,0.805270482482883,3.95467611800878
2020-12-18,80215.575067204,419620.930242168,67589.839107689,30186.2240943515,1,839,4319,5272,13524.4143608419,34310.1427480235,12068.0535480296,22230.4518607562,734.052631578947,8622.09090909091,105.947368421053,968.909090909091,277170.378491951,320442.190019462,6,41,2,0,1.30665663184842,0.310239889303499,0.663576356686698,0,0.412857142857143,0.805904983861617,3.96131291027188
2020-12-19,81314.8218550535,424321.826799619,68329.567534336,30421.5922301028,1,848,4370,5324,13650.8625474541,34659.6512188842,12234.4411541071,22457.5484582404,743.052631578947,8719.09090909091,105.947368421053,974.909090909091,279478.152839718,324909.655579393,4,56,0,0,0.773256751254948,0.317055046946156,0.646655380701901,0,0.415714285714286,0.806539485240352,3.96794970253499
2020-12-20,82985.2659931827,431334.020873963,69562.5143981932,30800.960495905,1,858,4408,5373,13810.9767304298,35034.2040397739,12348.4866919931,22657.823549162,752.052631578947,8802.09090909091,106.947368421053,978.909090909091,282979.307063454,331703.45469779,1,38,0,0,0.326859179266848,0.324005076528653,0.629734404717105,0,0.418571428571429,0.807173986619087,3.9745864947981
2020-12-21,84135.1530083988,436547.300262334,70511.0975379872,31161.3435314168,1,867,4456,5418,13924.0455751845,35375.0492529472,12462.6523593589,22919.0614586051,761.052631578947,8886.09090909091,106.947368421053,987.909090909091,285545.008043156,336809.886296981,2,64,1,0,1.01836092112051,0.330148671543956,0.612813428732308,0,0.421428571428571,0.807808487997821,3.9812232870612
2020-12-22,85266.6330097658,441831.746514072,71446.987130196,31406.0068030879,1,872,4507,5464,14058.7766222076,35772.5058416656,12579.7517249949,23185.4051137771,765.052631578947,8977.09090909091,107.947368421053,993.909090909091,288069.991882095,341881.381575027,2,51,0,0,1.42645031114112,0.322859583923323,0.595892452747512,0,0.424285714285714,0.808442989376556,3.98786007932431
2020-12-23,86871.1687445093,449139.230920123,72616.1548664121,31777.3719847377,1,883,4553,5521,14222.0575293642,36176.2711283842,12765.1356921388,23588.9385864439,775.052631578947,9076.09090909091,108.947368421053,997.909090909091,291613.591339454,348790.335176329,6,47,0,0,1.34369085917846,0.314331242712905,0.578971476762715,0,0.427142857142857,0.809077490755291,3.99449687158742
2020-12-24,88853.6738754757,458458.228804265,74087.7366071449,32254.6417384889,1,897,4602,5567,14377.8829395816,36549.3943583545,13026.605949731,24092.4079122331,789.052631578947,9165.09090909091,108.947368421053,1003.90909090909,296140.647654861,357513.633370514,0,22,0,0,0.326859179266848,0.30616012376234,0.562050500777919,0,0.43,0.809711992134025,4.00113366385052
2020-12-25,89887.7583419366,463931.533864911,75149.3558670914,32805.3376082018,1,909,4637,5625,14593.7511684151,37005.4338616515,13232.4442376228,24362.2229652803,799.052631578947,9247.09090909091,110.947368421053,1014.90909090909,298855.809687512,362918.175994629,0,12,1,0,0.326859179266848,0.297861815796636,0.536603658584457,0,0.432857142857143,0.809711992134025,4.00594459065115
2020-12-26,91142.1211562826,470032.020332731,76412.8969459327,33392.7465358955,1,923,4689,5681,14775.3092151822,37574.4110475833,13449.4089194546,24604.2220334774,813.052631578947,9351.09090909091,110.947368421053,1018.90909090909,301875.978818363,369103.806152478,1,19,0,0,0.326859179266848,0.297812803597682,0.511156816390995,0,0.435714285714286,0.809711992134025,4.01075551745179
2020-12-27,92689.4241563118,477471.313287673,77779.5355655441,33978.4488014433,1,933,4740,5728,14989.0697730947,38121.7469984166,13699.7431129056,24860.1817144217,822.052631578947,9446.09090909091,111.947368421053,1021.90909090909,305361.635509946,376557.086301027,1,13,1,0,0.343177774482434,0.30004271562436,0.485709974197533,0,0.438571428571429,0.809711992134025,4.01556644425242
2020-12-28,94100.0446028132,484808.083380147,79086.9163487243,34418.4234413917,1,946,4794,5793,15194.6099006929,38636.8455368105,13811.7398098101,25115.5075174836,834.052631578947,9557.09090909091,112.947368421053,1029.90909090909,308656.426675772,383757.041097304,1,53,1,0,1.03642337215942,0.304847896965832,0.460263132004071,0,0.441428571428571,0.809711992134025,4.02037737105305
2020-12-29,95528.0886737016,492557.20585926,80425.0465336679,34748.3280670275,1,959,4849,5856,15426.3506241224,39188.8098053426,13929.1173439854,25370.0700447263,844.052631578947,9674.09090909091,115.947368421053,1030.90909090909,311970.563936905,391288.105196752,4,38,1,0,1.51255836149103,0.318934007524739,0.434816289810609,0,0.444285714285714,0.809711992134025,4.02518829785368
2020-12-30,96910.3360871475,499961.303627416,81739.5489075159,35174.0652424818,1,973,4917,5923,15640.4380236447,39672.2329655541,14059.8155515611,25632.2048678302,857.052631578947,9806.09090909091,116.947368421053,1033.90909090909,315047.176784262,398738.0770803,1,38,2,0,1.60897389162462,0.328763446465899,0.409369447617147,0,0.447142857142857,0.809711992134025,4.02999922465431
2020-12-31,98423.7464831605,508402.629279563,83373.7053039307,35596.2223115557,1,982,4972,5986,15841.0655003125,40246.8945821402,14289.4861929191,26026.3196884005,866.052631578947,9915.16653934301,116.947368421053,1042.83346065699,318437.237520226,407359.065857985,4,29,0,0,1.10148575983855,0.335717554971475,0.383922605423685,0,0.45,0.809711992134025,4.03481015145495
2021-01-01,99842.8360519255,514781.247484957,84923.9222455795,36228.5476430177,1,991,5028,6071,16038.4876716329,40833.7149672375,14534.1948988769,26428.5420441702,874.052631578947,10053.166539343,117.947368421053,1045.83346065699,321199.328340959,414577.22508452,0,11,0,0,0.343177774482434,0.347189672854374,0.397438275858263,0.0142857142857143,0.45,0.808882153744012,4.08407036724167
2021-01-02,100658.777122623,519562.604291085,86053.7980899325,36653.8786266794,1,1000,5082,6160,16289.7319185719,41499.7116218219,14686.8726808143,26696.2510316769,882.052631578947,10187.166539343,118.947368421053,1054.83346065699,323155.526655501,419773.531474819,0,15,1,0,0.69122638907929,0.349332659563006,0.41095394629284,0.0285714285714286,0.45,0.808052315353998,4.13333058302839
2021-01-03,102619.118936425,529990.839582729,88138.9556746498,37388.0890438333,1,1012,5134,6237,16523.4331039762,42100.6575271471,14895.72247507,26959.9238969247,891.052631578947,10307.166539343,121.947368421053,1063.83346065699,327288.124039296,430848.879198341,5,60,0,0,0.40860221128827,0.341589436895476,0.424469616727417,0.0428571428571429,0.45,0.807222476963984,4.18259079881511
2021-01-04,103968.254031087,538086.551978978,89812.7489471726,37871.4689975361,1,1024,5195,6314,16737.3369077289,42719.8087716033,15064.1359647569,27240.1795496469,902.052631578947,10432.166539343,122.947368421053,1076.83346065699,330423.400564382,439315.623390392,4,77,2,0,1.10885856125022,0.331213816496885,0.437985287161995,0.0571428571428571,0.45,0.806392638573971,4.23185101460183
2021-01-05,105250.408523922,545525.635759125,91289.598692163,38307.0688180234,1,1040,5266,6405,16939.4629181795,43331.037827206,15240.0979400306,27596.4127730583,917.052631578947,10580.166539343,123.947368421053,1090.83346065699,333296.586250531,447076.125542703,3,66,2,0,1.62304933736888,0.326384636693857,0.451500957596572,0.0714285714285714,0.45,0.805562800183957,4.28111123038855
2021-01-06,106446.053891894,552489.272251104,92628.0244660894,38736.5342910515,1,1051,5336,6481,17130.7836489292,43917.9270958569,15368.0553317389,27902.3667599361,928.052631578947,10718.166539343,123.947368421053,1098.83346065699,336003.981212957,454295.903687182,3,64,1,0,1.77895558079027,0.331766852134624,0.46501662803115,0.0857142857142857,0.45,0.804732961793943,4.33037144617527
2021-01-07,108067.293621759,561451.100444502,94550.5170979304,39413.9076801099,1,1064,5408,6582,17366.0059382863,44624.6347705184,15543.6319118538,28325.7667426057,941.052631578947,10881.166539343,123.947368421053,1108.83346065699,339666.878588039,463815.940256263,6,65,1,0,1.12198089307344,0.3414833765685,0.478532298465727,0.1,0.45,0.803903123403929,4.379631661962
2021-01-08,110412.853551652,573611.96952712,97338.9254481781,40328.9414824207,1,1075,5496,6678,17568.858250288,45300.0781445347,15852.2403980399,28973.1971332058,950.052631578947,11058.166539343,125.947368421053,1115.83346065699,344825.937972814,476866.752036557,1,39,0,0,0.715820550394881,0.346852239792114,0.492047968900304,0.114285714285714,0.45,0.80390312340393,4.42710957330204
2021-01-09,112469.355530003,582782.901769312,99405.4266257752,41020.5527636326,1,1089,5568,6752,17734.0530896803,45860.2501187147,16033.6209708441,29307.1022785954,963.052631578947,11198.166539343,126.947368421053,1121.83346065699,348956.036072842,486722.20061588,3,44,0,0,0.600048049061289,0.346433010871544,0.505563639334881,0.128571428571429,0.45,0.803903123403929,4.47458748464208
2021-01-10,113841.432139144,588291.035902542,100563.364110947,41456.7620902383,1,1107,5643,6841,17894.4704585416,46369.8837597895,16194.3368192982,29621.2287096648,978.052631578947,11350.166539343,129.947368421053,1133.83346065699,351556.880749398,492595.713493473,1,28,0,0,0.504345016444037,0.341651310994726,0.519079309769459,0.142857142857143,0.45,0.803903123403929,4.52206539598212
2021-01-11,114992.903930739,593562.389615146,101719.129235098,41882.6606798216,1,1116,5725,6914,18080.0710975713,46887.7426856535,16344.8149053871,29946.9388527143,986.052631578947,11496.166539343,130.947368421053,1142.83346065699,354077.54611444,498079.537346364,10,59,2,0,1.16459648407236,0.333927020280025,0.532594980204036,0.157142857142857,0.45,0.803903123403929,4.56954330732217
2021-01-12,115997.845995036,597914.684489459,102637.565297524,42200.4628710951,1,1130,5806,6993,18277.3825907778,47369.5313919569,16492.7063459259,30285.382726255,1000.05263157895,11645.166539343,130.947368421053,1153.83346065699,356209.436495297,502541.122157817,5,65,1,0,1.62994470844975,0.322362050584823,0.546110650638613,0.171428571428571,0.45,0.803903123403929,4.61702121866221
2021-01-13,116941.624537283,602094.605631224,103507.32199332,42484.9843433901,1,1140,5878,7075,18442.2005904724,47820.3308938244,16631.0336980258,30578.5220371817,1009.05263157895,11792.166539343,131.947368421053,1160.83346065699,358280.785864461,506747.750640756,4,72,2,0,1.72921922564006,0.305795639709239,0.55962632107319,0.185714285714286,0.45,0.803903123403929,4.66449913000225
2021-01-14,117983.793812787,606965.004009099,104483.393651871,42853.5011940677,2,1158,5950,7161,18626.0256877204,48323.2680980928,16791.4669678767,30925.0248210349,1027.05263157895,11945.166539343,132.947368421053,1165.83346065699,360702.014254493,511583.678413332,2,45,1,0,1.10442710896839,0.29148219948911,0.573141991507767,0.2,0.45,0.803903123403929,4.71197704134229
2021-01-15,119973.936922514,615863.057781015,106367.104199686,43530.004053345,2,1172,6013,7248,18836.8326164263,48887.9685236936,17035.6020843975,31587.2143185008,1040.05263157895,12090.166539343,133.947368421053,1170.83346065699,365289.337156944,520444.765799616,2,41,1,0,0.685880323544705,0.280278320611436,0.571534922488035,0.228571428571429,0.45,0.803993836559691,4.80353505577882
2021-01-16,121474.086638668,621455.5762713,107472.390719628,43939.7365749375,2,1183,6077,7325,18955.4216496741,49326.1237939037,17244.2033298213,31961.0442731711,1048.05263157895,12222.166539343,136.947368421053,1179.83346065699,368236.749363665,526105.040840867,0,37,1,0,0.605272920577735,0.275111535743203,0.569927853468303,0.257142857142857,0.45,0.804084549715452,4.89509307021535
2021-01-17,122392.741322157,624619.616402223,108145.4261509,44245.310132814,2,1195,6138,7407,19100.0775328929,49664.8905631513,17375.6353821909,32280.9449289385,1059.05263157895,12358.1172435684,137.947368421053,1186.88275643164,369991.443947671,529411.650060423,2,34,0,0,0.517060445602671,0.274350000780409,0.56832078444857,0.285714285714286,0.45,0.804175262871213,4.98665108465188
2021-01-18,123410.093172398,628804.650873659,108917.38241993,44574.7225062364,2,1209,6207,7481,19249.5921271215,50085.5030480141,17555.8568651951,32620.0283117761,1073.05263157895,12494.1172435684,137.947368421053,1193.88275643164,372174.933971761,533531.915000463,2,50,0,0,1.20214063571965,0.279266681041865,0.566713715428838,0.314285714285714,0.453333333333333,0.804265976026974,5.07820909908841
2021-01-19,124315.102822391,632838.035227231,109646.487034931,44828.9456840159,2,1219,6278,7552,19411.4355037893,50464.1851235183,17697.5040784536,32972.3668573186,1081.05263157895,12629.1172435684,139.947368421053,1200.88275643164,374222.027077392,537406.543691176,1,56,1,0,1.60882262417008,0.291098103542051,0.565106646409106,0.342857142857143,0.453333333333333,0.804356689182735,5.16976711352494
2021-01-20,125025.093691241,635954.774804047,110249.893318142,45069.6205548125,2,1225,6351,7619,19590.0998529173,50878.4019727406,17813.1770382974,33259.0346273662,1084.05263157895,12766.1172435684,142.947368421053,1203.88275643164,375828.053742687,540471.328625556,1,54,3,0,1.7450928657811,0.30453904540207,0.563499577389374,0.371428571428571,0.453333333333333,0.804447402338496,5.26132512796147
2021-01-21,126071.81249993,640533.826780225,111094.581684281,45429.8015247894,2,1236,6412,7695,19776.7396600593,51295.4741674712,17960.9152609653,33565.2406642924,1095.05263157895,12900.1172435684,142.947368421053,1206.88275643164,378190.378917431,544939.643571795,2,40,0,0,1.09389454980184,0.317611371595206,0.561892508369641,0.4,0.453333333333333,0.804538115494257,5.35288314239799
2021-01-22,128016.846160053,648576.375153958,112667.622250029,45971.9309956613,2,1252,6473,7751,19930.0180723982,51784.4538913412,18180.0551860496,34138.4588919761,1109.05263157895,13012.1172435684,144.947368421053,1211.88275643164,382325.026009634,552907.748550067,0,42,0,0,0.693561262027047,0.318998025095843,0.561422244684099,0.428571428571429,0.453333333333333,0.804628828650019,5.44125969693447
2021-01-23,129255.455882232,653050.403411645,113532.03457593,46277.4983017926,2,1265,6537,7816,20081.7562783427,52185.8259199685,18358.7293255465,34417.7655927988,1119.05263157895,13135.1172435684,147.947368421053,1217.88275643164,384665.098419556,557450.293752044,0,30,0,0,0.611976465570047,0.321112882659064,0.560951980998557,0.457142857142857,0.453333333333333,0.80471954180578,5.52963625147094
2021-01-24,130101.221290907,656163.625606434,114097.891908877,46525.1867429045,2,1276,6591,7894,20228.6850594983,52531.2374405799,18485.1793919037,34629.3262807426,1129.05263157895,13260.0638084539,148.947368421053,1224.93619154614,386278.025574472,560609.89997465,1,24,3,0,0.496591602934062,0.320794840275962,0.560481717313014,0.485714285714286,0.453333333333333,0.804810254961541,5.61801280600742
2021-01-25,130992.518886013,660072.529993287,114823.229554799,46835.2032977239,2,1290,6643,7962,20390.190003945,52906.7159408671,18620.1593355365,34910.0308401381,1143.05263157895,13377.0638084539,148.947368421053,1227.93619154614,388264.590201969,564458.891529855,1,42,0,0,1.18703338347334,0.320091769390764,0.560011453627472,0.514285714285714,0.456666666666667,0.804900968117302,5.7063893605439
2021-01-26,131932.303280649,664328.056188556,115525.552367921,47074.006470094,2,1301,6716,8020,20529.5420578495,53277.7812937061,18753.7746068616,35215.1190429971,1154.05263157895,13502.0638084539,148.947368421053,1233.93619154614,390372.431894758,568487.486412463,1,53,1,0,1.4907674653848,0.319306789941436,0.55954118994193,0.542857142857143,0.456666666666667,0.804991681273063,5.79476591508037
2021-01-27,132821.977682382,668314.575365721,116244.375947776,47350.4236534584,2,1317,6777,8100,20666.3435428306,53674.5056001512,18884.5017329635,35510.5283928897,1170.05263157895,13637.0638084539,148.947368421053,1239.93619154614,392402.526092939,572328.826556398,1,45,1,0,1.43985259945045,0.315723346751104,0.559070926256387,0.571428571428571,0.456666666666667,0.805082394428824,5.88314246961684
2021-01-28,133868.053485481,672833.89084492,117017.416753428,47680.4107362613,2,1329,6839,8159,20831.0828822643,54040.169798663,19016.7562856133,35761.3559927427,1182.05263157895,13750.0638084539,148.947368421053,1247.93619154614,394687.684477893,576712.087342197,1,47,0,0,1.19398613016426,0.315911778055055,0.558600662570845,0.6,0.456666666666667,0.805173107584585,5.97151902415332
2021-01-29,135354.284986563,678783.290081757,118129.01503189,48052.8073426272,2,1346,6903,8228,21033.2201094729,54465.8830499053,19210.74837833,36132.2232288187,1199.05263157895,13880.0638084539,148.947368421053,1250.93619154614,397763.62672321,582555.770719627,1,37,1,1,0.894207933980956,0.317818393542122,0.558130398885302,0.628571428571429,0.456666666666667,0.805173107584585,6.05585333623354
2021-01-30,136427.503286004,682859.073538039,118882.713923093,48298.9443030403,2,1353,6953,8293,21186.090690106,54846.8064639418,19379.4546192858,36447.0043857241,1204.05263157895,13989.0638084539,150.947368421053,1256.93619154614,399873.208877809,586595.026172367,1,29,0,0,0.654107370667819,0.317006113654735,0.557660135199759,0.657142857142857,0.456666666666667,0.805173107584585,6.14018764831376
2021-01-31,137451.926394259,686675.506948033,119621.304690875,48575.6300086181,2,1362,7003,8350,21342.0383579289,55223.5649888593,19562.4975817744,36677.9201230174,1211.05263157895,14091.0638084539,152.947368421053,1261.93619154614,401889.620805971,590434.747235813,0,27,2,0,0.437319303313288,0.316550418246925,0.557189871514216,0.685714285714286,0.456666666666667,0.805173107584585,6.22452196039398
2021-02-01,138523.377765488,690949.705043094,120403.464191872,48853.3144889949,2,1371,7065,8411,21530.3573237252,55640.6749788904,19710.3380448567,36961.8567133297,1218.05263157895,14208.0638084539,154.947368421053,1267.93619154614,404086.143302231,594643.718187217,1,77,3,0,1.11997616711565,0.314798706639417,0.556719607828673,0.714285714285714,0.46,0.805173107584585,6.3088562724742
2021-02-02,139557.843430423,695495.392887676,121171.862089157,49119.3822566452,2,1380,7123,8478,21687.1432894325,56011.7906955912,19830.6244693605,37224.8431818101,1227.05263157895,14328.0638084539,154.947368421053,1272.93619154614,406325.04739195,599019.433271951,0,57,0,0,1.37558939676286,0.316485921738385,0.55624934414313,0.742857142857143,0.46,0.805173107584585,6.39319058455442
2021-02-03,140668.970784635,700569.844725287,121986.992402288,49381.9847597582,2,1396,7178,8540,21846.812977215,56411.4211141554,19977.5829537709,37511.5914440742,1242.05263157895,14444.0638084539,155.947368421053,1273.93619154614,408774.721246425,603833.071425544,2,68,1,0,1.31758073856239,0.318212662270019,0.555779080457588,0.771428571428571,0.46,0.805173107584585,6.47752489663464
