date,R0,R20,R65,R80,D0,D20,D65,D80,HY,HO,RHY,RHO,DHY,DHO,DOY,DOO,RA,RS,I0,I20,I65,I80,DAYADJUST,PDET,REDUCTIONMEAN,BRIGITATTACK,FEAR,BETAFACTOR,BFACTOR
2020-11-28,66367.8366898737,361036.522100167,56799.7069874446,25281.0758128171,1,662,3449,4240,11214.9561600259,27840.5981665634,10025.6373782229,17763.6073184555,571,6852.93301435407,92,836.066985645933,242659.10933294,266826.032257363,0,21,0,0,0.842901496849003,0.217206305459636,0.640119433607205,0,0.404285714285714,0,3.76913061632762
2020-11-29,66716.5567125432,362492.146968988,57188.9235288757,25449.8113076571,1,665,3487,4293,11313.8542489097,28165.3381599131,10129.0876583058,17957.341479338,573,6930.93301435407,93,849.066985645933,243696.036650039,268151.401868025,0,10,0,0,0.444482650618818,0.216143387174698,0.646677891007031,0,0.401428571428571,0,3.78056525066117
2020-11-30,67246.4885141051,364866.155967113,57691.0766472911,25805.5921341089,1,677,3550,4344,11397.6944017191,28495.7669974559,10245.7280350498,18217.9367514308,584,7031.93301435407,94,862.066985645933,245318.086680515,270291.226582104,3,34,1,0,0.93596949369366,0.215241942879502,0.653236348406856,0,0.398571428571429,0,3.79199988499472
2020-12-01,67839.6078586572,367866.7928817,58235.4815788182,26031.2167839098,1,687,3592,4390,11505.2533788387,28782.5909364415,10394.1685364371,18547.6867223696,594,7116.93301435407,94,865.066985645933,247185.310986444,272787.788116641,0,41,0,0,1.17008491861611,0.215179879671089,0.659794805806681,0,0.395714285714286,0,3.80343451932826
2020-12-02,68280.0939131209,370121.395783142,58667.0237540033,26256.3044124174,1,696,3642,4446,11601.2742002021,29061.3882335581,10514.8431981583,18820.5555470079,602,7214.93301435407,95,873.066985645933,248592.659040578,274732.158822106,0,25,1,0,1.34169968381789,0.218035588915515,0.666353263206507,0,0.392857142857143,0,3.81486915366181
2020-12-03,68784.953485483,372458.65229736,59078.3626525694,26469.9573338538,1,702,3684,4496,11702.5740115414,29395.4038277039,10604.9960591448,19060.697238662,608,7301.93301435407,95,878.066985645933,250049.983025497,276741.942743769,0,31,1,0,1.31521721355766,0.226555284707838,0.672911720606332,0,0.39,0,3.82630378799536
2020-12-04,69380.1634280968,374828.62774031,59516.8158697491,26704.3163986118,1,709,3724,4543,11807.2701525894,29732.0560743498,10694.214125782,19318.5112106357,615,7382.93301435407,95,884.066985645933,251561.433477423,278868.489959345,2,26,2,0,1.28862094714303,0.233262748474099,0.673873809968346,0,0.391428571428571,0,3.83627675809714
2020-12-05,70088.2715215597,377449.892164861,60069.3930783978,26957.2121462771,1,717,3786,4601,11908.7165778418,30019.7192254079,10797.897987165,19515.7138489525,623,7488.93301435407,95,898.066985645933,253259.780497043,281304.988414053,3,32,0,0,0.790839711012819,0.238652395056404,0.674835899330361,0,0.392857142857143,0,3.84624972819893
2020-12-06,70516.0198979777,379278.255651868,60468.4510149342,27137.1794509895,1,725,3826,4640,12036.1647646234,30331.7475447697,10872.9485524504,19641.4742556469,629,7566.93301435407,97,899.066985645933,254413.236209668,282986.669806101,1,17,0,0,0.38340297483611,0.252308763566972,0.675797988692375,0,0.394285714285714,0,3.85622269830072
2020-12-07,71179.0488471287,381980.148396606,60996.0866651594,27430.8634449828,1,732,3865,4688,12141.0499611676,30639.1418515646,10985.1647083098,19867.3180913388,635,7647.93301435407,98,905.066985645933,256089.470277307,285496.67707657,0,53,0,0,1.00448102734105,0.261153242930329,0.67676007805439,0,0.395714285714286,0,3.8661956684025
2020-12-08,71838.3453491087,385047.991264489,61543.412383549,27693.9556357967,1,745,3905,4728,12252.5957761401,30941.6541017701,11120.237093882,20134.4388538509,645,7722.93301435407,101,910.066985645933,257900.777576408,288222.927056536,1,34,0,0,1.27711886453407,0.267730437445939,0.677722167416405,0,0.397142857142857,0,3.87616863850429
2020-12-09,72549.4930027781,388364.371393993,62118.3337009636,27977.9529130738,1,751,3938,4770,12375.5094667619,31285.6417220519,11203.8352731566,20335.2468514901,651,7792.93301435407,101,915.066985645933,259836.091008471,291174.060002338,3,47,1,0,1.29930823118412,0.277675336990198,0.678684256778419,0,0.398571428571429,0,3.88614160860607
2020-12-10,73278.9904537893,391325.272812803,62663.1579527167,28195.576102241,1,759,3975,4838,12482.1884886373,31611.012738772,11277.7988531806,20551.5704403772,658,7888.93301435407,102,924.066985645933,261592.087216297,293870.910105254,2,36,0,0,1.30500798690988,0.27557226233591,0.679646346140433,0,0.4,0,3.89611457870786
2020-12-11,74065.7771135933,394473.953149212,63194.5840299527,28439.4339558644,1,771,4016,4890,12601.038686172,31895.1808802459,11359.7550757999,20772.2218089678,669,7978.93301435407,103,927.066985645933,263447.130185992,296726.618062631,2,41,2,0,1.30403837840321,0.277479004647612,0.679767915644871,0,0.401428571428571,0,3.90448045622158
2020-12-12,74896.8528352673,397396.527590386,63734.4066286231,28659.1291995094,1,777,4062,4935,12746.3351127492,32256.3059793115,11471.0652897251,20943.3097303713,675,8060.93301435407,103,936.066985645933,265230.770295411,299456.145958374,4,38,0,0,0.796557982305753,0.280593220071855,0.679889485149308,0,0.402857142857143,0,3.91284633373531
2020-12-13,75896.2811297604,401265.571856193,64389.7203905812,29051.1205365711,1,787,4100,4994,12880.4776155368,32623.3552451809,11583.9080288938,21111.3733844523,685,8153.93301435407,103,940.066985645933,267534.222784598,303068.471128508,3,17,0,0,0.334191058868722,0.278969198733978,0.680011054653745,0,0.404285714285714,0,3.92121221124903
2020-12-14,76711.2458162428,404344.223016303,65012.2106983436,29346.8738502139,1,795,4143,5073,13000.467230545,32940.6432204374,11680.8600062283,21329.3481748734,693,8266.93301435407,103,949.066985645933,269390.14243195,306024.410949153,2,41,0,0,1.06507682406038,0.281146427797746,0.680132624158183,0,0.405714285714286,0,3.92957808876275
2020-12-15,77682.8463370762,408505.241488885,65685.987811119,29576.62333643,1,808,4189,5119,13148.0563412366,33315.5745637473,11805.6610413445,21600.2341425674,706,8357.93301435407,103,950.066985645933,271682.673904816,309768.025068694,0,47,0,1,1.29271235766999,0.28861366863221,0.68025419366262,0,0.407142857142857,0,3.93794396627647
2020-12-16,78628.956783772,412751.348726383,66421.7671231963,29835.5508342818,1,822,4234,5172,13252.6047097378,33607.1664977701,11881.624437389,21828.1243307011,718,8447.93301435407,105,958.066985645933,273975.659622368,313661.963845266,2,45,0,0,1.31697097770309,0.292145701181468,0.680375763167057,0,0.408571428571429,0,3.9463098437902
2020-12-17,79525.3404416848,416823.044276431,67095.8163192337,30067.2797100391,1,832,4277,5225,13386.8225397038,33932.1149282141,11969.4391131169,22025.3221990023,727,8538.93301435407,106,963.066985645933,276045.508202616,317465.972544772,0,39,1,0,1.27735483561369,0.301362138801325,0.680497332671495,0,0.41,0,3.95467572130392
2020-12-18,80562.2056339933,421436.287333685,67879.8063089704,30316.3118244261,1,840,4320,5272,13518.3641665605,34294.7939851188,12068.6310744064,22231.3816900145,735,8623.93301435407,106,968.066985645933,278368.349553641,321826.261547434,6,41,2,0,1.30103702005507,0.310239889303499,0.663576356686698,0,0.412857142857143,0,3.96131251290127
2020-12-19,81666.2004344802,426157.488627532,68622.7298688274,30552.6965934715,1,849,4371,5324,13644.7557861321,34644.1461021371,12235.2829554093,22458.838987059,744,8720.93301435407,106,974.066985645933,280686.0919467,326313.023577611,4,56,0,0,0.769931162379703,0.317055046946156,0.646655380701901,0,0.415714285714286,0,3.96794930449862
2020-12-20,83343.8597766612,433199.970701303,69861.0022404372,30933.7034770437,1,859,4409,5373,13804.7983414656,35018.5313655064,12349.302135753,22659.067791565,753,8803.93301435407,107,978.066985645933,284202.368820493,333136.167374952,1,38,0,0,0.325453437579398,0.324005076528653,0.629734404717105,0,0.418571428571429,0,3.97458609609597
2020-12-21,84498.7102241655,438435.752960739,70813.6798939719,31295.6420886868,1,868,4457,5418,13917.8166044752,35359.2241003761,12463.4580486365,22919.6118750872,762,8887.93301435407,107,987.066985645933,286779.144525725,338264.640641839,2,64,1,0,1.01398410723276,0.330148671543956,0.612813428732308,0,0.421428571428571,0,3.98122288769332
2020-12-22,85635.0742048261,443743.009271904,71753.6092088306,31541.3614376649,1,873,4508,5464,14052.4873790911,35756.502885493,12580.5474091305,23185.9327734658,766,8978.93301435407,108,993.066985645933,289315.027336604,343358.026786622,2,51,0,0,1.4203195696697,0.322859583923323,0.595892452747512,0,0.424285714285714,0,3.98785967929067
2020-12-23,87246.5358413043,451082.036084788,72927.8236016447,31914.3295993544,1,884,4554,5521,14215.6952419602,36160.087546392,12765.9155367958,23589.4317676396,776,9077.93301435407,109,997.066985645933,292873.922571487,350296.802555604,6,47,0,0,1.33791580959503,0.314331242712905,0.578971476762715,0,0.427142857142857,0,3.99449647088802
2020-12-24,89237.604071585,460441.285821571,74405.7615935661,32393.6608399775,1,898,4603,5567,14371.4509431329,36533.0438583745,13027.3253649009,24092.7847345228,790,9166.93301435407,109,1003.06698564593,297420.532749442,359057.779577258,0,22,0,0,0.325453437579398,0.30616012376234,0.562050500777919,0,0.43,0,4.00113326248538
2020-12-25,90276.1550929352,465938.231907948,75471.9663403368,32946.7353483889,1,910,4638,5625,14587.2226025557,36988.8793507975,13233.1160806432,24362.5374294823,800,9248.93301435407,111,1014.06698564593,300147.422470349,364485.66621926,0,12,1,0,0.325453437579398,0.297861815796636,0.536603658584457,0,0.432857142857143,0,4.00594418880341
2020-12-26,91535.9359176498,472065.068406682,76740.965073525,33536.6814906943,1,924,4690,5681,14768.6994286928,37557.602002786,13450.0306188581,24604.4805682604,814,9352.93301435407,111,1018.06698564593,303180.636716599,370698.014171953,1,19,0,0,0.325453437579398,0.297812803597682,0.511156816390995,0,0.435714285714286,0,4.01075511512144
2020-12-27,93089.9177770524,479539.399233263,78113.5027233551,34124.91191205,1,934,4741,5728,14982.3643600687,38104.6931009587,13700.3274171933,24860.4020137493,823,9447.93301435407,112,1021.06698564593,306682.271604465,378185.460041255,1,13,1,0,0.341702830562091,0.30004271562436,0.485709974197533,0,0.438571428571429,0,4.01556604143948
2020-12-28,94506.6320213106,486907.863743071,79426.5313149898,34566.7872166887,1,947,4795,5793,15187.8125385686,38619.5612082116,13812.3530713468,25115.7938324444,835,9558.93301435407,113,1029.06698564593,309991.296075264,385416.518220796,1,53,1,0,1.03196534228786,0.304847896965832,0.460263132004071,0,0.441428571428571,0,4.02037696775751
2020-12-29,95940.8451589933,494690.461977691,80770.4421440035,34898.117010996,1,960,4850,5856,15419.4495919713,39171.2785535889,13929.7084107519,25370.3082247793,845,9675.93301435407,116,1030.06698564593,313319.750215368,392980.116076315,4,38,1,0,1.50605230369733,0.318934007524739,0.434816289810609,0,0.444285714285714,0,4.02518789407555
2020-12-30,97329.063800354,502127.793412858,82090.6230911609,35325.6933461273,1,974,4918,5923,15633.4412187432,39654.4854527512,14060.3819047681,25632.3934811394,858,9807.93301435407,117,1033.06698564593,316410.018720374,400463.154930126,1,38,2,0,1.60205311594153,0.328763446465899,0.409369447617147,0,0.447142857142857,0,4.02999882039358
2020-12-31,98848.9611032699,510605.300984851,83731.783946139,35749.65990033,1,983,4973,5987,15833.9789440044,40228.8899924441,14290.1476563451,26026.6715108455,867,9917.93301435407,117,1042.06698564593,319814.610219736,409121.095714854,4,29,0,0,1.09678462933113,0.335717554971475,0.383922605423685,0,0.45,0,4.03480974671161
2021-01-01,100274.176104266,517011.452190561,85288.6923250508,36384.7146338335,1,992,5029,6072,16031.3127978229,40815.4478613805,14534.8198075267,26428.833782328,875,10055.9330143541,118,1045.06698564593,322588.623473354,416370.411780358,0,11,0,0,0.341702830562091,0.347189672854374,0.397438275858263,0.0142857142857143,0.45,0,4.0840699575569
2021-01-02,101093.649787748,521813.509857062,86423.4599612193,36811.8870858611,1,1001,5083,6161,16282.4446497653,41481.1465800215,14687.7465169823,26694.8843590519,883,10189.9330143541,119,1054.06698564593,324553.291138712,421589.215553178,0,15,1,0,0.68824662874335,0.349332659563006,0.41095394629284,0.0285714285714286,0.45,0,4.13333016840219
2021-01-03,103062.356100168,532286.240939739,88517.5146156293,37549.2302740336,1,1013,5135,6238,16516.0412881232,42081.8236500845,14896.5748124592,26958.5300820916,892,10309.9330143541,122,1063.06698564593,328703.521725485,432711.820204085,5,60,0,0,0.406866171427632,0.341589436895476,0.424469616727417,0.0428571428571429,0.45,0,4.18259037924748
2021-01-04,104417.335265792,540417.021668218,90198.5582863497,38034.704092733,1,1025,5196,6315,16729.8494012577,42700.6979150562,15065.03986125,27238.8715339404,903,10434.9330143541,123,1076.06698564593,331852.379380117,441215.239932975,4,77,2,0,1.10407601677866,0.331213816496885,0.437985287161995,0.0571428571428571,0.45,0,4.23185059009277
2021-01-05,105705.043688599,547887.710658392,91681.8053259791,38472.1908082182,1,1041,5267,6406,16931.8849899274,43311.6535351933,15240.9769346305,27595.0543437229,918,10582.9330143541,124,1090.06698564593,334737.843696805,449008.906784383,3,66,2,0,1.61604907069216,0.326384636693857,0.451500957596572,0.0714285714285714,0.45,0,4.28111080093806
2021-01-06,106905.832806401,554881.869746516,93025.9891010073,38902.9393257934,1,1052,5337,6482,17123.120132676,43898.2802568679,15368.8934306422,27900.9105464772,929,10719.9942388439,124,1099.00576115614,337456.886061337,456259.744918381,3,64,1,0,1.77133517323553,0.331766852134624,0.46501662803115,0.0857142857142857,0.45,0,4.33037101178334
2021-01-07,108534.025232014,563883.02589383,94956.7263533696,39583.2176344607,1,1065,5409,6583,17358.2371945156,44604.6717833682,15544.4138957767,28324.175208811,942,10882.9942388439,124,1109.00576115614,341135.740498202,465821.254615471,6,65,1,0,1.11718981822145,0.3414833765685,0.478532298465727,0.1,0.45,0,4.37963122262863
2021-01-08,110889.745462923,576096.572415607,97757.2132985123,40502.2151039339,1,1076,5497,6679,17560.9987598227,45279.812995418,15852.9237494506,28971.398678057,951,11059.9942388439,126,1116.00576115614,346317.147466445,478928.59881453,1,39,0,0,0.712733192155012,0.346852239792114,0.492047968900304,0.114285714285714,0.45,0,4.42710912920603
2021-01-09,112955.151351045,585307.21147747,99832.6616787977,41196.820811852,1,1090,5569,6753,17726.1196987232,45839.7343746972,16034.8029723153,29306.2217928761,964,11199.9942388439,127,1122.00576115614,350465.127397475,488826.71792169,3,44,0,0,0.597461257903931,0.346433010871544,0.505563639334881,0.128571428571429,0.45,0,4.47458703578343
2021-01-10,114333.068331599,590838.791494778,100995.528032328,41634.8869039354,1,1108,5644,6842,17886.465304311,46349.1400293722,16195.4674553384,29620.2478278759,979,11351.9942388439,130,1134.00576115614,353077.042810749,494725.231951892,1,28,0,0,0.502207324364411,0.341651310994726,0.519079309769459,0.142857142857143,0.45,0,4.52206494236082
2021-01-11,115489.519564504,596132.940725802,102156.291163939,42062.6272555542,1,1117,5726,6915,18071.9829142427,46866.7672892262,16345.9836288949,29946.0404113313,987,11497.9942388439,131,1143.00576115614,355608.60857764,500232.770132159,10,60,2,0,1.15958197098519,0.333927020280025,0.532594980204036,0.157142857142857,0.45,0,4.56954284893822
2021-01-12,116498.822035096,600504.120045936,103078.71228633,42381.8083787328,1,1131,5807,6994,18269.2061394595,47348.3404656591,16493.8462999538,30284.4184470239,1001,11646.9942388439,131,1154.00576115614,357749.749151683,504713.713594411,5,65,1,0,1.62290299263743,0.322362050584823,0.546110650638613,0.171428571428571,0.45,0,4.61702075551562
2021-01-13,117446.653887091,604701.992978669,103952.204385227,42667.5518047019,1,1141,5879,7076,18433.9504072428,47798.9383007855,16632.1826701031,30577.5768687394,1010,11793.9942388439,132,1161.00576115614,359829.994485541,508938.408570147,4,72,2,0,1.72182438959497,0.305795639709239,0.55962632107319,0.185714285714286,0.45,0,4.66449866209302
2021-01-14,118493.312244169,609593.370305104,104932.480413838,43038.5653665509,2,1159,5951,7162,18617.6932696877,48301.6505143286,16792.6263991665,30924.1022423349,1028,11946.9942388439,133,1166.00576115614,362261.955559833,513795.772769829,2,45,1,0,1.0996902592097,0.29148219948911,0.573141991507767,0.2,0.45,0,4.71197656867042
2021-01-15,120492.061557614,618531.367234968,106824.336906856,43717.9937046009,2,1173,6014,7249,18828.4058931735,48866.09831921,17036.7774317193,31587.4152245802,1041,12091.9942388439,134,1171.00576115614,366869.615423276,522696.143980764,2,41,1,0,0.682927063848589,0.280278320611436,0.571534922488035,0.228571428571429,0.45,0,4.8035345739225
2021-01-16,121998.698542949,624148.070093295,107934.403143849,44129.4980794502,2,1184,6078,7326,18946.9418752005,49304.0575791205,17245.6525576325,31961.7359947812,1049,12223.9942388439,137,1180.00576115614,369829.773462075,528380.896397467,0,37,1,0,0.602666739790605,0.275111535743203,0.569927853468303,0.257142857142857,0.45,0,4.89509257917458
2021-01-17,122921.264437349,627325.581258006,108610.304051746,44436.3726295873,2,1196,6139,7407,19091.5330461018,49642.6727998636,17377.0931785226,32281.6575060041,1060,12358.9942388439,138,1187.00576115614,371591.938731992,531701.583644695,2,34,0,0,0.514868371878275,0.274350000780409,0.56832078444857,0.285714285714286,0.45,0,4.98665058442666
2021-01-18,123943.017698463,631529.557063341,109385.60006672,44767.2101532186,2,1210,6208,7481,19240.9807544513,50063.0971222535,17557.3915239758,32620.8855041162,1074,12494.9942388439,138,1194.00576115614,373785.164660144,535840.220321598,2,50,0,0,1.19696216938608,0.279266681041865,0.566713715428838,0.314285714285714,0.453333333333333,0,5.07820858967875
2021-01-19,124851.959414233,635581.089848607,110117.872479219,45022.5378742008,2,1220,6279,7552,19402.7517299159,50441.6097930008,17699.0417561296,32973.231558971,1082,12629.9942388439,140,1201.00576115614,375841.367736692,539732.091879568,1,56,1,0,1.60186288596764,0.291098103542051,0.565106646409106,0.342857142857143,0.453333333333333,0,5.16976659493083
2021-01-20,125565.003657372,638711.233221031,110723.873760919,45264.2477871292,2,1226,6352,7619,19581.3361529196,50855.6413408602,17814.7171812852,33259.1869578028,1085,12766.9942388439,143,1204.00576115614,377454.30125212,542810.057174331,1,54,3,0,1.73762008728325,0.30453904540207,0.563499577389374,0.371428571428571,0.453333333333333,0,5.26132460018291
2021-01-21,126616.204443813,643309.892381976,111572.179024387,45625.9710271796,2,1237,6413,7695,19767.8924660881,51272.5269568792,17962.4585526647,33565.3995208296,1096,12901.0159779743,143,1206.9840220257,379826.741740343,547297.505137011,2,40,0,0,1.08923053974958,0.317611371595206,0.561892508369641,0.4,0.453333333333333,0,5.352882605435
2021-01-22,128569.616809906,651387.085990624,113151.995845297,46170.4358527177,2,1253,6474,7751,19921.1023087908,51761.2879339517,18181.5519073601,34138.4959313876,1110,13013.0159779743,145,1211.9840220257,383979.199831393,555299.934667151,0,42,0,0,0.690586393029802,0.318998025095843,0.561422244684099,0.428571428571429,0.453333333333333,0,5.44125915110617
2021-01-23,129813.600521641,655880.525835916,114020.158620373,46477.328931998,2,1266,6538,7816,20072.7726341157,52162.4804073919,18360.4642252809,34418.1749571028,1120,13136.0159779743,148,1217.9840220257,386329.425176873,559862.188733054,0,30,0,0,0.609332737116578,0.321112882659064,0.560951980998557,0.457142857142857,0.453333333333333,0,5.52963569677734
2021-01-24,130662.978916365,659007.047260306,114588.433213034,46726.0754618816,2,1277,6592,7893,20219.6356861648,52507.7374069459,18486.9170010926,34629.7401781725,1130,13260.0159779743,149,1224.9840220257,387949.242520545,563035.292331041,1,24,3,0,0.494479259901851,0.320794840275962,0.560481717313014,0.485714285714286,0.453333333333333,0,5.61801224244851
2021-01-25,131558.114220396,662931.93636749,115317.740048644,47036.580808365,2,1291,6644,7961,20381.0683808072,52883.0479356068,18622.5710780475,34910.450099792,1144,13377.0159779743,149,1227.9840220257,389944.072787741,566900.298657153,1,42,0,0,1.18194422143276,0.320091769390764,0.560011453627472,0.514285714285714,0.456666666666667,0,5.70638878811968
2021-01-26,132501.965137598,667206.550264451,116023.101868993,47276.4173012442,2,1302,6717,8019,20520.3580950808,53253.9472910564,18756.1889017894,35215.5441306694,1155,13502.0159779743,149,1233.9840220257,392061.266693454,570946.767878831,1,53,1,0,1.48434458712411,0.319306789941436,0.55954118994193,0.542857142857143,0.456666666666667,0,5.79476533379085
2021-01-27,133395.473358432,671210.248303161,116745.023031025,47554.0256321512,2,1318,6778,8099,20657.098381437,53650.4941214893,18886.1276787465,35511.0911527679,1171,13637.0159779743,149,1239.9840220257,394100.109051522,574804.661273246,1,45,1,0,1.43367455400065,0.315723346751104,0.559070926256387,0.571428571428571,0.456666666666667,0,5.88314187946202
2021-01-28,134446.027447234,675748.911123959,117521.373250372,47885.4254007566,2,1330,6840,8158,20821.7640241484,54015.9947388371,19018.3847578196,35761.1634459578,1183,13750.0815517448,149,1247.91844825521,396395.050276396,579206.686945925,1,47,0,0,1.18889642457528,0.315911778055055,0.558600662570845,0.6,0.456666666666667,0,5.97151842513319
2021-01-29,135938.64518817,681723.874541403,118637.747994158,48259.422171059,2,1347,6905,8226,21023.8108245581,54441.5175457607,19212.3339745645,36131.1338005887,1200,13880.0815517448,149,1250.91844825521,399484.209644983,585075.480249807,1,37,1,1,0.890382020493785,0.317818393542122,0.558130398885302,0.628571428571429,0.456666666666667,0,6.05585272875359
2021-01-30,137016.508455926,685817.298290458,119394.708950004,48506.6244304731,2,1354,6955,8291,21176.6130179999,54822.2705523696,19381.2636693851,36446.3318897053,1205,13989.0815517448,151,1256.91844825521,401602.922227447,589132.217899414,1,29,0,0,0.65128854558852,0.317006113654735,0.557660135199759,0.657142857142857,0.456666666666667,0,6.140187032374
2021-01-31,138045.361004551,689650.233343257,120136.493265195,48784.5064804363,2,1363,7005,8348,21332.4909220857,55198.8605330372,19564.3076455302,36677.2489057653,1212,14091.0815517448,153,1261.91844825521,403628.052795714,592988.541297724,0,27,2,0,0.435436545887048,0.316550418246925,0.557189871514216,0.685714285714286,0.456666666666667,0,6.2245213359944
2021-02-01,139121.449851322,693942.931101169,120922.038123338,49063.3928398912,2,1372,7067,8409,21520.7286795347,55615.7906537027,19712.0903178619,36961.0745054303,1219,14208.0815517448,155,1267.91844825521,405834.082321063,597215.729594656,1,77,3,0,1.11514955628475,0.314798706639417,0.556719607828673,0.714285714285714,0.46,0,6.3088556396148
2021-02-02,140160.349081338,698508.101083805,121693.729259056,49330.6009341891,2,1381,7125,8476,21677.4470347966,55985.9127267681,19832.3720515895,37223.3036267867,1228,14328.0815517448,155,1272.91844825521,408082.582018764,601610.198339624,0,57,0,0,1.3697189861021,0.316485921738385,0.55624934414313,0.742857142857143,0.46,0,6.39318994323521
2021-02-03,141277.044421583,703604.500431845,122512.385092109,49594.3392193255,2,1397,7180,8538,21837.047868593,56385.3708136413,19979.4899932351,37510.3630251196,1243,14444.0815517448,156,1273.91844825521,410543.108038434,606445.161126427,2,68,1,0,1.31190661159079,0.318212662270019,0.555779080457588,0.771428571428571,0.46,0,6.47752424685561
2021-02-04,142451.968660167,708263.593386759,123356.429931151,49888.0702789715,2,1403,7238,8601,22037.8927524667,56777.5867661116,20120.408183873,37772.5562646702,1249,14558.0815517448,156,1280.91844825521,412881.576934086,611078.485322962,1,48,0,0,1.15752144294763,0.318814331611293,0.555308816772044,0.8,0.46,0,6.56185855047602
2021-02-05,143675.756986663,712912.351852424,124231.499978659,50163.115682117,2,1417,7304,8646,22205.4855868861,57147.7643454336,20256.0912797749,38045.8425002839,1261,14661.0815517448,158,1288.91844825521,415236.040165218,615746.684334644,0,49,1,1,1.22161649006805,0.317603193533012,0.554917734421655,0.814285714285714,0.46,0,6.59617050621412
2021-02-06,144871.357147959,717562.553694841,125046.483806711,50463.8316400614,2,1432,7358,8704,22420.0604852618,57542.0134057023,20408.7627682497,38262.796720748,1275,14768.0815517448,159,1293.91844825521,417580.253872976,620363.972416595,1,29,0,0,0.688357217272277,0.317998498046732,0.554526652071265,0.828571428571429,0.46,0,6.63048246195222
2021-02-07,145925.26943111,721649.046910392,125885.997267554,50763.473367624,2,1444,7421,8758,22642.3717809908,57940.7394715904,20597.3679247156,38550.1950544104,1287,14875.0815517448,159,1303.91844825521,419676.433678684,624547.353297996,0,18,0,0,0.38712899215871,0.319020907612558,0.554135569720876,0.842857142857143,0.46,0,6.66479441769033
2021-02-08,147069.565259363,726610.743199618,126687.374071347,50996.3994974461,2,1464,7476,8817,22793.5585766739,58329.7390107535,20761.2491799666,38810.3129616812,1303,14985.0815517448,163,1307.91844825521,422057.832870811,629306.249156963,4,53,1,0,1.08188806551032,0.321772095710493,0.553744487370486,0.857142857142857,0.46,0,6.69910637342843
2021-02-09,148307.473020579,731768.813782739,127487.600832722,51262.6554390158,2,1479,7533,8879,22968.8086320877,58704.7910617114,20904.7016108082,39110.2589534408,1318,15097.0815517448,163,1314.91844825521,424555.038230592,634271.504844463,5,40,0,0,1.37086142697201,0.323158561032297,0.553353405020097,0.871428571428571,0.46,0,6.73341832916653
2021-02-10,149481.57808683,736655.690022233,128290.503470267,51481.4930881327,2,1492,7591,8941,23171.5051706172,59080.8344137345,21057.6501724346,39403.0461999829,1329,15211.0815517448,165,1320.91844825521,426921.111657816,638988.153009646,0,42,1,0,1.33889210189574,0.327349560940461,0.552962322669707,0.885714285714286,0.46,0,6.76773028490464
2021-02-11,150766.462713444,741865.328687957,129196.676260826,51753.3449253004,2,1503,7646,9003,23373.7130127031,59480.4584428805,21217.1948693638,39703.8271859968,1339,15320.0815517448,166,1328.91844825521,429474.70614756,644107.106439967,4,39,1,0,1.16975483157672,0.329027024285713,0.552571240319317,0.9,0.46,0,6.80204224064274
2021-02-12,151946.267813771,746537.513669983,129998.630159587,51986.170250747,2,1514,7720,9060,23549.6605352646,59868.2799454899,21357.4549360636,39957.5703975719,1350,15445.0815517448,166,1334.91844825521,431778.034013744,648690.547880343,1,48,2,0,1.27563442434932,0.328888519789401,0.546135841764636,0.914285714285714,0.46,0,6.8321799550758
2021-02-13,153344.890994568,751602.001819397,130837.804068065,52199.6443151845,2,1524,7769,9116,23759.1130016464,60260.5272916232,21547.9610430912,40204.2256729866,1360,15540.0815517448,166,1344.91844825521,434287.519709029,653696.821488185,1,35,0,0,0.679239421341712,0.330732306803101,0.539700443209955,0.928571428571429,0.46,0,6.86231766950886
2021-02-14,154744.232514313,756501.029844713,131717.39016619,52535.4862799233,2,1545,7847,9161,24017.4986259036,60765.8781810543,21734.7936419774,40423.1701248063,1381,15654.0815517448,166,1353.91844825521,436785.661391892,658712.477413248,0,27,0,0,0.375176461637278,0.331467102219286,0.533265044655273,0.942857142857143,0.46,0,6.89245538394192
2021-02-15,156192.370663277,761975.430877538,132595.049650411,52839.0101848829,2,1557,7912,9213,24232.9688393293,61141.293591369,21903.7366136169,40680.0465284058,1391,15758.0815517448,168,1366.91844825521,439480.71746544,664121.143910669,2,43,2,0,1.09381829429292,0.334205709328676,0.526829646100592,0.957142857142857,0.46,0,6.92259309837498
2021-02-16,157657.723777124,768130.620149969,133581.603048023,53089.7091513483,2,1577,7980,9274,24465.955772403,61563.7997461221,22051.0167506448,40957.9049312522,1407,15880.0815517448,172,1373.91844825521,442426.918719882,670032.737406582,2,47,2,0,1.41604093947834,0.332827078042414,0.52039424754591,0.971428571428571,0.46,0,6.95273081280803
2021-02-17,159043.500769013,773852.975358866,134452.23250597,53306.6133761657,2,1595,8046,9322,24706.5770491236,62047.7663140168,22201.6840571239,41243.6532711264,1425,15986.0815517448,172,1381.91844825521,445171.085181917,675484.236828097,3,35,0,0,1.32777496723495,0.334046158551537,0.513958848991229,0.985714285714286,0.46,0,6.98286852724109
2021-02-18,160769.186884895,780454.014853048,135503.226739851,53577.6505326947,2,1618,8125,9392,24951.1552510987,62499.5166400179,22377.6111246505,41517.4129518142,1447,16128.0815517448,173,1388.91844825521,448483.272861397,681820.806149091,0,44,0,0,1.20647664765825,0.333745253258034,0.507523450436548,1,0.46,0,7.01300624167415
